id,year,url_live,url_wayback,texto
00142-2018,2018,https://www.aepd.es/es/documento/00142-2018.pdf,https://web.archive.org/web/20220307211539id_/https://www.aepd.es/es/documento/00142-2018.pdf,"1/5 Procedimiento Nº: A/00142/2018 RESOLUCIÓN: R/01333/2018 En el procedimiento A/00142/2018, instruido por la Agencia Española de Protección de Datos a la entidad ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID), vista la denuncia presentada por Don  B.B.B. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 11 de marzo de 2018 tiene entrada en esta Agencia escrito de Don  B.B.B. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID) instaladas en   A.A.A. En concreto, denuncia que “(…) el supermercado ALDI ubicado en Las Tablas, Madrid, ha instalado y está utilizando cámaras de seguridad que apuntan a su aparcamiento y al interior de las instalaciones (…)”, sin autorización y sin cartel. Adjunta reportaje fotográfico en el que se observa la instalación de un sistema de videovigilancia tanto en el exterior, enfocando al aparcamiento, como en el interior del establecimiento. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por la parte denunciada a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 12 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00142/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fechas 9 de mayo y 22 de junio se recibe en esta Agencia sendos escritos de la parte denunciada en los que comunican: 1. En escrito de fecha 09/05/2018 indican que las cámaras utilizan máscaras de privacidad, por tanto, sólo enfocan la zona del parking por seguridad. Aportan fotografías de los monitores con la imagen que captan las cámaras y la utilización de las máscaras. 2. En escrito de fecha 22/06/2018 tras requerimiento realizado por la Agencia  aportan: a. Nota Simple del Registro de la Propiedad justificando que la parcela sobre la que encuentra la tienda y el parking son C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 propiedad de ALDI Supermercados, S.L. Aportan copia de la Nota Simple. b. Fotos de la situación del cartel informativo de “zona videovigilada” y detalle con la indicación del propietario de los datos. HECHOS PROBADOS PRIMERO: Consta que en fecha 11 de marzo de 2018, tuvo entrada en esta Agencia escrito de Don  B.B.B., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de cámaras de videovigilancia instaladas en el establecimiento ubicado en  A.A.A.. SEGUNDO: Consta que el responsable de las cámaras instaladas es ALDI PINTO SUPERMERCADOS S.L. (ALDI LAS TABLAS EN MADRID). TERCERO: Consta que en el lugar denunciado se había instalado un sistema de v"
00145-2018,2018,https://www.aepd.es/es/documento/00145-2018.pdf,https://web.archive.org/web/20220307211519id_/https://www.aepd.es/es/documento/00145-2018.pdf,"1/6 Procedimiento Nº: A/00145/2018 RESOLUCIÓN: R/01165/2018 En el procedimiento A/00145/2018, instruido por la Agencia Española de Protección de Datos a Don  B.B.B. y Doña  E.E.E., vista la denuncia presentada por Don  D.D.D. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 8 de marzo de 2018 tiene entrada en esta Agencia escrito de Don  D.D.D. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B. y Doña  E.E.E. instaladas en   ***DIRECCIÓN.1 En concreto, denuncia la instalación de una cámara “(…) en la propiedad de ***DIRECCIÓN.1 de la localidad de Albacete (…) apuntando directamente (…)” a la vía pública y locales de la calle, sin autorización ni cartel. Adjunta reportaje fotográfico en el que se observa la instalación de al menos una cámara de videovigilancia en una ventana en el interior de la propiedad denunciada con enfoque a vía pública y a locales de la calle. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por los denunciados a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 27 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00145/2018. Dicho acuerdo fue notificado a los denunciados. CUARTO: Con fecha 8 de junio de 2018 se recibe en esta Agencia escrito del denunciado en el que comunica: 1. Que la cámara denunciada se trata de una “(…) cámara ficticia simulada, que no encierra ningún dispositivo de grabación de datos, ni nada parecido, es un elemento disuasorio, intimidatorio, (…)”. Aportan fotografías del tíquet y embalaje de la cámara. 2. Que “(…) la cámara ya no está en el lugar, pues la hemos quitado (…)”. Aportan fotografía de ubicación que tenía la cámara en el inmueble y la retirada de la misma. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: Consta que en fecha 8 de marzo de 2018, tuvo entrada en esta Agencia escrito de Don  D.D.D., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de una cámara de videovigilancia cuyos titulares son Don  B.B.B. y Doña  E.E.E. instalada en la vivienda ubicada en en   ***DIRECCIÓN.1 SEGUNDO: Consta que los responsables de la cámara instalada son Don B.B.B. y Doña  E.E.E.. TERCERO    : Consta que en el lugar denunciado se había instalado una cámara de videovigilancia en la ventana de la vivienda, que, por su orientación y ubicación se podía encontrar captando imágenes desproporcionadas de la vía pública y locales. CUARTO: Consta que en fecha 8 de junio de 2018 tiene entrada en esta Agencia escrito de la persona denunciada, mediante el que ha presentado a"
00148-2018,2018,https://www.aepd.es/es/documento/00148-2018.pdf,https://web.archive.org/web/20220307211307id_/https://www.aepd.es/es/documento/00148-2018.pdf,"1/12 Procedimiento Nº: A/00148/2018 RESOLUCIÓN: R/01326/2018 En el procedimiento A/00148/2018, instruido por la Agencia Española de Protección de Datos a Don  B.B.B., vista la denuncia presentada por la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fechas 28 de febrero y 16 de marzo tienen entrada en esta Agencia sendos escritos de la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B. instaladas en  A.A.A.. En concreto, denuncian la instalación de “(…) dos cámaras, camufladas entre unas plantas. (…)” con enfoque a la vía pública y a zonas de acceso de viviendas privadas ajenas al denunciado, sin autorización y sin cartel informativo. Adjunta reportaje fotográfico en el que se observa la instalación de al menos dos cámaras de videovigilancia, escondidas tras unas plantas colgantes, con enfoque a la vía pública y a zonas privadas. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 9 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00148/2018. CUARTO: En fecha 11 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado encontrándose éste “Ausente” en el reparto. Se repitió nuevamente el intento de notificación el día 16 de mayo de 2018, figurando nuevamente en el acuse de recibo “Ausente” en el reparto. Con fecha 28 de mayo de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día 31 de mayo de 2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fechas 28 de febrero y 16 de marzo tienen entrada en esta Agencia sendos escritos de la D.G. DE LA POLICIA DE LA COMISARIA PROVINCIAL DE GUADALAJARA - UNIDAD TERRITORIAL DE SEGURIDAD PRIVADA, comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Don  B.B.B., instaladas en  A.A.A., enfocadas hacia la vía pública y a zonas de acceso de viviendas priva"
00149-2018,2018,https://www.aepd.es/es/documento/00149-2018.pdf,https://web.archive.org/web/20220307211720id_/https://www.aepd.es/es/documento/00149-2018.pdf,"1/12 Procedimiento Nº: A/00149/2018 RESOLUCIÓN: R/01460/2018 En el procedimiento A/00149/2018, instruido por la Agencia Española de Protección de Datos a Doña  B.B.B., vista la denuncia presentada por Don  C.C.C. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 26 de febrero y 19 de marzo de 2018 tienen entrada en esta Agencia escritos de Don C.C.C., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámaras de videovigilancia cuyo titular es Doña  B.B.B.  instaladas en la ***DIRECCION.1. En concreto, denuncia la instalación de “(…) al menos dos cámaras en la fachada lateral de la vivienda de los denunciados, las cuales están orientadas hacia la casa y la finca propiedad del denunciante y de manera más directa a las zonas laterales izquierda de la vivienda, porche, habitaciones traseras, vestuario, piscina y jardín (…)”, sin autorización. Adjunta reportaje fotográfico en el que se observa la instalación de dos cámaras de videovigilancia en la fachada lateral de la vivienda denunciada, con enfoque a la vivienda colindante del denunciante. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 9 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00149/2018.  CUARTO: En fecha 11 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado encontrándose éste “Ausente”. Se repitió nuevamente el intento de notificación el día 14 de mayo de 2018, figurando nuevamente en el acuse de recibo “Ausente”. Con fecha 1 de junio de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día 6 de junio de 2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fecha 26 de febrero y 19 de marzo de 2018 tiene entrada en esta Agencia escrito de Don C.C.C., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Doña B.B.B., instaladas en  ***DIRECCION.1). En concreto se denuncia la instalación de al menos dos cámaras de vídeo en el exterior de la finca, pudiendo éstas grabar imágenes de zonas privadas ajenas al denunciado, sin autorización. Se adjunta reportaje fotográfico en el qu"
00150-2018,2018,https://www.aepd.es/es/documento/00150-2018.pdf,https://web.archive.org/web/20220307211724id_/https://www.aepd.es/es/documento/00150-2018.pdf,"1/6 Procedimiento Nº: A/00150/2018 RESOLUCIÓN: R/01260/2018 En el procedimiento A/00150/2018, instruido por la Agencia Española de Protección de Datos a Don A.A.A. y Doña B.B.B., vista la denuncia presentada por Don C.C.C. y en virtud de los siguientes, HECHOS PRIMERO: Con fechas 4 de enero de 2018, así como 5, 16 y 19 de marzo de 2018 tienen entrada en esta Agencia sendos escritos de Don C.C.C. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de video-vigilancia cuyos titulares son Don A.A.A. y Doña B.B.B. (en adelante los denunciados) instaladas en ***DIRECCION.1. En concreto, denuncia que el vecino denunciado tiene instaladas al menos cinco cámaras de video en la terraza de su propiedad que graban de forma continua la terraza del denunciante, sin autorización. Adjunta reportaje fotográfico en el que se observa la instalación de las cámaras en la fachada de la terraza de los denunciados con enfoque a la terraza del denunciante. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 16 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00150/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 18/06/18 se recibe en esta Agencia escrito del denunciado en el que comunica de manera sucinta lo siguiente: “…nos remitimos a lo regulado en la LOPD, concretamente en su art. 2.2 a) no será de aplicación a los ficheros mantenidos por personas físicas (….) El enfoque de las citadas video-cámaras se prueba con la aportación de imágenes captadas por las mismas, adjuntadas como Doc. nº 1, 2, 3, 4 y 5. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 El inmueble del denunciante está separado del de mis representantes como se muestra en la fotografía aportada como Doc. nº 2, con una mampara de cristal cuya altura autorizaron aumentar (…). Las cámaras que se instalaron y que actualmente existen en el inmueble de mis representados enfocan hacia las siguientes zonas (…). El balcón de mis mandantes es un Balcón en “L”. Una parte de él da al contrafrente de la comunidad que da al sur (…). Previa a la instalación de las citadas cámaras, es cierto que mis mandantes, dada la inseguridad que empezó a existir en el sector, habían comprado un sistema que tenía dos cámaras en el lateral oeste, una enfocando hacia el sur (el Mar) y otra enfocada hacia el Norte (…) Esta parte considera más que oportuno e indispensable informar que el denunciante tiene una serie de antecedentes por actuaciones contrarias a la Ley, además de reiteradas faltas a la verdad, que"
00152-2018,2018,https://www.aepd.es/es/documento/00152-2018.pdf,https://web.archive.org/web/20220307211245id_/https://www.aepd.es/es/documento/00152-2018.pdf,"1/12 Procedimiento Nº: A/00152/2018 RESOLUCIÓN: R/01477/2018 En el procedimiento A/00152/2018, instruido por la Agencia Española de Protección de Datos a Don A.A.A., vista la denuncia presentada por el D.G. DE LA GUARDIA CIVIL DE R.R.R. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 23 de marzo de 2018 tiene entrada en esta Agencia escrito del Instituto armado de la D.G. DE LA GUARDIA CIVIL DE R.R.R., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, motivada por cámara de videovigilancia cuyo titular es Don A.A.A. instalada en ***DIRECCION.1. En concreto, denuncian que en la vivienda del denunciado hay “(…) instalado en una de las ventanas de dicha vivienda una cámara de vigilancia (…) enfocando o grabando supuestamente hacia un espacio público y posiblemente parte del ***COLEGIO.1 (…)”, sin autorización. Adjunta acta levantada por la D.G. DE LA GUARDIA CIVIL DE R.R.R. y reportaje fotográfico en el que se observa la instalación de al menos una cámara de videovigilancia en la ventana de la vivienda denunciada con enfoque a vía pública y zonas ajenas al denunciado. SEGUNDO: A la vista de los hechos denunciados, esta Agencia Española de Protección de Datos consideró que el tratamiento de los datos personales que se realizaba por el denunciado a través de la cámara a las que se refiere la denuncia, no cumplía las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 23 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00152/2018.  CUARTO: En fecha 30 de mayo de 2018, se intentó la notificación del citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado figurando en el acuse de recibo “desconocido”. Con fecha 5 de junio de 2018, se envió al Tablón Edictal Único el citado acuerdo de audiencia previa al procedimiento de apercibimiento al denunciado, para su publicación en el Boletín Oficial del Estado, circunstancia que se produjo el día **/**/2018, otorgándose al denunciado plazo para efectuar alegaciones a dicho acuerdo, acabando el mismo sin que por parte de éste se presentara escrito alguno. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 HECHOS PROBADOS PRIMERO: Consta que en fecha 23 de marzo de 2018 tiene entrada en esta Agencia escrito del Instituto armado de la D.G. DE LA GUARDIA CIVIL DE R.R.R., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámara de videovigilancia cuyo titular es Don A.A.A. instalada en ***DIRECCION.1. En concreto se denuncia la instalación de una cámara de vídeo en el exterior de la vivienda, pudiendo ésta grabar imágenes tanto de la vía pública como del ***COLEGIO.1. Se adjunta acta levantada por la D.G. DE LA GUARDIA CIVIL DE R.R.R. y reportaje fotográfico en el que se observa la instalación de al menos"
00159-2018,2018,https://www.aepd.es/documento/00159-2018.pdf,https://web.archive.org/web/20240626093517id_/https://www.aepd.es/documento/00159-2018.pdf,"1/6 Procedimiento Nº: A/00159/2018 RESOLUCIÓN: R/00992/2018 En el procedimiento A/00159/2018, instruido por la Agencia Española de Protección de Datos a la entidad CONSTRUCÉSPED, S.L., vista la denuncia presentada por Doña  A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 20 de marzo de 2018 tiene entrada en esta Agencia una denuncia presentada por Doña  A.A.A. (en lo sucesivo, la denunciante), en la que manifiesta que la empresa CONSTRUCÉSPED, S.L., ha proporcionado sus datos personales, en un email enviado el día 23 de febrero de 2018, a una tercera empresa, ANTIBIÓTICOS DE LEÓN, S.L., de la que la denunciante no forma parte ni como socia ni como trabajadora. En concreto, la denunciada ha informado a esta empresa de que ha realizado trabajos en la vivienda de la denunciante, indicándole su nombre y apellidos, número de factura e importe, así como la fecha y hora en la que ha recibido el pago.   Aporta copia del email enviado por la empresa denunciada y de la mencionada factura. SEGUNDO: Consultada el 10 de abril de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada no le constan registros previos. TERCERO: Con fecha 18 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00159/2018. Dicho acuerdo fue notificado a la entidad denunciada. CUARTO: Con fecha 17 de mayo de 2018 se recibe en esta Agencia escrito de la entidad denunciada en el que comunica no tener nada que objetar respecto de los hechos que se recogen en el acuerdo de audiencia previa al apercibimiento y afirma haber tomado conciencia del deber de guardar secreto acerca del tratamiento de los datos de carácter personal, adoptándose las precauciones necesarias de cara al futuro. No obstante, se deja constancia de que estos hechos tienen lugar en el marco de una denuncia presentada ante la policía contra la empresa ANTIBIÓTICOS DE LEÓN, S.L., de la que es directivo el marido de la denunciante, entendiéndose que dicha información era necesaria para probar los hechos objeto de la denuncia. Aporta copia de la misma.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: La empresa CONSTRUCÉSPED, S.L., en un email enviado el día 23 de febrero de 2018, dio a conocer datos de carácter personal de Doña  A.A.A. a una tercera empresa, ANTIBIÓTICOS DE LEÓN, S.L., de la que la denunciante no forma parte ni como socia ni como trabajadora. En concreto, la entidad denunciada ha informado a esta empresa de que ha realizado trabajos en la vivienda de la denunciante, indicándole su nombre y apellidos, número de factura e importe, así como la fecha y hora en la que ha recibido el pago. SEGUNDO: La entidad denunciada no ha sido apercibida o sancionada por esta Agencia con anterioridad. FUNDAMENTOS DE DERECHO I Es competente para resolver este procedi"
00162-2018,2018,https://www.aepd.es/documento/00162-2018.pdf,https://web.archive.org/web/20240705083423id_/https://www.aepd.es/documento/00162-2018.pdf,"1/7 Procedimiento Nº: A/00162/2018 RESOLUCIÓN: R/01117/2018 En el procedimiento A/00162/2018, instruido por la Agencia Española de Protección de Datos a la entidad ARAMAD GAS S.L.U., vista la denuncia presentada por Dña.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 4 de diciembre de 2017 tiene entrada en esta Agencia denuncia presentada por Dña.  A.A.A. (en lo sucesivo, la denunciante), en la que manifiesta que firmó un contrato con la entidad ARAMAD GAS S.L.U. (en lo sucesivo el denunciado) para la instalación de gas en su domicilio. Según pactó con la entidad se ocupaban de todo, incluso de solicitar la licencia de obras. El día 21/07/2017 contactó un instalador de gas natural y al darle la factura comprobó que se trataba de Q4TRE SERVEIS (D.  B.B.B.) y le dice que como el 50% va financiado (tal como pone en el contrato que suscribió con ARMAD) se solicitó una nómina para iniciar los trámites de la financiación. Desconoce cómo llegaron sus datos a Q4TRE SERVEIS (D.  B.B.B.). SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, se solicita información al denunciado para que justifique la cesión de los datos de la reclamante a Q4TRE SERVEIS (D.  B.B.B.) y aporte copia del contrato suscrito entre ambos. El requerimiento figura como entregado en fecha 09/03/2018 no habiéndose recibido respuesta alguna. TERCERO: Consultada el 10/04/2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado no le constan registros previos. CUARTO: Con fecha 18 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00162/2018, de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), con relación a la denuncia por infracción de su artículo 11.1, tipificada como grave en el artículo 44.3.k). Al no tener constancia de la recepción por parte del denunciado de la notificación electrónica del Acuerdo de Audiencia Previa al apercibimiento. Se intentó la notificación de dicho acuerdo, mediante la remisión al domicilio del denunciado que C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 figuraba en el Registro Mercantil Central en ***DIRECCIÓN.1 en fecha 9/05/2018 siendo devuelta por el Servicio de Correos por desconocido. Así mismo, se intentó la notificación de dicho acuerdo al denunciado, mediante la remisión al domicilio del denunciado en ***DIRECCIÓN.2  en fechas 17 y 18 de mayo siendo devuelta el 26 de mayo por el Servicio de Correos por caducidad del aviso. Sin que a la fecha de hoy se haya recibido escrito de alegación alguno. HECHOS PROBADOS PRIMERO: Con fecha 4 de diciembre de 2017 tiene entrada en esta Agencia escrito presentado por la denunciante, en el que manifiesta que firmó un contrato con el denunciado para la instalació"
00164-2018,2018,https://www.aepd.es/documento/00164-2018.pdf,https://web.archive.org/web/20240630170247id_/https://www.aepd.es/documento/00164-2018.pdf,"1/10 Procedimiento Nº: A/00164/2018 RESOLUCIÓN: R/01196/2018 En el procedimiento A/00164/2018, instruido por la Agencia Española de Protección de Datos a A.A.A., vista la denuncia presentada por B.B.B. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 4 de abril de 2018 tiene entrada en esta Agencia, escrito remitido por la  Policía Local de ***DIRECCIÓN.1, consistente en denuncia presentada ante ésta, por B.B.B. (en adelante el denunciante), comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es A.A.A. (en adelante el denunciado) instaladas en  ***DIRECCIÓN.1 enfocado hacia vía pública y espacios ajenos a los del denunciado. En concreto, denuncia que:  “su vecino… tiene cámaras de vigilancia y una de ellas enfoca a la vía pública. Adjunta,  diligencia de identificación e inspección ocular levantada por la Policía Local de ***DIRECCIÓN.1, en la que se afirma la existencia de tres cámaras en la vivienda denunciada y en concreto, una de ellas “apunta hacia la carretera  y puede coger la escalera de subida hacia la vivienda que está situada en el número 16”, acompañando además, un reportaje fotográfico en el que se aprecia la ubicación de las cámaras. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por el denunciado a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 20 de abril de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00164/2018. Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 22 de mayo de 2018 se recibe en esta Agencia escrito del denunciado en el que comunica: “todas las cámaras están colocadas dentro de mi propiedad y todas ellas enfocan a mi propiedad privada sin que en ningún caso pueda verse C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 comprometida la imagen o los derechos de los viandantes que discurren por la vía pública” Aporta como prueba, fotografías del monitor de vigilancia, que muestran las imágenes captadas por cada cámara. HECHOS PROBADOS PRIMERO: Con fecha 4 de abril de 2018 tiene entrada en esta Agencia, escrito remitido por la  Policía Local de ***DIRECCIÓN.1, consistente en denuncia presentada ante ésta, por B.B.B. (en adelante el denunciante), comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es A.A.A. (en adelante el denunciado) instaladas en  ***DIRECCIÓN.1 enfocado hacia vía pública y espacios ajenos a los del denunciado. En concreto, denuncia que:  “su vecino… tiene cámaras de vigilancia y una de ellas enfoca a la vía pública. Adjunta,  diligencia de identificación e inspecc"
00170-2018,2018,https://www.aepd.es/es/documento/00170-2018.pdf,https://web.archive.org/web/20220307211742id_/https://www.aepd.es/es/documento/00170-2018.pdf,"1/6 Procedimiento Nº: A/00170/2018 RESOLUCIÓN: R/01446/2018 En el procedimiento A/00170/2018, instruido por la Agencia Española de Protección de Datos Doña  B.B.B., vista la denuncia presentada por Doña  C.C.C. y en virtud de los siguientes, HECHOS PRIMERO: Con fecha 2 de abril de 2018 tiene entrada en esta Agencia escrito de Doña  C.C.C. comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es Doña  B.B.B. instaladas en  ***DIRECCION.1). En concreto, denuncia que “(…) su vecino del nº 14 había instalado una cámara orientada hacia su patio interior (…)”, sin autorización. Adjunta acta levantada de la Policía Local de Olías del Rey (Toledo) y reportaje fotográfico en el que se observa la instalación de una cámara de videovigilancia, debajo de una ventana en la facha de la vivienda de la denunciada, con enfoque a la a la vivienda de la denunciante. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por la denunciada a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 22 de mayo de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00170/2018. Dicho acuerdo fue notificado a la denunciada. CUARTO: Con fecha 2 de julio de 2018 se recibe en esta Agencia escrito de la denunciada en el que comunica: 1. Que en su vivienda hay instalada “(…) una cámara simulada (…)”. Aporta fotografía del embalaje de la cámara, así como de la propia cámara. 2. Que “(…) la cámara simulada se encuentra apuntando a mi patio (…)”. Aporta fotografía de la ubicación de la cámara y de su enfoque. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: Consta que en fecha 2 de abril de 2018, tuvo entrada en esta Agencia escrito de Doña C.C.C., comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de una cámara de videovigilancia cuyo titular es Doña B.B.B. instalada en la vivienda ubicada en ***DIRECCION.1). SEGUNDO: Consta que el responsable de la cámara instalada es Doña B.B.B.. TERCERO: Consta que en el lugar denunciado se había instalado una cámara de videovigilancia en la fachada, que, por su orientación y ubicación se podía encontrar captando imágenes desproporcionadas de zonas privadas ajenas a la denunciada. CUARTO: Consta que en fecha 2 de julio de 2018 tiene entrada en esta Agencia escrito de la persona denunciada, mediante el que ha presentado alegaciones al acuerdo de audiencia previa al apercibimiento, y en el que manifiesta que: Que la cámara instalada es simulada y que enfoca a su patio. Aporta fotografía del embalaje de la cámara acreditando que es falsa, así como de la ubi"
