id,year,url_live,url_wayback,texto
a-00262-2018,2018,https://www.aepd.es/documento/a-00262-2018.pdf,https://web.archive.org/web/20251124082342id_/https://www.aepd.es/documento/a-00262-2018.pdf,"1/9 Procedimiento Nº: A/00262/2018 RESOLUCIÓN: R/01692/2018 En el procedimiento A/00262/2018, instruido por la Agencia Española de Protección de Datos a la entidad D. A.A.A., vista la denuncia presentada por MBC GLOBAL LEARNING INSTITUTE S.L. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 16/03/2018 tiene entrada en esta Agencia escrito de la entidad MBC Global Learning Institute S.L. (el denunciante en lo sucesivo) en el que pone de manifiesto que la página web www.ispeak.es no dispone de Aviso Legal, ni de aviso de uso de cookies. La página web dispone de una sección de contacto, donde hay que indicar nombre, apellidos, teléfono y correo electrónico, tienen tienda online, y un pop-up, para apuntarse a una newsletter. En la página no aparece ninguna información de quién es el responsable de la misma, ni sociedad, ni persona física. El dominio de la página pertenece a D. A.A.A. (el denunciado en lo sucesivo). SEGUNDO: A la vista de los hechos denunciado y en fase de actuaciones previas, se tiene conocimiento de lo siguiente: 1 -En fecha de 9/04/2018 se accede al sitio web y se verifica la descarga e instalación en los terminales de los usuarios de dispositivos de almacenamiento y recuperación de datos (DARD o cookies en lo sucesivo) sin que se halle un procedimiento de obtención del consentimiento informado. En la diligencia de inspección de esa fecha se verifica lo siguiente: No consta información alguna sobre el uso de DARD. Se verifica la descarga de DARD de terceros de carácter publicitario, de analítica web y de otras funcionalidades. Se verifica un enlace dispuesto a fin de que los usuarios se inscriban en la recepción de una newsletter y en el enlace http://www.ispeak.es/contacto.html se verifica la existencia de un formulario de recogida de datos personales. No se halla información relativa al responsable del fichero o tratamiento, ni el procedimiento para el ejercicio de los derechos ARCO, ni de la finalidad del tratamiento. 2 –Mediante escrito de fecha 9/04/2018 se requiere información al denunciado relativa a las medidas a adoptar para cumplir con las obligaciones legales en materia de obtención del consentimiento informado para el uso de DARD de acuerdo con el art. 22.2 de la LSSI y respecto de la información que ofrezca al usuario en el tratamiento de datos personales de acuerdo con el art. 5 de la LOPD. 3 –Transcurrido el plazo otorgado en el citado requerimiento sin recibir contestación, C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 se accede al sitio web en fecha de 23/05/2018 y se verifica lo siguiente: Al acceder al sitio web www.ispeak.es se muestra el siguiente mensaje a través de un banner: Utilizamos cookies propias y de terceros para mejorar nuestros servicios y mostrarle publicidad relacionada con sus preferencias mediante el análisis de sus hábitos de navegación. Si continúa navegando, consideramos que acepta su uso Aviso Legal Entendido Se verifica que se instalan DARD no exento"
a5-00001-2018,2018,https://www.aepd.es/documento/a5-00001-2018.pdf,https://web.archive.org/web/20251113185127id_/https://www.aepd.es/documento/a5-00001-2018.pdf,"Subdirección General Inspección de Datos 1/25 Procedimiento Nº A5/00001/2018 RESOLUCIÓN: R/00862/2018 PROCEDIMIENTO     DE EXENCIÓN DEL DEBER DE INFORMACIÓN AL INTERESADO Con fecha 8/11/2017, tuvo entrada una solicitud de la ASOCIACIÓN PARA EL DESARROLLO DE LA INGENIERIA DEL CONOCIMIENTO  (ADIC) relativa a exención del deber de informar en la recogida y tratamiento de datos contenido en el artículo 5.5 de la Ley Orgánica 15/1999, de 13/12, de Protección de Datos de Carácter Personal (LOPD). ANTECEDENTES PRIMERO: ADIC es una  entidad privada especializada en extracción de conocimiento a partir de grandes volúmenes de datos heterogéneos (BIG DATA) y la optimización de procesos empresariales en campos como la banca, salud, medios sociales, energía etc. Desarrolla productos y servicios que usa en técnicas analíticas e ingeniería algorítmica para transformar en valor los datos disponibles en las empresas. Entre ellas se encuentra LYNGUO, un software de monitorización de comentarios públicos en redes sociales (TWITTER, FACEBOOK, INSTAGRAM, BLOGS, FOROS, YOU TUBE y prensa digital). En relación a dicha actividad, ADIC inscribió el fichero DATOS MEDIOS SOCIALES PLATAFORMA LYNGUO, siendo su finalidad y usos: “Los datos recogidos en los  medios sociales se emplean como entrada a la plataforma LYNGUO donde son procesados para su uso estadístico en cuadros de mandos visualizados por los clientes.” Finalidades:” fines estadísticos, históricos o científicos; otras finalidades” En “origen y procedencia de los datos”: Clientes y usuarios, en “tipos de estructura y organización del fichero” como datos identificativos consta: “fecha, hora, fuente de red social, identificador del usuario en red social, opinión.”,  nivel de seguridad: “básico”. En cuanto al tratamiento de datos al que se pretende aplicar la exención del deber de informar señala que “La herramienta se nutre de información que se maneja en las redes sociales” ”ADIC adquiere los datos de proveedores externos, en uno de los casos el proveedor es la propia red social, con los que tiene un contrato de prestación de servicios. El proveedor nutre a ADIC de información sobre los comentarios de los usuarios en redes sociales” “Todo se efectúa en cumplimiento de la legalidad vigente puesto que los usuarios de dichas redes sociales han aceptado los términos y condiciones del propietario de la red social haciendo publica la información que facilitan a través de la red social”. Como ejemplo al registrarse como usuario nuevo en TWITTER, el usuario acepta que “Al utilizar cualquiera de nuestros servicios, usted da su consentimiento para la C/ Jorge Juan 6 http://www.agpd.es 28001 - Madrid https://sedeagpd.gob.es Subdirección General Inspección de Datos 2/25 recopilación, la transferencia, la manipulación el almacenamiento, la revelación y otros usos de su información según lo descrito en esta política de privacidad”, y en la misma figura que “Esta política de privacidad describe como y cuando recopilamos , empleamos"
aapp-00001-2018,2018,https://www.aepd.es/documento/aapp-00001-2018.pdf,https://web.archive.org/web/20251113182328id_/https://www.aepd.es/documento/aapp-00001-2018.pdf,"1/12 Procedimiento Nº AP/00001/2018 RESOLUCIÓN: R/00387/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00001/2018, instruido por la Agencia Española de Protección de Datos al AYUNTAMIENTO DE ***LOC.1, vista la denuncia presentada y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 19 de octubre de 2017, tuvo entrada en esta Agencia un escrito en el que la denunciante declara que en la página web del Ayuntamiento de ***LOC.1 está publicado el contenido íntegro del Acta nº X.1/2017 de la Sesión Ordinaria celebrada por la Junta de Gobierno Local del Excmo. Ayuntamiento de ***LOC.1, el día 16 de mayo de 2017. Manifiesta la denunciante que en el punto 7 de este Acta se hace referencia a una solicitud de devolución de una donación realizada por ella y se expone todo lo relativo a lo ya acordado sobre ese tema y lo que ahora se resuelve al respecto. Expone la denunciante que esa publicación va en contra de su honor, intimidad y privacidad personal y familiar. Con fecha 7 de noviembre de 2017, la Inspección de Datos de esta Agencia ha comprobado que consta publicado, en la página web en abierto y sin restricciones de acceso, el contenido íntegro del Acta nº X.1/2017 de la Sesión Ordinaria celebrada por la Junta de Gobierno Local del Ayuntamiento de ***LOC.1, el día 16 de mayo de 2017 y que en su punto 7 figuran los datos personales de la denunciante asociados al tema denunciado en su escrito.  SEGUNDO: Con fecha 15 de enero de 2018, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento de declaración de infracción de Administraciones Públicas al  AYUNTAMIENTO DE ***LOC.1 por la presunta infracción del artículo 10 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), tipificada como grave en el artículo 44.3.d) de dicha norma. TERCERO: Notificado el citado acuerdo de inicio de procedimiento de declaración de infracción de Administraciones Públicas, el AYUNTAMIENTO DE ***LOC.1 presentó escrito de alegaciones en el que, en síntesis, manifestaba que  “…Considerar que a partir de ese momento y con autorización Orgánico Municipal del Ayuntamiento de ***LOC.1, los acuerdos de la Junta de Gobierno Local, se convierten en asuntos públicos trasladando una información que siempre debe respetar el derecho al honor, dignidad e intimidad personal, prevaleciendo el carácter de C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 instrumento de información general y transparencia de la administración para conocimiento general de la ciudadanía. No obstante, el Ayuntamiento de ***LOC.1 siempre ha publicado correctamente en su página web únicamente los extractos de los acuerdos adoptados por la Junta de Gobierno Local, respetando como no puede ser de otra manera, el derecho al honor, dignidad e intimidad personal sin exponer ningún dato sensible y especialmente protegido conforme a la Ley de Protección de Datos de Cará"
aapp-00003-2018,2018,https://www.aepd.es/documento/aapp-00003-2018.pdf,https://web.archive.org/web/20251113195858id_/https://www.aepd.es/documento/aapp-00003-2018.pdf,"1/7 Procedimiento Nº AP/00003/2018 RESOLUCIÓN: R/00499/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00003/2018, instruido por la Agencia Española de Protección de Datos a la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD y en virtud de los siguientes, ANTECEDENTES PRIMERO: En resolución de fecha 10 de marzo de 2017 relativa al procedimiento de Declaración de Infracción de Administraciones Públicas de referencia AP/00051/2016, la Directora de la Agencia Española de Protección de Datos resolvió DECLARAR que la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD había infringido lo dispuesto en los artículos 9.1 y 10 de la LOPD, infracciones tipificadas como graves en los artículos 44.3.h) y 44.3.d) de la citada Ley Orgánica. En el mismo acuerdo la Directora resolvió REQUERIR a la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD, de acuerdo con lo establecido en el apartado 3 del artículo 46 de la Ley 15/1999, para que acredite en el plazo de un mes las medidas de orden interno que constaten el cumplimiento de lo previsto en los artículos 9.1 y 10 de la LOPD y que impidan que en el futuro vuelva a producirse una nueva infracción de estos artículos. Se comunicaba también la apertura de un expediente de investigación con la referencia E/01527/2017 para la comprobación de lo requerido. Esta resolución fue comunicada al Defensor del Pueblo de conformidad con lo establecido en el artículo 46.4 de la LOPD. Con fecha 6 de abril de 2017, la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD interpuso recurso de reposición contra la citada resolución. Con fecha 3 de mayo de 2017, la Directora de la Agencia Española de Protección de Datos resolvió inadmitir el recurso de reposición interpuesto, dado que el responsable del fichero de titularidad pública de acuerdo con el artículo 44.1 de la LJCA, sólo podrá interponer directamente recurso contencioso administrativo ante la Sala de lo Contencioso- administrativo de la Audiencia Nacional. SEGUNDO: Con objeto de constatar el cumplimiento de lo requerido, por la Directora de la Agencia Española de Protección de Datos se inició un Expediente de Actuaciones Previas de Investigación.  En el expediente de investigación con la referencia E/01527/2017, para la comprobación de lo requerido a la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD, figura la respuesta de la Defensora del Pueblo de fecha 19 de abril de 2017 solicitando que se informe a esa institución sobre las actuaciones que lleve a cabo la Consejería de Salud de la Junta de Andalucía, al objeto de tener conocimiento de la adecuada resolución del problema planteado. Ante la falta de respuesta de la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD a lo requerido, con fecha 30 de mayo de 2017 la Directora de esta Agencia C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 envió un nuevo escrito requiriendo que, a la mayor brevedad posible, se comuniquen las medidas adoptadas con el fin de que sean trasladadas a la Defensora del Pueblo.  De la información que const"
aapp-00018-2018,2018,https://www.aepd.es/es/documento/aapp-00018-2018.pdf,https://web.archive.org/web/20220307211601id_/https://www.aepd.es/es/documento/aapp-00018-2018.pdf,"1/13 Procedimiento Nº AP/00018/2018 RESOLUCIÓN: R/01370/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00018/2018, instruido por la Agencia Española de Protección de Datos al AYUNTAMIENTO DE LOS ALCÁZARES, vista la denuncia presentada por A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fechas 21 y  23 de febrero de 2018, tuvieron  entrada en esta Agencia sendos escritos de Don A.A.A. (en lo sucesivo el denunciante) poniendo de manifiesto que, a fecha 20 de febrero de 2018, en la página web del  Ayuntamiento de los Alcázares (en adelante el denunciado) permanecen  publicados  sus datos personales en relación con una  deuda de B.B.B. €,  incumpliéndose de este modo la  resolución dictada por la Directora de la Agencia Española de Protección de Datos, con fecha 7 de marzo de 2016,  en el  procedimiento de declaración de infracción  de Administraciones Públicas AP/00056/2015. SEGUNDO: Consta en esta Agencia que   a raíz de la denuncia  presentada por el denunciante, con fecha 3 de noviembre de 2014, contra el Ayuntamiento de los Alcázares por la   publicación  en el Tablón de anuncios y en la página web del mismo del Acta de la Sesión Ordinaria del Pleno celebrado  el 26 de mayo de 2014, en la que se recogen sus datos personales asociados al  impago  de varios  impuestos municipales,  se tramitó el procedimiento  de declaración de infracción  de Administraciones Públicas AP/00056/2015  en el que la Directora de la Agencia Española de Protección de Datos, con fecha 7 de marzo de 2016, resolvió:   “PRIMERO: DECLARAR que el  EXMO.  AYUNTAMIENTO DE LOS ALCAZARES ha infringido lo dispuesto en el artículo 4.1 de la LOPD, tipificada como grave en el artículo  44.3.c)  de la citada Ley Orgánica. SEGUNDO: REQUERIR al EXMO. AYUNTAMIENTO DE LOS ALCAZARES, de acuerdo con lo establecido en el apartado 3 del artículo 46 de la Ley 15/1999, para que acredite en el plazo de un mes desde este acto de notificación las medidas de orden interno que impidan que en el futuro pueda producirse una nueva infracción del artículo 4.1 de la LOPD, para lo que se abre expediente de actuaciones previas E/01062/2016. En concreto: - Deberá proceder a retirar de la página web el Acta de la Sesión Ordinaria del Pleno del 26 de febrero de 2014, publicando un Extracto de la misma y eliminando, en su caso, los datos referidos al denunciante. - Deberá dar publicidad resumida del contenido de las sesiones plenarias y de todos los acuerdos del Pleno y de las Comisiones de Gobierno, así como de las resoluciones del Alcalde. - Con carácter general, deberá proceder a anonimizar los datos personales contenidos en los citados extractos.” C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 TERCERO: Consta que  en contestación al requerimiento efectuado por esta Agencia en la resolución  del AP/00056/2015, el mencionado Ayuntamiento remitió a esta Agencia  escrito  registrado de entrada con fecha 13 de junio de 2016 en el que se t"
aapp-00019-2018,2018,https://www.aepd.es/es/documento/aapp-00019-2018.pdf,https://web.archive.org/web/20220307210208id_/https://www.aepd.es/es/documento/aapp-00019-2018.pdf,"1/13 Procedimiento Nº AP/00019/2018 RESOLUCIÓN: R/01475/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00019/2018, instruido por la Agencia Española de Protección de Datos a la DIRECCIÓN PROVINCIAL SEPE ***LOCALIDAD.1, (MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL), vista la denuncia presentada por A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 3/10/2017 tuvo entrada en la AEPD una denuncia de A.A.A., responsable de la Sección Sindical de ***SINDICATO.1 en el Servicio Público de empleo en ***LOCALIDAD.1 y funcionario de la AGE (en lo sucesivo el denunciante) contra la DIRECCIÓN PROVINCIAL DEL SERVICIO PÚBLICO DE EMPLEO ESTATAL EN ***LOCALIDAD.1, por: a) Tener operativas dos bases de datos con datos personales que carecen de disposición reguladora y de autorización y se manejan de forma paralela a la unidad de informatica de la provincia.  Una, derivada del servicio autorizado de grabación de llamadas a la Unidad de atención telemática en la provincia (RATEL) donde existe una aplicación que genera “diariamente”, “una base de datos” que se plasma en hojas Excel diarias. Se extraen de cada llamada, datos como documentos de identidad, números de teléfonos y otros parámetros, que tratan de obtener una información concisa sobre la gestión de los usuarios. Esta base de datos “se lleva obteniendo durante años”, “persistiendo el almacenamiento en papel de estos datos.” La otra, contiene datos personales sobre perceptores de prestaciones, se genera mensualmente en Access.  SEGUNDO: Con su denuncia, el denunciante no aporta documento alguno, por lo que el 9/10/2017 se resuelve la no iniciación de procedimiento. Frente a la misma, el denunciante el 13/11/2017 interpuso recurso de reposición, en el que aportó: a) Un escrito de la Inspección General de Servicios dirigido al Delegado Sindical ***SINDICATO.1, y al denunciante, como miembro de la Junta Personal Servicios Periféricos en ***LOCALIDAD.1 de 16/10/2017. En el escrito se manifiesta: -“En relación con su escrito del pasado 27/03 por el que se denuncia ante esta Inspección General de servicios…la existencia de determinadas irregularidades en base a la existencia de bases de datos que podrían vulnerar la LOPD…”, “se ha solicitado información a la Dirección General del Servicio Público de Empleo Estatal quienes tras las averiguaciones correspondientes nos han remitido con fecha 26/09 un informe en el que …””Respecto de la existencia de bases de datos que podrían vulnerar la LOPD y tras la visita de la Inspección de servicios del SEPE y de la auditoría llevada a cabo por el Área de Seguridad y Logística de la Subdirección General de las Tecnologías de la información  del SEPE,  se ha constatado la existencia de dos ficheros de trabajo a los que no se aplica de C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 manera eficiente la seguridad exigida por la LOPD, si bien en la actualidad se han cumplido con todas las medidas de seguridad p"
aapp-00023-2018,2018,https://www.aepd.es/documento/aapp-00023-2018.pdf,https://web.archive.org/web/20251113162113id_/https://www.aepd.es/documento/aapp-00023-2018.pdf,"1/8 Procedimiento Nº AP/00023/2018 RESOLUCIÓN: R/01275/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00023/2018, instruido por la Agencia Española de Protección de Datos vista la denuncia presentada por  A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 8/06/2017 tiene entrada un escrito de Dña.  A.A.A. (en lo sucesivo la denunciante) en el que denuncia los siguientes hechos: El día 8 de junio de 2017 ha recibido un correo electrónico de CRUZ ROJA ESPAÑOLA informando sobre las Escuelas de Segundas Oportunidades organizadas por dicha organización. El correo incluye en el campo de destinatarios una lista de 186 direcciones de correo sin ocultar, entre la que se encuentra la de la denunciante B.B.B..  Y, entre otra, anexa la siguiente documentación: Copia del correo electrónico que manifiesta haber recibido. Con fecha 26 de junio de 2017 tiene entrada un nuevo escrito de la denunciante aportando, a requerimiento de la Inspección de Datos, copia del correo electrónico recibido junto con las cabeceras de internet. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por los Servicios de Inspección de esta Agencia se practican diligencias,  teniendo conocimiento de lo siguiente: 1. De la documentación aportada por la denunciante se desprende que el día 8 de junio de 2017 recibió un correo electrónico en el que consta como destinatarios una lista de 186 direcciones de correo electrónico, entre la que se encuentra la de la denunciante  B.B.B. y como remitente figura ***EMAIL.1. El correo contiene información sobre la convocatoria de cursos en la Escuela de Segunda Oportunidad. Con fecha 13 de junio de 2017, la Inspección de Datos, realizó una búsqueda en el buscador de Google del texto “ B.B.B.” obteniendo como resultado numerosas entradas en las que se hace pública la mencionada dirección de correo electrónico. 2. En respuesta al requerimiento de la inspección de datos, con fecha 26 de septiembre de 2017 tiene entrada un escrito remitido por CRUZ ROJA ESPAÑOLA en el que se pone de manifiesto lo siguiente: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 La Resolución de ***FECHA.1, de la Dirección General del Trabajo autónomo, de la Economía social y de la Responsabilidad social de las empresas (BOE ***FECHA.2) aprobó la convocatoria para la selección de operaciones financiadas por el Fondo social Europeo en el marco de la Iniciativa de Empleo Juvenil encuadrada en el Programa Operativo de Empleo Juvenil (POEJ). En esta concurrencia competitiva se posibilitaba el acceso al proyecto a las entidades sin ánimo de lucro. Cruz Roja Española concurrió a dicha convocatoria y resultó ser una entidad seleccionada, publicándose la resolución en BOE del ***FECHA.3.  La adjudicación y, por consiguiente, la participación de Cruz Roja en dicha convocatoria pública implica para esta entidad el acceso a los ficheros del Ministerio de Empleo que contienen los datos d"
aapp-00024-2018,2018,https://www.aepd.es/documento/aapp-00024-2018.pdf,https://web.archive.org/web/20231014130817id_/https://www.aepd.es/documento/aapp-00024-2018.pdf,"1/21 Procedimiento Nº AP/00024/2018 RESOLUCIÓN: R/01815/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00024/2018, instruido por la Agencia Española de Protección de Datos a la entidad DIRECCIÓN GENERAL D'EXECUCIÓ PENAL A LA COMUNIDAD Y DE JUSTICIA JUVENIL (CENTRE EDUCATIU ELS TIL-ERS) GENERALITATA DE CATALUNYA, vista la denuncia presentada por A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 31/07/2017 se recibe de la AUTORITAT CATALANA DE PROTECCIÓ DE DADES (APDCAT) escrito de traslado de denuncias de A.A.A. formuladas el 3/11/2016 y el 27/03/2017 acompañando documentación relacionada con la misma por parte del denunciante, entre otros, un CD. La remisión se realiza por entender que “la entidad que presuntamente podría haber vulnerado la LOPD queda fuera del ámbito de actuación de la APDCAT.” En el CD se contienen 6 archivos pdf: 1-Archivo en pdf con la denuncia del denunciante, 118 folios, registro de entrada 3/11/2016. Se denomina en el CD IP 207/2016 denuncia. Manifiesta que trabaja de vigilante de seguridad para SEGUR IBERICA en el CENTRO EDUCATIVO LOS TILOS, de la Generalitat Catalana y que “tanto desde la Dirección del Centro Educativo como desde SEGUR IBERICA SA” se están utilizando para las comunicaciones de tipo laboral diversas direcciones de correos electrónicos que podrían vulnerar la LOPD. En concreto, tres direcciones de correo electrónico de SEGUR IBERICA con dominio gmail.com: 1 (***EMAIL.1, usada por el Coordinador/Inspector del servicio de SEGUR IBERICA,  2 ***EMAIL.2 utilizaba por los jefes de equipo del servicio de SEGUR IBÉRICA y  3 ***EMAIL.3 que se usaba como buzón común para las comunicaciones de la plantilla de trabajadores de seguridad con los responsables de la empresa.   Indica que en estas cuentas se almacenan datos personales relacionados con cuestiones de orden laboral de empleados de la empresa. Añade que la contraseña de acceso para estas cuentas figuraba anotada en la mesa al alcance de cualquiera. Por otro lado, también menciona la dirección gmail.com denominada ***EMAIL.4, habilitada por el CENTRO Educativo los Tilos como buzón común para transmitir las ordenes, instrucciones y contener los datos necesarios para realizar las labores administrativas encomendadas por la Dirección del Centro al equipo de vigilantes de seguridad. En esta dirección se contienen datos procesales de los menores ingresados en el centro, detalles del proceso, datos de filiación. Añade y denuncia que las contraseñas de acceso a este buzón han estado accesibles a cualquiera pues figuraba la clave de acceso C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/21 en el pie del monitor como recordatorio para los que accedían. Aporta fotografía de la etiqueta con la clave colocada al pie del monitor del ordenador en relación con la dirección ***EMAIL.4    @gmail.com.  Denuncia para todas las direcciones de correo que las cuentas no son corporativas ni se conoce quien es e"
aapp-00025-2018,2018,https://www.aepd.es/documento/aapp-00025-2018.pdf,https://web.archive.org/web/20251113164802id_/https://www.aepd.es/documento/aapp-00025-2018.pdf,"1/12 Procedimiento Nº AP/00025/2018 RESOLUCIÓN: R/01081/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00025/2018, instruido por la Agencia Española de Protección de Datos al MINISTERIO DE DEFENSA - ESTADO MAYOR DE LA ARMADA, vista la denuncia presentada por Don  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 13 de diciembre de 2017, tiene entrada en esta Agencia un escrito remitido por Don A.A.A. (en adelante el denunciante) en el que expone que es militar, con destino en la fragata ***FRAGATA.1, y que solicitó una exoneración de guardias, servicios, maniobras y embarque debido a la atención requerida por su abuela que es una persona que requiere atención permanente. La exoneración solicitada le fue concedida en diciembre de 2016, y fue revocada de manera unilateral en octubre de 2017. El denunciante manifiesta que en el año 2016 solicitó en el ***AYUNTAMIENTO.1, donde reside su abuela, un informe de los Servicios sociales sobre la minusvalía y enfermedad de ella para solicitar una residencia. Expone que, desde Servicios Sociales ***POBLACION.1, el 3 de noviembre de 2017, le informan que han recibido un correo electrónico del coordinador de la Policía Local de ***POBLACION.1, donde constan los datos personales del denunciante y de su abuela. En el correo electrónico, comprueba el denunciante, que el Segundo Comandante de la Fragata en la que presta sus servicios, remitió todos los datos personales del denunciante y de su abuela (nombre y apellidos, pensión, D.N.I., nómina del denunciante, estado civil…) al coordinador de la Policía Local de ***POBLACION.1, indicando que “estos son los datos de la anciana con que probablemente nos encontremos el problema de la asistencia social el viernes”.  El denunciante aporta copia de los citados correos electrónicos, y manifiesta que el Ministerio de Defensa disponía de dichos datos ya que él mismo los aportó con la única finalidad de justificar la solicitud de exoneración en el 2016. Por estos hechos presentó una denuncia en el Juzgado de Instrucción nº 1 de ***POBLACION.1, con fecha 3 de noviembre de 2017. En la respuesta de los servicios sociales del ayuntamiento de ***POBLACION.1 se expone al final de su correo electrónico que “…no podemos solucionar el problema de atención a esta señora, por lo que entendemos que la única solución posible es evitar que su nieto embarque para no dejar a esta señora desatendida”. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 extremos: Con fecha 17 de febrero de 2017, el Ministerio de Defensa – Estado Mayor de la Armada ha remitido a la Agencia el siguiente informe en relación con los hechos denunciados. El denunciante fue destinado a la Fragata “***FR"
aapp-00031-2018,2018,https://www.aepd.es/documento/aapp-00031-2018.pdf,https://web.archive.org/web/20251130195939id_/https://www.aepd.es/documento/aapp-00031-2018.pdf,"1/10 Procedimiento Nº AP/00031/2018 RESOLUCIÓN: R/01629/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00031/2018, instruido por la Agencia Española de Protección de Datos al SERVICIO MADRILEÑO DE SALUD, vista la denuncia presentada por Don A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO:  Con fecha  22 de marzo de 2018  se registra de entrada en esta Agencia Española de Protección de Datos un escrito remitido por Don A.A.A., (en lo sucesivo el denunciante), manifestando que, a raíz de la reclamación que efectuó, con fecha 16 de enero de 2018, en el Servicio de Atención al Paciente del Hospital Clínico San Carlos después de haber conocido, ese mismo día, que en su Historial Médico no figuraba la Historia Clínica de la especialidad de traumatología, recibió contestación del mencionado Servicio de Atención al Paciente indicándole que, tras buscar dicha historia, no la localizaban. El denunciante adjunta copia de la reclamación presentada ante la Dirección General de Atención al Paciente, con fecha 16 de enero de 2016, y de la contestación recibida a la misma. SEGUNDO: A la vista de la documentación aportada, en fase de actuaciones previas, por los Servicios de Inspección de esta Agencia se tiene conocimiento de lo siguiente: El Servicio de Atención al Paciente del Hospital Clínico San Carlos comunicó al denunciante, con fecha 25 de enero de 2018, lo siguiente: “Hemos recibido en el Servicio de Atención al Paciente su escrito de 16 de enero de 2018 (Expte. ***EXPEDIENTE.1), en el que expresaba su malestar por no estar su Historia Clínica disponible para su consulta en el Servicio de Traumatología y Cirugía Ortopédica de este Hospital Su escrito fue remitido al Responsable del Archivo, y nos informan de que, a pesar de haber realizado varias búsquedas, hasta la fecha han sido infructuosas. El personal de Archivo sigue intentando la localización de la misma. Mientras tanto será atendido en todas las consultas con una historia duplicada que se le abrirá y que será fusionada con la original en el momento en que sea encontrada. Sentimos las molestias ocasionadas y le agradecemos que lo haya puesto en nuestro conocimiento pues nos ayuda a mejorar nuestra asistencia.” TERCERO: Con fecha 19 de abril de 2018,  la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento de declaración de infracción de Administraciones Públicas al SERVICIO MADRILEÑO DE SALUD, en adelante SERMAS, por la presunta infracción del artículo 9.1 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), en su relación con lo dispuesto en el artículo 106 del Reglamento de desarrollo de la C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 LOPD, aprobado por Real Decreto 1720/2007, de 21 de diciembre, en adelante RLOPD,  tipificada como grave   en el apartado  h)  del  artículo 44.3 de dicha norma. Dicho acto consta como notificado al SERM"
