id,year,url_live,url_wayback,texto
e-01139-2018,2018,https://www.aepd.es/documento/e-01139-2018.pdf,https://web.archive.org/web/20240704005426id_/https://www.aepd.es/documento/e-01139-2018.pdf,"1/6 Expediente Nº: E/01139/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad GEARBEST en virtud de denuncia presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fechas 15/02/2018 y 12/03/2018, tuvo entrada en esta Agencia escritos de D.  A.A.A. (en lo sucesivo el denunciante) contra GEARBEST (en lo sucesivo el denunciado) comunicando: “…Descontento con el comportamiento de Gearbest en la tramitación de un pedido, intentó darse de baja en dicho portal de compras, no encontrando opción en la cuenta. Para lo cual en la sección destinada a incidencias (Tickets), solicitó la baja en fecha 6/02/2018: como se puede comprobar en el documento solicitudes de baja; esto se hace en la propia página web del portal de compras. Por cada mensaje de la incidencia (Ticket) acusan recibo; lo que se adjunta en los escritos Acuse de recibo; con los correspondientes encabezamientos (“mensaje original”) según uds demandan. Asimismo por cada contestación que envían, mandan un aviso al correo, de los cuales también se aporta el “mensaje original”, nombrados como Aviso contestación Gearbest. En el documento solicitudes de baja se ve la relación cronológica de los mensajes enviados y recibidos. Asimismo solicitan prueba de que siguen llegando correos publicitarios al correo del interesado, con posterioridad a la solicitud de baja. Está configurado para que vayan a Spam y hasta ahora los estaba eliminando cada cierto tiempo. Aporto el último recibido 12/03/20 18 como Spam posterior a solicitudes de baja.txt: dado que envían por lo menos uno diario, seguirán acumulándose en Spam…” SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, formalizando Diligencia de 21/05/2018, para hacer constar que con fecha 24/04/2018, la Inspección realiza la siguiente prueba:  Se introduce en el navegador la URL que la empresa GEARBEST facilita al denunciante para de cancelar sus datos con el propósito de no recibir más comunicaciones comerciales de dicha empresa. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 http://ems.gearbest.com/marketing/mail-user-deal/unsubscribe? module_name=marketing_email&amp;email={$email}&amp;code={$code} Se obtiene una pantalla en blanco con el mensaje que menciona el denunciante 邮箱不 存在或格式不正确！(en chino mandarín: “dirección de correo inexistente o formato incorrecto”).  Se observa que la llamada a la URL es de tipo GET, con dos variables: “email” y “code”. Se prueba a sustituir {$email} por la dirección de correo electrónico del denunciante y a omitir la parte relativa a la variable “code” (código) http://ems.gearbest.com/marketing/mail-user-deal/unsubscribe? module_name=marketing_email&amp;email= B.B.B.  Se vuelve a obtener la pantalla en blanco con el mensaje “dirección de correo "
e-01144-2018,2018,https://www.aepd.es/documento/e-01144-2018.pdf,https://web.archive.org/web/20240703192748id_/https://www.aepd.es/documento/e-01144-2018.pdf,"1/5 Expediente Nº: E/01144/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Don  A.A.A., en virtud de denuncia presentada por el Partido Popular de Cantabria ( F.F.F.), y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 19 de febrero de 2018, tuvo entrada en esta Agencia un escrito remitido por  F.F.F., (...) del Partido Popular de Cantabria en el que denuncia que, con fecha 10 de diciembre de 2017, Don  A.A.A. remitió un correo electrónico, por error, a Don  B.B.B., miembro (...)  del PP de Cantabria, con el que adjuntaba un enlace para la reapertura y ampliación de denuncia interpuesta en su día por el denunciante y que originó las Diligencias Previas S.S.S./2017 seguidas ante el Juzgado de Instrucción Nº 2 de Laredo y que fueron sobreseídas. Así mismo, adjunta un informe emitido por la Dirección General de Bienestar Social del Gobierno de Cantabria, por medio del cual el equipo de Valoración y Orientación de Cantabria emitió una calificación sobre minusvalía de Don  C.C.C., implicado en la demanda, y que se adjunta al escrito. Y, entre otra, anexa la siguiente documentación: Copia del correo electrónico Copia de la documentación adjunta, incluido el Informe de la Dirección General de Bienestar Social. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Con fecha 7 de marzo de 2018, se remite correo electrónico a la dirección aportada en la denuncia, ***EMAIL.1, recibiendo respuesta de entrega en el servidor, donde se solicita un domicilio de contacto para realizar la solicitud de información. No obstante, no se recibe respuesta al mismo. 2. Con fecha 27 de marzo de 2018, se remite escrito al Ayuntamiento de Laredo solicitando domicilio de contacto y datos identificativos del denunciado. 3. Con fecha 10 de abril de 2018, se remite escrito al denunciado a la dirección aportada por el Ayuntamiento de Laredo, siendo devuelta la carta por el Servicio de Correos por “Ausente en Reparto” y “No retirada”. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36, ambos de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD). II El artículo 126.1, apartado segundo, del Reglamento de desarrollo de la Ley Orgánica 15/1999, de 13 de diciembre, de protección de datos de carácter personal, aprobado por Real Decreto 1720/2007, de 21 de diciembre (RLOPD) establece: “Si de las actuaciones no se derivasen hechos susceptibles de motivar la imputación de infracción alguna, el Director de la Agencia Española de Protección "
e-01186-2018,2018,https://www.aepd.es/documento/e-01186-2018.pdf,https://web.archive.org/web/20240626231714id_/https://www.aepd.es/documento/e-01186-2018.pdf,"1/5 Expediente Nº: E/01186/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Don  A.A.A., en virtud de denuncia presentada por Don  C.C.C.., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 23 de febrero de 2018, tuvo entrada en esta Agencia un escrito remitido por Don  C.C.C.., en el que expone que Don  A.A.A., encargó a DPV detectives, dos informes para realizar el seguimiento de dos trabajadores de la empresa del denunciante, basándose en una supuesta competencia desleal. Los informes fueron emitidos con fechas 3 de noviembre de 2016 y 8 de octubre de 2017. Con fecha 9 de noviembre de 2017, facilitó dichos informes a una tercera persona ( D.D.D.), el cual los aportó a un procedimiento judicial del que no es parte el denunciante, por lo que en ese momento no puede tener acceso a los mismos. Posteriormente, procedió a facilitar los informes a otra persona ( B.B.B.), para que aportase uno de ellos como prueba en otro procedimiento, en el que tampoco es parte el denunciante. No obstante, no fue admitido como prueba, por no tener relación alguna con el procedimiento. Con fecha 19 de diciembre de 2017, una de las personas a las que se facilitó el informe, realizó un escrito ante el Juzgado de Instrucción nº X.1 de ***LOC.1, el cual se lo había inadmitido. En ese momento el denunciante tiene acceso al contenido de su Informe. Y, entre otra, anexa la siguiente documentación: Copia del citado informe. Copia de una denuncia interpuesta ante el Servicio de Inspección del Comisionado para el Mercado de Tabacos. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Con fecha 4 de mayo de 2018, se recibe escrito de Don  A.A.A., en el que pone de manifiesto que: 1.1. El encargo de un Informe sobre el denunciante se realizó porque tiene constancia de que realiza actividades que implican competencia desleal. Ambos son titulares de sendas expendedurías. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 1.2. Con fecha 16 de noviembre de 2016, interpuso denuncia ante el Comisionado para el Mercado de Tabacos, ya que del informe de DPV detectives se desprenden conductas que entiende, susceptible de sanción administrativa, 1.3. Con fecha 28 de diciembre de 2017, vuelve a presentar otra denuncia basada en un segundo informe. 1.4. Es totalmente incierto que hubiera entregado dichos informes a terceras personas, así como que hubiera manifestado ante el Juzgado de lo Social nº X.2 de ***LOC.1 que le había entregado tales informe a Don  B.B.B.. 1.5. Lo cierto es que el denunciado declaró en calidad de testigo, al igual que otros cinco expendedores, en un procedimiento tramitado ante el Juzgado de lo Social nº X.2 de ***LOC.1. En dicha testifical, el denunciado infor"
e-01472-2018,2018,https://www.aepd.es/documento/e-01472-2018.pdf,https://web.archive.org/web/20231014011351id_/https://www.aepd.es/documento/e-01472-2018.pdf,"1/3 Expediente Nº: E/01472/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES Examinado el escrito presentado por la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD relativo a la ejecución del requerimiento de la resolución de referencia R/00499/2018 dictada por la Directora de la Agencia Española de Protección de Datos en el procedimiento de apercibimiento AP/00003/2018, seguido en su contra, y en virtud de los siguientes,    ANTECEDENTES DE HECHO PRIMERO: En esta Agencia Española de Protección de Datos se tramitó el procedimiento de apercibimiento de referencia AP/00003/2018, a instancia de la DIRECCION GENERAL DE LA POLICIA Y DE LA GUARDIA CIVIL-PATRULLA SEPRONA JEREZ, con Resolución de la Directora de la Agencia Española de Protección de Datos por infracción del artículo 37.1.f) de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal (en lo sucesivo LOPD). Dicho procedimiento concluyó mediante resolución R/00499/2018, de fecha 4 de abril de 2018 por la que se resolvía “REQUERIR a la JUNTA DE ANDALUCIA, CONSEJERÍA DE SALUD, de acuerdo con lo establecido en el apartado 3 del artículo 46 de la Ley 15/1999, para que acredite en el plazo de un mes desde la notificación de este acto, las medidas de orden interno que impidan que en el futuro pueda producirse una nueva infracción del artículo 37.1.f) de la LOPD, de acuerdo con lo establecido en el apartado 6 del artículo 45 de la LOPD, debiendo acreditarlo ante esta Agencia en el plazo de UN MES desde este acto de notificación, para lo que se abre expediente de actuaciones previas E/01472/2018, advirtiéndole que en caso contrario se procederá  a acordar la apertura de un procedimiento sancionador.”   Con objeto de realizar el seguimiento de las medidas a adoptar la Directora de la Agencia Española de Protección de Datos instó a la Subdirección General de Inspección de Datos la apertura del expediente de actuaciones previas de referencia E/01472/2018.  SEGUNDO: Con motivo de lo instado en la resolución, el denunciado remitió a esta Agencia con fecha de entrada 11/05/2018, escrito en el que informaba a esta Agencia de lo siguiente:  En su escrito la Consejería describe, de forma pormenorizada, el procedimiento de destrucción de la documentación que contiene datos de carácter personal y se aporta acreditación de los extremos manifestados. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 F  UNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36, ambos de la LOPD. II El artículo 37.1.f) de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal señala que “son funciones de la Agencia de Protección de Datos: f) Requerir a los responsables y los encargados de los tratamientos, previa audiencia de éstos, la adopción de las medidas necesarias para la adecuación del tratamiento de datos a las disposicion"
e-01475-2018,2018,https://www.aepd.es/documento/e-01475-2018.pdf,https://web.archive.org/web/20230624215002id_/https://www.aepd.es/documento/e-01475-2018.pdf,"1/7 Procedimiento Nº: E/01475/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante CAIXABANK, S.A., en virtud de reclamación presentada por D. A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 24/01/2018 tuvo entrada en esta Agencia escrito de D. A.A.A. (en lo sucesivo el denunciante) en el que denuncia a CAIXABANK, S.A. (en lo sucesivo CAIXABANK) por los siguientes hechos: la entidad le obliga a aceptar las nuevas condiciones LOPD, en cuyo apartado II se debe aceptar la cesión a todas las empresas del grupo de sus datos. Para poder cancelar la cesión debe dirigir un escrito a cada una de las empresas. Aporta copia del Condicionado relativo a Autorizaciones para el tratamiento de datos y Ejercicio de derecho de acceso, cancelación y oposición. Reclamaciones ante la Autoridad de Protección de Datos. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: CAIXABANK ha remitido a esta Agencia la siguiente información en relación con los hechos denunciados. 1. La entidad bancaria, es la cabecera de un grupo de diferentes empresas participadas, entre ellas algunas son emisoras de productos financieros que forman parte de la cartera de productos comercializados por el propio banco, estas empresas comercializan productos que antes emitía el banco pero que han sido localizados en sociedades filiales por razones estratégicas y regulatorias. 2. En relación con lo expuesto en el punto anterior, ejemplos de estas sociedades serían las tarjetas de crédito y débito que ahora emite CAIXABANK PAYMENTS, los seguros de ahorro y vida que emite VIDACAIXA, las tarjetas prepago que emite CAIXABANK ELECTRONIC MONEY o los préstamos al consumo que emite CAIXABAN CONSUMER FINANCE. Aporta una relación de estas empresas del grupo y la descripción de su actividad. 3. Aprovechando los cambios contractuales que se iban a implantar para la adaptación a la nueva normativa de Protección de Datos, en 2016 se decidió que en las relaciones a establecer con los clientes, se seguirían dos principios: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 a. Que la base para la actividad comercial (tratamiento) fuera el consentimiento inequívoco del cliente. b. Que los consentimientos se recabarían a nivel de grupo, para simplificar las relaciones cruzadas  4. Para ello se inició la implementación de un sistema mediante el cual, s los clientes se les solicitaría autorización para tratamientos con finalidad comercial de manera conjunta para todas las sociedades del grupo (Repositorio Común). 5. Aunque el sistema técnico implementado para el alojamiento de la información de las diferentes empresas es un conjunto de repositorios individuales coordinados entre sí, se solicita al cliente autoriza"
e-01559-2018,2018,https://www.aepd.es/es/documento/e-01559-2018.pdf,https://web.archive.org/web/20220302145242id_/https://www.aepd.es/es/documento/e-01559-2018.pdf,"1/15 Expediente Nº: E/01559/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad TRANSPORTE URBANO DE AUTOBUSES DE ALCOY S.A. en virtud de denuncia presentada por D.  D.D.D. y D.  C.C.C. y teniendo como base los siguientes HECHOS PRIMERO: Las actuaciones de inspección se inician por la recepción de los escritos de 2 denunciantes, que se enumeran en Anexo II, recibidos el 16 de marzo de 2018. Denuncian a:  TRANSPORTE URBANO DE AUTOBUSES, SA  (en adelante,  TUASA) Por los siguientes hechos según manifestaciones de los denunciantes: Utilización de las grabaciones registradas por una cámara de seguridad que no está registrada en la Agencia Española de Protección de Datos, que graba vía pública y que carece de señalización para incoar un expediente disciplinario a un trabajador de la empresa. Que según el denunciante tuvieron lugar a fecha de: 28 de febrero de 2018, a raíz de grabaciones registradas con fecha 7 de enero de 2018. No anexa documentación adicional. Con fecha 21 de marzo de 2018 y números de salida ***REG.1 y ***REG.2 esta Agencia remite solicitud de información adicional a ambos denunciantes con objeto de que aporten nueva información que permita extraer indicios documentales sobre la instalación del sistema de videovigilancia denunciado y el uso de las grabaciones registradas por este para incoar el expediente disciplinario denunciado, teniendo entrada con fechas 5 y 10 de abril de 2018 y números de registro ***REG.3 y ***REG.4 respectivamente escrito aclaratorio de uno de los denunciantes, en concreto, el trabajador que ha sido expedientado, junto al que aporta la siguiente documentación:  Escrito del expediente disciplinario iniciado contra el trabajador de la empresa y en el que en el Pliego de Cargos se hace constar que las cámaras de la empresa captaron imágenes de ambos denunciantes pegando carteles de protesta en las puertas de acceso a las instalaciones de la sociedad denunciada.  Carta de sanción dirigida al trabajador expedientado, donde se hace constar que las cámaras de seguridad han registrado los hechos arriba referidos.  Ortofoto de las instalaciones de la sociedad investigada en la que se marca la ubicación de las cámaras existentes y se identifica la cámara que ha registrado las grabaciones denunciadas. CD con imágenes y grabaciones de la situación de la cámara denunciada. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Con fecha 12 de abril de 2018 y número de salida ***REG.5 se solicita información a la sociedad investigada teniendo entrada en esta Agencia con fecha 27 de abril de 2018 y números de registro ***REG.6, ***REG.7, ***REG.8 y ***REG.9 escritos de la misma, en los que manifiesta: C/ Jorge Juan, 6 www.agpd.es 28001 – M"
e-01568-2018,2018,https://www.aepd.es/documento/e-01568-2018.pdf,https://web.archive.org/web/20240707014835id_/https://www.aepd.es/documento/e-01568-2018.pdf,"1/11 Expediente Nº: E/01568/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Don  B.B.B., en virtud de denuncia presentada por el Ayuntamiento de Badalona, y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 13 de marzo de 2018, tuvo entrada en esta Agencia un escrito remitido por la Autoridad Catalana de Protección de Datos, dando traslado de una denuncia de la Guardia Urbana de Badalona, en la que comunican que, con fecha 11 de febrero de 2018, agentes de la Guardia Urbana observan unos contenedores de basuras domiciliaria la existencia de múltiple documentación con datos personales, como fichas de pacientes de una clínica odontológica, con filiación completa, medicamentos, jeringuillas, etc. esparcidos por la acera de la calle. La Guardia Urbana contacta con el responsable de la documentación, Don  B.B.B., quien manifiesta que la documentación es suya y que había contratado por Internet la recogida y destrucción de la misma. Anexa la siguiente documentación: Acta de la Guardia Urbana. Copia del contrato con Don  C.C.C., para la destrucción de la documentación. Fotografías de la documentación encontrada. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Del estudio del contrato aportado con la denuncia, se desprende que en dicho contrato no figura ninguna norma para la destrucción de la documentación. No obstante, si consta que deberá remitir una factura acreditativa de la destrucción. 2. Con fecha 24 de abril de 2018, se recibe escrito de Don  B.B.B., en el que pone de manifiesto lo siguiente: 2.1. Durante más de treinta años ha regentado la titularidad de una consulta de estomatología en la calle  D.D.D., de la localidad de  E.E.E. (Barcelona). 2.2. Por cuestiones personales procedió a dar de baja su actividad privada en el citado lugar, procediendo al vaciamiento del local, para lo cual contrató los servicios de una empresa especializada que localizó en Internet, a través de la página http;//vaciadossantos.com; en la misma puntualizan que trasladan el escombro desde el domicilio al vertedero autorizado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 2.3. Puesto en contacto con el dueño de la empresa, Don  C.C.C., éste manifestó que estaban capacitados para la destrucción de información con datos personales, por lo que el Sr.  B.B.B. dio su consentimiento verbal. El Sr. C.C.C. le indico que al finalizar el día del vaciamiento le presentaría los recibos de la empresa destructora del material. 2.4. Cuando fue informado por la Guardia Urbana del hallazgo de la documentación, procedió a la presentación de una denuncia ante la Comisaría de los Mossos d’Esquadra de Vic para presentar una denuncia por la posible estafa. 2.5. Ese mismo día"
e-01746-2018,2018,https://www.aepd.es/documento/e-01746-2018.pdf,https://web.archive.org/web/20240630045725id_/https://www.aepd.es/documento/e-01746-2018.pdf,"1/3 Expediente Nº: E/01746/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES Examinado el escrito presentado por el AYUNTAMIENTO DE HARO relativo a la ejecución del requerimiento de la resolución de referencia R/00443/2018 dictada por la Directora de la Agencia Española de Protección de Datos en el procedimiento de declaración de infracción de Administraciones Públicas AP/00055/2017, seguido en su contra, y en virtud de los siguientes    ANTECEDENTES DE HECHO PRIMERO: En esta Agencia Española de Protección de Datos se tramitó el procedimiento de declaración de infracción de Administraciones Públicas de referencia AP/00055/2017, con Resolución de la Directora de la Agencia Española de Protección de Datos por infracción del artículo 9.1 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal, (en lo sucesivo LOPD), en su relación con lo dispuesto en el artículo 113 del  Reglamento de desarrollo de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal, aprobado por el Real Decreto 1720/2007, de 21 de diciembre, (RLOPD en adelante).  Dicho procedimiento concluyó mediante resolución R/00443/2018, de fecha 5 de abril de 2018 por la que se resolvía  “REQUERIR al AYUNTAMIENTO DE HARO, de acuerdo con lo establecido en el apartado 3 del artículo 46 de la Ley 15/1999, para que acredite en el plazo de un mes desde este acto de notificación las medidas de orden interno que impidan que en el futuro pueda producirse una nueva infracción del artículo 10 de la LOPD, para lo que se abre expediente de actuaciones previas E/01746/2018.” SEGUNDO:  En respuesta al requerimiento efectuado en la mencionada resolución, el Ayuntamiento de Haro ha remitido a esta Agencia escrito, registrado de entrado con fecha 8 de agosto de 2018, informando sobre la implementación de una serie de medidas que afectan   a los archivos, y cuyos términos se transcriben parcialmente a continuación:  “1. En lo referido a los archivos en soporte informático: 1.1.- Mediante Decreto de Alcaldía de fecha 13/04/2018 se aprobó el Documento de Seguridad con las políticas de seguridad de los ficheros dados de alta en la Agencia de Protección de Datos (…)”. A continuación se incluye el índice del citado documento. 1.2.- Se ha remitido a todo personal al servicio de esta Entidad Local, incluidos los miembros de la Policía Local, copia resumen del Documento de Seguridad para su obligado cumplimiento. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 1.3.- Se está trabajando en la implementación de aplicaciones informáticas específicas para el desarrollo de la función policial, adaptada al documento  de seguridad arriba citad. 2. En lo referido a los archivos en soporte físico: 2.1 Se han reforzado las medidas de seguridad en la Jefatura de la Policía Local mediante la instalación de un cámara de vigilancia en la dependencia en la que se custodian los archivos en soporte físico de las diligencias policiales, los cuales se enc"
e-02223-2018,2018,https://www.aepd.es/documento/e-02223-2018.pdf,https://web.archive.org/web/20230627025344id_/https://www.aepd.es/documento/e-02223-2018.pdf,"1/5 Expediente Nº: E/02223/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad SAMSUNG ELECTRONICS IBERIA S.A. en virtud de denuncia presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 19 de abril de 2018, tuvo entrada en esta Agencia escrito de D. A.A.A. (en lo sucesivo el denunciante) contra SAMSUNG ELECTRONICS IBERIA S.A. (en lo sucesivo el denunciado) comunicando que el 28 de febrero de 2018 recibió una llamada del departamento de atención al cliente del denunciado.  Al final de la llamada les preguntó si le estaban grabando y le indican que sí. Les indica que no tienen su permiso. Ese mismo día se dirigió al departamento de protección de datos de Samsung y les solicito la grabación. Con fecha 27 de marzo de 2018 le entregan la transcripción de la grabación, en la que figura su oposición explícita a la grabación SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: a) Según indican los representantes de Samsung la entidad dispone de un procedimiento mediante el que los clientes son informados adecuadamente de la posibilidad de que las llamadas que realizan al departamento de Atención al Cliente pueden ser grabadas. Cuando se recibe una llamada, de manera previa a que se le asigne a un concreto operador, se le informa al cliente, a través de una locución pregrabada, de lo siguiente: de que la llamada puede ser grabada, de la finalidad para las que se lleva a cabo dicha grabación así como,  de la posibilidad de ejercer los derechos reconocidos en la normativa sobre protección de datos. Únicamente después de que se haya facilitado al cliente esta información, se le asigna la llamada a un operador para que atienda al mismo, momento en el que se inicia la grabación de dicha llamada. b) Adicionalmente, los operadores tienen instrucciones de solicitar a los clientes que confirmen si se les ha proporcionado la información relativa a protección de datos C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 de carácter personal de manera previa a que se les asigne la llamada. Aportan copia del texto que utiliza el teleoperador para dar dicha información. c) La citada locución pregrabada tiene lugar tanto cuando la llamada es realizada a instancias del cliente como cuando es el propio departamento de Atención al Cliente el que las realiza. Samsung únicamente inicia la grabación de las llamadas una vez que ha facilitado a los interesados la información relativa a la posibilidad de que se lleve a cabo. Por consiguiente, las grabaciones de llamadas que constan en los registros de Samsung no contienen la referida locución ya que se proporciona a los clientes de manera previa a que se inicie la grabación. d) Con relación a la lla"
e-02318-2018,2018,https://www.aepd.es/es/documento/e-02318-2018.pdf,https://web.archive.org/web/20220307211026id_/https://www.aepd.es/es/documento/e-02318-2018.pdf,"1/5 Expediente Nº: E/02318/2018 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad LINKEDIN SPAIN, S.L., teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 24/04/2018 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación en relación a un fallo de seguridad en la red social LINKEDIN ocurrido con fecha 22/04/2018 que habría permitido que los atacantes accedieran a datos privados de miles de usuarios de la red y a la información pública de los perfiles. Dicho acceso se produciría a través del botón “Autocompletar” de LINKEDIN, mediante un botón “invisible” que una vez pulsado permitiría el acceso a los referidos datos.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Se ha realizado un requerimiento de información a LINKEDIN SPAIN SL que, según se puede leer en su contestación, ha tenido la cortesía de trasladar la petición a LINKEDIN IRELAND UNLIMITED COMPANY. Esta entidad sería la que controla los datos personales de los usuarios que residen en la Unión Europea, Espacio Económico Europeo y Suiza, y tiene su establecimiento principal en Irlanda, donde reside su administración central. En relación al caso que se está investigando, LINKEDIN SPAIN SL aporta la siguiente información: La función “Autofill” (Autocompletar) permite a aquellos que visitan un sitio web rellenar previamente un formulario en tal web con información de su perfil en LINKEDIN. Tal funcionalidad solo está disponible en sitios web pre-aprobados por LINKEDIN. El fallo de seguridad fue causado por un error en el software de LINKEDIN, que facilitó la posibilidad de que terceros de mala fe insertaran el código de “autofill” en sus sitios web, no pre-aprobados por LINKEDIN, y de esta forma recolectaran datos sobre aquellos usuarios conectados a LINKEDIN que visitaban tales sitios web. Tan pronto como tuvieron conocimiento del problema, realizaron las siguientes medidas: o Implementar un parche para restringir la función “Autofill” a sitios pre- aprobados por LINKEDIN o Implementar un parche para requerir confirmación por parte de usuarios de LINKEDIN antes de que sus datos se autocompleten. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 Indican que tras la investigación de su equipo de seguridad pueden confirmar que no hay indicios de que los datos personales de los miembros de LINKEDIN se hubieran visto comprometidos como resultado de este problema. De Internet se puede extraer la siguiente información adicional: La vulnerabilidad fue descubierta por A.A.A., trabajador de la empresa Lightning Security, el 09/04/2018. A.A.A. notificó la vulnerabilidad a la empresa, y ésta respondió de forma rápida, teniendo"
