id,year,url_live,url_wayback,texto
e-01504-2019,2019,https://www.aepd.es/documento/e-01504-2019.pdf,https://web.archive.org/web/20240706154332id_/https://www.aepd.es/documento/e-01504-2019.pdf,"1/3 Procedimiento Nº: E/01504/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante CAIXABANK PAYMENTS, EFC EP S.A., en virtud de reclamación presentada por D. A.A.A. (en adelante, el reclamante) y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por el reclamante tiene entrada con fecha 3 de octubre de 2018 en la Agencia Española de Protección de Datos. La reclamación se dirige contra CAIXABANK PAYMENTS, EFC EP S.A., con NIF A58513318 (en adelante, el reclamado). Los motivos en que basa su reclamación son en no haberle notificado por parte de la citada entidad la inclusión de sus datos en los ficheros de solvencia patrimonial y de crédito. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: El reclamado procedió a remitir en las siguientes fechas del año 2016 las correspondientes notificaciones de requerimiento previo de pago: 2 de julio, 2 y 30 de septiembre, 2 y 30 de noviembre y 31 de diciembre. Por otra parte, la entidad Servinform certifica que con fecha 5 de enero de 2017, se le remitió una nueva notificación, la cual fue ensobrada y entregada al distribuidor postal, sin que conste incidencia alguna en su proceso de envío, no existiendo constancia que la misma haya sido devuelta. Igualmente, el reclamado tras haber analizado la reclamación efectuada por la reclamante ha procedido a darle respuesta en estos mismos términos.  FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. II C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/3 De conformidad con lo establecido en el artículo 55 del RGPD, la Agencia Española de Protección de Datos es competente para desempeñar las funciones que se le asignan en su artículo 57, entre ellas, la de hacer aplicar el Reglamento y promover la sensibilización de los responsables y los encargados del tratamiento acerca de las obligaciones que les incumben, así como tratar las reclamaciones presentadas por un interesado e investigar el motivo de estas. Corresponde, asimismo, a la Agencia Española de Protección de Datos ejercer los poderes de investigación regulados en el artículo 58.1 del mismo texto legal, entre los que figura la facultad de ordenar al responsable y al encargado del tratamiento que faciliten cualquier información q"
e-01514-2019,2019,https://www.aepd.es/documento/e-01514-2019.pdf,https://web.archive.org/web/20240703213309id_/https://www.aepd.es/documento/e-01514-2019.pdf,"1/8 Procedimiento Nº: E/01514/2019 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A.-COMITÉ EMPRESA AGASFRA (*en adelante, el reclamante) tiene entrada con fecha 24 de septiembre de 2018 en la Agencia Española de Protección de Datos. La reclamación se dirige contra ASOCIACION GALEGA SAN FRANCISCO (AGASFRA), con NIF G36613891 (en adelante, el reclamado).  Los motivos en que basa la reclamación son “instalación de una serie de cámaras de video-vigilancia en lugares como aulas, y otras mirando hacia la puerta de los vestuarios y cafetería del personal, habitaciones y clases dónde se les hace el cambio higiénico de pañales a los usuarios (…)”—folio nº 1--. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: -La entidad denunciada se trata de la Asociación galega San Francisco, la cual es la encargada de la gestión de dos centros en dónde se han instalado cámaras de video-vigilancia por motivos de seguridad del personal y pacientes del mismo. -Los usuarios de las instalaciones son principalmente personas de edad avanzada, en ocasiones con trastornos psíquicos, fisiológicos y mentales, argumentando que el uso de los dispositivos encuentra su legitimación en la tutela de los mismos. -El acceso a las imágenes y grabaciones obtenidas se realiza a través de un software específico, el cual requiere de identificación y autenticación de los usuarios mediante nombre de usuario y contraseña individual. -Los dispositivos se encuentran configurados para que no registren audio. -La Presidencia y la Dirección del Centro disponen de acceso a las grabaciones obtenidas. Aporta como prueba documental (Doc. nº 1) partes de las incidencias relacionados en la que se han visto involucrados usuarios y trabajadores de los Centros de la Asociación. Aporta como Documento probatorio (Doc. nº 2) información facilitada a los familiares y/o tutores legales sobre la instalación del sistema de video-vigilancia y el tratamiento de datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/8 Aporta como Documento probatorio (Doc. nº 3) localización de los sistemas de visualización y grabación con justificación de la legitimación y proporcionalidad de los sistemas de grabación. -Documento nº 4: Registro de Actividades de Tratamiento. -Documento nº 5: Análisis de legitimidad y proporcionalidad. -Documento nº 6: Informe Técnico del análisis de riesgos de AGASFRA que incluye las medidas de seguridad. Se aporta prueba documental (Anexo I) con indicación de las cámaras instaladas y los que en su caso se visualiza con el mismo. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reg"
e-01521-2019,2019,https://www.aepd.es/documento/e-01521-2019.pdf,https://web.archive.org/web/20231014022938id_/https://www.aepd.es/documento/e-01521-2019.pdf,"1/5 Expediente Nº: E/01521/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades  ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., EXPERIAN BUREAU DE CRÉDITO, S.A., NBQ TECHNOLOGY, S.A.U. (DEENERO), y SEQURA WORLDWIDE, S.L en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10 de enero de 2019, tuvo entrada en esta Agencia escrito de A.A.A. (en lo sucesivo el/la denunciante) denunciando la inclusión de sus datos personales en ficheros de solvencia patrimonial ASNEF y BADEXCUG por una deuda que desconoce y sin haber recibido la notificación de inclusión ni el requerimiento previo de pago establecidos legalmente. Junto a su escrito de denuncia aporta la siguiente documentación: Respuesta a la solicitud de acceso dirigida por el denunciante a EXPERIAN, por la que se comunican los siguientes datos existentes en BADEXCUG:  tres deudas informadas por la entidad SEQURA asociadas al denunciante y dadas de alta en fechas 08/04/2018, 05/08/2018 y 05/08/2018 por importes 1.096,52 EUR, 1.856,00 EUR y 472,82 EUR respectivamente. Están relacionadas con una financiación de consumo.  Una deuda informada por la entidad DEENERO asociada al denunciante y dada de alta en fecha 22/04/2018 por importe de 581,36 EUR y relacionada con un préstamo personal. Respuesta a la solicitud de acceso dirigida por el denunciante a ASNEF- EQUIFAX, donde se visualiza un apunte de deuda existente en ASNEF informado por NBQ TECHNOLOGY SAU dado de alta el 19/04/2018 por un importe de 581,36 EUR y relacionado con un préstamo personal. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos ordena el traslado de la reclamación a las citadas entidades el 16/11/2018, teniendo conocimiento de los siguientes extremos: EXPERIAN BUREAU DE CRÉDITO, S.A., y ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., aportan información de la notificación de inclusión y el requerimiento de pago y adjuntan certificados de terceros constatando el envío, albarán y no devolución de dicha notificación, manifestando que la dirección utilizada coincide exactamente con la que aporta el reclamante ante la Agencia. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 NBQ TECHNOLOGY, S.A.U. (DEENERO), afirma que el reclamante contrató un microcrédito con ellos con fecha 16/12/2017, y en los datos de contacto que se muestran, el número de teléfono y la dirección de correo electrónico coinciden con los aportados por él ante la Agencia.  Como el reclamante no cumplió con su obligación de pago, la empresa realizó a través de CODEACTIVOS e INTRUM las acciones de recobro correspondientes (además de enviar hasta 23 e-mails recordatorios), y antes de su inclusión en ficheros de solvencia remitió requerimiento de pago a través de EQUIFAX. La deuda es cierta, vencida y exigible, y el reclamante es "
e-01777-2019,2019,https://www.aepd.es/documento/e-01777-2019.pdf,https://web.archive.org/web/20240630101549id_/https://www.aepd.es/documento/e-01777-2019.pdf,"1/4 - Procedimiento Nº: E/01777/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante IBERO GROUP TECNOCASA SERVICES, S.L.U., con NIF B65870776 y ESTUDI INMOBILIARIO VILADECANS S.L., con NIF B67022251, en virtud de reclamación presentada por Dña. A.A.A. y teniendo como base los siguientes: HECHOS PRIMERO: El 3 de diciembre de 2018 tiene entrada en la Agencia Española de Protección de Datos escrito de Dña. A.A.A. (en adelante, la reclamante), manifestando que recibe llamadas comerciales de Ibero Group Tecnocasa Services, S.L.U. (en lo sucesivo Ibero) y que habiendo expresado su deseo de no recibir más, volvieron a llamarle el 16 de noviembre de 2018, con una diferencia de cinco minutos, de los números ***TELEFONO.1 y ***TELEFONO.2. Además, señala que la empresa no dispone de su consentimiento para poder realizar las citadas llamadas comerciales. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 29 de enero de 2018, IBEROGROUP TECNOCASA SERVICES S.L.U. (TECNOCASA) ha remitido a la Agencia la siguiente información en contestación al traslado de la reclamación: 1 La empresa tiene como objeto principal la prestación de servicios de publicidad, editoriales y de servicios web, como por ejemplo la edición de una revista inmobiliaria, donde sociedades que se dedican a la intermediación inmobiliaria tienen la posibilidad de publicitar sus inmuebles. No obstante, la empresa no se dedica a la intermediación inmobiliaria ni realiza llamadas telefónicas a personas interesadas en la compraventa o alquiler de inmuebles. 2 Las sociedades que contratan sus servicios son autónomos e independientes, y por tanto, responsables de los actos relacionados con su actividad profesional. 3 TECNOCASA no es titular de los números de teléfono desde los que se han realizado llamadas a la denunciante, ni dispone de su número de teléfono. 4 Aportan copia del escrito remitido a la reclamante en contestación a su reclamación en el que le facilitan la misma información que se ha indicado en los tres puntos anteriores. Con fecha 22 de febrero de 2019, ORANGE ESPAGNE S.A., remite a la Agencia los siguientes datos del titular de los números de teléfono ***TELEFONO.1 y ***TELEFONO.2: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 ESTUDI INMOBILIARIO VILADECANS, c/ GIRONA, 14 Bajo de VILADECANS (BARCELONA). El 18 de marzo de 2019, ESTUDI INMOBILIARIO VILADECANS S.L.U. ha remitido a esta Agencia la siguiente información en relación con los hechos denunciados: 1 La empresa tiene como objeto la intermediación inmobiliaria. 2 El número de teléfono de la denunciante se encuentra asociado al encargo de la compra de un inmueble en la localidad de VILADECANS, siendo este su origen y la relación existente entre la den"
e-01778-2019,2019,https://www.aepd.es/documento/e-01778-2019.pdf,https://web.archive.org/web/20251125030145id_/https://www.aepd.es/documento/e-01778-2019.pdf,"1/5 Expediente Nº: E/01778/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad HYUNDAI MOTOR ESPAÑA S.L. en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 19 de mayo de 2018, tuvo entrada en esta Agencia escrito de A.A.A. (en lo sucesivo el denunciante) contra HYUNDAI MOTOR ESPAÑA S.L. en el que denuncia que, tras visitar un concesionario de vehículos de dicha marca, le solicitan nombre, apellidos, teléfono y mail para darle presupuesto.  Desde ese momento, viene recibiendo mails y SMS publicitarios para lo cual él no había dado consentimiento.  Tras solicitar baja de sus datos mediante llamada telefónica al citado concesionario, le dicen que le dan de baja, pero sigue recibiendo publicidad. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: HYUNDAI MOTOR ESPAÑA S.L. manifiesta que cuando el reclamante acude al concesionario a pedir presupuesto se le entrega una oferta donde se incluye la cláusula de protección de datos, en los que se informa que el concesionario, actuando como responsable, recaba los datos para gestionar la solicitud e informarle, anunciando que estos datos pueden ser cedidos a HYUNDAI MOTOR ESPAÑA S.L. Los correos que se envían al reclamante son con información relacionada con el tipo de vehículo para el que solicitó información.  Además, debe tenerse en cuenta que los SMS objeto del presente caso, no son enviados por HYUNDAI MOTOR ESPAÑA S.L. sino por el concesionario.  Tras la recepción de un correo del reclamante solicitando no recibir más comunicaciones se dan los pasos para gestionar dicha solicitud, incluyendo aviso a concesionario, procediendo a bloquear los datos del sujeto.  Se envía un correo al reclamante informando del hecho.  HYUNDAI MOTOR ESPAÑA S.L. destaca que ha llevado a cabo medidas para evitar nuevas incidencias entre las que destacan: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5  Actualización de las cláusulas de protección de datos acorde al Reglamento  Consentimiento expreso para envío de comunicaciones comerciales  Guía para el ejercicio de derecho de los titulares de los datos FUNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 43.1 de la Ley 34/2002, de 11 de Julio, de servicios de la sociedad de la información y de comercio electrónico (en adelante LSSI). II El artículo 21 de la LSSI señala lo siguiente: “1. Queda prohibido el envío de comunicaciones publicitarias o promocionales por correo electrónico u otro medio de comunicación electrónica equivalente que previamente no hubieran sido solicitadas o expresamente autorizadas por los destinat"
e-01781-2019,2019,https://www.aepd.es/es/documento/e-01781-2019.pdf,https://web.archive.org/web/20220307210812id_/https://www.aepd.es/es/documento/e-01781-2019.pdf,"1/6 Expediente Nº: E/01781/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad BANCO BILBAO VIZCAYA ARGENTARIA, S.A., en virtud de denuncia presentada por Don A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 17 de octubre de 2018, tuvo entrada en esta Agencia escrito de Don A.A.A. (en lo sucesivo, el reclamante), comunicando que el BANCO BILBAO VIZCAYA ARGENTARIA, S.A., (en adelante, BBVA o el reclamado), le sigue enviando comunicaciones comerciales por correo electrónico desde hace más de un año, ello a pesar de haber manifestado reiteradamente a dicha entidad, y por diversos medios, su oposición a la recepción de ese tipo de envíos.  En concreto, el reclamante indica que se ha dado de baja de su boletín de noticias cada vez que recibe un mensaje publicitario, que ha contactado telefónicamente para solicitar la cancelación de sus datos y que ha enviado un correo electrónico a la cuenta ***EMAIL.1@bbva.com utilizada por la persona que le atendió por teléfono. SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió, con fecha 21 de noviembre de 2018, a trasladar dicha reclamación, al BBVA para su análisis y comunicación al reclamante de la decisión adoptada al respecto. Igualmente, se requería a dicha entidad para que en el plazo de un mes remitieran a la Agencia Española de Protección de Datos determinada información para el esclarecimiento de los hechos señalados, en concreto: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevan. En la misma fecha se le comunicaba al reclamante el traslado de su reclamación al BBVA para que procediera a su análisis y a darle respuesta en el plazo de un mes.  Ambas comunicaciones fueron recibidas por sus destinatarios con fecha 21 de noviembre de 2018. TERCERO: Con fecha 19 de diciembre de 2018 se registra de entrada en esta Agencia escrito del BVA, de fecha 17 de diciembre de 2018, indicando que, de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 conformidad con art. 9.4 del Real Decreto-ley 5/2018, de 27 de julio, de medidas urgentes para la adaptación del Derecho Español a la normativa de la Unión Europea en materia de protección de daos, el Servicio de Atención al Cliente de BBVA procedió a comunicar al reclamante la decisión acordada respecto a la reclamación presentada. En relación con la incidencia, originada en el envío de correos electrónicos al reclamante con publicidad de BBVA, comunica que la entidad tiene bloqueados los datos del reclamante, lo que según la reclam"
e-01784-2019,2019,https://www.aepd.es/es/documento/e-01784-2019.pdf,https://web.archive.org/web/20220307210756id_/https://www.aepd.es/es/documento/e-01784-2019.pdf,"1/5  N/Ref.: E/09026/2018 - E/01784/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 13 de septiembre de 2018 y con número de registro de entrada 194291/2018, tuvo entrada en esta Agencia una reclamación, relacionada con un tratamiento de carácter transfronterizo de datos personales realizado por FACEBOOK, presentada por A.A.A. (en adelante, la parte reclamante) por una presunta vulneración del Artículo 37 del RGPD. Los motivos en que la parte reclamante basa la reclamación son que la entidad no ha comunicado a la Agencia Española de Protección de Datos los datos de contacto del Delegado de Protección de Datos. Junto a la reclamación no se aportan evidencias. SEGUNDO: El responsable del tratamiento de datos personales de la plataforma FACEBOOK para la UE y el EEE es FACEBOOK IRELAND LIMITED y la entidad tiene su establecimiento principal o único en Irlanda. TERCERO: Teniendo en cuenta el carácter transfronterizo de la reclamación, esta se trasladó a la autoridad de control de Irlanda por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. Con fecha 23 de enero de 2019 se acordó el archivo provisional del procedimiento. CUARTO: Esta remisión se realizó, a través del “Sistema de Información del Mercado Interior” (IMI). La autoridad de control de Irlanda aceptó actuar en el procedimiento en calidad de autoridad de control principal y se declararon interesadas en el mismo las autoridades de control de: Bélgica, Francia, Dinamarca, Baja Sajonia, Hungría, Chipre, Berlín, Noruega, Finlandia, Eslovaquia y Austria. QUINTO: Siguiendo sus procedimientos internos, la autoridad irlandesa informó a la parte reclamante de la recepción de la reclamación a través de un escrito enviado a través de la AEPD. En dicho escrito también se informaba que la DPC no podría avanzar con la reclamación mediante el proceso de tramitación de reclamaciones debido a que la supuesta infracción no implicaba el tratamiento de los datos personales de la parte reclamante. No obstante, informaba en dicho escrito de que se C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 tomaba nota de los hechos planteados y que estos se tendrían en cuenta en las labores de supervisión de la DPC en el cumplimiento del responsable del tratamiento con sus obligaciones en materia de protección de datos. SEXTO: Con fecha 20 de febrero de 2019 se procedió a la práctica de la notificación del escrito de la autoridad irlandesa a la parte reclamante a través de correo postal a la dire"
e-01790-2019,2019,https://www.aepd.es/es/documento/e-01790-2019.pdf,https://web.archive.org/web/20220302145337id_/https://www.aepd.es/es/documento/e-01790-2019.pdf,"1/4 1103-271119  N/Ref.: E/08087/2018 – E/01790/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO    : Con fecha 10/10/2018 y número de registro 199349/2018 tuvo entrada en esta Agencia una reclamación presentada contra FERRATUM BANK PLC. (en adelante, FERRATUM) por una presunta vulneración del art. 13 del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD). Los motivos en los que la reclamante basa la reclamación son:  La empresa reclamada ha inscrito sus datos personales en el fichero español de solvencia patrimonial ASNEF sin haberle requerido previamente el pago ni haberle avisado de la posible inclusión de sus datos en dichos ficheros, en el caso de impago.  Junto al escrito de reclamación se aporta copia de un reporte de ASNEF, donde aparecen los datos de la reclamante, asociados a una deuda informada por la entidad reclamada.  SEGUNDO    : FERRATUM tiene su establecimiento principal en ***PAÍS.1.  TERCERO: La citada reclamación se trasladó a la “Information and Data Protection Commissioner” – la autoridad de control de ***PAÍS.1 –por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. CUARTO: Siguiendo el procedimiento establecido en el artículo 60 del RGPD, la autoridad de control de ***PAÍS.1 ha comunicado a las autoridades interesadas el proyecto de decisión que ha sido aceptado. FUNDAMENTOS DE DERECHO I. Competencia De acuerdo con lo dispuesto en el artículo 60.8 del RGPD, es competente para adoptar esta resolución la Directora de la Agencia Española de Protección de Datos, de conformidad con el artículo 12.2, apartado i) del Real Decreto 428/1993, de 26 de marzo, por el que se aprueba el Estatuto de la Agencia de Protección de Datos (en adelante, RD 428/1993) y la Disposición transitoria primera de la Ley Orgánica 3/2018, C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). II. Establecimiento principal, tratamiento transfronterizo y autoridad de control principal  El artículo 4.16 del RGPD define «establecimiento principal»: “a) en lo que se refiere a un responsable del tratamiento con establecimientos en más de un Estado miembro, el lugar de su administración central en la Unión, salvo que las decisiones sobre los fines y los medios del tratamiento se tomen en otro establecimiento del responsable en la Unión y este último establecimiento tenga el poder de hacer aplicar tales decisiones, en cuyo caso el establecimiento que haya adoptado tales decisiones se considerará establecimiento p"
e-01791-2019,2019,https://www.aepd.es/es/documento/e-01791-2019.pdf,https://web.archive.org/web/20230207235734id_/https://www.aepd.es/es/documento/e-01791-2019.pdf,"1/3 Procedimiento Nº: E/01791/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante Shreshth Tanwani (WWW.HOLACONNECT.COM), en virtud de reclamación presentada por D. A.A.A. (en adelante, el reclamante) y teniendo como base los siguientes: HECHOS: PRIMERO: La reclamación interpuesta por el reclamante tiene entrada con fecha 10 de diciembre de 2018 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Shreshth Tanwani, WWW.HOLACONNECT.COM, (en adelante, el reclamado). Los motivos en que basa la reclamación son en que aparecen sus datos personales, académicos y curriculares en el sitio web “holaconnect.com” sin que haya otorgado su consentimiento. Ha enviado varios correos a la dirección de correo electrónico indicada en el sitio web ejerciendo su derecho de cancelación sin obtención de respuesta y sin que su perfil haya sido eliminado. Que según el reclamante tuvieron lugar el 23 de octubre de 2018. Y, entre otra, anexa la siguiente documentación:  Correo electrónico dirigido a la dirección optout@holaconnect.com ejerciendo su derecho de cancelación con copia de su DNI.  Impresión de pantalla de la información de su perfil en el sitio web www.holaconnect.com abierto al público. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: 1 Se realiza una búsqueda del dominio “holaconnect.com” mediante la herramienta “whois” y se obtiene que el sitio web está alojado en California, USA, y que este dominio ha sido registrado por GoDaddy.com, LLC, Arizona, USA. 2 Con fecha 21 de febrero de 2018, se solicita información a GoDaddy.com LLC sobre el propietario del dominio objeto de la denuncia, y con fecha 27 de febrero de 2019 se recibe en esta Agencia mediante correo electrónico, documento cifrado en donde figura como propietario de “holaconnect.com” Shreshth Tanwani con domicilio en 93 Samta Colony, Raipur, 492001, Chhattisgarh, India. 3 Con fecha 26 de febrero de 2018, habiendo solicitado a Shreshth Tanwani información sobre la procedencia de los datos y el derecho de cancelación ejercido por el reclamante, se obtiene respuesta indicando que el correo electrónico enviado por el reclamante con la solicitud de cancelación de sus datos, debido al filtro antispam dado el gran volumen que recibe en esa dirección, había sido enviado a la carpeta de correo no deseado. En este sentido, informa en su C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/3 escrito que normalmente atiende a este tipo de peticiones en un plazo entre 24 y 48 horas y añade que, atendiendo al derecho de cancelación del reclamante, el perfil ha sido eliminado. 4 Con fecha 27 de febrero se comprueba que el buscador de personas del sitio web no devuelve ningún valor coincidente con A.A.A. e, introduciendo en"
e-01792-2019,2019,https://www.aepd.es/es/documento/e-01792-2019.pdf,https://web.archive.org/web/20220308032841id_/https://www.aepd.es/es/documento/e-01792-2019.pdf,"1/5  N/Ref.: E/09028/2018 - E/01792/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones seguidas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos, por presunta vulneración del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 13 de septiembre de 2018 y con número de registro de entrada 194291/2018, tuvo entrada en esta Agencia una reclamación, relacionada con un tratamiento de carácter transfronterizo de datos personales realizado por TWITTER, presentada por A.A.A. (en adelante, el reclamante) por una presunta vulneración del Artículo 37 del RGPD. Los motivos en que la parte reclamante basa la reclamación son que la entidad no ha comunicado a la Agencia Española de Protección de Datos los datos de contacto del Delegado de Protección de Datos. SEGUNDO: TWITTER INTERNATIONAL COMPANY, como responsable del tratamiento de datos personales de los usuarios de TWITTER residentes en la Unión Europea según sus políticas de privacidad, tiene su establecimiento principal o único en Irlanda. TERCERO: Teniendo en cuenta el carácter transfronterizo de la reclamación, esta se trasladó a la autoridad de control de Irlanda por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del RGPD. Con fecha 23 de enero de 2019 se acordó el archivo provisional del procedimiento. CUARTO: Esta remisión se realizó, a través del “Sistema de Información del Mercado Interior” (IMI). La autoridad de control de Irlanda aceptó actuar en el procedimiento en calidad de autoridad de control principal y se declararon interesadas en el mismo las autoridades de control de: Bélgica, Francia, Baja Sajonia, Dinamarca, Hungría, Chipre, Berlín, Noruega, Finlandia, Grecia, Eslovaquia y España como autoridad receptora de la reclamación. QUINTO: Siguiendo sus procedimientos internos, la autoridad irlandesa informó a la parte reclamante de la recepción de la reclamación a través de un escrito enviado a través de la AEPD. En dicho escrito también se informaba que la DPC no podría avanzar con la reclamación mediante el proceso de tramitación de reclamaciones debido a que la supuesta infracción no implicaba el tratamiento de los datos personales de la parte reclamante. No obstante, informaba en dicho escrito de que se C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 tomaba nota de los hechos planteados y que estos se tendrían en cuenta en las labores de supervisión de la DPC en el cumplimiento del responsable del tratamiento con sus obligaciones en materia de protección de datos. SEXTO: Con fecha 20 de febrero de 2019 se procedió a la práctica de la notificación del escrito de la autoridad irlandesa a la parte reclamante a "
