id,year,url_live,url_wayback,texto
e-00175-2019,2019,https://www.aepd.es/documento/e-00175-2019.pdf,https://web.archive.org/web/20240703104533id_/https://www.aepd.es/documento/e-00175-2019.pdf,"1/5 Expediente Nº: E/00175/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad VODAFONE ESPAÑA, S.A.U. en virtud de denuncia presentada por Don A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10 de septiembre de 2018, tuvo entrada en esta Agencia escrito de Don A.A.A., (en lo sucesivo el denunciante) comunicando que el correo electrónico comercial remitido por VODAFONE ESPAÑA, S.A.U., (en lo sucesivo, VODAFONE o la denunciada), ofrecía un mecanismo de baja consistente en ponerse en contacto mediante correo postal, lo que resulta contario a su derecho a darse de baja de forma sencilla y automática. El denunciante aduce que el envío indicaba, textualmente, lo siguiente: “Tu dirección de coreo electrónico está incluida en una base de datos de Vodafone España, S.A.U. CIF: A-********, con domicilio en ***DIRECCION.1, y es usada para comunicarnos contigo y para remitirte información comercial que puede ser de tu interés. Podrás ejercitar tus derechos de protección de datos y solicitar la exclusión del envío de estas comunicaciones comerciales mandando una solicitud escrita junto con tu DNI y la referencia Protección de Datos a la dirección indicada arriba. Consulta nuestra Política de Privacidad en www.vodafone.es/política- privacidad” Junto a la denuncia se aporta copia de una comunicación comercial remitida, con   fecha   10   de   septiembre   de   2018,   desde   la   cuenta vodafone@comunicación.vodafone.es a la dirección de correo electrónico ***EMAIL.1, con asunto “¡Disfruta Vodafone TV Total Gratis 1 año!, promocionando el alta en Vodafone TV.  Se constata que al pie del envío aparece la información a la que se refiere el denunciante. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos solicitó información a VODAFONE respecto de los hechos denunciados, registrándose con fecha 26 de diciembre de 2018 escrito de contestación de dicha compañía en la que, en síntesis, manifestaba los siguientes extremos: - La comunicación fue remitida al denunciante en su calidad de cliente de la entidad y porque no constaba en su ficha de cliente su oposición a recibir ese tipo de comunicaciones por medios electrónicos. Afirma que el denunciante ha mantenido relación contractual con VODAFONE desde el 9 de junio de 2017 hasta su baja definitiva en fecha 3 de octubre de 2018.   - Con fecha 22 de octubre de 2018 se han incluido los datos personales del denunciante en la lista Robinson de la compañía para evitar que reciba comunicaciones comerciales  en futuras campañas de VODAFONE. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 - Con fecha 21 de diciembre de 2018 se ha enviado una carta al denunciante comunicándole su inclusión en la reseñada Lista Robinson. También se le informaba sobre los medios alternativos de que disponía para solicitar la baja en la recepción de correos electrónicos publicitarios, adicio"
e-00234-2019,2019,https://www.aepd.es/documento/e-00234-2019.pdf,https://web.archive.org/web/20240715212951id_/https://www.aepd.es/documento/e-00234-2019.pdf,"1/6 Expediente Nº: E/00234/2019  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES     De las actuaciones practicadas por la Agencia Española de Protección de Datos ante el COLEGIO OFICIAL DE PSICOLOGIA DE ANDALUCÍA OCCIDENTAL en virtud de denuncia presentada por Don A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha  18 de junio de 2018  tiene entrada en  la Agencia Española de Protección de Datos reclamación interpuesta por  Don A.A.A., (en adelante el denunciante), exponiendo que el COLEGIO OFICIAL DE PSICOLOGÍA DE ANDALUCÍA OCCIDENTAL, (en lo sucesivo COP-AO), le  viene  remitiendo  continuos correos  electrónicos  referentes a la realización de cursos de pago  organizados por dicho Colegio sin que se le haya solicitado, en ningún momento y por ningún medio, autorización  previa y expresa  para efectuar dichos envíos publicitarios. Asimismo, el denunciante señala la posible cesión de sus datos personales por parte del COP-AO a otros Colegios Oficiales en los que no está colegiado. El denunciante aporta copia de un correo electrónico comercial junto con el código fuente del mismo remitido, con fecha 7 de junio de 2018, desde la cuenta de correo electrónico gestioncomunicaciones@copao.es a las direcciones de correo electrónico incluidas en la lista de distribución ***EMAIL.2, entre las que se encontraba la cuenta ***EMAIL.1 del reclamante.  En dicho envío se informa sobre la realización de un curso de formación denominado “Regulación Emocional Mediante Mindfuness” organizado por el Grupo de trabajo de Psicología y Mindfulness del COP-AO, a celebrar en Córdoba los días 17 y 27 de septiembre y 1 y 8 de octubre de 2018.   El envío, en el que no se ofrecía ningún mecanismo para poder darse de baja de la recepción de los mismos, contenía una ficha con información del reseñado curso y dos ficheros adjuntos que incluían la ficha de difusión del curso y la solicitud de inscripción al mismo.  SEGUNDO: Requerida información al COLEGIO OFICIAL DE PSICOLOGÍA DE ANDALUCÍA OCCIDENTAL en relación con los hechos objeto de reclamación, con fecha 14 de septiembre de 2018 se registra de entrada en esta Agencia escrito formulado por el Decano y representante Legal del COP-AO en el que este manifiesta lo siguiente: Que el Colegio “envía regularmente a todos sus colegiados/as información de las C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 acciones formativas que programa con el objeto de facilitar el desarrollo profesional de los colegiados. Consecuencia de uno de estos envíos, el denunciante ha interpuesto ante su Agencia una denuncia por Spam, al entender que los correos con información formativa tienen el carácter de comercial. Desde COP-AO, siempre se ha considerado que los envíos de información sobre formación relacionada con la psicología a sus colegiados/as, forman parte de los servicios que como colegio se prestan a sus colegiados/as y, nunca ha considerado que éstos tengan la consideración de comercial. De hecho, las acciones format"
e-00237-2019,2019,https://www.aepd.es/documento/e-00237-2019.pdf,https://web.archive.org/web/20251113164834id_/https://www.aepd.es/documento/e-00237-2019.pdf,"1/3 Expediente Nº: E/00237/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad MINISTERIO DE DEFENSA en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 20/07/2018, tuvo entrada en esta Agencia escrito de A.A.A. (en lo sucesivo el denunciante) contra el MINISTERIO DE DEFENSA manifestando que el 14/10/2016, como consecuencia de una solicitud para la realización de un reconocimiento médico para valorar su aptitud para trabajar, se remitió un correo electrónico por la aplicación interna del Ministerio de Defensa a distintos destinatarios que no se encuentran habilitados para acceder a dicha información, por lo que el reclamante afirma que el contenido del mensaje revela datos médicos y que dicha actuación vulnera las instrucciones internas del Ministerio.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: El reclamante aporta copia del mensaje remitido al Director del Hospital, al Director de asistencia y al personal del Ejército de Tierra.  En la solicitud enviada consta ""Solicitud reconocimiento en la especialidad de Psiquiatría"". FUNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36, ambos de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD). II El artículo 126.1, apartado segundo, del Reglamento de desarrollo de la Ley Orgánica 15/1999, de 13 de diciembre, de protección de datos de carácter personal, aprobado por Real Decreto 1720/2007, de 21 de diciembre (RLOPD) establece: “Si de las actuaciones no se derivasen hechos susceptibles de motivar la imputación de infracción alguna, el Director de la Agencia Española de Protección de Datos dictará resolución de archivo que se notificará al investigado y al denunciante, en su caso.” C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 III El artículo 10 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal (en lo sucesivo LOPD), regula el deber de secreto estableciéndose que “el responsable del fichero y quienes intervengan en cualquier fase del tratamiento de los datos de carácter personal están obligados al secreto profesional respecto de los mismos y al deber de guardarlos, obligaciones que subsistirán aun después de finalizar sus relaciones con el titular del fichero o, en su caso, con el responsable del mismo.” Por otro lado, el artículo 11.1 de la LOPD establece que “los datos de carácter personal objeto del tratamiento sólo podrán ser comunicados a un tercero para el cumplimiento de fines directamente relaciona"
e-00239-2019,2019,https://www.aepd.es/es/documento/e-00239-2019.pdf,https://web.archive.org/web/20220307210804id_/https://www.aepd.es/es/documento/e-00239-2019.pdf,"1/4 Expediente Nº: E/00239/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad MARIANO JESUS VERDEJO MORENO (WWW.TAXISCUENCA.ES) en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 21 de septiembre de 2018, tuvo entrada en esta Agencia escrito de A.A.A.  (en lo sucesivo la denunciante) contra MARIANO JESUS VERDEJO MORENO (WWW.TAXISCUENCA.ES) porque tras realizar una solicitud de acceso el 4 de agosto de 2018, mediante correo electrónico a la dirección info@taxiscuenca.es, que es la que figura en la política de privacidad de la página web www.taxiscuenca.es, inmediatamente recibió un correo automático del servidor de correo indicando que no ha sido posible entregar el correo por no encontrarse la dirección destinataria. Así mismo, manifiesta que la página web www.taxiscuenca.es, no incluye los datos del responsable de la empresa. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Con fecha 15 de enero de 2019, Se ha verificado que la página web www.taxiscuenca.es dispone de Aviso legal y Política de Privacidad, no obstante, en los datos identificativos del titular del dominio figura AAAAAA, con domicilio en c/CCCCCC y correo electrónico de contacto: DDDDDD. Así mismo, se ha comprobado que informa de la posibilidad de ejercer los derechos de protección de datos a través de la dirección info@taxiscuenca.es Con fecha de hoy se comprueba que se ha modificado la Política de Privacidad de la página web, respecto a la titularidad de la misma, con el siguiente texto: “Taxis Cuenca tiene como titular de la mercantil a Mariano Jesús Verdejo Moreno, NIF: 04608517F, con domicilio social en calle San Damián 15, 16003, Cuenca. Nuestros canales de contacto son el correo electrónico: marianoverdejo@gmail.com y nuestro sitio web: www.taxiscuenca.es.”  Con fecha 7 de febrero de 2019, el titular de la citada página web ha remitido a esta Agencia la siguiente información en relación con los hechos denunciados: 1. El responsable y titular de la página web www.taxixcuenca.es (Taxi 29), es Mariano Jesús Verdejo Moreno (Autónomo). 2.  El único tratamiento de datos de carácter personal que realizan es el de sus clientes en caso de ser necesario para expedir facturas o los necesarios para prestar el servicio de Taxi. 3. A través de su página web únicamente se recaban los datos de nombre y apellidos del cliente, teléfono y dirección de correo electrónico. Estos datos son automáticamente borrados pasados diez días desde su recepción, en caso de no C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 realizarse el servicio o pasados diez días desde la fecha del servicio prestado. Los únicos datos que se conservan son los de aque"
e-00241-2019,2019,https://www.aepd.es/es/documento/e-00241-2019.pdf,https://web.archive.org/web/20220307211153id_/https://www.aepd.es/es/documento/e-00241-2019.pdf,"1/4 Procedimiento Nº: E/00241/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante GENERALI ESPAÑA, SOCIEDAD ANONIMA DE SEGUROS Y REASEGUROS, en virtud de reclamación presentada por Dña. A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: el 28/08/2018 tiene entrada en esta Agencia Española de Protección de Datos escrito de Dña. A.A.A. (en lo sucesivo la reclamante), en el que denuncia a GENERALI ESPAÑA, SOCIEDAD ANONIMA DE SEGUROS Y REASEGUROS (en lo sucesivo GENERALI), por los siguientes hechos: la compañía, de la que es cliente, ha vinculado a sus datos de carácter personal dos pólizas de vehículos en vigor y a su nombre sin que hubiera otorgado su consentimiento a las citadas contrataciones; automóviles y conductores asociados que son completamente ajenos a la reclamante. SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió a solicitar información acerca de lo siguiente: El 04/10/2018, reiterada el 25/10/2018, le fue trasladada a GENERALI la reclamación presentada para su análisis y comunicación a la reclamane de la decisión adoptada al respecto. Igualmente, se le requería para que en el plazo de un mes remitiera a la Agencia determinada información: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevante. En la misma fecha se le comunicaba a la reclamante la recepción de la reclamación y su traslado a la entidad reclamada. TERCERO: Con fecha 26/11/2018, de conformidad con el artículo 9 del Real Decreto- ley 5/2018 de 27 de julio y a los efectos previstos en su artículo 11, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante GENERALI. CUARTO: GENERALI en escrito de 30/11/2018 aporta escrito de alegaciones manifestando que todo fue debido a que el mediador que intervino en la contratación se sirvió de los datos de la reclamante para emitir dos pólizas a su nombre contraviniendo las instrucciones de la compañía en la emisión de contratos de seguro C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 y las obligaciones asumidas en el contrato de agencia, formalizando la contratación sin autorización ni consentimiento del que figuraba como tomador. Además, señala la implantación de nuevas medidas de carácter técnico para evitar situaciones como la acontecida y aporta la comunicación enviada a la reclamante informando de la incidencia causante de la reclamación.   FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58"
e-00246-2019,2019,https://www.aepd.es/documento/e-00246-2019.pdf,https://web.archive.org/web/20251113165944id_/https://www.aepd.es/documento/e-00246-2019.pdf,"1/3 Expediente Nº: E/00246/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad UNION FENOSA DISTRIBUCION, S.A. en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 30 de agosto de 2018, tuvo entrada en esta Agencia escrito de A.A.A. (en lo sucesivo el denunciante) contra UNION FENOSA DISTRIBUCION, S.A por la cesión de sus datos personales a la entidad INTRUM JUSTITIA, con la que tiene contratados los servicios de gestión de cobros, para que le requiera el pago de una deuda que no reconoce. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: UNION FENOSA DISTRIBUCION, S.A manifiesta que las notificaciones y llamadas recibidas por la reclamante son en relación a una deuda que corresponde a otro cliente y que el cruce de datos se produjo por la relación contractual de arrendamiento existente entre la reclamante y el deudor. Así se le informa a la reclamante mediante carta de fecha 29 de noviembre de 2018, señalando que se ha procedido a eliminar los datos personales que la vinculaban con el deudor y se han dado instrucciones en el mismo sentido a la empresa que realiza las tareas de reclamación de deuda. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes que el artículo 58.2 del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (RGPD), de plena aplicación desde el 25 de mayo de 2018, reconoce a cada autoridad de control, es competente para resolver esta reclamación la Directora de la Agencia Española de Protección de Datos, de conformidad con el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD) II De conformidad con lo establecido en el artículo 55 del RGPD, la Agencia Española de Protección de Datos es competente para desempeñar las funciones que se le asignan en su artículo 57, entre ellas, la de hacer aplicar el Reglamento y promover la sensibilización de los responsables y los encargados del tratamiento acerca de las obligaciones que les incumben, así como tratar las reclamaciones presentadas por un interesado e investigar el motivo de estas. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/3 Asimismo, el artículo 9.3 del Real Decreto-ley 5/2018, de 27 de julio, de medidas urgentes para la adaptación del Derecho español a la normativa de la Unión Europea en materia de protección de datos, establece que “la Agencia Española de Protección de Datos podrá inadmitir la reclamación cuando el responsable o encargado del tratam"
e-00414-2019,2019,https://www.aepd.es/documento/e-00414-2019.pdf,https://web.archive.org/web/20240707052625id_/https://www.aepd.es/documento/e-00414-2019.pdf,"1/3 Procedimiento Nº: E/00414/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante BANCO SANTANDER, S.A., en virtud de reclamación presentada por Dña. A.A.A. (en adelante, la reclamante) y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta tiene entrada el 30 de enero de 2019 en la Agencia Española de Protección de Datos, se dirige contra BANCO SANTANDER, S.A., con NIF A39000013 (en adelante, el reclamado). Los motivos en que basa su reclamación son en que habiendo solicitado información acerca de sus datos en la oficina del banco, se le informa de que figura a su nombre una lista de productos. En relación con ello muestra su perplejidad ya que no dispone de teléfono móvil, ni internet, ni banca telefónica, ni electrónica y, en definitiva, que ya no trabaja con esta entidad, motivo por el cual expresa su inquietud por que se haga mal uso de sus datos. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: 1 La reclamante ha sido cliente del Banco, primero en la oficina 5606, que fue cerrada siendo trasladadas sus posiciones a la oficina 6745. A ello se debe que aparezcan en relación de productos que acompaña algunos que están duplicados al figurar en una y otra oficina. 2 La mayor parte de sus posiciones eran inactivas al producirse el traspaso a la nueva oficina. 3 Los últimos contratos suscritos fueron un contrato de cuenta corriente, de diciembre de 2017 y el contrato multicanal, éste último lleva asociado el servicio de canal telefónico y Superlínea, ambos fueron suscritos por la interesada. 4 A la vista de las manifestaciones de la reclamante y dado que los dos últimos contratos, uno estaba cancelado (cuenta corriente) y el otro inactivo, han procedido a su cancelación. 5 Han dirigido una comunicación a la reclamante, informándole de que han procedido a la cancelación de sus datos y por tanto, al bloqueo de los mismos durante el plazo de prescripción de las acciones o responsabilidades derivadas del tratamiento de los datos, plazo durante el que no serán tratados mas allá de la mera conservación o para ponerlos a disposición de las autoridades competentes, y una vez transcurridos los plazos, procederán a su eliminación. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/3 FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la "
e-00453-2019,2019,https://www.aepd.es/documento/e-00453-2019.pdf,https://web.archive.org/web/20240626192738id_/https://www.aepd.es/documento/e-00453-2019.pdf,"1/5  N/Ref.: E/08073/2018 - E/00453/2019 1103-240320 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas con motivo de la reclamación presentada en la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO    : Con fecha 05/10/2018 y con número de registro de entrada 198556/2018, tuvo entrada en esta Agencia una reclamación presentada contra LC ASSET 1 S.à.r.l. (en adelante, LC ASSET 1), por una presunta vulneración del Artículo 13 del RGPD. Los motivos en que el reclamante basa la reclamación son:  Inclusión de sus datos personales en el fichero de solvencia patrimonial ASNEF sin haberle requerido previamente la deuda. Junto a la reclamación aporta copia del reporte proporcionado por el responsable del fichero de solvencia, fechado a 27/09/2018, donde se visualiza una entrada a nombre del reclamante por importe de XXXX,XX EUR, comunicada por la empresa reclamada con fecha de alta 20/09/2018 con relación a un impago que se produjo con fecha 01/05/2013. SEGUNDO    : LC ASSET 1 tiene su establecimiento principal en ***PAÍS.1.  TERCERO: La citada reclamación se trasladó, a través del “Sistema de Información del Mercado Interior” (IMI), a la autoridad de control de ***PAÍS.1 por ser la competente para actuar como autoridad de control principal, a tenor de lo dispuesto en el artículo 56.1 del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos datos (en lo sucesivo, RGPD). Ninguna otra autoridad de control se declaró interesada en el procedimiento.  CUARTO: Siguiendo el procedimiento establecido en el artículo 60 del RGPD y después de haberse acordado desestimar o rechazar la reclamación por la Autoridad de Control principal y esta Agencia en calidad de Autoridad interesada, la Commission Nationale pour la Protection des Données (CNPD) de ***PAÍS.1 ha comunicado a esta Agencia el proyecto de decisión, que ha sido aceptado. FUNDAMENTOS DE DERECHO I – Competencia C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 De acuerdo con lo dispuesto en el artículo 60.8 del RGPD, es competente para adoptar esta resolución la Directora de la Agencia Española de Protección de Datos, de conformidad con el artículo 12.2, apartado i) del Real Decreto 428/1993, de 26 de marzo, por el que se aprueba el Estatuto de la Agencia de Protección de Datos (en adelante, RD 428/1993) y la Disposición transitoria primera de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). II - Sistema de Información del Mercado Interior (IMI) El Sistema de Información del Mercado Interior se encuentra regulado por el Reglamento (UE) nº 1024/2012, del Parlamento Europeo y del Consejo, de 25 de octubre de 2012 (Reglamento IMI), y su objetivo es favorecer la cooperación admini"
e-00561-2019,2019,https://www.aepd.es/documento/e-00561-2019.pdf,https://web.archive.org/web/20231014010153id_/https://www.aepd.es/documento/e-00561-2019.pdf,"1/4 Expediente Nº: E/00561/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., y EXPERIAN BUREAU DE CRÉDITO, S.A. en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 21 de septiembre de 2018, tuvo entrada en esta Agencia escrito de A.A.A. (en lo sucesivo el reclamante) contra ASNEF-EQUIFAX, SERVICIOS DE INFORMACIÓN SOBRE SOLVENCIA Y CRÉDITO, S.L., EXPERIAN BUREAU DE CRÉDITO, S.A.  en el que denuncia que pese a que el 31 de julio de 2018 ejerció derecho de acceso tras conocer que sus datos estaban incluidos en los citados ficheros de solvencia patrimonial, no ha obtenido respuesta a su solicitud. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: A la fecha de la solicitud de acceso los datos del reclamante sólo figuraban en el fichero de EXPERIAN BUREAU DE CRÉDITO, S.A. por una operación informada por El Corte Inglés, de 4 de noviembre de 2012, la cual ha sido cancelada el 18 de octubre de 2018, por lo que a fecha de hoy no existen datos asociados al reclamante en el fichero BADEXCUG. Por esta anotación se envió al reclamante notificación de inclusión el 6/11/2012, la cual consta como no devuelta. Solicitud de acceso de fecha 31 de julio de 2018, fue recibida el 6 de agosto de 2018, y se contestó el mismo día por correo certificado.  La carta se envió al mismo domicilio de la solicitud, pero fue devuelta a causa de una errata en la dirección a la que se remitió, por lo que, en respuesta al requerimiento de la Agencia Española de Protección de Datos, EXPERIAN BUREAU DE CRÉDITO, S.A. el 4 de enero de 2019, ha procedido a remitir de nuevo respuesta a la solicitud de acceso del reclamante. FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 II De conformidad con lo establecido en el artículo 55 del RGPD, la Agencia Española de Protección de Datos es competente para desempeñar las funciones que se le asignan en su artículo 57, entre ellas, la de hacer aplicar el Reglamento y promover la sensibilización de los responsables y los encargados del tratamiento acerca de las obligaciones que les incumben, así co"
e-00603-2019,2019,https://www.aepd.es/documento/e-00603-2019.pdf,https://web.archive.org/web/20240706210112id_/https://www.aepd.es/documento/e-00603-2019.pdf,"1/4 Procedimiento Nº: E/00603/2019 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante ORANGE ESPAGNE, S.A.U. (AMENA), en virtud de reclamación presentada por Dña. A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 29/08/2018, tuvo entrada en esta Agencia un escrito remitido por Dña. A.A.A. (en lo sucesivo la reclamante), en el que denuncia a ORANGE ESPAGNE, S.A.U. (AMENA), (en lo sucesivo ORANGE), en síntesis por los siguientes hechos: ORANGE les ha reclamado en vía judicial una deuda por factura emitida como consecuencia del contrato de telefonía que fue concertado con la madre de la reclamante; la factura con fecha 26/09/2006 fue generada por penalización por baja anticipada. La deuda fue requerida y ante el impago sus datos personales fueron incluidos en ficheros de morosidad.   Presentada demanda en el Juzgado por la cesionaria de la deuda LDF65, S.A.R.L. (en lo sucesivo LDF65), se ha recibido notificación de la sentencia del Juzgado de Primera Instancia de Zaragoza Nº 4 desestimando la demanda por encontrarse prescrita la deuda. SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió a solicitar información acerca de lo siguiente: El 03/10/2018 fue trasladada a ORAGNE la reclamación presentada para su análisis y comunicación al denunciante de la decisión adoptada al respecto. Igualmente, se le requería para que en el plazo de un mes remitiera a la Agencia determinada información: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevante. En la misma fecha se le comunicaba a la reclamante la recepción de la reclamación y su traslado a la entidad reclamada. TERCERO: Con fecha 30/11/2018, de conformidad con el artículo 9 del Real Decreto- ley 5/2018 de 27 de julio y a los efectos previstos en su artículo 11, la Directora de la C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante ORANGE. CUARTO: ORANGE en escrito de 06/11/2018 ha señalado que el 17/06/2006 tuvo lugar la contratación de los servicios de telefonía, cuya baja un mes después provocó la generación de una factura por baja anticipada y cuyo impago dio lugar a una deuda que fue requerida y su inclusión en fichero de morosidad; posteriormente, la deuda fue objeto de cesión, el derecho de crédito fue adquirido por la empresa LDF65; ORANGE ha sido conocedora de la resolución dictada por el Juzgado de 1ª Instancia nº 4 de Zaragoza cuya demanda fue desestimada y, por últim"
