id,year,url_live,url_wayback,texto
00359-2016,2016,https://www.aepd.es/es/documento/00359-2016.pdf,https://web.archive.org/web/20220307210548id_/https://www.aepd.es/es/documento/00359-2016.pdf,"1/13 Procedimiento Nº: A/00359/2016 RESOLUCIÓN: R/00621/2017 En el procedimiento A/00359/2016, instruido por la Agencia Española de Protección de  Datos a la entidad RACCOON GAMES, S.L., vista la denuncia presentada por Don  Don  A.A.A.  y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha   15 de febrero de 2016    tiene entrada en esta Agencia una  denuncia presentada por  A.A.A.,  (en lo sucesivo, el denunciante), en la que denuncia a  la mercantil  RACCOON GAMES, S.L. por las siguientes irregularidades observadas en  el sitio web  www.raccoongames.com, del que dicha sociedad es  responsable:    No hay información sobre la utilización de Dispositivos de Almacenamiento o  Recuperación de Datos (en adelante DARD o cookies) en su página principal.  La información sobre la utilización de DARD  en su página de condiciones de uso  es incompleta. Que según el denunciante tuvieron lugar a fecha de: 4 de febrero de 2016 El denunciante  anexa impresión de la página de condiciones de uso del sitio web  denunciado, en cuya condición 8 se informa, en forma incompleta, sobre  la utilización  de DARD. SEGUNDO: Del examen de la documentación aportada por el denunciante  y de las  actuaciones practicadas  de investigación practicadas se desprende lo siguiente:  2.1 Con fecha 24 de febrero de 2016 se constata que al acceder a la página web  denunciada no se ofrece información   sobre el uso de DARD ni aparece ningún enlace  visible  que dirija a dicha  información, a pesar de que se verifica la utilización de los  DARD  permanentes  no exentos de tercera parte de analítica web “_ga” y “_gat” del  Servicio de Google Analytics y el DARD “CAKEPHP” del dominio raccooongames.es.  Asimismo, se verifica   que  a través de enlace que conduce a las “Condiciones  de Uso” del portal  se localiza un apartado relativo a “Cookies”, cuyo contenido es el  mismo que figuraba en el documento aportado por el denunciante, siendo su literal: “Te informamos igualmente que para mejorar tu experiencia de navegación,  gestionar el contenido de tu cesta, ofrecerte nuestros consejos personalizados, e  informarte online de nuestras ofertas para clientes o socios, nuestra página web utiliza  dispositivos de implantación de cookies y almacenamiento de IP. La cookie es un fichero  que depositamos en tu equipo, y cuyo único objetivo es simplificar tu navegación en  www.raccoongames.es (esta cookie no puede contener virus ni ser ejecutada, porque  no es un fichero activo). La cookie sólo puede ser leída por RaccoonGames.es y por ti, y  puedes borrarla si lo deseas, accediendo a la opciones de tu navegador. Consulta el  menú de ayuda para más información.”. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 2.2 Durante el acceso efectuado con fecha 19 de mayo de 2016 a la  página web denunciada  se constata que: El sitio web www.raccoongames.es, en el que    se comercializan    comics,  ropa, figuras  y juegos, pertenece a RACCOON GAMES S.L., en adelante la  denunciada"
00370-2016,2016,https://www.aepd.es/es/documento/00370-2016.pdf,https://web.archive.org/web/20220307211242id_/https://www.aepd.es/es/documento/00370-2016.pdf,"1/11 Procedimiento Nº: A/00370/2016 RESOLUCIÓN: R/00882/2017 En el procedimiento A/00370/2016, instruido por la Agencia Española de Protección de  Datos a la entidad SIBARUM SITGES, S.L., vista la denuncia presentada por PATRICIA  CUPCAKES & PATISSERIE, S.L., y en virtud de los siguientes, ANTECEDENTES PRIMERO    :  Con fecha de 23 de mayo de 2016 tiene entrada en esta Agencia un escrito de  PATRICIA CUPCAKES & PATISSERIE SL, en adelante la denunciante, en el que en relación con  el sitio web www.sibarum.com, manifiesta que:  No hay información sobre la utilización de Dispositivos de Almacenamiento o  Recuperación de Datos  Se recogen datos de carácter personal pero no se proporciona la información prevista en  el artículo 5 de la LOPD.  Se recogen datos de carácter personal pero no hay ficheros inscritos en el Registro  General de Protección de Datos. Y anexa la siguiente documentación:  Capturas de pantalla de la navegación por el sitio web denunciado que evidencian la  recogida de datos de carácter personal. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por los  Servicios de Inspección de esta Agencia se tiene conocimiento de los  siguientes hechos:   1. Con fecha 30 de mayo de 2016, se constata que el sitio web denunciado pertenece a  SIBARUM SITGES, S.L. (en lo sucesivo SIBARUM). 2. En la misma fecha se constata que no existen ficheros registrados en el RGPD a nombre  de la entidad denunciada. 3. En la misma fecha se constata que el sitio web denunciado recoge datos de carácter  personal. Los datos son: a. Nombre b. Correo electrónico c. Teléfono 4. Se constata que no existe política de privacidad. 5. En la misma fecha se constata la venta de productos/promoción de servicios/anuncios. 6. En la misma fecha se constata que el sitio web denunciado utiliza DARD con las  siguientes finalidades:  Analítica web de tercera parte 7. En la misma fecha se constata que el sitio web denunciado no incluye ninguna  información relativa a la utilización de DARD y no incluye un enlace que haga referencia a  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 la política de cookies. TERCERO: Con fecha 21/11/2016, la Directora de la Agencia Española de Protección de Datos  acordó someter a la entidad SIBARUM a trámite de audiencia previa, en relación con la denuncia  por infracción de los artículos 5 y 26 de la Ley Orgánica 15/1999, de 13 de diciembre, de  Protección de Datos de Carácter Personal (en lo sucesivo LOPD), tipificadas como leves en los  artículos 44.2.c) y 44.2.b), respectivamente, de la citada Ley Orgánica; y artículo 22.2 de la  34/2002, de 11 de julio, de Servicios de la Sociedad de la Información y Comercio Electrónico (en  lo sucesivo LSSI), tipificada como leve en el artículo 38.4.g) de la mencionada Ley. CUAR    TO:     Con fecha 09/12/2016 se recibe en esta Agencia escrito de la denunciada en el que  comunica que ha procedido a informar a través de la web sobre la utilización de cookies. E"
00380-2016,2016,https://www.aepd.es/es/documento/00380-2016.pdf,https://web.archive.org/web/20220307211728id_/https://www.aepd.es/es/documento/00380-2016.pdf,"1/9 Procedimiento Nº: A/00380/2016 RESOLUCIÓN: R/00344/2017 En el procedimiento A/00380/2016, instruido por la Agencia Española de Protección de  Datos a D.  A.A.A., vista la denuncia presentada por la Dirección General de la Guardia Civil,  Puesto de Posada, y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 21 de julio de 2016, tuvo entrada en esta Agencia Española de Protección  de Datos un escrito de la Dirección General de la Guardia Civil, Cuartel de Posada, en el que  formula denuncia contra D.  A.A.A. (en lo sucesivo el denunciado), indicando que el día  03/07/2016 se personó en las dependencias oficiales de Guardia Civil de la localidad de Posada  de Llanes a fin a de que se le sellase la Hoja-registro de entrada de viajeros del establecimiento  que regenta, “ B.B.B.”, y que al no haber nadie en el acuartelamiento optó por dejar en la valla  externa del mismo, a la vista de todo el mundo, las hojas de registro de viajeros y una nota con el  texto “el lunes vengo a recogerlo”. Con la denuncia se aportan dos fotografías en las que puede verse el lugar en el que  fueron depositados los documentos y el detalle de una de ellos. En el mismo se hacen constar  los “datos del viajero” con indicación de su nombre, apellidos, DNI, sexo, fecha de nacimiento,  nacionalidad y firma del afectado.   SEGUNDO    :  Con fecha 11/11/2016, la Directora de la Agencia Española de Protección de Datos,  por virtud de lo dispuesto en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de  Protección de Datos de Carácter Personal (en lo sucesivo LOPD), acordó someter a D.  A.A.A. a  trámite de audiencia previa al apercibimiento por la presunta infracción del artículo 9 de dicha  norma, en relación con el artículo 108 del Real Decreto 1720/2007, de 21 de diciembre, por el  que se aprueba el Reglamento de desarrollo de la LOPD, tipificada como grave en el artículo  44.3.h) de la citada Ley Orgánica.  TERCERO    :  Iniciado el procedimiento, el denunciado presentó escrito de alegaciones en el que  solicita el archivo del expediente en base a las consideraciones siguientes: . Se consideró que los hechos no infringían la normativa, dado que la valla de las dependencias  de la Guardia Civil no se halla inmediatamente contigua a la vía pública, existiendo un pasillo  interior antes de acceder a la cancela, por lo que la posibilidad de que las hojas dejadas en dicha  valla fuesen interceptadas no era fácil, como lo prueba el hecho de que fueron recogidas de  forma inmediata por la Guardia Civil a su llegada al cuartel y que no se haya evidenciado  incidencia alguna. . Una vez advertido el error cometido, ha tomado las medidas correctoras pertinentes a iniciativa  propia, no reiterándose la conducta. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 HECHOS PROBADOS 1. Con fecha 21 de julio de 2016, tuvo entrada en esta Agencia Española de Protección de Datos  un escrito de la Dirección General de la Guardia Civil, Cuartel de Posada, e"
00536-2016,2016,https://www.aepd.es/es/documento/00536-2016.pdf,https://web.archive.org/web/20220307210444id_/https://www.aepd.es/es/documento/00536-2016.pdf,"1/6 Procedimiento Nº: A/00536/2016 RESOLUCIÓN: R/00808/2017 En el procedimiento A/00536/2016, instruido por la Agencia Española de  Protección de Datos a la entidad CRALBO DENT, S.L. (VITALDENT), vista la denuncia  presentada por la POLICIA DE MADRID - DPTO. GESTIÓN ADMINISTRATIVA, y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 16 de junio de 2016, tuvo entrada en esta Agencia un escrito  remitido por la Policía Municipal del Ayuntamiento de Madrid en el que se indica que,  con fecha 27 de mayo de 2016, dos agentes comprobaron que junto a contenedores de  vidrio situados en la calle (C/...1) con (C/...2), había   diferente documentación con datos  personales, así como historias clínicas, junto con residuos biológicos, pertenecientes a  la clínica CRALBO DENT, S.L. Se anexa la siguiente documentación:  Originales de varios de los documentos encontrados. SEGUNDO: A la vista de los hechos denunciados, en fase previa de investigación, por  los Servicios de Inspección de esta Agencia se solicitó información a la entidad  denunciada, que expuso lo siguiente: o Desconocen el motivo por el cual se encontraba la documentación junto  con residuos biológicos, dado que el procedimiento de custodia y  destrucción de los mismos no es ese. o La documentación encontrada en la vía pública, se corresponde a la  agenda de varios doctores de la clínica, que de forma usual no se  destruyen hasta que han dejado de ser útiles. o El Procedimiento de custodia, es su almacenamiento en archivadores  hasta que deja de ser necesaria, caso en el que se destruye en una  destructora de papel existente en la clínica. Se adjunta copia de la hoja  del Documento de Seguridad donde consta el Procedimiento. TERCERO: Con fecha 13 de enero de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00536/2016. Dicho acuerdo se envió por correo  certificado al denunciado, siendo devuelto por el Servicio de Correos con la leyenda  “desconocido”. Con fecha 31 de enero de 2017, se publicó la notificación del trámite de  audiencia en el Boletín Oficial del Estado. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 HECHOS PROBADOS PRIMERO: Con fecha 27 de mayo de 2016, dos agentes de la Policía Municipal del  Ayuntamiento de Madrid comprobaron que, junto a contenedores de vidrio situados en la  calle (C/...1) con (C/...2), había residuos biológicos pertenecientes a la clínica CRALBO  DENT, S.L., y algunos documentos.  SEGUNDO: La Policía Municipal del Ayuntamiento de Madrid acompañó los  documentos originales encontrados y que son: dos hojas denominadas “Agenda diaria”  con los datos de los pacientes que verán ese día y medio folio con el nombre de pila de  dos personas y su teléfono escrito a mano. TERCERO: CRALBO DENT, S.L., tiene documento de seguridad donde se incluye un  procedimiento de almacenamiento de la documentación en archivadores hasta que deja  de "
00537-2016,2016,https://www.aepd.es/documento/00537-2016.pdf,https://web.archive.org/web/20240627044247id_/https://www.aepd.es/documento/00537-2016.pdf,"1/9 Procedimiento Nº: A/00537/2016 RESOLUCIÓN: R/00256/2017 En el procedimiento A/00537/2016, instruido por la Agencia Española de  Protección de Datos a Don  D.D.D., vistas las denuncias presentadas por dos  denunciantes relacionados en el Anexo 1, y MESTOLAYA, S.L., y en virtud de los  siguientes ANTECEDENTES PRIMERO: Que con fecha 29 de febrero de 2016, el denunciante1 y MESTOLAYA, S.L.,  denuncian a Don  D.D.D., indicando que el denunciante1 es socio y administrador de la  mercantil Mestolaya, S.L. y el denunciado fue administrador hasta ser cesado, el día 9  de marzo de 2015, y socio hasta que fue realizada escritura pública de exclusión.  Que se encuentran en tramitación diversos procedimientos judiciales, tanto en la vía  penal como en la civil, entre el denunciante1 y el denunciado. Que el denunciante1 ha tenido conocimiento de que el denunciado ha estado haciendo  públicos documentos de los procedimientos judiciales a listas de contactos de la  mercantil Mestolaya, entre los que se encuentran: trabajadores, proveedores, entidades  de crédito y clientes de la empresa, por lo que difunde datos personales del  denunciante1, como domicilio particular, testigos, abogados, documentos, reuniones y  wasap que se intercambian los abogados. Que las comunicaciones se han realizado por correo electrónico con el sistema de copia  revelando las direcciones de correo electrónico, nombre, apellidos y lugar de trabajo, sin  permiso expreso de los destinatarios. Con fecha 1 de marzo de 2016, se recibió denuncia de la denunciante2, que indica que  es abogado de la mercantil Mestolaya, S.L. y que en la demanda inicial de impugnación  de acuerdos, de fecha 20 de abril de 2015, interpuesta por el denunciado contra  Mestolaya, S.L., en la página 32, en el apartado de proposición de prueba testifical se  revelan los datos de carácter personal de la denunciante2: nombre, apellidos y domicilio  personal. Se adjunta dicha demanda. También, se están desvelando temas tratados  entre la letrada, su cliente y el abogado del contrario, por lo que se está rompiendo el  secreto profesional. Se adjunta con los escritos de denuncia diversa documentación que cabe destacar la  siguiente:  Correo electrónico enviado a los trabajadores de la empresa Mestolaya, S.L., desde  la dirección < C.C.C.>, el 23 de septiembre de 2015, a los destinatarios: < K.K.K.>, < I.I.I.>, < M.M.M.>, < F.F.F.>, < H.H.H.>, < E.E.E.>, <N.N.N.>, <G.G.G.>  y < L.L.L.>. Asunto: RV: falsificación nombramiento administrador Mestolaya  J.J.J.. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 En el cuerpo del mensaje se informa de distintos aspectos de la Mercantil Mestolaya Como datos adjuntos se incluyen diversos archivos con documentación de los  procedimientos judiciales como: demanda inicial de impugnación de acuerdos de  fecha 20 de abril de 2015.  Correo electrónico enviado a bancos y proveedores de la sociedad, desde la  dirección < C.C.C.>, el 23 de septiembre de 2015. Como destinat"
E-03594-2016,2016,https://www.aepd.es/documento/E-03594-2016.pdf,https://web.archive.org/web/20240616232056id_/https://www.aepd.es/documento/E-03594-2016.pdf,"1/6 Expediente Nº: E/03594/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante el AYUNTAMIENTO DE BRION - ESCUELA DE MÚSICA XXXX, y la CONSEJERIA  DE CULTURA, EDUCACION Y ORDENACION UNIVERSITARIA - CEIP DE ##### en  virtud de denuncia presentada por Don  A.A.A., y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 10 de junio de 2016, tuvo entrada en esta Agencia escrito  remitido por Don  A.A.A., en el que manifiesta lo siguiente: Que fotografías del hijo del denunciante, menor de edad, han sido publicadas en  las páginas webs del Centro Escolar CEIP de ##### y de la ESCUELA DE MUSICA  MUNICIPAL XXXX.  El denunciante contactó con el Centro Escolar, el cual le muestra una  autorización para la utilización de imágenes firmada por una tercera persona que no es  tutor del menor.  Y, entre otra, anexa la siguiente documentación:  Sentencia del Juzgado de primera Instancia número 2 de Ferrol donde se refleja  que la patria potestad del menor es compartida por ambos progenitores y la  guardia y custodia se atribuye a la madre.   Documento “permiso de utilización de imágenes de menores” cumplimentado y  firmado en fecha 25 de julio de 2015.  Imágenes capturadas de la web del CEIP DE #####   Impresión de pantalla de la web de la ESCUELA DE MUSICA XXXX. En escrito posterior, previo requerimiento de la Inspección de Datos, el  denunciante aporta la siguiente documentación:  Accesos realizados a las direcciones http://www.edu.xunta.gal..........1   y  http://www.edu.xunta.gal..........2 en fecha 22 de julio de 2016 en las que figuran  imágenes del menor.   Imagen capturada de la ESCUELA DE MUSICA XXXX en fecha 20 de febrero de  2016 donde consta la imagen del menor.  En fecha 22 de julio de 2016 el denunciante no obtiene constancia de la  publicación de imágenes del menor en la web de la ESCUELA DE MUSICA XXXX.  El denunciante manifiesta haber tenido conocimiento de los hechos en fecha 3  de mayo de 2016 y aporta imágenes de febrero publicadas en web de la ESCUELA DE  MUSICA XXXX.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 extremos: 1. Con fecha 14 de julio de 2016, desde la Inspección de Datos se realiza una  consulta   a   la   dirección  http://www.edu.xunta.gal..........1  xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx. 2. Con fecha 18 de abril de 2017, desde la Inspección de Datos se accede a las  direcciones http://www.edu.xunta.gal..........1  y http://www.edu.xunta.gal..........2  sin obtener ningún resultado. En esta misma fecha se accede a la web de la ESCUELA DE MUSICA XXXX sin  obtener constancia de la publicación de la imagen del menor. Con fecha 14 de julio de 2016 se requirió información al CEIP d"
REPOSICION-PS-00155-2016,2016,https://www.aepd.es/es/documento/REPOSICION-PS-00155-2016.pdf,https://web.archive.org/web/20220121021853id_/https://www.aepd.es/es/documento/REPOSICION-PS-00155-2016.pdf,"1/5 ....Procedimiento nº.:  PS/00155/2016 ASUNTO: Recurso de Reposición Nº RR/00790/2016 Examinado el recurso de reposición interpuesto por D.  B.B.B. contra la resolución dictada por la Directora de la Agencia Española de Protección de Datos en el procedimiento sancionador, PS/00155/2016, y en base a los siguientes, HECHOS PRIMERO: Con fecha 30 de septiembre de 2016, se dictó resolución por la Directora de la Agencia Española de Protección de Datos en el procedimiento sancionador, PS/00155/2016, en virtud de la cual se imponía a la entidad COLEGIO BRITÁNICO DE SEVILLA, S.L. una sanción de 900 € (....), por la vulneración de lo dispuesto en el artículo 6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), infracción tipificada como grave en el artículo 44.3.b), de conformidad con lo establecido en el artículo 45.1, 2, 4 y 5 de la citada Ley Orgánica. Dicha resolución, que fue notificada al recurrente en fecha 07/10/2016, fue dictada previa la tramitación del correspondiente procedimiento sancionador, de conformidad con lo dispuesto en el artículo 127 del reglamento de desarrollo de la LOPD aprobado por el Real Decreto 1720/2007, de 21 de diciembre. SEGUNDO: Como hechos probados del citado procedimiento sancionador, PS/00155/2016, quedó constancia de los siguientes: <<PRIMERO: Con fecha 30 de octubre de 2013, Don  B.B.B., denunció al Colegio Británico de Sevilla por la recogida, tratamiento y el ilegítimo uso de la imagen (fotografías) de sus hijas menores sin mediar su consentimiento inequívoco en calidad de padre (tampoco de la madre) ni información previa de la finalidad de la recogida de éstas ni de su divulgación en folletos comerciales y carteles publicitarios, así como en diferentes web tanto del colegio como ajenas al mismo, e incluso mediante la incorporación en formato vídeo a través de youtube.  SEGUNDO: Como consecuencia de la denuncia, el Director de la Agencia Española de Protección de Datos acordó someter a la entidad COLEGIO BRITANICO DE SEVILLA a trámite de audiencia previa el presente procedimiento de apercibimiento A/00148/2014, en relación con la denuncia por infracción de los artículos 6 y 10 de la LOPD. El procedimiento finalizó con apercibimiento al COLEGIO BRITANICO DE SEVILLA, por la infracción del artículo 6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de los Datos de Carácter Personal (en lo sucesivo LOPD), requiriéndole que retirase las fotografías de las menores hijas del denunciante. (Folios 61 a 71) TERCERO: Con fecha 7 de noviembre de 2014, se archivaron las actuaciones iniciadas para realizar el seguimiento del requerimiento efectuado, al recibirse un escrito del Colegio Británico de Sevilla en el que se indicaba que habían llevado a C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 cabo todas las medidas necesarias para la eliminación de las fotografías de su página web y de las de terceros. (Folios 58 a 60). CUARTO: Con "
a-00027-2016,2016,https://www.aepd.es/documento/a-00027-2016.pdf,https://web.archive.org/web/20251114214650id_/https://www.aepd.es/documento/a-00027-2016.pdf,"1/8 Procedimiento Nº: A/00027/2016 RESOLUCIÓN: R/00878/2016 En el procedimiento A/00027/2016, instruido por la Agencia Española de Protección de  Datos frente a D. A.A.A., vista la denuncia presentada por la DIRECCIÓN GENERAL  DE LA GUARDIA CIVIL y en virtud de los siguientes HECHOS PRIMERO: Con fecha 24 de marzo de 2015 tiene entrada en esta Agencia escrito de la  DIRECCIÓN GENERAL DE LA GUARDIA CIVIL (en lo sucesivo el denunciante) en el  que se comunica una posible infracción a la LOPD, motivada por la instalación de  videocámaras en la vivienda situada en el POLÍGONO ** - PARCELAS ****1 y ****2 -  (C/....1) - (Lleida) y cuyos titulares son D. A.A.A. y Dª C.C.C. (en adelante el  denunciado). La Dirección General de la Guardia Civil recibió una denuncia realizada por parte de D.  B.B.B., en relación con la vivienda denunciada. La Guardia Civil ha aportado copia de  esta denuncia en la que se dice lo siguiente:  Los denunciados ocupan la parcela y casa situada  en (C/....1) (POLIGONO 21).  El camino que da acceso a la vivienda de los  denunciados y al resto de propiedades, entre las  cuales se encuentra la propiedad del denunciante,  es un camino público tal y como se recoge en el  Catastro.   Los denunciados han instalado una cámara de  videovigilancia en la fachada exterior de la vivienda,  cuya grabación alcanza a la propiedad del  denunciante y al camino vecinal que discurre junto  a su propiedad, grabando imágenes de terceros.   La Guardia Civil remite certificado donde se indica que en fecha 27 de febrero de 2015  se personaron en las PARCELAS ****1 Y ****2- POLIGONO 21 - (C/....1) – LLEIDA con  objeto de realizar una Inspección Técnico Ocular, aportando el siguiente reportaje  fotográfico:  Fotografía núm.1 – Realizada al camino y accesos a la vivienda  ubicada en el (C/....1), propiedad de los denunciados.  Fotografía núm.2- Placa identificativa de zona de video vigilancia.  Fotografía núm.3- Fachada frontal de la vivienda y en una esquina se  ubican dos cámaras de videovigilancia, de las cuales una de ellas se  halla enfocada a la entrada del camino y otra a la escalera ubicada al  fondo por donde se accede a la vivienda.  Fotografía núm.4- Fachada lateral izquierda de la vivienda y al fondo  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 una escalera por donde se accede al interior de la misma.  La denuncia contiene también copia del documento de “Diligencia de Gestiones  Practicadas”, en el que se recoge que en fecha 17 de marzo de 2015 se personaron  componentes de la Guardia Civil en la vivienda denunciada y obtuvieron la siguiente  información de los responsables del sistema:  Los propietarios comunican que han realizado  gestiones con el instalador y que les comunicó que  no hace falta ninguna autorización para instalación  puesto que el camino es de propiedad privada y que  el denunciante tiene otro camino para acceder a su  propiedad.   Puestos en contacto con el instalador por medio  telefónico, ratifi"
a-00132-2016,2016,https://www.aepd.es/documento/a-00132-2016.pdf,https://web.archive.org/web/20251113161037id_/https://www.aepd.es/documento/a-00132-2016.pdf,"1/17 Procedimiento Nº: A/00132/2016 RESOLUCIÓN: R/02543/2016 En el procedimiento A/00132/2016, instruido por la Agencia Española de  Protección de Datos a  ACTIN ASSOCIATION, vista la denuncia presentada por Don  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO    :  Con fecha de 18 de agosto de 2015 tiene entrada en esta Agencia un escrito  de Don   A.A.A., en adelante el denunciante, en el que manifiesta que ANIMAL CARE  TREATMENT INTERNATION NETWORK : 1. El sitio web www.actin-spain.com  utiliza   dispositivos de almacenamiento y  recuperación de datos, en adelante DARD   sin informar  al respecto.  2. Además recaba datos personales, como correo electrónico, nombre teléfono sin  solicitar el consentimiento y sin que figure en ningún apartado de la página web la  existencia de un fichero inscrito en el Registro General de Protección de Datos, el  uso que se va a dar a estos datos o las de medidas de seguridad que aplican. El escrito adjunta captura de pantalla del formulario de contacto del sitio web. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se tiene conocimiento de los  siguientes  hechos:  1. El dominio actin-spain.com está registrado a través de un servicio de privacidad  prestado por una sociedad con sede en Londres que oculta la identidad del titular  real del dominio. 2. El sitio web alojado en el dominio actin-spain.com contiene información sobre  ANIMAL CARE TREATMENT INTERNATION NETWORK la rama española de una  asociación internacional cuyo objetivo principal es la lucha contra el maltrato animal,  en adelante ACTIN ASSOCIATION o denunciada. 3. Se accede al sitio web los días 23 de septiembre, 4 y 6 de noviembre de 2015  comprobándose que: El sitio web dispone de una página de contacto que contiene un formulario de  contacto en el que se recaban nombre, dirección de correo electrónico y mensajes  como datos obligatorios y el teléfono como dato opcional. La misma página dispone de otro formulario que permite suscribirse al boletín de  la entidad y que únicamente recaba la dirección de correo electrónico. La página de contacto identifica al responsable como “Animal Care Treatment  International Network - G*****” y proporciona un domicilio postal. La dirección de  correo electrónico se muestra en la cabecera  de todas las páginas del sitio web.  En la página principal no se encuentra ninguna información en relación a los  DARD utilizados. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/17 En el pie de la página principal constan dos enlaces, uno que dirige   a los  términos y condiciones del sitio y otro a su política de privacidad.  La página de política de privacidad y la de condiciones del servicio se  encuentran únicamente en lengua inglesa. No se ha observado en las visitas  realizadas que el botón con  el texto “TRANSLATE” funcione.  La página de política de privacidad informa sobre el tratamiento de datos  personales in"
a-00242-2016,2016,https://www.aepd.es/documento/a-00242-2016.pdf,https://web.archive.org/web/20251126030409id_/https://www.aepd.es/documento/a-00242-2016.pdf,"1/9 Procedimiento Nº: A/00242/2016 RESOLUCIÓN: R/02863/2016 En el procedimiento A/00242/2016, instruido por la Agencia Española de  Protección de Datos a D.  C.C.C., vista la denuncia presentada por Dña.  D.D.D. y en  virtud de los siguientes, ANTECEDENTES PRIMERO: En fecha 16 de noviembre de 2015 tiene entrada en la Agencia un escrito de  doña  D.D.D. (en lo sucesivo la denunciante) en el que denuncia a don  C.C.C. (en lo  sucesivo el denunciado) por publicar en internet las fotografías de sus hijos menores de  edad.  En fecha 20 de noviembre se solicita a la denunciante que aporte documentación  adicional, en particular, los documentos que puedan acreditar la relación establecida con  el denunciado para la prestación de servicios profesionales. Se solicita asimismo que  especifique las iniciativas llevadas a cabo para lograr la cancelación de las fotografías  en internet, incluyendo las solicitudes dirigidas al denunciado o a las plataformas donde  se publican las fotos (Facebook, YouTube, 500pix).  En fecha 1 de febrero de 2016, no habiéndose recibido contestación a la solicitud  de la Inspección, por la Directora de la Agencia se acuerda el archivo de las actuaciones  con referencia E/07260/2016. SEGUNDO: En fecha 19 de abril de 2016 tiene entrada en la Agencia un nuevo escrito  de la afectada en el que manifiesta haber solicitado al denunciado, a través de su  abogada, la retirada de las fotografías mediante burofax de 29 de marzo, del que  acompaña copia. En este documento se indica: “En cierta ocasión y en tanto que Vd. se  dedica profesionalmente y de manera ocasional a la fotografía, realizó un reportaje  fotográfico a los dos hijos menores de mis clientes. Este reportaje fue un encargo de mis  clientes y pertenece única y exclusivamente a estos y por ello su difusión pública queda  totalmente desautorizada por mis representados”.  Adjunta asimismo copia de la contestación recibida, fechada el 31 de marzo, en  la que el fotógrafo expone que realizó las fotografías “con el debido consentimiento  paterno y dada la relación amistosa que antes nos unía”. En el escrito afirma que “a  fecha 30 de marzo de 2016 he retirado todas las fotografías de sus hijos de mis  diferentes páginas web, sin tener intención alguna de volver a publicarlas para continuar  con su divulgación ni promoción”.  La denunciante aporta copia impresa de varias fotografías que, según expone,  siguen publicadas en las plataformas Flickr y YouTube. En fecha 25 de abril de 2016 por la Inspección de Datos se verifica que algunas  de las fotografías referidas siguen accesibles en Flickr, en el perfil “ B.B.B.”. En fecha 1  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 de junio por la Inspección de Datos se verifica que otras fotografías son accesibles a  través de un video publicado en YouTube, en la cuenta “ A.A.A.”. TERCERO: Con fecha 22 de junio de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previ"
