id,year,url_live,url_wayback,texto
ps-00285-2016,2016,https://www.aepd.es/es/documento/ps-00285-2016.pdf,https://web.archive.org/web/20220307211843id_/https://www.aepd.es/es/documento/ps-00285-2016.pdf,"1/9 Procedimiento Nº PS/00285/2016 RESOLUCIÓN: R/02806/2016 En el procedimiento sancionador PS/00285/2016, instruido por la Agencia Española de  Protección de Datos a la entidad ORANGE ESPAGNE, S.A.U. (Jazztell), vista la  denuncia presentada por Dª A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 8/7/15, tiene entrada en esta Agencia un escrito remitido por Dña.  A.A.A. en el que manifiesta que, en el marco de una contratación con dicha entidad, ha  comprobado que existían una serie de irregularidades relacionados con sus datos  personales, al realizar una consulta a través de la página web ha comprobado que su  DNI estaba asociado a otra persona. SEGUNDO: Por parte del Subdirector General de Inspección de Datos, en base al  contenido de la denuncia, se procedió a la apertura de actuaciones previas con  referencia E/05415/2015. Concluyéndose la investigación con informe de la Inspección  de Datos de fecha 21/12/15. TERCERO. En fecha 27/6/16, la Directora de la Agencia Española de Protección de  Datos acordó iniciar procedimiento sancionador a ORANGE, por presunta infracción del  artículo 4 de la Ley Orgánica 15/1999, de 13/12, de Protección de Datos de Carácter  Personal (en lo sucesivo LOPD), tipificada como grave en el artículo 44.3.C) de dicha  norma,  CUARTO:      Por parte del representante de la entidad denunciada se han remitido, con  fecha de entrada en esta Agencia 21/7/16 escrito de alegaciones al Acuerdo de Inicio en  el que manifiesta lo siguiente:  * Que tal como consta en el Acta de Inspeccion el error que generó el cruce de datos fue  debido a que en la contratación realizada B.B.B. de la línea ***TEL.1 éste proporciona el  DNI de la denunciante: ***DNI.1; tal como consta de las escuchas de las grabaciones de  la contratación realizadas.   * Que con posterioridad al darse de alta la denunciante como cliente de Jazztel facilitó  sus datos personales entre los que se encontraba su DNI del que es titular y que fue  aportado fraudulentamente por el Sr, B.B.B., incorporándose automáticamente todos los  datos facilitados por la denunciante en la ficha existente de XXX * Antes de la finalización de las actuaciones de inspección Jazztel ya había corregida la  incidencia descrita, aportando pruebas acreditativas de dicha corrección a la inspectora  de la Agencia el dia 11/12/15, siete meses antes del inicio del presente procedimiento  sancionador. QUINTO: Por parte de Dª A.A.A. se remite escrito de alegaciones, con fecha 22/7/16 en  el que manifiesta:  * Que el número de teléfono ***TEL.2 sigue asociado en el área de cliente con B.B.B. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 * El contrato ***CONTRATO.1 asociado al numero ***TEL.2 sigue siendo el de B.B.B. * En relación a las facturas comprobó que a partir de diciembre de 2015 la dirección fue  corregida y aparecen todos los datos corretamente * Que aunque se la aseguró que estaban preparando un nuevo contrato no dispone aun  del mismo. SEXTO: Con "
ps-00286-2016,2016,https://www.aepd.es/es/documento/ps-00286-2016.pdf,https://web.archive.org/web/20220302145326id_/https://www.aepd.es/es/documento/ps-00286-2016.pdf,"1/12 Procedimiento PS/00286/2016 RESOLUCIÓN: R/02994/2016 En el procedimiento sancionador PS/00286/2016, instruido por la Agencia  Española de Protección de Datos a la entidad Orange Espagne SAU, vista la denuncia  presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 10 de julio de 2015 se recibe en esta Agencia escrito de  A.A.A., en el que denuncia que la entidad Orange (Orange Espagne SAU) ha procedido  a la inclusión de sus datos personales en ficheros de morosos asociados a una deuda  que no me corresponde. Procedió a su inclusión en dichos ficheros a pesar de que mi  reclamación de 13/05/2014 estaba pendiente de resolución por la SETSI. La resolución  posterior fue favorable, siendo reconocida la inexistencia de la deuda por Orange  mediante factura remitida a la denunciante con fecha 14/11/2014 por importe de “0€”. No  obstante, en el mes de marzo de 2015, recibió carta de la entidad Intrum Justitia  reclamándole una deuda de Orange por un importe de 133,10€, y sus datos han sido  incluidos en el fichero ASNEF con fecha 12/06/2015. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones  previas, por los Servicios de Inspección de esta Agencia se solicita información a  Equifax, Experian y Orange. Recibidos los informes de dichas entidades fue emitido el  correspondiente informe de actuaciones previas: <<< 1 --- Con fecha 30 de septiembre de 2015 se recibe escrito de Equifax  Ibérica, con relación a la información obrante en sus ficheros, relativa a la denunciante y  las inclusiones realizadas por Orange, con la que se adjunta la siguiente información: ---Respecto del fichero ASNEF: A fecha 23/09/2015, en que se realiza la  consulta, consta una anotación asociada a la denunciante por parte de ORANGE,  figurando como fecha de alta 12/06/2015, por un importe de 133,10€.  ---Respecto del fichero NOTIFICACIONES: Constan dos anotaciones de  notificación de inclusión, la primera con fecha de emisión 24/04/2014, figurando como  fecha de alta 21/04/2014, por un importe de 166,98€, a la dirección: (C/...1) (Málaga), y  la segunda de fecha de emisión 13/06/2015, figurando como fecha de alta el 12/06/2015  por un importe de 133,10€, notificada al mismo domicilio. ---Respecto del fichero FOTOCLÍ: Consta una anotación de Baja de fecha  10/05/2014, relativa a la deuda de importe 166,98€, constando como Motivo de la Baja:  “SALDO 0”. 10/08/2012, figurando como motivo de la Baja F.PURA. 2 --- Con fecha 6 de octubre de 2015, se recibe en esta Agencia escrito de la  entidad EXPERIAN BUREAU DE CRÉDITO, S.A., con el que se adjunta la siguiente  información: ---Respecto del fichero BADEXCUG: A fecha 23/09/2015, en que se realiza la  consulta NO EXISTE información asociada al denunciante. Figura una operación  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/12 impagada aportada por la entidad ORANGE, con fecha de emisión 22/04/2014. ---Respecto del fichero NOTIFICACIONES: Figura una operación impagada  a"
ps-00298-2016,2016,https://www.aepd.es/es/documento/ps-00298-2016.pdf,https://web.archive.org/web/20220307211825id_/https://www.aepd.es/es/documento/ps-00298-2016.pdf,"1/8 Procedimiento Nº PS/00298/2016 RESOLUCIÓN: R/02227/2016 En el procedimiento sancionador PS/00298/2016, instruido por la Agencia Española de  Protección de Datos a la entidad ORANGE ESPAGNE SAU, vista la denuncia presentada y  en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha de 20/7/15, tiene entrada en esta Agencia escrito de D. A.A.A. (en  adelante denunciante), con NIF ***NIF.1, representado por B.B.B., y subsanación del mismo  con fecha de 9 de octubre de 2015, manifestando que es cliente y usuario de la operadora  Jazz Telecom, S.A.U. (en la actualidad ORANGE ESPAGNE, S.A.U.) desde el año 2013 y el  17 de octubre de 2014 la operadora dio de alta a su nombre la línea ***TEL.1 sin su  consentimiento, de manera fraudulenta, suplantando la identidad del denunciante. Hechos  denunciados ante la Guardia Civil con fecha 22/1/15. Que recibió un terminal en su domicilio y que procedió de inmediato a su devolución, poniendo  los hechos en conocimiento de la operadora. Pero que recibió los cargos de las líneas  contratadas y de la línea ***TEL.1, en el periodo comprendido entre noviembre y diciembre de  2014 y enero a mayo 2015, por los servicios de las líneas: ***TEL.2, ***TEL.3, ***TEL.4 y  ***TEL.1, se adjunta copia de las mismas. Añade el denunciante que la operadora le remitió la grabación de la contratación  comprobando que la voz del suplantador era totalmente diferente a la suya y que no han  tenido cautela a la hora de comprobar la identidad del llamante. Por otra parte, el denunciante  manifiesta que recibió una llamada supuestamente en nombre de JAZZTEL que el interlocutor  solicito al denunciante los datos de la tarjeta bancaria que proporcionó recibiendo  posteriormente unos cargos fraudulentos. SEGUNDO: Se aporta con el escrito de denuncia soporte CD en el que consta la grabación  del contrato supuestamente realizado por el denunciante. La Inspección de Datos ha  verificado que en el citado soporte CD, figura un archivo, en el que consta la grabación de una  conversación telefónica mantenida entre una operadora y supuestamente el denunciante. La  operadora informa que van a finalizar la contratación de los servicios con JAZZTEL, que la  conversación va a ser grabada, hoy es 17 de octubre de 2014 11:16 horas, que su nombre es  A.A.A., NIF ***NIF.1, alta nueva de línea móvil, que el domicilio de entrega del terminal es  calle (C/...1) en Valencia. Tendrá disponible la factura para el nuevo número y los números  ***TEL.2, ***TEL.3, ***TEL.4. También, la operadora informa de las condiciones técnicas y económicas y de la normativa de  protección de datos. El interlocutor confirma “SI” a la información facilitada por la operadora y comunica como  teléfono de contacto ***TEL.5 y dirección de correo electrónico <.....@yahoo.es> TERCERO: Por parte del Subdirector General de Inspección de Datos, en base al contenido  de la denuncia, se procedió a la apertura de actuaciones previas con referencia E/5891/2015.  Concluyéndose la investigac"
ps-00371-2016,2016,https://www.aepd.es/documento/ps-00371-2016.pdf,https://web.archive.org/web/20251126123716id_/https://www.aepd.es/documento/ps-00371-2016.pdf,"1/46 Procedimiento Nº PS/00371/2016 RESOLUCIÓN: R/00596/2017 En el procedimiento sancionador PS/00371/2016, instruido por la Agencia Española de  Protección de Datos a la entidad ASOCIACIÓN DE TÉCNICOS DE INFORMÁTICA  (ATI), vista la denuncia presentada por Don A.A.A., y en base a los siguientes,    ANTECEDENTES PRIMERO: Con fecha de 20 de enero de 2016 tiene entrada en esta Agencia un escrito  de Don A.A.A., en adelante el denunciante,  en el que   manifiesta que: 1. Es socio de la ASOCIACIÓN DE TÉCNICOS DE INFORMÁTICA, en adelante ATI,  desde 1996. ATI proporciona una serie de servicios informáticos de los que no ha  tenido queja hasta el año 2015. A lo largo de ese periodo fue aceptando los términos y condiciones de servicio que  le permitieron, entre otras cosas, utilizar las cuentas de correo .....@ati.es e ....1@. 2. A lo largo de 2015 comprueba que la privacidad de los socios está siendo invadida  por el servicio denominado MailChimp prestado en años recientes sin que sus  condiciones hayan sido sometidas a su aprobación. 3. MailChimp es un servicio de gestión de envíos masivos de correo electrónico  prestado por la sociedad The Rocket Science Group, con sede en los Estados  Unidos de América. 4. El servicio MailChimp establece un identificador único para cada uno de los  destinatarios de los correos y, mediante el uso de web beacons y alterando los  enlaces incluidos en los correos, permite a ATI conocer qué destinatarios han abierto  qué correos y cuando, y lo mismo en relación con los enlaces incluidos en dichos  correos: quién ha seguido qué enlaces y cuando. Esta capacidad de seguimiento es reconocida por el prestador del servicio, tanto en  sus términos y condiciones de uso como en su política de privacidad. Los socios de ATI llevan más de un año recibiendo un promedio de tres mensajes  mensuales. 5. Para que los socios de ATI reciban los envíos del servicio MailChimp, es evidente  que ATI ha tenido que suministrar al servicio la relación completa de las direcciones  de correo electrónico de sus socios, lo que es una transferencia internacional de  datos personales fuera de la Unión Europea que no se ha consultado ni sometido a  la aprobación de los socios. 6. ATI cede los datos personales de sus socios a MailChimp para que haga de  intermediario en las comunicaciones con los socios meses después de la  invalidación   del acuerdo de  “Puerto Seguro“ (Safe Harbor) por el Tribunal de  Justicia de la Unión Europea  (TJUE). Según el denunciante, “la prestación continuada del servicio desde Estados Unidos  en pleno 2016 es una infracción indefendible”. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/46 El escrito de denuncia aporta copia de mensajes enviados desde la dirección  ....2@atinet.es (con cabecera completa y código fuente) recibidos por el denunciante y  por otros socios de ATI que se los enviaron a petición propia. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas,  los  Servicios de In"
ps-00381-2016,2016,https://www.aepd.es/documento/ps-00381-2016.pdf,https://web.archive.org/web/20240907103237id_/https://www.aepd.es/documento/ps-00381-2016.pdf,"1/58 Procedimiento Nº PS/00381/2016 RESOLUCIÓN: R/00012/2017 En el procedimiento sancionador PS/00381/2016, instruido por la Agencia Española de  Protección de Datos a las entidades MACOALBA CONSULTING, S.L., MACRO  SELECT PRINT, S.L. y  MEYDIS S.L., vista la denuncia presentada por Dña. A.A.A., y  en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha de 18 de agosto de 2015 tiene entrada en esta Agencia un escrito  de Dña.  A.A.A., en lo sucesivo la denunciante,  manifestando: <<Que días atrás recibí en mi domicilio una carta en la cual me invitaban a asistir a la  presentación de unos productos, siendo la empresa remitente de dicha invitación  HOGAR Y DESCANSO, con dirección en el apartado de correos n° **, -Madrid. Que en dicha invitación y para poder recoger un regalo que entregan por asistir a la  reunión, debo rellenar en el impreso de la invitación dos campos, uno destinado a mí y  otro a mi acompañante, consignando el número de DNI, teléfono y fecha de nacimiento  de ambos. Que como quiera que yo no le he facilitado mis datos personales a dicha mercantil, ni  tampoco les he autorizado para el tratamiento de los mismos y no observo en dicha  publicidad la cláusula informativa para la recogida de mis datos personales, pongo estos  hechos en conocimiento de esa Agencia Española de Protección de Datos, solicitando  su intervención por si se hubiese vulnerado la LOPD.>> La denunciante  aporta  copia del envío citado, en el que aparece su nombre completo,  así como su dirección postal, incluyendo el piso y la puerta. En el envío se convoca a la  denunciante a una demostración comercial a realizar en el HOTEL BIENESTAR  ***LOCALIDAD.1 (en adelante el HOTEL)  el día 20 de julio de 2015. El documento  exhibe el logotipo  ""HOGAR Y DESCANSO"", no apareciendo identificación de la entidad  a la que corresponde dicha marca ni relativa al origen de los datos utilizados para la  campaña publicitaria.  SEGUNDO: A la vista de los hechos denunciados,  se inician  actuaciones previas de  inspección  a raíz delas cuales se tiene  conocimiento de los siguientes hechos: 1. De la información y documentación aportada por el HOTEL se desprende que  con  fechas 23 y 30  de junio  de 2015 fueron  remitidos al HOTEL dos  correos  electrónicos desde la cuenta  ...1@hogardescanso.com relacionados con la  reserva  en nombre de HOGAR Y DESCANSO de un salón, en principio   para el día  13 de julio de 2015 que posteriormente  se sustituyó por el día 20 de julio, según se  desprende de dichos envíos, a los que se adjuntaba los datos fiscales  de  MACOALBA CONSULTING S.L., en adelante MACOALBA, para la factura proforma. 2. Con fecha 12/6/2014 fue escriturada de constitución notarial de la mercantil MSP.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/58 3. Con fecha 12/6/2014 se suscribe  contrato en virtud del cual  MEYDIS, S.L.  proveerá a MACRO SELECT PRINT S.L. , en lo sucesivo MSP,   los siguientes  servicios: <<1. Impresión y envío de las cartas que i"
ps-00391-2016,2016,https://www.aepd.es/documento/ps-00391-2016.pdf,https://web.archive.org/web/20251125164922id_/https://www.aepd.es/documento/ps-00391-2016.pdf,"1/22 Procedimiento Nº PS/00391/2016 RESOLUCIÓN: R/00325/2017 En el procedimiento sancionador PS/00391/2016, instruido por la Agencia Española de  Protección de Datos a la entidad ASSEMBLEA NACIONAL CATALANA, OMNIUM  CULTURAL, vista la denuncia presentada por A.A.A., B.B.B., y en base a los  siguientes, ANTECEDENTES PRIMERO: Con fecha de 21/04/2016 tiene entrada en esta Agencia un escrito de  A.A.A., y B.B.B. (en lo sucesivo los denunciantes) en los que declaran: <<He sabido de la existencia de una base de datos de la ANC, cuya titularidad  comparte con Ómnium Cultural, que recoge información de carácter personal y  que está gestionada por la empresa norteamericana Blue State Digital Inc. Al  parecer, esta compañía mantiene la información en EEUU sin que ninguna de  estas entidades haya realizado ninguna notificación a la AEPD ni nadie le haya  dado el consentimiento para que estos datos salgan de nuestro país. Mi preocupación es que si existe una normativa que exige que la AEPD tenga  conocimiento de la transmisión de datos al extranjero, será para que esos datos  gocen de la protección que se merecen y si hay una entidad que no observa  dicha normativa posiblemente esos datos pueden ser objeto de mala utilización. Además mi intranquilidad aumenta cuando ha quedado patente el poco esmero  que estas entidades pone en la custodia de datos por la multa que recientemente  esa agencia ha interpuesto a la Assemblea Nacional Catalana y a Omnium  Cultural. Ante el temor de que pueda producirse un uso perjudicial de la información  recogida en esa base de datos, solicito que se investigue para determinar si  existen irregularidades para que sean subsanadas.>> SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se practicaron diligencias de investigación  frente a las entidades ASSEMBLEA NACIONAL CATALANA ( ANC en adelante) y  OMNIUM CULTURAL,  teniendo conocimiento de que: 1. Durante las actuaciones de inspección de referencia E/04589/2014 la ANC  aportó mediante correo electrónico de fecha 7/11/2014 la siguiente  documentación:   a. Contrato suscrito en fecha 24/7/2014 entre Blue State Digital Inc. y  ÒMNIUM CULTURAL con el objeto de provisión por la primera a la  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/22 segunda de los servicios de construcción y lanzamiento del website,  consultoría estratégica y herramientas y hosting. b. Copia del contrato suscrito por ÒMNIUM CULTURAL y la ANC, en  calidad de responsables de los ficheros (data controller) con Blue  State Digital Inc., en calidad de encargado del tratamiento (data  processor) de los ficheros Associats, Voluntaris, Via Catalana y Ara  es L’hora.  La finalidad del contrato es la provisión de las herramientas BSD y servicios de  alojamiento. Según el contrato, el encargado del tratamiento, en este caso BSD,  estará sujeto a la LOPD y RLOPD, acordándose  el deber de guardar secreto y  las medidas de segurida"
ps-00403-2016,2016,https://www.aepd.es/documento/ps-00403-2016.pdf,https://web.archive.org/web/20251113163048id_/https://www.aepd.es/documento/ps-00403-2016.pdf,"1/15 Procedimiento Nº PS/00403/2016 RESOLUCIÓN: R/00776/2017             En el procedimiento sancionador PS/00403/2016, instruido por la Agencia  Española de Protección de Datos a la entidad TELEFÓNICA DE ESPAÑA, S.A.U., vista  la denuncia presentada por  D.ª  E.E.E. y en consideración a los siguientes, ANTECEDENTES                           PRIMERO: Con fecha 09/10/2015 ha tenido entrada en la Agencia Española de  Protección de Datos (AEPD) un escrito de D.ª  E.E.E. (en lo sucesivo, la denunciante) en  el que expone que en julio de 2015 ha recibido en su domicilio una carta de la empresa  gestora de cobros ISGF quien, en nombre de TELEFÓNICA DE ESPAÑA, S.A.U., ( en  adelante, TDE o la denunciada), le reclama el pago de una deuda derivada de una línea  telefónica ( A.A.A.) que ella no ha contratado.             La denunciante manifiesta que el 16/07/2015 presentó denuncia en la Policía por  esta presunta suplantación de identidad. Ante la OMIC el 09/10/2015. Y también ante  TDE, que le respondió en fecha 24/09/2015 informándole que respecto a su reclamación  por suplantación de identidad en la contratación de la línea  A.A.A. había realizado las  gestiones oportunas a fin de proceder a la cancelación de la deuda existente. La carta  de TDE respondiendo a la reclamación de la denunciante se envió a su dirección postal  pero iba dirigida a nombre de una tercera persona,  D. R.R.R., que la denunciante  estima que quien presuntamente ha suplantado su identidad.    Se aporta con la denuncia copia de la carta recibida de ISG el 10/07/2015; de la  denuncia policial de fecha 16/07/2015; de un escrito que la denunciante afirma haber  enviado a TDE, en el que no consta fecha; de la respuesta de TDE, de 24/09/2015, y de  la reclamación presentada en la OMIC del Ayuntamiento de Madrid en fecha  09/10/2015.  SEGUNDO:  A la vista de los hechos denunciados, por los Servicios de Inspección de  esta Agencia se practicaron actuaciones de investigación encaminadas a su  esclarecimiento teniendo conocimiento de los siguientes extremos que se recogen en el  Informe de Actuaciones Previas de Inspección que se reproduce:              <<ANTECEDENTES             Con fecha 9 de octubre de 2015, tiene entrada en la Agencia Española de  Protección de Datos escrito remitido por Dña.  E.E.E. con  NIF  P.P.P. (en adelante la  denunciante) en el cual manifiesta:  Recibir un requerimiento de pago desde la empresa de recobros ISGF, de fecha  10/07/2015, en relación a una deuda (279,71€) por una línea de datos vinculada  con el teléfono  A.A.A.. No reconoce la contratación de dicha línea. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/15  Puesta en contacto telefónico con la compañía MOVISTAR (1004), ésta le  informó que el DNI que figuraba en sus sistemas no se correspondía con su  identidad (nombre y apellidos).  Con fecha 16/07/2015 denunció tales hechos ante la DGP-Madrid Latina-Of.  Denuncias, declarando a su vez que en los días 08/09/2006 y 25/11/2008 tenía"
ps-00421-2016,2016,https://www.aepd.es/documento/ps-00421-2016.pdf,https://web.archive.org/web/20240626200702id_/https://www.aepd.es/documento/ps-00421-2016.pdf,"1/13 Procedimiento Nº PS/00421/2016 RESOLUCIÓN: R/00444/2017 En el procedimiento sancionador PS/00421/2016, instruido por la Agencia Española de  Protección de Datos a la entidad EASYVOYAGE SAS, vista la denuncia presentada por  Dña.  B.B.B., y en base a los siguientes, ANTECEDENTES  PRIMERO: Con fecha de 18 de septiembre de 2015 tiene entrada en esta Agencia, a  través de su sede electrónica, una denuncia interpuesta por Dña.  B.B.B. (en lo  sucesivo, la denunciante), en la que manifiesta lo siguiente: Desde el 23 de junio de 2015 está recibiendo correos electrónicos de  EASYVOYAGE SAS (en lo sucesivo EASYVOYAGE) negando haberse suscrito a  ningún boletín alguno ni conocer previamente a la entidad. Ha solicitado la cancelación de sus datos personales a EASYVOYAGE, solicitud que  ha sido recibida por la entidad, pese a lo cual continúa recibiendo correos  comerciales. Le llega diariamente un correo electrónico. Aporta copia de la siguiente información: - Correos electrónicos según los cuales en fechas 4 y 5 de agosto de 2015 remitió una  solicitud de cancelación de sus datos a EASYVOYAGE. - Correo electrónico de fecha 4 de agosto de 2015 en el que EASYVOYAGE daba  respuesta desde la cuenta  G.G.G.    @easyvoyage.fr     en que acusaba recibo de la  solicitud realizada. - Un total de 68 correos electrónicos y sus cabeceras. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se solicita información a la entidad  EASYVOYAGE,  teniendo conocimiento de los siguientes extremos conforme al informe  de actuaciones de inspección E/06633/2015, que se transcribe: “HECHOS CONSTATADOS 1. El denunciante recibió en su cuenta de correo  A.A.A. 68 correos electrónicos cuyas  características se listan a continuación. Cuenta de origen:  E.E.E.    @news.easyviajar.com    .  Dirección IP de origen: ***IP.1, ubicada en Francia.  Fechas: entre 23/6/2015 y 7/11/2015, de los cuales 57 fueron emitidos entre  septiembre y noviembre de 2015. Los correos electrónicos contenían información comercial referente a servicios y  productos de EASYVOYAGE. Los correos electrónicos disponen de información sobre el cómo solicitar la baja de  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/13 la lista de destinatarios en mediante el siguiente texto: <<Conforme a la Ley número 78-17 del 6 de enero de 1978 de la República  Francesa llamada «Ley informática y de libertades» (modificada en 2004), el usuario  tiene derecho a acceder y rectificar los datos personales indicados durante su  adhesión al Programa. Si en un momento dado, el usuario desea ejercer su derecho  de acceso y rectificación de sus datos personales, puede enviar su petición por  correo electrónico a  G.G.G.@easyvoyage.fr precisando su dirección e-mail, o por  correo postal enviando una carta a la siguiente dirección: Grupo (C/...1) París  (Francia).>> 2. El dominio easyviajar.com está registrado a nombre de EASYVOYAGE. El dominio easy"
ps-00428-2016,2016,https://www.aepd.es/documento/ps-00428-2016.pdf,https://web.archive.org/web/20251113173038id_/https://www.aepd.es/documento/ps-00428-2016.pdf,"1/23 Procedimiento Nº PS/00428/2016 RESOLUCIÓN: R/00779/2017 En el procedimiento sancionador PS/00428/2016, instruido por la Agencia Española de  Protección de Datos a la entidad BUBBLEFISH SALES & MARKETING SOLUTIONS  S.L., DKV SEGUROS Y REASEGUROS, S.A., vista la denuncia presentada por A.A.A.,  y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha de 3 de noviembre de 2015 tiene entrada en esta Agencia un  escrito de A.A.A. en el que declara que desde  el 15 de septiembre de 2015, ha recibido  numerosas llamadas publicitarias en la línea ***TEL.1, contratada por su madre B.B.B.  con Movistar. Adjunta un listado con más de doscientas llamadas recibidas entre los  meses de septiembre y octubre de 2015.  Las llamadas se han realizado desde los números ***TEL.2, ***TEL.3, ***TEL.4,  ***TEL.5 y ***TEL.6 y en ellas se identificaban como comerciales de DKV, compañía de  seguros, de la que el denunciante manifiesta no ser cliente. Se ha puesto en contacto en numerosas ocasiones con el departamento de defensa al  asegurado de la compañía de seguros, tanto por teléfono como por escritos de fechas 2,  5, 6, 7,8 y 13 de octubre de 2015, solicitando no recibir llamadas publicitarias. Así mismo  y también ha inscrito sus datos en la Lista Robinson.  Aporta la siguiente documentación: Copia de varios correos electrónicos y escritos remitidos por el denunciante a DKV  Seguros, en los que solicita no recibir llamadas publicitarias y de la contestación a los  mismos por parte de la empresa, el primero de los correos remitidos es de fecha 2 de  octubre de 2015 y la contestación de DKV de fecha 5 de octubre de 2015, en el que le  informan de que tomaran las medidas necesarias para atender a su reclamación.  SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se practican diligencias teniendo  conocimiento de que: Con fecha 1 de marzo de 2015, TELEFONICA DE ESPAÑA S.A. ha confirmado la  recepción en la línea de teléfono ***TEL.1, de la que es titular B.B.B. (madre del  denunciante) de las siguientes llamadas en el periodo comprendido entre el 15 de  septiembre y el 29 de octubre de 2015: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/23 1. 235 llamadas desde el número ***TEL.7, 16 de ellas realizadas desde el 14 al 29  de octubre de 2015.   2. 33 llamadas recibidas desde el número ***TEL.3 hasta el 5 de octubre de 2015. 3. 14 llamadas recibidas desde el número  ***TEL.5 con fechas 6 y 7 de octubre de  2015. 4. 12 llamadas recibidas desde el número ***TEL.6 entre el 9 y el 29 de octubre de  2015. Con fecha 18 de marzo de 2016, ORANGE ESPAGNE S.A (JAZZTEL) ha remitido a  esta Agencia la siguiente información: 1. El titular de la línea ***TEL.3, es ORTELEC COMUNICACIONES S.L. 2. El titular de la línea ***TEL.6, es ACCIONES Y SERVICIOS DE  TELEMARKETING S.L. Respecto a la titularidad de las líneas ***TEL.7 y ***TEL.5, con fecha 16 de febrero de  2016, se solicitó informaci"
ps-00436-2016,2016,https://www.aepd.es/documento/ps-00436-2016.pdf,https://web.archive.org/web/20251124172144id_/https://www.aepd.es/documento/ps-00436-2016.pdf,"1/41 Procedimiento Nº PS/00436/2016 RESOLUCIÓN: R/00316/2017 En el procedimiento sancionador PS/00436/2016, instruido por la Agencia Española de  Protección de Datos a las entidades MACRO SELECT PRINT, S.L., MEYDIS, S.L. y  PLENISAN, S.L., vista la denuncia presentada por Dª. A.A.A. y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 21 de septiembre de 2015 tuvo entrada en esta Agencia un  escrito de Dª. A.A.A. (en adelante la denunciante) en el que declaraba que:  “Con fecha 09-09-15 recibí en mi buzón un sobre procedente de la empresa  PLENISAN, S.L.  ""invitándome"" a recoger una batería de cocina en el hotel NH XXXXX  de Madrid.  Con fecha 14-09-15 les envié un correo solicitándoles la cancelación de mis  datos en sus ficheros. Con fecha 15-09-15 me contestaron que mis datos no constaban en sus ficheros  y me derivaban a la empresa MACRO SELECT PRINT,S.L. suministradora de dichos  datos. Con fecha 16-09-15 contesté a PLENISAN S.L. que la carta me la habían  enviado ellos y que debían asumir su responsabilidad al hacer uso de datos no  autorizados por sus propietarios”. Aportaba la denunciante, para acreditar estos hechos, copia del envío publicitario  citado en el que se observa que: - El documento exhibe el logotipo de PLENISAN (en adelante indistintamente  entidad denunciada). - Aparece el nombre completo del denunciante, así como su dirección postal,  incluyendo el piso y la puerta.  - La pieza publicitaria aportada muestra un código que comienza con los  caracteres SM**** identificativo de la campaña publicitaria. - En el envío se convoca a la denunciante a una demostración comercial a  realizar en el HOTEL NH XXXXX (en adelante el HOTEL) de Madrid el día  10 de septiembre de 2015. - Al pie de la página se informa que los datos utilizados para la campaña  tienen su origen en los ficheros de MACRO SELECT PRINT S.L. (en  adelante entidad denunciada o indistintamente MSP) con quien se puede  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/41 contactar a través del apartado de correos ****de Madrid. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se solicitó información a las entidades más  abajo reseñadas.  De este modo, en el informe de actuaciones previas de investigación  E/06878/2015 se detalla lo siguiente: 1. <<Solicitada información al HOTEL, aporta un correo electrónico remitido  en fecha 30 de junio de 2015 desde una cuenta del dominio sistemas- medicos.com en que se solicita información y disponibilidad de sala para  los días 8 al 10 de septiembre de 2015. 2. Con fecha 12/6/2014 fue escriturada de constitución notarial de la  mercantil MSP.  3. En la misma fecha 12/6/2014 aparece suscrito un contrato en que  MEYDIS proveerá a MSP de  los siguientes servicios: “1. Impresión y envío de las cartas que incluyan las comunicaciones descritas en  el expositivo primero de este contrato. Dichos servicios consistirán en cada campana  que se l"
