id,year,url_live,url_wayback,texto
e-00255-2016,2016,https://www.aepd.es/documento/e-00255-2016.pdf,https://web.archive.org/web/20230927020100id_/https://www.aepd.es/documento/e-00255-2016.pdf,"1/11 Expediente Nº: E/00255/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad UBER SYSTEMS SPAIN, S.L. en virtud de denuncia presentada por  A.A.A. y teniendo  como base los siguientes HECHOS PRIMERO: Con fecha 20/04/2015, tuvo entrada en esta Agencia un escrito de D.  A.A.A. (en lo  sucesivo el denunciante) en el que denuncia a la entidad UBER SYSTEMS SPAIN, S.L. (en lo  sucesivo UBER SYSTEMS SPAIN o la denunciada) por no haber atendido su derecho de acceso  a sus datos personales. En dicho escrito, el denunciante puso de manifiesto lo siguiente: 1. Uber, una compañía del sector de la intermediación y el transporte opera en España a través  de UBER SYSTEMS SPAIN, sociedad contra la que se dirige la denuncia. 2. Ha sido usuario del servicio Uber durante más de un año, periodo en el cual ha realizado  decenas de viajes. El 21 de marzo de 2015 Uber canceló su cuenta de manera injustificada y sin que hay podido  obtener explicación alguna. Como consecuencia del bloqueo no ha podido acceder a sus datos personales desde marzo  de 2015. 3. El 21 de abril de 2015 Uber le informó de que le proporcionaría acceso a sus datos a través  de su filial holandesa y en una carta en inglés a pesar de que nunca ha sido cliente de Uber  en Holanda y de haberse dirigido a la entidad en español. 4. Solicita que UBER SYSTEMS SPAIN SL, y en su caso las empresas de su grupo  empresarial, le faciliten el acceso a todos sus datos y se compruebe el cumplimiento por  parte de la entidad española de la normativa en materia de protección de datos. Dicho escrito dio lugar a la apertura del procedimiento de tutela de derechos señalado con el  número TD/01369/2015, en el que se dictó la resolución R/00012/2016 de 25/01/2016, que  desestimó la reclamación al considerar que “…no es posible concluir en este momento que el  tratamiento objeto de la presente Tutela de Derechos se encuentre sujeto a la Ley Orgánica  15/1999, de 13 de diciembre…” y ordenó la apertura del presente expediente de Actuaciones de  Investigación Previa para determinar la naturaleza de las actividades desarrolladas por UBER  SYSTEMS SPAIN. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos  procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los  hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. Información sobre las sociedades investigadas 1. “UBER” es una plataforma tecnológica cuya finalidad es poner en contacto conductores y  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 viajeros. La plataforma presta sus servicios a través del sitio web www.uber.com y una  aplicación para teléfonos inteligentes (app) denominada “Uber”, a través de las cuales  pueden utilizarse sus servicios.  A pesar de que el denunciante manifiesta que la plataforma opera en España a través de la  sociedad UBER SYSTEMS SPAIN, de los"
aapp-00046-2016,2016,https://www.aepd.es/documento/aapp-00046-2016.pdf,https://web.archive.org/web/20251201034350id_/https://www.aepd.es/documento/aapp-00046-2016.pdf,"1/19 Procedimiento Nº AP/00046/2016 RESOLUCIÓN: R/01929/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00046/2016, instruido por la Agencia Española de Protección de Datos a la  CONSEJERIA DE JUSTICIA E INTERIOR DE LA JUNTA DE ANDALUCIA  (DIRECCIÓN GENERAL DE INFRAESTRUCTURAS Y SISTEMAS) y al MINISTERIO  DE JUSTICIA (SECRETARIA GENERAL DE LA ADMINISTRACION DE JUSTICIA),  vista la denuncia presentada por A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 22/01/2016 se recibe denuncia de A.A.A. en la que se pone de  manifiesto: “Soy Abogada”, y con fecha “18/01/2016, accedí” con mi carnet Colegial con firma  electrónica (ACA) a la plataforma LEXNET ABOGACÍA, y en “mi bandeja de enviados  pendientes aparecían dos escritos que yo no he enviado, de hecho no son míos”.  “Ambos escritos de dos compañeros distintos van dirigidos al Juzgado Mixto núm. 2  de***LOC.1, y yo puedo acceder a todos los datos del envío. Posteriormente accedió a la misma plataforma pero por “LEXNET MINISTERIO  DE JUSTICIA para comprobar si se daba la misma circunstancia” y “el resultado ha sido  más sorprendente aun puesto que aparezco con el rol de XXXX de la Administración de  Justicia-fui Secretaria Judicial sustituta del Juzgado mixto 2 de***LOC.1 hace más de  dos años- Con ese rol aparece en mi bandeja de entrada un escrito que no he abierto y  en la bandeja de acuses de recibo hay 579 documentos. Lógicamente no los he abierto,  pero en la bandeja aparecen los datos de los escritos y de las partes que lo presentan y  supongo que si pinchara en cada uno de ellos podría acceder a todos los datos del  procedimiento de las personas intervinientes”. “Los documentos que me aparecen en  LEXNET ABOGACIA y LEXNET MINISTRIO DE JUSTICIA no son los mismos, aunque  en ningún caso me pertenecen, sino que todos son de otros compañeros” Adjunto a la denuncia ha aportado ACTA NOTARIAL DE REQUERIMIENTO, de  20/01/2016, de la que destaca: 1)  La denunciante pone de manifiesto que ha observado “una serie de errores  en las comunicaciones al utilizar las plataformas LEXNET ABOGACIA  y  LEXNET MINISTERIO DE JUSTICIA” 2) Requiere al Notario para que “acceda con su certificado digital ACA a las  webs http://www.abogacia.es.................. y https://lexnet.justicia.es “para  dejar constancia de “notificaciones y acuses de recibo recibidos  erróneamente.” “La Sra. requirente accede con su certificado digital en su ordenador portátil  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/19 a la página LEXNET ABOGACIA, entrando en la carpeta correo enviados y  pendientes figurando dos asuntos que según manifiesta la requirente nada  tienen que ver con ella, tal y como aprecio en dicho correo son asuntos  relativos al Juzgado de Primera Instancia 2 de***LOC.1, ejecución  provisional ***/2014, enviado el 14/01 del corriente, y al mismo Juzgado,  diligencias previas ***/2015 enviado el 13/01”. Manifiesta la requirente que  estuvo “ejer"
aapp-00047-2016,2016,https://www.aepd.es/es/documento/aapp-00047-2016.pdf,https://web.archive.org/web/20220307210719id_/https://www.aepd.es/es/documento/aapp-00047-2016.pdf,"1/11 Procedimiento Nº AP/00047/2016 RESOLUCIÓN: R/01591/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00047/2016, instruido por la Agencia Española de Protección de Datos a la entidad  MINISTERIO DEL INTERIOR - DIRECCIÓN GENERAL DE LA POLICÍA, vista la  denuncia presentada por ALTERNATIVA SINDICAL DE POLICIA DE ALICANTE, y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 30/12/2015 tiene entrada en esta Agencia escrito remitido por el  Secretario de ALTERNATIVA SINDICAL DE POLICÍA ALICANTE (en adelante el  denunciante), comunicando posible infracción a la Ley Orgánica 15/1999, de 13/12, de  Protección de Datos de Carácter Personal (en lo sucesivo LOPD), por la existencia de  cámaras de videovigilancia en la COMISARÍA PROVINCIAL DE ALICANTE cuyo titular  es MINISTERIO DEL INTERIOR, DIRECCIÓN GENERAL DE POLICÍA (en adelante el  denunciado).  El denunciante manifiesta que: “la instalación de un sistema de videovigilancia  en la citada Comisaría, afecta de manera desproporcional tanto a la entrada principal  como a los alrededores del recinto. Los carteles informativos de zona videovigilada no  indican el responsable ante quien poder ejercitar los derechos ARCO. Una de las  finalidades del sistema es el control laboral, no habiendo sido previamente informados  los trabajadores o sus representantes. El uso y tratamiento dado a las imágenes  captadas por el sistema ha dado lugar a la apertura de un expediente disciplinario a uno  de los funcionarios de esta Comisaría, sin que hubiera sido informado de dicho fin” Adjunta a su denuncia una  fotografía  que carece de calidad alguna, pareciendo  ser la foto de un cartel, pero nada más se visiona, por lo que se solicita la subsanación  de la solicitud pidiendo que aportara acreditación de lo denunciado. Con fecha 4/02/2016 aporta: 1) Fotografía de cartel de videovigilancia colocado en un acceso y que no  contiene la sede para ejercitar los derechos. 2) Fotografía en la que se ve un vestíbulo de acceso y en el techo una  cámara. 3) Fotografía de cartel de videovigilancia colocado en lo que podría ser un  pasillo, no   se contiene la sede para ejercitar los derechos. 4) Fotografía en la que se ve una puerta de salida, y en el techo una cámara. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se solicita información a la DIRECCIÓN  GENERAL DE POLICÍA (DGP), que responde con fecha de entrada 28/03/2016.   1)  “El Ministerio del Interior, Dirección General de Policía, es el organismo  responsable de la instalación del sistema de videovigilancia, en la Comisaría Provincial  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/11 de Alicante (en adelante la Comisaría.”  “El mencionado sistema se ampara en la LO 4/1997 de 4/08 que regula la  utilización de videocámaras por las Fuerzas y Cuerpos de Seguridad en lugares  públicos, y sus disposiciones de desarrollo y concordante"
aapp-00052-2016,2016,https://www.aepd.es/documento/aapp-00052-2016.pdf,https://web.archive.org/web/20251113194408id_/https://www.aepd.es/documento/aapp-00052-2016.pdf,"1/9 Procedimiento Nº AP/00052/2016 RESOLUCIÓN: R/00349/2019 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00052/2016, instruido por la Agencia Española de Protección de Datos a la entidad REAL FEDERACION ESPAÑOLA DE HOCKEY, vista la denuncia presentada por DE OFICIO, y en virtud de los siguientes, ANTECEDENTES PRIMERO: Por la Agencia Española de Protección de Datos se acordó, de oficio, la realización de actuaciones de investigación ante la REAL FEDERACION ESPAÑOLA DE HOCKEY, como consecuencia de las actuaciones E/00389/2016, E/00391/2016, E/00392/2016, E/00393/2016, E/00394/2016, E/00395/2016 y E/00396/2016, que tuvieron origen en diversas denuncias formuladas por la inscripción de varios menores de edad como jugadores federados por distintos entidades deportivas de Ourense y la Federación Gallega de Hockey, sin el consentimiento de los padres o representantes legales. En concreto, se denunció el tratamiento de los datos personales de los respectivos hijos de los denunciantes, menores de edad, sin que hubieran prestado su consentimiento para ello. En estas denuncias se advertía que el nombre y apellidos de los menores aparecía recogido en diversas actas oficiales de partidos, en las que figuran como pertenecientes a los clubs de hockey denunciados, así como en la página web de la Real Federación Española de Hockey, en la que figuran como pertenecientes a los clubs de hockey denunciados y como jugadores federados. Los denunciantes añadieron que sus hijos no han jugado nunca a hockey de forma federada y que nunca se les solicitó autorización por parte de ningún club para tramitar la correspondiente licencia federativa. SEGUNDO: Por los Servicios de Inspección de esta Agencia se solicitó información a la entidad REAL FEDERACION ESPAÑOLA DE HOCKEY. En respuesta a este requerimiento, dicha entidad informó que los menores A.A.A., B.B.B., C.C.C., D.D.D., E.E.E. e F.F.F. fueron inscritos en diferentes equipos y modalidades de Hockey durante las últimas tres temporadas, con el detalle que consta reseñado en el acuerdo de apertura del presente procedimiento, que se declara reproducido en este acto. Asimismo, añadió que las respectivas inscripciones fueron validadas por la Federación Gallega de Hockey. TERCERO: En el Informe de Actuaciones Previas, la inspección actuante añade los siguientes detalles sobre la información que la Federación Gallega de Hockey facilitó en el expediente E/1450/2016, seguido por los mismos hechos: Que no es responsable de las licencias emitidas por las Entidades Deportivas para federar a sus jugadores, siendo su función la de tramitar las licencias para dar de alta a dichos jugadores que se incluyen en la relación presentada por dichas C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 entidades dentro del plazo que le corresponde según categoría, competición, etc. Que tras recibir los listados de las entidades, se procede a la inscripción de los jugadores por medio del programa "
e-00269-2016,2016,https://www.aepd.es/documento/e-00269-2016.pdf,https://web.archive.org/web/20251113174056id_/https://www.aepd.es/documento/e-00269-2016.pdf,"1/4 Expediente Nº: E/00269/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante la entidad HIDRAQUA, GESTIÓN INTEGRAL DE AGUAS DE LEVANTE S.A en  virtud de denuncia presentada por Dña.  A.A.A. y teniendo como base los siguientes: HECHOS PRIMERO: Con fecha 4 de diciembre de 2015, tuvo entrada en esta Agencia escrito de  Dña.  A.A.A. (en lo sucesivo la denunciante) en el que denuncia que no tiene ningún  contrato suscrito con la compañía HIDRAQUA y que ha recibido en su número de móvil  dos mensajes de texto “sms”, a través de los cuales, la empresa le reclama una deuda  pendiente de pago por importe de 491,50€, en relación al contrato  F.F.F. y le informa  que su contrato  G.G.G. se encuentra en proceso de suspensión de suministro. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1) Con fecha 16 de febrero de 2016 se solicita a Hidraqua Gestión Integral  de Aguas de Levante S.A (en adelante HIDRAQUA) información relativa  a Dña.  A.A.A. con NIF  D.D.D. (en adelante la denunciante). De la respuesta recibida en esta Agencia con fecha 21 de marzo y 13 de junio de  2016, se desprende lo siguiente: Respecto a la contratación:  HIDRAQUA manifiesta que la denunciante no figura en su base de datos como  titular de ningún contrato, por lo que la compañía no dispone de documentación relativa  a la misma. El número de teléfono de la reclamante se encontraba asociado por error a dos  contratos de servicio.  Con fecha 05/10/2015 la compañía recibe requerimiento de información desde el  Servicio de Consumo de la Junta de Andalucía, en relación a la reclamación formulada  por la denunciante respecto a la recepción de mensajes de texto en su número de móvil  requiriéndole el pago por unos servicios no contratados. Inmediatamente, con fecha  07/10/2015 HIDRAQUA procede a borrar del sistema el número de teléfono asociado. Al respecto, el escrito incorpora pantallazo del sistema con el detalle del cliente  B.B.B. con NIF  C.C.C., en el que puede observarse el número de móvil  E.E.E.  asociado al mismo, en cinco registros creados durante el período 27/02/2004 -  07/10/2015.  A partir de fecha 07/10/2015 y hasta el 02/03/2016, no figura el  móvil  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 asociado a ninguno de los registros existentes en el sistema. Aportan copia del requerimiento de información formulado a HIDRAQUA con  fecha 28/09/2015, por el Servicio de Consumo Delegación Territorial de Igualdad, Salud  y Políticas Sociales en Cádiz FUNDAMENTOS DE DERECHO I Es competente para resolver la Directora de la Agencia Española de Protección  de Datos, conforme a lo establecido en el artículo 37.d) en relación con el artículo 36,  ambos de la Ley Orgánica 15/1999, de 13 de"
e-00352-2016,2016,https://www.aepd.es/es/documento/e-00352-2016.pdf,https://web.archive.org/web/20220307211923id_/https://www.aepd.es/es/documento/e-00352-2016.pdf,"1/4 Expediente Nº: E/00352/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante la entidad EMPORIUM en virtud de denuncia presentada por A.A.A. y teniendo  como base los siguientes HECHOS PRIMERO: Con fecha 25 de septiembre de 2012, tuvo entrada en esta Agencia escrito  de A.A.A., iniciándose las Actuaciones en el marco del E/07105/2012, en el que  denunciaba la recepción de llamadas telefónicas en su domicilio y en el de familiares y  vecinos, desde el número de teléfono ***TEL.1, al parecer realizadas por una entidad  denominada EMPORIUM. Se inadmite su denuncia por considerar que no hay indicios suficientes, y se desestima  su recurso de reposición porque no se aportan hechos o argumentos jurídicos que  permitan reconsiderar la validez de la resolución impugnada. No se acredita mediante documentación ni la llamada en su número de teléfono ni las de  los familiares y vecinos. No se informa en la denuncia de la finalidad de la llamada, según la información remitida  desde la Audiencia el denunciante manifiesta recibir esa llamada desde la empresa  EMPORIUM, sin aportar ningún otro dato sobre la misma, ni si existe o no relación con  ésta.  El 30 de noviembre de 2015, se notifica a la Agencia Española de Protección de Datos,  la sentencia estimatoria de la Audiencia Nacional, condenando a este Organismo a  incoar actuaciones inspectoras a fin de llevar a cabo las actuaciones previas de  investigación necesarias para determinar si concurren circunstancias que justifiquen la  iniciación de un procedimiento sancionador frente a la entidad EMPORIUM. La llamada objeto de denuncia se produjo el 11 de septiembre de 2012, por lo que la  posible infracción denunciada habría prescrito en la fecha en la que se remite la  Resolución de la Audiencia Nacional, de conformidad en lo dispuesto en el artículo 47.1  de la LOPD. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1. Se realizan diferentes búsquedas mediante el nombre de EMPORIUM, a través de  internet, y en el Registro Mercantil, verificando que dicho nombre figura asociado a  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 diferentes actividades según consta en las impresiones de pantalla que se adjuntan  mediante Diligencia a estas investigaciones. 2. Con fecha 6 de abril de 2016, se verifica a través de la página web de la CNMC, que  el número ***TEL.1 no existe. Se verifica que el número ***TEL.1 corresponde al  Operador ORANGE ESPAGNE, S.A.U 3. Con fecha 8 de mayo y 6 de junio de 2016, se reciben en esta Agencia escritos de  ORANGE ESPAGNE, S.A.U., en el que informan que el citado número de teléfono  en la citada fecha correspondía a la entidad MEGA TELECOM, S.L., y que en la  actualidad sigue dado de a"
e-00376-2016,2016,https://www.aepd.es/documento/e-00376-2016.pdf,https://web.archive.org/web/20240707013319id_/https://www.aepd.es/documento/e-00376-2016.pdf,"1/9 Expediente Nº: E/00376/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante las entidades EQUIFAX IBERICA, S.L., EXPERIAN BUREAU DE CRÉDITO S.A.,  SIERRA CAPITAL MANAGEMENT 2012, S.L. en virtud de denuncia presentada por  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO:  Fecha de entrada de la denuncia: 30 de diciembre de 2015  Denunciante: A.A.A. Denuncia a: SIERRA CAPITAL MANAGEMENT 2012 S.L. Por los siguientes hechos según manifestaciones del denunciante: 1. SIERRA CAPITAL MANAGEMENT 2012 S.L en adelante SIERRA, ha comunicado  sus datos a los ficheros de solvencia patrimonial ASNEF y BADEXCUG por deudas  de 179,15 y 116,94 euros. 2. Ignora el origen de las deudas por las que se le ha incluido en los ficheros ya que  nunca ha contratado servicios con SIERRA. 3. En el presunto caso de que SIERRA hubiese adquirido la deuda no se le ha  notificado la cesión del crédito ni se le ha requerido el pago por parte del acreedor. Que según el denunciante tuvieron lugar a fecha de: 18/12/2015 y 19/11/2015 Y, entre otra, anexa la siguiente documentación:  Respuesta negativa del responsable del fichero BADEXCUG de fecha 19 de  noviembre de 2015 a una solicitud de cancelación de sus datos en el que la  entidad informante confirma los datos.  Consulta a los datos que del denunciante constaban en ASNEF a 5 de  noviembre de 2015 informados por SIERRA. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: Información incluida en ficheros de solvencia patrimonial 1. Según acredita la información proporcionada por EQUIFAX IBERICA SL,  responsable del fichero ASNEF, en su escrito registrado con número 261414/2016: 1.1. En los sistemas de la entidad consta (Documento 3) el envío de las siguientes  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 notificaciones de inclusión a A.A.A. (el denunciante):  Notificación de inclusión emitida el 30/08/12 por una deuda de 116,75 euros  informada por VODAFONE con fecha de alta el 03/08/2012.  Notificación de inclusión emitida el 25/10/2012 por una deuda de 179,15  euros informada por VODAFONE con fecha de alta el 28/09/2012.  Notificación de inclusión emitida el 29/01/2014 por una deuda de 116,94  euros informada por SIERRA con fecha de alta el 03/08/2012.  Notificación de inclusión emitida el 29/01/2014 por una deuda de 179,15  euros informada por SIERRA con fecha de alta el 28/09/2012. El responsable del fichero manifiesta que las notificaciones de SIERRA se  realizaron por la cesión de la deuda de VODAFONE a ésta. Todas las notificaciones constan como remitidas al domicilio (C/...1) (Granada) y  ninguna figura como devuelta. 1.2. Los datos del denunciante fueron incluidos en el fichero ASNEF entre el  03/08/2012 y el "
e-00536-2016,2016,https://www.aepd.es/documento/e-00536-2016.pdf,https://web.archive.org/web/20240704005810id_/https://www.aepd.es/documento/e-00536-2016.pdf,"1/6  Procedimiento Nº: E/00536/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 28 de diciembre de 2015, tuvo entrada en esta Agencia escrito de D. A.A.A. (en lo sucesivo el reclamante) en el que se dirige contra ORANGE ESPAGNE, S.A.U. por los siguientes hechos: El reclamante tiene un contrato con la entidad ORANGE ESPAGNE, S.A.U. (número de contrato ***CONTRATO.1). ORANGE ESPAGNE, S.A.U. facilitó al reclamante la posibilidad de acceder a sus servicios a través de la página web, con varias claves de acceso, secretas y personales. Tras tener problemas con su línea telefónica, el reclamante acude al establecimiento comercial de ORANGE ESPAGNE, S.A.U. sito en C/ Uría de Oviedo, donde le comunican que una persona no identificada había efectuado un pedido de un teléfono por importe 800 € a su nombre, pero para entregar en la ***DIRECCIÓN.1, y con el número de teléfono de contacto ***TELÉFONO.1. Dicho pedido se anula en el establecimiento en ese momento. El 17/12/2015 la abogada Dña. B.B.B., en representación del reclamante, envía Burofax a ORANGE ESPAGNE, S.A.U., en el que solicita el expediente completo asociado a la incidencia número ***INCIDENCIA.1 (en la que supuestamente informa a ORANGE ESPAGNE, S.A.U. del uso fraudulento), y solicita el ejercicio del derecho de acceso a los datos personales del reclamante que obren en los ficheros de ORANGE ESPAGNE, S.A.U.  Tras recibir comunicación fechada el 21/12/2015 de ORANGE ESPAGNE, S.A.U en la que se requiere ejercer de nuevo la solicitud adjuntando copia del documento nacional de identidad, la abogada, en representación del reclamante, envía de nuevo con fecha 29/12/2015 escrito de solicitud de ejercicio del derecho de acceso a ORANGE ESPAGNE, S.A.U. Manifiesta que no ha recibido respuesta por parte de esta entidad. Entre tanto, se tramitó un nuevo pedido fraudulento de un teléfono a nombre del recurrente (y con cargo al mismo). Dicho pedido se cancela. Ante este nuevo hecho fraudulento el reclamante revisa su área personal en la web de ORANGE ESPAGNE, S.A.U y se percata de que todos sus datos personales a excepción de la cuenta bancaria (que permanecía la del reclamante) habían sido alterados. Por los hechos descritos el reclamante ha interpuesto denuncian penal por posible delito de revelación de secretos y estafa. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 Entiende que, a la luz de los citados hechos, ORANGE ESPAGNE S.A.U debería responder en su calidad de infractor de varias conductas, a saber:  Impedimento para acceder a la información solicitada por el otorgante  Contratar sin consentimiento  Vulnerar el deber de secreto  Falta de seguridad El reclamante aporta copia de la siguiente documentación: Fotocopia del Documento Nacional de Identidad Copia del contrato de fecha 15/4/2015 y número ***CONTRATO.1 de cliente particular de telefonía móvil e"
e-00921-2016,2016,https://www.aepd.es/es/documento/e-00921-2016.pdf,https://web.archive.org/web/20220307211852id_/https://www.aepd.es/es/documento/e-00921-2016.pdf,"1/6 Expediente Nº: E/00921/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad SLEEP AND GO, S.L. en virtud de denuncia presentada por DÑA.  A.A.A., y teniendo  como base los siguientes HECHOS PRIMERO: En fecha 2 de febrero de 2016, tuvo entrada en la Agencia una notificación de  quiebra de seguridad realizada por la entidad SLEEP AND GO, S.L. (en lo sucesivo SLEEP AND  GO), detectada en la misma fecha por un departamento interno de la misma, la cual supuso la  quiebra de la confidencialidad de datos de tipo financiero (acceso no autorizado). Como medidas preventivas, informa SLEEP AND GO que está en fase de aplicación de  normativa PCI DSS, por lo que ya tenía implantadas una serie de medidas, como el cifrado de los  datos, entorno separado con Firewall y no accesible desde el exterior, escaneos de red  preventivos por proveedor certificado (las normas PCI DSS son unas normas de seguridad de la  información destinadas a proteger los datos de los titulares de las tarjetas bancarias). Como medidas reactivas, tras detectar que hay software malicioso en el servidor de base de  datos en el cual se almacenan los datos de las tarjetas de crédito, se procedió a la parada y  migración de los datos a otro servidor no infectado. Además, se advirtió que en el momento del  informe de la quiebra se estaba realizando un análisis forense sobre lo ocurrido en ese servidor. SEGUNDO: Con fecha 17 de febrero de 2016, tuvo entrada en esta Agencia escrito de DÑA.  A.A.A. (en lo sucesivo la denunciante) en el que denuncia a la entidad SLEEP AND GO (titular  de la web www.fnsrooms.com). En dicho escrito pone de manifiesto los hechos siguientes: <<Quiero manifestar mi denuncia hacía la empresa FNS Rooms, por vulnerar el derecho de no  proteger mi tarjeta bancaria. El pasado día 3 de Febrero recibí una notificación de la empresa FNS Rooms indicando que  unos hackers habían accedido a los datos bancarios de los clientes vulnerando los datos  bancarios de los que somos usuarios de la empresa FNS Rooms. Dice así dicha notificación: “Le escribimos para notificarle que hemos detectado un posible  ataque en uno de nuestros servidores y es posible que los datos de la tarjeta de crédito estén  afectados. … espero que impongan una sanción tanto a las personas involucradas en la comisión del delito,  cómo a la empresa correspondiente por “no adaptar las medidas de seguridad oportunas para  evitar la alteración, la pérdida o el acceso no autorizado...”. (…) Les dejo copia del mensaje recibido… “Estimado cliente, Somos FNS Rooms, una empresa proveedora de servicios tecnológicos a Hoteles. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 Le escribimos para notificarle que hemos detectado un posible ataque en uno de nuestros  servidores y es posible que sus datos de tarjeta de crédito estén afectados. Hemos seguido el protocolo recomendado en estos casos denunciando el caso a la Policía"
e-01119-2016,2016,https://www.aepd.es/documento/e-01119-2016.pdf,https://web.archive.org/web/20251124204450id_/https://www.aepd.es/documento/e-01119-2016.pdf,"1/5 Expediente Nº: E/01119/2016 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad CONFORAMA ESPAÑA, S.A. en virtud de denuncia presentada por A.A.A. y teniendo  como base los siguientes HECHOS PRIMERO: Con fecha de 3 de febrero de 2016 tiene entrada, a través de su sede electrónica,  en esta Agencia una denuncia interpuesta por A.A.A., en adelante el denunciante, en la que  manifiesta que a día de hoy y desde el 26/06/2012, fecha en que compró un sofá-cama a dicha  empresa, viene recibiendo SMS publicitarios de CONFORAMA ESPAÑA, S.A. en su número  de teléfono particular y del trabajo, (***TEL.1 y ***TEL.2) datos de contacto facilitados para la  entrega del objeto comprado, pese a haber solicitado el 22/08/2013 y el 22/10/2015, la  cancelación de sus datos personales.  El 03/02/2016, se le requiere al denunciante número de las líneas receptoras de los SMS,  objeto de su denuncia, así como el nombre de la compañía con la que tenía contratado el  servicio telefónico, la fecha y hora de recepción, factura o contrato que acrediten la titularidad  de las líneas y en cuanto a la cancelación de sus datos copia de la documentación acreditativa  de su recepción por el destinatario (acuse de recibo o de lectura), las cabeceras asociadas a  ese mensaje y, en su caso, copia de la respuesta facilitada por el destinatario de la petición. Con fecha 15/03/2016 tiene entrada un nuevo escrito del denunciante en respuesta a la  solicitud de documentación adicional requerida el 03/02/2016 por el Subdirector General de  Inspección de Datos en el que manifiesta que su denuncia se centra en la línea particular  ***TEL.1 de la operadora PEPEPHONE, aportando imágenes del terminal con los mensajes  recibidos, no constando la hora de recepción. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos  procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los  hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. El denunciante aporta impresiones de pantalla de dos mensajes recibidos en las fechas 14  de enero de 2016 y 22 de octubre de 2015. En ambos mensajes consta como remitente  “CONFORAMA”.  El mensaje de fecha 14 de enero contiene el siguiente texto: “PRECIOS DE COSTE en  más de 200 electrodomésticos y Tv Solo 15,16 y 17 de enero en tus tiendas y en  conforama.es desde el 14 de enero confom.com.....”. No contiene información del  procedimiento para solicitud de baja de publicidad. En la página web www.conforama.es no  consta un enlace directo para ejercer derecho de baja de publicidad. 2. Se ha requerido por la inspección de datos al operador PEPEMOBILE, S.L. la relación de  mensajes recibidor por la línea ***TEL.1 el día 14 de enero de 2016 en los que conste  como remitente CONFORAMA ESPAÑA, S.A., recibiéndose con fecha de entrada 22 de  abril de 2016 escrito de dicho operador informando de que en s"
