id,year,url_live,url_wayback,texto
a-00471-2017,2017,https://www.aepd.es/documento/a-00471-2017.pdf,https://web.archive.org/web/20251114132403id_/https://www.aepd.es/documento/a-00471-2017.pdf,"1/8 Procedimiento Nº: A/00471/2017 RESOLUCIÓN: R/00430/2018 En el procedimiento A/00471/2017, instruido por la Agencia Española de Protección de Datos a la entidad ATALAYAS SERVICIOS RÁPIDOS, S.L.U., vista la denuncia presentada por Don A.A.A. y en virtud de los siguientes,  ANTECEDENTES PRIMERO: Con fecha  7 de junio de 2017 tiene entrada en esta Agencia una denuncia remitida por la Dirección General de Comercio, Consumo y Simplificación administrativa de la Región de ***LOC.1 (Consejería de Empleo, Universidades y Empresa), presentada ante la misma por Don A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: El día 3 de mayo de 2017 vio publicado en la red social Facebook un anuncio publicitario de un evento de McDonalds ***LOC.1, que se iba a celebrar el 4 de mayo, con motivo del día de la madre. Este anuncio incluía una fotografía en la que aparecía su hija, menor de catorce años. Dicha fotografía se publicó sin su consentimiento, pues ni siquiera tenían noticias de su existencia. Aporta copia del mencionado anuncio. SEGUNDO: Con fecha 13 de junio de 2017 figura Diligencia de Inspección para hacer constar que se ha obtenido copia, a través de Internet, del evento correspondiente al anuncio publicitario objeto de este procedimiento, en el que no aparece la fotografía.  TERCERO: Consultada el 31 de enero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada no le constan registros previos. CUARTO: Con fecha 12 de febrero de 2018 la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00471/2017. Dicho acuerdo fue notificado a la entidad denunciada. QUINTO: Con fecha 27 de febrero de 2018 se recibe en esta Agencia escrito de la entidad denunciada, en el que comunica lo siguiente: 1. La imagen objeto de la presente denuncia fue publicada en la red social Facebook el día 3 de mayo de 2017 con el fin de comunicar una actividad gratuita en el restaurante. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 2. El día 4 de mayo de 2017, el denunciante se personó en el restaurante, dejando su número de teléfono móvil, indicando un plazo de 5 días hábiles para que se le llamara y se le comunicara el importe de la indemnización, pues, en caso contrario, interpondría una denuncia. El gerente del restaurante pidió disculpas por el hecho al denunciante y se procedió ese mismo día a la eliminación de la imagen. El día 10 de mayo de 2017, el denunciante se personó nuevamente en el restaurante y presentó una reclamación.    3. La entidad denunciada ha adoptado una serie de medidas como resultado de los hechos a fin de que no se repitan. Con fecha 15 de mayo de 2017 se recordó a los trabajadores y a las empresas encargadas de las redes sociales la necesidad de no publicar fotos en dichas redes sociales o en la página web sin contar con el consentim"
aapp-00010-2017,2017,https://www.aepd.es/documento/aapp-00010-2017.pdf,https://web.archive.org/web/20251124210700id_/https://www.aepd.es/documento/aapp-00010-2017.pdf,"1/6   Procedimiento Nº AP/00010/2017 RESOLUCIÓN: R/02264/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00010/2017, instruido por la Agencia Española de Protección de Datos a la entidad  CONCELLO DE RIVEIRA, vista la denuncia presentada y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 14/06/2016, fue dictada Resolución, R/01462/2016, en el  Procedimiento de Declaración de Infracción de las Administraciones Públicas,  AP/00074/2015, en la que se resuelve: “REQUERIR al CONCELLO DE RIVEIRA, de  acuerdo con lo establecido en el apartado 3 del artículo 46 de la LOPD, para que  acredite en el plazo de un mes desde este acto de notificación las medidas de orden  interno que impidan que en el futuro pueda producirse una nueva infracción del artículo  6.1 de la LOPD, para lo que se abre expediente de actuaciones previas E/03093/2016. En concreto, deberán: a) Si se trata de cámaras de control de tráfico, deberán regularizar la  situación del fichero con su creación, mediante la aprobación de la  correspondiente disposición general,  aportando además el  acuerdo de  la aprobación de la ubicación de las cámaras, así como la adaptación  del enfoque de las imágenes, reorientando y evitando en lo posible  captar partes de la vía pública no necesarias, aportando documentos e  imágenes resultantes de dicha adaptación que incluyan asimismo los  carteles informativos expuestos. b)  Si por el contrario, se trata de que todas las cámaras o algunas se destinan al  uso de seguridad pública, deberán indicar  las cámaras que se encuentran en tal  situación y solicitar la autorización y obtener la resolución favorable de la Delegación del  Gobierno que soporte el citado uso.” SEGUNDO: Se efectuó un requerimiento notificado con fecha 11/01/17 acordado en el  marco del expediente E/03093/2016 manifestándose por el Concello de Rivieria lo  siguiente:  1- Que en relación a las cámaras de control de tráfico tienen inscrito un fichero de  videovigilancia así como disposición general. Adjuntándose la publicación en el BOE del  fichero de videovigilancia 2- En relación  a las cámaras destinadas a la seguridad pública se encuentra en trámite  la autorización ante la Delegación de Gobierno. TERCERO: Al no tener constancia de la autorización de la Delegación de Gobierno, en  relación a las cámaras destinadas a fines de seguridad pública, se deduce que las  mismas continúan captando vía pública sin título habilitante; por lo que procede la  apertura de este  procedimiento de  declaración de infracción por no atender el  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 requerimientos de esta Agencia  tal como se advertía en la Resolución de 14/6/16 CUARTO: Con fecha 3/5/17 la Directora de la Agencia Española de Protección de Datos  acordó iniciar procedimiento de Declaración de Infracción de Administraciones Públicas  a CONCELLO DE RIVEIRA con por la presunta infracción del artículo 37.1.f de la  LOPD, tipificada com"
aapp-00013-2017,2017,https://www.aepd.es/documento/aapp-00013-2017.pdf,https://web.archive.org/web/20251124082211id_/https://www.aepd.es/documento/aapp-00013-2017.pdf,"1/14 Procedimiento Nº AP/00013/2017 RESOLUCIÓN: R/02567/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00013/2017, instruido por la Agencia Española de Protección de Datos al Ayuntamiento  de Ocaña, vista la denuncia presentada por Don A.A.A., en representación del B.B.B., y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha  25 de enero  de 2017  se registra de entrada en esta Agencia  Española de Protección de Datos (AEPD) escrito   formulado por  Don A.A.A., en  representación del B.B.B., (en lo sucesivo el denunciante),  poniendo de manifiesto que   con  motivo del contrato de prestación de  servicios celebrado en fecha 27 de junio de 2016 entre el  Ayuntamiento de Ocaña, (en adelante,  el Ayuntamiento o  el denunciado),   y la  mercantil  VIALINE GESTIÓN, S.L. (en adelante VIALINE),- empresa encargada del control de  infracciones por salto de semáforo en rojo, control de acceso y campañas de radar y  etilómeto-,  los datos de  carácter personal  de  los infractores  que constaban  en los ficheros  del Ayuntamiento estaban siendo cedidos  a la mencionada empresa privada y, por tanto,  poniéndose a disposición  de   trabajadores  de esa entidad  que no son empleados públicos. El denunciante adjunta copia  del “Contrato de Prestación de Servicios  Técnicos para  la colaboración en el control de infracciones por salto de semáforo en rojo, control de acceso y  campañas de radar y etilómetro en el Ayuntamiento de Ocaña”  al que se refiere en la  denuncia,  (en adelante el CONTRATO),   señalando  que en el mismo  se han detectado  determinadas   irregularidades en materia de protección de datos, entre las que se  encuentran:  - La posible falta de  inscripción   por el Ayuntamiento de Ocaña en el Registro General  de Protección de Datos de la AEPD del fichero  resultante de la creación y mantenimiento de  la base de datos de infractores  que se cita en la cláusula  5ª B.i) del contrato.  - El error observado en la cláusula  6ª  del contrato    en la identificación   tanto   del  responsable del tratamiento   de los   datos de carácter personal   relacionados con   la  comisión de las infracciones administrativas  descritas, que en este caso se correspondería  con el Ayuntamiento denunciado, que, también  sería el responsable del fichero  de titularidad  pública  resultante de la  creación y  mantenimiento de la mencionada base de datos de  infractores,   como en   la identificación  del encargado del tratamiento  que accede a los  mencionados datos de carácter personal  por cuenta del Ayuntamiento denunciado para la  prestación de los servicios  encargados, que en este supuesto se correspondería con  VIALINE, empresa obligada a tratar dicha información de carácter personal con arreglo  a la  finalidad  e instrucciones expresamente fijadas  en  el contrato  por el responsable del  tratamiento  y a  implementar  las medidas de seguridad de índole técnica y organizativa  contempladas en el  artículo 9"
aapp-00015-2017,2017,https://www.aepd.es/es/documento/aapp-00015-2017.pdf,https://web.archive.org/web/20220302145508id_/https://www.aepd.es/es/documento/aapp-00015-2017.pdf,"1/28 Procedimiento Nº AP/00015/2017 RESOLUCIÓN: R/03129/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00015/2017, instruido por la Agencia Española de Protección de Datos al COLEGIO DE REGISTRADORES DE LA PROPIEDAD Y MERCANTILES DE ESPAÑA, y al MINISTERIO DE JUSTICIA (DIRECCIÓN GENERAL DE LOS REGISTROS Y DEL NOTARIADO), vista la denuncia presentada por A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 16/06/2016 se recibió una denuncia de A.A.A.  (acuerdo de inicio del procedimiento AP/15/2017), exponiendo:   “Está incursa en un expediente de acuerdo extrajudicial de pagos” (AEP en lo sucesivo) y al consultar la <web www.publicidadconcursal.es>, se dio cuenta que figuran un conjunto de documentos contenidos en un archivo pdf que constituyen un “acta notarial” que “ha extralimitado los datos expuestos” siendo de libre acceso público.” Indica que figura toda la documentación que aportó para su solicitud, revelándose entre otros los datos de sus hijos menores de edad, sentencia de divorcio (con referencias al informe psicosocial de sus hijos), escrituras de sus propiedades, nominas, contrato de alquiler con la dirección de su actual domicilio, libro de familia, números de cuentas corrientes, datos del vehículo, declaración de la renta de 2014, certificado de antecedentes penales, certificado de empadronamiento, certificados de nacimientos de sus hijos, deudas contraídas, número de su  teléfono móvil, correo electrónico, etc. Refiere la denunciante: “Que se ha puesto en contacto con el Registro Público Concursal en el día de ayer 15/06/2016 a las 13:58h y este es el momento, día 16 de junio de 2016 10:07h, en el que todavía sigue publicada el acta”.  Se anexa con el escrito de denuncia documentación de la consulta realizada al sitio web “www.publicidadconcursal.es”, por el criterio A.A.A. y NIF.: ***NIF.1, los días 15 y 16/06/2016 10:24h y 17:14, constando información “SECCION III Acuerdo extrajudicial”: nº de expediente ***EXPEDIENTE.1, fecha de apertura expediente XX/XX/2016, de solicitud acuerdo     XX/XX/2016     y de aceptación mediador, 27/04/2016 nombre y apellidos del mediador y de su dirección de correo electrónico. En el pie de página figura Registradores de España. En la citada consulta figura: “fichero adjunto”, nombre: ”***EXPEDIENTE.1.pdf”, formato pdf, tamaño 13.803.1 KB. Descargar PDF. Según la visión de la pantalla en la que aparece el apartado FICHERO ADJUNTO, el diseño de la página bajo el titulo ACUERDO EXTRAJUDICIAL lleva las cabeceras: DATOS DEL ACUERDO que contiene datos básicos del solicitante, en el apartado “Deudor”, la cabecera segunda: FASE: NOMBRAMIENTO DE MEDIADOR CONCURSAL con el apartado: ”Datos registrales”  que contiene la fecha solicitud del acuerdo y la de aceptación del mediador. Una tercera cabecera se denomina 1.”FICHERO ADJUNTO” y contiene el documento pdf que se puede abrir y descargar por cualquier persona.  Se adjunta impresión del citado fichero d"
aapp-00018-2017,2017,https://www.aepd.es/es/documento/aapp-00018-2017.pdf,https://web.archive.org/web/20220307210832id_/https://www.aepd.es/es/documento/aapp-00018-2017.pdf,"1/5 Procedimiento Nº AP/00018/2017 RESOLUCIÓN: R/03119/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00018/2017, instruido por la Agencia Española de Protección de Datos al  INSTITUTO PARA LA DIVERSIFICACIÓN Y AHORRO DE LA ENERGÍA, vista la  denuncia presentada por D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 27/03/2017 tiene entrada en esta Agencia escrito de D.  A.A.A.  (en lo sucesivo el denunciante) comunicando que: “…El pasado 22 de marzo recibí un  correo de IDAE del Ministerio de Energía, Turismo y Agenda Digital. En este correo se nos solicitaba la colaboración respondiendo una encuesta. El hecho  que quiero denunciar es que en este correo aparecían todos los correos electrónicos de  los destinatarios de la encuesta ya que se trata de una violación de la Ley de Protección  de Datos flagrante…” SEGUNDO: Solicitada documentación adicional al denunciante sobre la presunta  infracción cometida por el INSTITUTO PARA LA DIVERSIFICACIÓN Y AHORRO DE  LA ENERGÍA (en lo sucesivo el denunciado). Con fecha 20/04/2017 tiene entrada en  esta Agencia copia íntegra del correo electrónico recibido. TERCERO: Con fecha 20 de octubre de 2017 la Directora de la Agencia Española de  Protección de Datos acordó iniciar procedimiento de declaración de infracción de  Administraciones Públicas al denunciado por la presunta infracción del artículo 10 de la  Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter  Personal (en lo sucesivo LOPD), tipificada como grave en el artículo 44.3.d) de dicha  norma.  CUARTO: Notificado el citado acuerdo de inicio de procedimiento de declaración de  infracción de Administraciones Públicas, y tras obtener copia de la documentación  obrante en el procedimiento, en fecha 15 de noviembre de 2017 se recibió en esta  Agencia escrito de alegaciones del denunciado manifestando:  <<…Primera: Que reconociendo la infracción del artículo 10 de la Ley 15/1999, de 13 de  diciembre, de Protección de Datos de Carácter Personal (en lo sucesivo LOPD), (…)  debe de destacarse que el hecho denunciado ha sido fruto de un error puntual y ajeno  por completo a intencionalidad alguna por parte de este Instituto, debido a la remisión de  un correo electrónico informativo a los representantes de empresas y entidades  beneficiarias de ayudas de programas de este Instituto, con copia vista, en lugar de con  copia oculta como debería haberse realizado (…) C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 Cuarta: Que este Instituto manifiesta su pleno compromiso con el escrupuloso  cumplimiento de las obligaciones que como responsable de los ficheros de su titularidad  le atribuye la ley…>> QUINTO: Al haber reconocido el denunciado los hechos que se le imputan, se procede  a elevar a la Directora de la Agencia Española de Protección de Datos el expediente a  los efectos de dictar resolución al respecto. HECHOS PROBADOS PRIMERO: Con fecha 27/03/2017 tiene"
aapp-00023-2017,2017,https://www.aepd.es/es/documento/aapp-00023-2017.pdf,https://web.archive.org/web/20211009031228id_/https://www.aepd.es/es/documento/aapp-00023-2017.pdf,"1/14 Procedimiento Nº AP/00023/2017 RESOLUCIÓN: R/03041/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00023/2017, instruido por la Agencia Española de Protección de Datos al  AYUNTAMIENTO DE BOECILLO, vista la denuncia presentada por Don   B.B.B., y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fechas  31 de octubre y 7 de noviembre  de 2016, tienen entrada en  esta Agencia un total de tres  escritos de Don  B.B.B., (en lo sucesivo el denunciante),  en los que  pone de manifiesto  que con fecha 26 de noviembre de 2016, el/la  propietario/a de un soporte asociado al número 34  ***TEL.1 creó un grupo de  WhatsApp denominado “(...)”, en el que incorporó 255 números de teléfono entre los que  se encontraba incluida  su línea de teléfono móvil,  ello a pesar de  que no había  otorgado su  consentimiento ni autorización para dicho tratamiento, que en modo alguno  puede calificarse de doméstico o personal. El denunciante indica que según información proporcionada por  el ***PARTIDO  POLITICO.1  de Boecillo en su página de Facebook  Dña.  C.C.C., ***CARGO.1, es la  titular de la  línea de teléfono desde la que se creó el citado grupo. Asimismo, el  denunciante afirma  no tener ninguna relación con la persona que figura como  administrador del grupo, Don  A.A.A., ***CARGO.2 de ese mismo Ayuntamiento, ni con  el resto de participantes del grupo, muchos de los cuales, a la vista  de los comentarios  que han realizado  ignoraban  la identidad de los miembros  del grupo  y  la finalidad  para la que se creó.   Asimismo, afirma que a fecha 29 de octubre de 2016 aun aparecían  77  participantes en el grupo de WhatsApp. Los escritos de denuncia vienen acompañados de la siguiente documentación: -Impresión de varias capturas de pantalla de un terminal  con   comentarios de  los participantes del grupo de WhatsApp “(...)” preguntando el origen y finalidad del  grupo.  En dichas capturas aparecen los  números de teléfono móvil de los participantes  que realizan los comentarios mostrados, cuyos  perfiles, con la información de carácter  personal obrante en los mismos, resultaba accesible a los integrantes del grupo creado.  Además, en una de las capturas presentadas aparece que el citado grupo fue  “Creado por  + 34  ***TEL.1, 26/16, 9:38, constando también  que en el momento de la  captura estaba integrado  por  “77 de 256”  participantes.  - Impresión de la noticia de fecha 26 de octubre de 2016 que figura en la página  de Facebook del ***PARTIDO POLITICO.1 de Boecillo ((...)). -  Impresión de unas declaraciones efectuadas al diario ABC en el año 2010 por  el entonces Director de la AEPD en relación  con el uso  de las redes sociales. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/14 SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se solicitó información al  Ayuntamiento de  Boecillo, (en adelante el denunciado o el Ayunt"
aapp-00026-2017,2017,https://www.aepd.es/es/documento/aapp-00026-2017.pdf,https://web.archive.org/web/20220307210400id_/https://www.aepd.es/es/documento/aapp-00026-2017.pdf,"1/19 Procedimiento Nº AP/00026/2017 RESOLUCIÓN: R/03034/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas  AP/00026/2017, instruido por la Agencia Española de Protección de Datos al Consorcio  Universitario para el Centro Asociado ""María Zambrano"" de la UNED en Málaga,  vista la denuncia presentada por  el Sindicato A.A.A., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha  9 de diciembre de  2016  se registra de entrada en esta Agencia  escrito de Don  B.B.B., en representación del Sindicato A.A.A., (en adelante A.A.A. o el  denunciante), poniendo de manifiesto que con fecha 22 de noviembre de 2016 se  encuentran  numerosos expedientes administrativos, sin destruir,  del Consorcio  Universitario para el Centro Asociado "" María Zambrano"" de la UNED en Málaga,  (en lo  sucesivo Consorcio Universitario o el denunciado),  en un contenedor de reciclaje  al que  cualquier persona puede acceder libremente, los cuales  contienen datos de carácter  personal tales como curriculums  de alumnos, solicitudes de ayuda y  datos académicos  que resultaban accesibles a  cualquier persona. El denunciante adjunta copia de  Acta Notarial nº ***ACTA.1  de fecha 22 de  noviembre de 2016,    en la que  consta  diligencia   indicando  que personado el  notario  en el lugar señalado en el requerimiento que le efectúa el denunciante, en concreto, en  la (C/...1), comprueba que “en un contenedor de reciclaje de papel y cartón, de color  azul, hay tirada documentación de la UNED  de Málaga, de la que tomo diversas  fotografías, removiendo el requirente, a solicitud mía, la documentación en cuestión en  la medida en que se lo permitía el acceso al fondo del contenedor, a fin de fotografiar  más variedad de documentación. Fotografías que, una vez positivadas, dejaré unidas  a  esta matriz“.       La reseñada Acta Notarial   está acompañada por Diligencia fechada el 24 de  noviembre de  2016  uniendo   las siete fotografías tomadas en el citado lugar, en las  que se observa aparecen documentos  de la UNED de Málaga, si bien  su contenido no  resulta legible, motivo por el que con fecha  9 de diciembre de 2016 se solicita al  denunciante remisión “a esta Agencia de muestra significativa de la documentación  encontrada que contenga datos personales. “ Con fecha 26 de enero de 2017 el denunciante, en contestación al requerimiento  que le fue efectuado remite  copia de la siguiente  documentación: - Páginas 1 y 2 de la solicitud   para la Convocatoria de Becas de  Colaboración de profesores Tutores Titulados para el curso de acceso a la  Universidad para mayores de 25 años presentada por  Don C.C.C., en las  que consta su DNI, fecha de nacimiento, domicilio, teléfono particular así  como sus datos profesionales, incluido NRP. - Escrito de la Junta de Andalucía de fecha 13/01/2004  dirigido a  Dña D.D.D.,  de la Comisión Negociadora  Convenio Consorcio Centros Asociados UNED,  en el marco del expediente administrativo nº 005/04NRC. C/ "
aapp-00036-2017,2017,https://www.aepd.es/documento/aapp-00036-2017.pdf,https://web.archive.org/web/20251114181202id_/https://www.aepd.es/documento/aapp-00036-2017.pdf,"1/25 Procedimiento Nº AP/00036/2017 RESOLUCIÓN: R/03532/2017 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00036/2017, instruido por la Agencia Española de Protección de Datos al AYUNTAMIENTO DE VALENCIA, y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 16 de junio de 2017, la Directora de la Agencia Española de Protección de Datos acordó iniciar actuaciones de investigación en relación a las noticias publicadas en prensa en las que se menciona la realización de una encuesta a 1.100 presidentes de falla, delegados de sector y falleros de base con preguntas, entre otras,  sobre su ideología política, por parte del Ayuntamiento de Valencia.  En la noticia se indica que desde hace algo más de una semana (2 de junio de 2017, aproximadamente) Invest Group - Investigación de Mercados, empresa contratada por la concejalía de Cultura Festiva, está preguntando, entre otras cosas, a los falleros si son de izquierdas o de derechas y con qué partido político se sienten más identificados. El formulario de 50 preguntas no se realiza de forma anónima, ya que se pide a los encuestados datos personales tales como nombre, apellido, número de teléfono, sector de la falla y la calle en la que residen. Los encuestadores, identificados con una tarjeta con el logo del Ayuntamiento, justificaban la petición de estos datos con el fin de que la empresa pueda verificar que se había efectuado el trabajo.  SEGUNDO: A la vista de los hechos denunciados, por los Servicios de Inspección de esta Agencia se realizaron las actuaciones siguientes: 1. Con fecha 29 de junio de 2017, se giró una visita de inspección al Ayuntamiento de Valencia (en adelante el Ayuntamiento) y a Invest Group Investigación de Mercados, S.L., (en adelante INVEST) con los siguientes resultados, en base a las manifestaciones de los representantes de las entidades inspeccionadas, y a las comprobaciones realizadas que se citan: 1.1. En virtud del contrato suscrito entre el Ayuntamiento de Valencia y la entidad INVEST, con fecha 25 de abril de 2017, la Delegación de Cultura Festiva llevó a cabo una encuesta sobre la percepción social del colectivo fallero con relación al proceso de patrimonialización de la fiesta de las Fallas.  La encuesta forma parte de un plan estratégico cuyo objetivo es la valoración del impacto económico, turístico, medioambiental y social de la Fiesta de las Fallas, en el marco de su declaración como Patrimonio Inmaterial de la Humanidad por la Unesco. Se recabó durante la inspección copia del expediente de contratación completo, incluido el contrato suscrito entre el Ayuntamiento e INVEST. Se verifica que en el contrato consta que INVEST actúa como C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/25 encargado del tratamiento en la prestación del servicio, estableciéndose expresamente las siguientes obligaciones:  o el encargado del tratamiento tratará los datos conforme a las instrucciones del Ayuntamiento,  o los utilizará "
aapp-00039-2017,2017,https://www.aepd.es/es/documento/aapp-00039-2017.pdf,https://web.archive.org/web/20210610064354id_/https://www.aepd.es/es/documento/aapp-00039-2017.pdf,"1/35  Procedimiento Nº AP/00039/2017 RESOLUCIÓN: R/00307/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00039/2017, instruido por la Agencia Española de Protección de Datos al C.E.I.P. A.A.A. vista la denuncia presentada por los  Denunciantes 1 y 2,   y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fechas 16 y 19 de diciembre de 2016, se registran de entrada en esta Agencia sendas denuncias formuladas por los Denunciantes 1 y 2, cuya identificación aparece en  el Anexo I del presente acto, contra el COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA A.A.A., en lo sucesivo CEIP A.A.A. , por  el tratamiento  y difusión sin su consentimiento  de  imágenes de sus hijas, ambas  menores  de  14 años edad, en el periódico   del citado centro escolar, que se publica en abierto en la página web   ***WEB.1.     En concreto, el Denunciante  1  pone de manifiesto que en  la página web del citado centro ***WEB.2,   había una fotografía de un grupo de niños, entre  los  cuales aparecía la  imagen de su hija.   Paralelamente, el Denunciante 2 pone de manifiesto que las fotografías de profesores y alumnos, así como de niños, que aparecían publicadas en los siguientes enlaces  de la página web del reseñado centro mostraban la imagen de su hija: ***WEB.3 ***WEB.4         Según el Denunciante 2, en los dos últimos años no se ha solicitado consentimiento para la realización de fotos a  los alumnos. A este respecto, señala que siempre se ha  opuesto a la publicación de fotos o videos de su hija, y que así se lo he hecho saber, de forma verbal, al  Director del centro escolar denunciado.   A su vez, el Denunciante 1 denuncia al CEIP A.A.A.  por los hechos siguientes:  - El tratamiento y difusión sin su consentimiento de los datos personales de  su hija en la página web https://www.youtube.com/X.X.X.1 del canal YouTube, donde se localiza un vídeo realizado por el  citado centro  escolar en el que  aparece la imagen de su hija entre  el  minuto 2,41 a 2,48 del mismo. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/35 - La exposición de  los datos personales de los alumnos que han obtenido becas en un tablón ubicado en la verja  exterior  del   reseñado centro escolar,  información que por mostrarse en la vía pública  resultaba accesible a cualquier viandante.  SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas,  el CEIP  A.A.A. ha manifestado a los Servicios de Inspección de esta Agencia lo siguiente: 1. En cuanto a la denuncia registrada con fecha 16 de diciembre de 2016 por el Denunciante 1,  el  CEIP A.A.A.  remite copia de los  consentimientos otorgados por la que identifica como madre de las  Menores I y II  al firmar, respectivamente,  en junio de 2012 y 2014 el documento denominado  “Autorización Uso Educativo Derecho Imagen”.  En dichos documentos autoriza el uso educativo, en el ámbito interno del colegio y en la página web del mismo, de las imágenes que puedan obtenerse de su hijo/"
aapp-00050-2017,2017,https://www.aepd.es/documento/aapp-00050-2017.pdf,https://web.archive.org/web/20240224115346id_/https://www.aepd.es/documento/aapp-00050-2017.pdf,"1/20 Procedimiento Nº AP/00050/2017 RESOLUCIÓN: R/00432/2018 En el procedimiento de Declaración de Infracción de Administraciones Públicas AP/00050/2017, instruido por la Agencia Española de Protección de Datos a la entidad INSTITUTO DE SALUD PÚBLICA Y LABORAL DE NAVARRA, vista la denuncia presentada por  el SINDICATO AFAPNA, y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 22 de febrero de  2017, tiene entrada en esta Agencia un escrito de  Don  B.B.B., actuando en nombre y representación del Sindicato AFAPNA, (en lo sucesivo el denunciante),  en el   que  pone de manifiesto  que el  Instituto de Salud Pública y Laboral de Navarra  ha creado   con los datos facilitados por el Departamento de Educación del Gobierno de Navarra un grupo de “WhatsApp” sin el consentimiento de los afectados,    en el que constan todos los números de teléfono de los D.D.D.  en  prácticas   para  comunicarles   la realización de las  revisiones médicas    que ha de  practicarles.   SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por los Servicios de Inspección de esta Agencia se solicita información al  Instituto de Salud Pública y Laboral de Navarra, en adelante  el Instituto denunciado o ISPLN, que ha puesto de manifestó   al respecto: Que el grupo de “WhatsApp” se creó en los primeros días de febrero de 2017 y se eliminó a las 8 horas dado que sirvió a los efectos para los que fue creado. La finalidad fue informar a los D.D.D. en prácticas que debían ponerse en contacto telefónico con la Sección de Valoración Clínico Laboral e Inspección Médica del Instituto para llevar a cabo el preceptivo reconocimiento médico establecido en la convocatoria para el acceso a la función pública.  Los D.D.D. en prácticas eran cerca de 200, aunque en el grupo de “WhatstApp” creado sólo se incluyeron los     30 D.D.D.   con los que no se había conseguido contactar a través de otras vías.  Cualquier miembro del grupo puede acceder a la información propia que se recoge en la aplicación “WhatsApp” entre los que está el número de teléfono de todos los miembros incluidos, el nombre que hayan puesto al usuario y fotografía del perfil que hayan incluido. Por parte del Instituto no se remitió al grupo ningún dato carácter personal adicional. No se estableció ningún procedimiento para garantizar la confidencialidad y privacidad de la información enviada a cada usuario. No se creó ningún fichero de usuarios de WhatsApp. Se utilizaron los números de teléfono facilitados   por los D.D.D. en prácticas   para el proceso de selección para remitir información dada la dificultad de contacto con ellos.  Una vez  cumplida la necesidad de contactar,  el  grupo  se eliminó a las 8 horas de su creación. El Instituto denunciado remite  copia del expediente que se ha tramitado por el Defensor del Pueblo de Navarra con motivo de una queja   por  el  mismo asunto, C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/20 también presentada por  el denunciante."
