id,year,url_live,url_wayback,texto
e-00215-2017,2017,https://www.aepd.es/es/documento/e-00215-2017.pdf,https://web.archive.org/web/20220307210644id_/https://www.aepd.es/es/documento/e-00215-2017.pdf,"1/12 Expediente Nº: E/00215/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante el  AYUNTAMIENTO DE ***LOC.1 . en virtud de denuncia presentada por D.  B.B.B. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 22 de noviembre de 2016 tiene entrada en esta Agencia escrito  de D.  B.B.B.  (en adelante el denunciante) comunicando posible infracción a la Ley  Orgánica 15/1999 motivada por cámaras de videovigilancia cuyo titular es la entidad  AYUNTAMIENTO DE ***LOC.1 . (en adelante el denunciado) instaladas en el  C.C.C.. El denunciante manifiesta que se han instalado cámaras de videovigilancia  perimetrales que captan la vía pública y en el interior del Parque de Bomberos en  lugares sensibles como zona de taquillas, sala de estar del personal y salón comedor.  Adjunta reportaje fotográfico SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: Con fecha 6 de marzo de 2017 se solicita información al  AYUNTAMIENTO DE  ***LOC.1 . teniendo entrada en esta Agencia con fecha 5 de abril de 2017 escrito del  denunciado en el que manifiesta: - La instalación del sistema de videovigilancia fue realizada por el personal del  Ayuntamiento de ***LOC.1 -  . Las causas por las que se montó el sistema de videovigilancia derivaron de  dos circunstancias: a. La primera fue porque la sala de comunicaciones y control de las puertas del  parque no tiene visualización exterior de las instalaciones, con lo que se dificulta la  salida sin peligro de los vehículos de emergencias ya que el parque se encuentra en un  cruce semafórico el cual se corta para dar salida a dichos vehículos, debido a esta  circunstancia se montó un primer número de cámaras que controlaban el cruce y las  puertas de salida. b. Una segunda ampliación del sistema fue debido a actos vandálicos que  afectaron a la fachada del parque de bomberos, en concreto quema de neumáticos en  las puertas del mismo así como sabotajes en los sistemas informáticos del Parque,  vitales para las actuaciones en las emergencias (corte de suministro del router 112).  Debido a posibles actos vandálicos dentro de las instalaciones y a posibles intrusiones  ajenas a este servicio se amplió el sistema de videovigilancia. De estas circunstancias  se informó a las secciones sindicales presentes en el Parque de Bomberos. Se adjunta  copia del documento en el que se informa a los representantes de los trabajadores.  -    Aportan fotografías de los carteles informativos de la existencia de una zona  videovigilada, de las que se desprende que se han colocado 6 carteles informativos que  incluyen información sobre el responsable ante el que se pueden ejercer los derechos  de protección de datos de carácter personal. C/ Jorge Juan, 6 www.agpd.es 280"
e-00235-2017,2017,https://www.aepd.es/es/documento/e-00235-2017.pdf,https://web.archive.org/web/20220307211412id_/https://www.aepd.es/es/documento/e-00235-2017.pdf,"1/5 Expediente Nº: E/00235/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad ENDESA ENERGÍA, S.A.U. en virtud de denuncia presentada por Dña. A.A.A. y  teniendo como base los siguientes HECHOS PRIMERO: Con fecha 21 de noviembre de 2016, tuvo entrada en esta Agencia escrito  de Dña. A.A.A. (en lo sucesivo la denunciante) en el que denuncia que está recibiendo  reiteradas llamadas de la operadora energética denunciada para reclamar el pago de  dos facturas vinculadas a un contrato que no lleva su firma. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: La empresa ENDESA ENERGÍA, S.A.U. en su escrito de fecha de registro  15/02/2017 (número de registro ***REG.1) ha remitido la siguiente información  pertinente a los efectos de la investigación:  En el escrito de alegaciones proporcionan la siguiente información relevante al  caso: o El 31/10/2014 se recibió notificación del banco (“mediante cinta”, según el  escrito) solicitando modificación del número de cuenta bancaria al que se  venían cargando las facturas de suministro de energía eléctrica  correspondiente al punto de suministro sito en el domicilio que aporta la  denunciante en su denuncia a la Agencia.  o El citado contrato tuvo de titular de pago a B.B.B. (empleado del grupo  Endesa) hasta 31/10/2014, y a la denunciante a partir de entonces. Para  probar este punto se incluye una impresión de pantalla de los datos de  cliente de la denunciante, donde se observa como fecha de alta en el  sistema 31/10/2014, y una segunda captura de pantalla, relativa al cliente  B.B.B., donde se lee que su fecha de alta fue 23/01/2007 y la fecha de  baja 26/08/2015. o Dicho cliente contactó con una empleada del departamento de  contratación de la empresa denunciada para informar de que ya no  residía en la vivienda correspondiente al Punto de Suministro indicado y  que el contrato de suministro seguía a su nombre sin ser él el usuario  efectivo de la energía, puesto que únicamente se había cambiado la  domiciliación bancaria de las facturas, solicitando que se regularizase la  situación contractual a nombre de la usuaria efectiva del suministro, esto  es, la denunciante. Posiblemente esta regularización se solicitó poco  antes del 26/08/2015, momento en que se registró en el sistema la baja  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 del cliente y la alta de la denunciante con un nuevo contrato (según la  impresión de pantalla, ambos contratos tenían códigos identificadores  distintos). o Conforme a la normativa vigente de aplicación (en el escrito se cita RD  1955/2000, arts. 79.3, 83), Endesa procedió a tramitar, a solicitud de  B.B.B., un cambio de titularidad del citado contrato a nombre de la"
e-00237-2017,2017,https://www.aepd.es/es/documento/e-00237-2017.pdf,https://web.archive.org/web/20220302145254id_/https://www.aepd.es/es/documento/e-00237-2017.pdf,"1/6 Expediente Nº: E/00237/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad BIGBANK AS CONSUMER FINANCE SPANICH BRANCH en virtud de  denuncia presentada por D.  E.E.E. y teniendo como base los siguientes: HECHOS PRIMERO: Con fecha 13 de diciembre de 2016, tuvo entrada en esta Agencia escrito de  D.  E.E.E. (en lo sucesivo el denunciante) en el que denuncia que la entidad denunciada  BIGBANK AS CONSUMER FINANCE (en adelante BIGBANK) ha incluido sus datos en  los ficheros de solvencia patrimonial y de crédito ASNEF y BADEXCUG sin  requerimiento previo de pago.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: La empresa BIGBANK AS CONSUMER FINANCE SPANISH BRANCH en su  escrito de fecha de registro 14/02/2017 (número de registro ***REG.1) ha remitido la  siguiente información pertinente a los efectos de la investigación:  Impresión de pantalla con los datos que figuran en sus sistemas relativos al  denunciante. Entre los mismos consta como dirección del denunciante  C.C.C.).  Esta dirección es ligeramente distinta a la que figura en la denuncia ( A.A.A.), y  ambas son distintas a la que figura en el DNI aportado por el denunciante:  B.B.B.).   Copia de la carta, sin número de referencia (éste se incluye en el reverso de la  notificación: ***NOT.1) y fechada a 23/08/2016, que remite la entidad denunciada  al denunciante a la dirección  D.D.D.) en la que se reclama el pago de la deuda  contraída por importe de 1.090,00 euros y se advierte de que sus datos podrían  incluirse en ficheros de solvencia patrimonial y de crédito de mantenerse la  situación de impago en el plazo de 15 días.  Certificado con fecha 13/02/2017 de EXPERIAN BUREAU DE CRÉDITO S.A  acreditando los siguientes extremos: o Que BIGBANK ha contratado con ellos el servicio de impresión y envío  de requerimientos previos de pago anteriores a la inclusión de  operaciones impagadas en ficheros de solvencia patrimonial y de crédito.  Se adjunta copia del contrato y anexo, aunque no especifica fecha de  firma. o Que con fecha 23/08/2016 fue enviado el requerimiento de previo de  pago descrito en el ítem anterior, con código ***NOT.1, recibido el  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 18/08/2016 y procesado el día 21/08/2016. o Se adjunta certificado de IMPRE-LASER S.L., empresa subcontratada  por EXPERIAN para la impresión de las notificaciones, que acredita la  impresión de 23.127 cartas correspondientes a la carga del 21/08/2016,  entre las que se encuentra el requerimiento previo de pago en cuestión. o Se adjunta documento de IMPRE-LASER S.L. sellado por CTI  TECNOLOGIA Y GESTION S.A., empresa subcontratada por EXPERIAN  para el envío de las notificaciones, que acredit"
e-00336-2017,2017,https://www.aepd.es/documento/e-00336-2017.pdf,https://web.archive.org/web/20251124143813id_/https://www.aepd.es/documento/e-00336-2017.pdf,"1/4 Expediente Nº: E/00336/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad VODAFONE ESPAÑA SAU en virtud de denuncia presentada por Dña.  A.A.A.  y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 22 de diciembre de 2016, tuvo entrada en esta Agencia escrito de  Dña.  A.A.A. en el que denuncia que desde marzo de 2016 la entidad denunciada le  “está pasando recibos” por una línea telefónica que no ha contratado. El denunciante aporta, entre otra, copia de la siguiente documentación:  Certificado emitido por CaixaBank, S.A. con fecha 28/10/2014 que acredita que  la denunciante es titular de la cuenta número  B.B.B..   Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 24,59 euros con fecha 11/3/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,23 euros con fecha 13/4/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,00 euros con fecha 12/5/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,00 euros con fecha 13/6/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,00 euros con fecha 13/7/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,00 euros con fecha 12/8/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 25,00 euros con fecha 13/9/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C.. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de un cargo por importe de 26,00 euros con fecha 13/10/2016  realizado en la cuenta número  B.B.B. en el que figura como ordenante la  entidad denunciada y como titular  C.C.C..  Extracto bancario con membrete de la entidad CaixaBank que refleja una  domiciliación de "
e-00350-2017,2017,https://www.aepd.es/es/documento/e-00350-2017.pdf,https://web.archive.org/web/20220307210902id_/https://www.aepd.es/es/documento/e-00350-2017.pdf,"1/5 Expediente Nº: E/00350/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad ORANGE ESPAGNE, S.A.U., en virtud de la denuncia presentada por D. B.B.B. y en consideración a los siguientes HECHOS PRIMERO: Con fecha 02/12/2016, tuvo entrada en la Agencia Española de Protección de Datos (AEPD) un escrito de D.  B.B.B. (en lo sucesivo el denunciante) en el que expone que sus datos personales figuran incluidos en el fichero ASNEF por una supuesta deuda de 1.003,27 euros, que no le pertenece, informados por JAZZ TELECOM,S.A.U. Niega haber celebrado contrato alguno con esa operadora y afirma que los datos relativos al domicilio que constan en ASNEF asociados a su nombre y apellidos no coinciden con el suyo.            Anexa a la denuncia copia del DNI y de la denuncia que presentó en la Policía el 23/11/2016, en la que declara que con ocasión de intentar portar su línea desde MOVISTAR a YOIGO tuvo conocimiento de que sus datos personales figuraban incluidos en ficheros de morosidad. Detalla en la denuncia policial que ejerció el derecho de acceso ante EQUIFAX IBÉRICA, S.L., quien le informó de que sus datos figuraban incluidos en el fichero ASNEF con fecha de alta 29/09/2015, por una deuda de 1003,28 euros, comunicados por JAZZTEL, entidad con la que niega haber contratado, y vinculados a un domicilio en  ***LOC.1. Adjunta, asimismo, escrito de presentación de una reclamación ante la OMIC del Ayuntamiento de Fuenlabrada (Madrid) el 24/11/2016.             La entidad JAZZ TELECOM, S.A.U., se fusionó con ORANGE ESPAGNE, S.A.U., por la que fue absorbida, otorgándose la escritura pública de fusión por absorción el 08/02/2016. Así pues, la denuncia se entiende efectuada frente a ORANGE ESPAGNE, S.A.U. (en lo sucesivo, ORANGE o la denunciada)   SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de Actuaciones Previas de Investigación para el esclarecimiento de los hechos en el marco del E/00350/2017.           Se practicaron actuaciones ante las entidades Orange Espagne, S.A.U.; Equifax Ibérica, S.L., y la Oficina Municipal de Información al Consumidor de Fuenlabrada. Se tuvo conocimiento de los siguientes extremos:  1.-   Orange Espagne, S.A.U.: En fecha 20/02/2017 la denunciada responde al requerimiento efectuado por la Inspección de Datos, de fecha 24/01/2017, en el que hace las siguientes manifestaciones:  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 1.1. Que en sus sistemas constan los datos de  B.B.B., con NIF  ***NIF.1, domicilio en (C/...1). Cuenta bancaria de la entidad ***ENTIDAD.1. 1.2. Que vinculados a estos datos figura la contratación en fecha 23/01/215 del servicio “Internet 4G en tu casa”, asociado al contrato ***CONTRATO.1.          Afirma que el contrato se celebró a través del “    canal de internet    ”. 1.3. Afirma que la contratación “fue catalogada como activación fraudu"
e-00352-2017,2017,https://www.aepd.es/es/documento/e-00352-2017.pdf,https://web.archive.org/web/20220307210924id_/https://www.aepd.es/es/documento/e-00352-2017.pdf,"1/6 Expediente Nº: E/00352/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad BANCO DE CAJA ESPAÑA DE INVERSIONES, SALAMANCA Y SORIA, S.A.,  en virtud de denuncia presentada por A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 07/12/2016, tuvo entrada en esta Agencia escrito de D. A.A.A.  (en lo sucesivo el denunciante)  en el que denuncia a BANCO DE CAJA ESPAÑA DE  INVERSIONES, SALAMANCA Y SORIA, S.A. (en lo sucesivo CAJA ESPAÑA), por los  siguientes hechos:   Que la entidad denunciada ha incluido sus datos en el fichero de solvencia  patrimonial y de crédito ASNEF sin requerimiento previo de pago.   Que, tras sentencia judicial de 31/07/2013  que desestimaba la demanda de la  deuda por parte de la entidad denunciada, ésta no procedió a cancelar los datos  personales del denunciante comunicados al fichero ASNEF. Estos siguieron  constando en dicho fichero hasta 27/11/2014, cuando el denunciante ejerció su  derecho de cancelación ante la empresa que gestiona dicho fichero, EQUIFAX.  El denunciante estima que dichos datos personales deberían haber sido  cancelados cautelarmente en el momento en que se cuestionó la exactitud de los  mismos con la presentación de la demanda judicial.  Que 2 años después de la desestimación de la deuda y estando ya la cuenta  bancaria cerrada por litigio, recibió 3 cartas procedentes de INTRUM JUSTITIA  IBÉRICA, S.A.U.  (en lo sucesivo INTRUM), con fechas 02/07/2015, 21/08/2015  y 24/09/2015, en las que se le volvía a reclamar la deuda. El denunciante estima  que su relación contractual con el banco había terminado y, por consiguiente,  éste carece de autorización para ceder sus datos de solvencia patrimonial y  crédito a la empresa de recobro.   Que la empresa denunciada ha reabierto la mencionada cuenta bancaria, con  fecha 09/01/2016, sin su autorización ni la de su hermano, ambos únicos  titulares de la cuenta.  Que la empresa denunciada ha realizado consultas a los ficheros de solvencia y  patrimonial y crédito después de haber terminado su relación contractual con el  denunciante al menos en tres ocasiones con el objetivo de recabar evidencias  para fundamentar sus alegaciones en el proceso judicial abierto en base a la  demanda interpuesta por el denunciante en enero de 2016 por vulneración de su  honor. Aporta el denunciante abundante documentación. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: - INTRUM en su escrito de fecha de registro 10/02/2017 ha remitido la siguiente  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 información pertinente a los efectos de la investigación:  Contrato de prestación de servicios con fecha 15/05/2013, firmado con BANCO DE  CAJA ESPAÑA DE I"
e-00655-2017,2017,https://www.aepd.es/es/documento/e-00655-2017.pdf,https://web.archive.org/web/20220307211532id_/https://www.aepd.es/es/documento/e-00655-2017.pdf,"1/8 Expediente Nº: E/00655/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante D. A.A.A. en virtud de denuncia presentada por Dª.  B.B.B. y teniendo como base  los siguientes HECHOS PRIMERO: Fecha de entrada de la denuncia: 9 de diciembre de 2016  Denunciante: Dª. B.B.B. Denuncia a: D.  A.A.A. Por los siguientes hechos según manifestaciones del denunciante: Instalación de tres  cámaras de vigilancia en su propiedad que captan imágenes del camino que da servicio  a varias fincas y de la propiedad de la denunciante. Y, entre otra, anexa la siguiente documentación:  Reportaje fotográfico de las cámaras instaladas y supuesta zona captada por las  mismas.  Ortofoto de la zona y plano de cartografía catastral, incluyendo ambos marcas  que indican de la ubicación de las cámaras. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1. Respecto de los lugares donde se encuentran instaladas las cámaras  de videovigilancia, el denunciado aporta plano de los lugares donde se  ubican y fotografías de las cámaras. Facilita también fotografías de las  imágenes captadas tal cual se visualizan en el monitor.  De la documentación aportada se desprende que se encuentran instaladas tres  cámaras exteriores, dos en un poste de alumbrado y una en la fachada de la casa:  La primera cámara capta mayoritariamente la puerta del  garaje/almacén y en menor medida parte del suelo del interior de la  finca.    La segunda cámara está enfocada hacia el interior de la finca (en  dirección contraria al camino), captando la vivienda y al fondo de la  imagen un pequeño bosque y el campo circundante.  La tercera cámara enfoca hacia el exterior de la vivienda en  dirección al acceso, apreciándose en la imagen la captación del  interior de la finca y el acceso desde el camino interior a la vivienda,  no apreciándose el camino exterior de acceso al estar oculto por  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 máscaras de privacidad. 2. La empresa instaladora de las cámaras es PROSEGUR ALARMAS  ESPAÑA SL, en virtud de contrato firmado el 26/09/2016 cuya copia  aporta. 3. Los motivos de instalación del sistema son los diversos robos  producidos en los alrededores de la propiedad, ubicada en zona con  escaso nivel de población, y que generaron alarma social reflejada en  diversas noticias de prensa cuya copia aporta.  Respecto de la finalidad por la cual se han instalado las cámaras manifiesta que  responde al control de posibles accesos no autorizados a la propiedad y disuasoria, al  suponer la presencia de las cámaras y los carteles informativos una clara advertencia  para quién pretenda acceder a la propiedad. 4. Respecto de la información facilitada sobre la existencia de cámaras,  ap"
e-00656-2017,2017,https://www.aepd.es/es/documento/e-00656-2017.pdf,https://web.archive.org/web/20220307210610id_/https://www.aepd.es/es/documento/e-00656-2017.pdf,"1/10 Expediente Nº: E/00656/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  ante el AYUNTAMIENTO DE MONTIJO. SR. SECRETARIO en virtud de denuncia  presentada por D.  A.A.A. y teniendo como base los siguientes HECHOS PRIMERO: Con fecha de 5 de septiembre de 2016 tiene entrada en la Agencia  Española de Protección de Datos (AEPD) escrito de D.  A.A.A. (en adelante  denunciante), X.X.X., comunicando posible infracción a la Ley Orgánica 15/1999  motivada por cámaras de videovigilancia cuyo titular es el Ayuntamiento de Montijo (en  adelante denunciado) instaladas en las dependencias de la Policía Local, enfocando  zona de gestiones del público, cocina y vía pública. Añade, que se encuentran instaladas cámaras en la oficina principal, desde donde  se accede a la zona de taquillas, armero y cocina, que graban pantallas de los  ordenadores y el pasillo desde donde el público realiza gestiones con la policía y el  organismo autónomo de recaudación. Que el Jefe de la Policía tiene instalado el monitor  en su despacho en el que se visualiza las imágenes. Se adjunta reportaje fotográfico, “10” fotografías, en las que se observa instaladas  cámaras: en un despacho con puestos de trabajo, en un patio interior y en la fachada de  un edificio. Asimismo, denuncia que ha solicitado acceso al contrato de grabación de las  llamadas de audio de la sala 092 y sus términos de uso y que tras dos meses ni le  contestan ni le dan acceso a lo solicitado. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: El Alcalde del Ayuntamiento de Montijo ha informado a la Inspección de Datos,  con fecha de 3 de julio de 2017, en relación con el sistema de videovigilancia instalado  en las dependencias de la Policía Local lo siguiente: - Respecto de los lugares donde se encuentran ubicadas las “4” cámaras de  videovigilancia en el edificio detallan lo siguiente:   Cámara 1: Patio de Jefatura donde existe una puerta de acceso exterior,  vehículos, archivos, etc.   Cámara 2: Despacho oficial donde se guardan archivos de documentos,  material, y acceso a Jefatura donde se encuentra la caja fuerte, armas y la  unidad de grabación de las cámaras.  Cámara 3: fachada orientada hacia la puerta principal y zona de seguridad  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 donde se estaciona el vehículo oficial.  Cámara 4: Sala de atención ciudadana donde se controla emisoras y material  policial, por seguridad de los agentes de servicio en puertas. Se aporta reportaje fotográfico, “9” fotografías de la ubicación de las cámaras así como  de las imágenes captadas que se visualizan en el monitor, en las que se observa que la  cámara ubicada en la fachada se encuentra orientada hacia la puerta de acc"
e-00751-2017,2017,https://www.aepd.es/documento/e-00751-2017.pdf,https://web.archive.org/web/20251126081100id_/https://www.aepd.es/documento/e-00751-2017.pdf,"1/5 Expediente Nº: E/00751/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad  VODAFONE ONO, S.A.U.. en virtud de denuncia presentada por  C.C.C. y  teniendo como base los siguientes HECHOS PRIMERO: Con fecha 15/12/2016, tuvo entrada en esta Agencia escrito de D.  C.C.C.  (en lo sucesivo el denunciante), en el que denuncia a  VODAFONE ONO, S.A.U.. (en lo  sucesivo VODAFONE ONO) por los siguientes hechos: Que recibe llamadas en la línea  D.D.D. de la compañía VODAFONE ONO desde el nº  E.E.E., entre otras, el día 15/12/2016 a las 19:13 y 19:14horas (2 llamadas), que no es ni  ha sido cliente de la operadora. Que se encuentra incluido en la Lista Robinson de la Asociación Española de la  Economía Digital, desde el 11/05/2015, con el nº  D.D.D. para exclusión publicitaria (se  adjunta documentación acreditativa al respecto). Los servicios de la línea  D.D.D. los tiene contratados con el operador Telefónica de  España, S.A.U., según factura aportada de fecha 01/12/2016.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1. Con respecto a la línea  E.E.E. emisora de las llamadas realizadas al  denunciante ( D.D.D.) se ha verificado que en la Comisión Nacional de los  Mercados y la Competencia consta que el operador actual es VOXBONE, S.A. (en lo sucesivo BOXBONE) La Inspección de Datos ha verificado que figura información en internet del número  de teléfono  E.E.E. referente a comentarios y denuncias de personas que reciben  llamadas en sus teléfonos de telemarketing asociado a la compañía VODAFONE  ONO. La Inspección de Datos se ha puesto en contacto telefónico con el nº  E.E.E.,  reproduciéndose una elocución automática en ingles que informa “Deja el mensaje  después de la señal, lo siento hay un fallo en el buzón”. Dichas comprobaciones constan en la Diligencias de fecha 20/09/2017.  2. La sociedad de nacionalidad belga VOXBONE, con CIF Nº  B.B.B. ha  manifestado a la Inspección de Datos que el titular del nº de línea  E.E.E., en el  periodo comprendido entre el 10 y el 20/12/2016 era FENIX CALL CENTER, con  dirección en rue Uruguay, etage 2, nº 17 en Tanger (Marruecos). 3. Con respecto a la línea del denunciante  D.D.D. receptora de las llamadas la  compañía Telefónica de España, S.A.U. ha confirmado a la Inspección de Datos  que el citado nº recibió dos llamadas del nº llamador 34 E.E.E., el día 15/12/2016  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 a las 19:13:00 horas y a las 19:14:27 horas, y que dichas llamadas fueron  proporcionadas por VODAFONE LTD (Reino Unido).  4. La compañía VODAFONE ONO ha informado a la Inspección de Datos, con  fecha de 08/11/2017, en relación con las llamadas recibidas por el denunciante  lo siguiente:  El"
e-00779-2017,2017,https://www.aepd.es/documento/e-00779-2017.pdf,https://web.archive.org/web/20240626191934id_/https://www.aepd.es/documento/e-00779-2017.pdf,"1/7 Expediente Nº: E/00779/2017 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la  entidad COMBRAY SOLUTIONS, S.L. en virtud de denuncia presentada por AYUNTAMIENTO  ZARAGOZA, POLICIA LOCAL, SECTOR 5, y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 18/11/2016, tuvo entrada en esta Agencia un escrito de la Policía Local del  Ayuntamiento de Zaragoza mediante el que solicita que se lleven a cabo las comprobaciones  oportunas para determinar si la actuación desarrollada por la entidad COMBRAY SOLUTIONS,  S.L. (en lo sucesivo COMBRAY) en nombre de Endesa Energía, S.A.U. (en lo sucesivo  ENDESA), para la captación de nuevos clientes, se ajusta a la normativa de protección de datos  de carácter personal. En dicho escrito, la Policía Local pone de manifiesto que, el día 08/11/2016, dos agentes  identificaron en la vía pública a dos comerciales de COMBRAY, los cuales portaban tabletas  electrónicas que contenían datos personales de antiguos clientes de ENDESA que habían  decidido portar sus contratos de suministro a otras empresas, según manifestaron dichos  comerciales, así como facturas en formato papel correspondientes al suministro de gas y  electricidad de diferentes personas. Como ejemplo, detallan los datos de tres de las facturas  portadas por los comerciales, con indicación del número de factura, nombre (A.A.A., B.B.B. y  C.C.C.) y domicilio del titular, aunque no acompañan copia de esta documentación. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos  procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los  hechos denunciados, teniendo conocimiento de los siguientes extremos: 1. COMBRAY firmó con ENDESA un contrato de prestación de servicios con vigencia durante el  período 01/04/2016 a 31/03/2017, en virtud del cual aquella entidad se obligaba a la identificación  de potenciales clientes y a la formalización de los contratos de alta con los mismos. En el punto 9 del contrato, relativo al “Tratamiento de los datos de carácter personal de los  clientes de Endesa Energía”  la cláusula 9.1.1) establece que COMBRAY deberá de verificar que  el cliente es el titular del punto de suministro y a tal efecto “…podrá solicitar la exhibición de la  última factura de suministro y comprobar que el potencial cliente coincide con el titular indicado  en dicha factura. Si el potencial cliente dispone de copia de dicha factura o no tiene  inconveniente en facilitar el original, se recabará la misma y se acompañará a la solicitud de  contratación.” 2. En su escrito de respuesta al requerimiento que le fue realizado por los Servicios de  Inspección, COMBRAY manifestó lo siguiente: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 1.1. Las tabletas electrónicas de que disponen los comerciales llevan incorporado un  software de Endesa con datos precargados que, según tiene entendido, pro"
