id,year,url_live,url_wayback,texto
e-06233-2020,2020,https://www.aepd.es/es/documento/e-06233-2020.pdf,https://web.archive.org/web/20200907195114id_/https://www.aepd.es/es/documento/e-06233-2020.pdf,"1/5  Procedimiento Nº: E/06233/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, la reclamante) tiene entrada con fecha 4 de mayo de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Don B.B.B., con NIF ***NIF.1 (en adelante, el reclamado). Los motivos en que basa la reclamación son los siguientes: El reclamado es un vecino responsable de la instalación, que ha instalado en la fachada de un inmueble, cámaras de videovigilancia, que son susceptibles de captar la vía pública y viviendas colindantes. Aporta imágenes en las que se aprecian, al menos, dos cámaras en la fachada de un inmueble, que, por su ubicación, pudieran captar zonas de tránsito público. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/03846/2020, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. El reclamado manifiesta que las cámaras fueron puestas por orden judicial, habiéndose archivado el PS/00415/2010 realizado en esta Agencia. No aporta ni cartel, ni imágenes captadas, solo la inscripción del fichero de videovigilancia en el año 2010. Se procede a solicitar nuevamente al denunciado la situación de la cámara en fecha 16/6/2020. El denunciado informa que las cámaras no son ficticias y que captaban puerta del local, garaje, etc. Añade que no están operativas en la actualidad. Aporta sentencias del año 2007 y auto del año 2009 de los problemas con sus vecinos y copia del PS anteriormente mencionado. TERCERO: Con fecha 6 de julio de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. II En el presente caso, se procede a examinar la reclamación, de fecha 4 de mayo de 2020, por medio de la cual se reclama por la instalación en la fachada de un inmueble de cámaras de videovigilancia, que son susceptibles de captar la vía pública y viviendas"
e-06406-2020,2020,https://www.aepd.es/documento/e-06406-2020.pdf,https://web.archive.org/web/20240808234317id_/https://www.aepd.es/documento/e-06406-2020.pdf,"1/19  Procedimiento N.º E/06406/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos  (en lo sucesivo, AEPD) y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 30 de julio de 2020, la directora de la AEPD, tiene constancia de que en fecha ***FECHA.1, se publica en el sitio de internet de la Comunidad de Madrid (en adelante, CAM) una nota de prensa (***URL.1) en la que se anuncia el establecimiento de nuevas medidas para frenar la expansión del coronavirus. Entre tales medidas se hacía referencia a la siguiente: ""Será obligatorio que los locales de restauración y ocio nocturno lleven un re- gistro para permitir a los clientes aportar datos de contacto con la finalidad de localizarles si, con posterioridad, se confirma un caso positivo en uno de estos establecimientos"". En el Boletín Oficial de la Comunidad de Madrid (BOCM) del día ***FECHA.2 (***URL.2) se publica la ""Orden ***ORDEN.1, de ***FECHA.1, de la Consejería de Sanidad, por la que se modifica la Orden ***ORDEN.2, de ***FECHA.3, por la que se establecen medidas preventivas para hacer frente a la crisis sanitaria ocasionada por el COVID-19, una vez finalizada la prórroga del estado de alarma establecida por el Real Decreto 555/2020, de 5 de junio"". En la citada Orden se cita como sujetos obligados y definición del tratamiento: los salo- nes de banquetes, las discotecas y los establecimientos de ocio nocturno deben llevar un registro de ""clientes"" (salones de banquetes) y ""personas que accedan a los mis- mos"" (discotecas y establecimientos de ocio nocturno). Como finalidad del tratamiento: ""posibilitar el seguimiento y localización de posibles contactos en los casos de descubrimiento posterior de presencia de casos positivos, probables o posibles de COVID-19"". Como Base jurídica del tratamiento: el consentimiento del interesado ""sin perjuicio de condicionar el derecho de admisión, por razones de salud pública en caso de no poder contar con el mismo”. Al objeto de aclarar este tratamiento, la directora de la AEPD insta a la Subdirección General de Inspección de Datos (en adelante, SGID), a iniciar las actuaciones previas de investigación a las que se refiere el artículo 67 de la Ley Orgánica 3/2018, de 6 de diciembre, de Protección de Datos Personales y Garantía de los Derechos Digitales, por si de tales hechos se desprendieran indicios de infracción en el ámbito competencial de la AEPD. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/19 SEGUNDO: A la vista de estos hechos descritos, la SGID procede a la realización de actuaciones previas de investigación para su esclarecimiento, en virtud de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 del Parlamento Europeo y del Consejo, de 27 de abril de 2016, relativo a la protección de las personas físicas en lo que respecta al tratamiento de datos personales y a la libre circulación de estos"
e-06481-2020,2020,https://www.aepd.es/es/documento/e-06481-2020.pdf,https://web.archive.org/web/20210223171251id_/https://www.aepd.es/es/documento/e-06481-2020.pdf,"1/5  Procedimiento Nº: E/06481/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, el reclamante) tiene entrada con fecha 31 de julio de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra la dirección ***URL.1 (en adelante, sitio web reclamado o el sitio web). Los motivos en que basa la reclamación son la publicación en el sitio web reclamado de su teléfono de contacto y otros datos personales de la reclamante, incluyendo fotografía. Los hechos se han producido en el momento de presentar la reclamación. Junto a la reclamación aporta lo siguiente: - Denuncia ante la Dirección General de Policía (Cuerpo Policía Nacional) - Impresión de pantalla de sus datos personales publicados en el sitio web reclamado SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ~ Mediante la herramienta de internet WHOIS se comprueba que se ha registrado, como titular del registro del dominio del sitio web reclamado, la sociedad “Domains by Proxy, LLC”, con sede en ***LOCALIDAD.1 (***PAÍS.1). En este registro, aparece una dirección de correo electrónico anonimizada del titular final del dominio. ~ Con fecha de 11 de agosto de 2020, se traslada la reclamación recibida en esta Agencia al titular del dominio reclamado. Con fecha de 21 de agosto de 2020, se recibe escrito de contestación, en el que expone que los datos personales indicados se obtuvieron de forma totalmente automática mediante buscadores en la red Internet, al igual que el resto de contenido su sitio web, a excepción de los posibles comentarios de usuarios, que, en el caso de la página web reclamada, no existen. Añaden, que, en el caso concreto relativo a esta reclamación, los datos se obtuvieron de un anuncio público en Internet del sitio “pasion.com”. Concretamente, en la dirección:  ***URL.2 Finalizan señalando que el contenido ha sido eliminado de su sitio web y que han solicitado a Google su desindexación. ~ Realizada solicitud de información a MUBA ONLINE, S.L., (en adelante, MUBA), propietaria del sitio web de contactos “***URL.3”,  sobre el origen de la publicación referida por el titular del sitio web “***URL.4” y otros posibles anuncios con el mismo C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 número de teléfono, se recibe en esta Agencia escrito de contestación informando de que el único dato necesario para publicar anuncios en su sitio web es el correo electrónico, siendo el teléfono opcional, por lo que solo disponen de estos datos de contacto del usuario que publicó el anuncio. No obstante, facilitan además, la dirección IP de sesión desde donde se cargó el contenido del anuncio. Añaden q"
e-06746-2020,2020,https://www.aepd.es/documento/e-06746-2020.pdf,https://web.archive.org/web/20240706211008id_/https://www.aepd.es/documento/e-06746-2020.pdf,"1/12  Procedimiento Nº: E/06746/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: Las actuaciones de inspección se inician por la recepción de una reclamación sobre una brecha de seguridad de los datos personales con las siguientes características: Fecha de entrada de la reclamación: 27 de febrero de 2020. Reclamante: A.A.A. (en adelante, el reclamante) Reclamada: LEROY MERLIN ESPAÑA, S.L., con NIF B84818442 y domicilio en Avda. de la Vega, 2 - 28108 Alcobendas (Madrid). Hechos según manifestaciones del reclamante:  - Al disponerse a crear una cuenta de usuario para dos compañeros de trabajo suyos (con su autorización) en el portal web de LEROY MERLIN ESPAÑA S.L., de URL ***URL.1, el reclamante descubre con sorpresa que el portal ya disponía de sus datos personales (nombre, apellidos, dirección postal y número de teléfono), los cuales no han sido introducidos en el proceso de registro. - El alta en la aplicación web requiere introducir una dirección de correo electrónico y un DNI. Únicamente conociendo este último, es suficiente para acceder al área privada de su titular y consultar sus datos personales asociados. - El reclamante sospecha que los datos personales proceden del sistema de fidelización de clientes que tiene la empresa mediante tarjeta, la cual es gratuita de realizar y para cuya tramitación hay que cumplimentar un boletín con datos de carácter personal. - El reclamante solicita que se investiguen los extremos indicados, al estar vigente el problema a fecha 21/02/2020, y se desconoce el número de afectados y el tiempo que lleva ocurriendo esta situación. Documentación aportada:  -DVD con 2 vídeos de pruebas realizados el 21/02/2020 por el reclamante a las 19:00 aproximadamente, donde se comprueba como al realizar el registro con DNI y correo electrónico, tras confirmar el mismo, aparecen datos de carácter personal, sin haber introducido ninguno de ellos durante el proceso. Los antecedentes que constan en los sistemas de información son los siguientes:  Con fecha 03/07/2020 en los registros de entrada 023303/2020 y 023306/2020, asociado a la Admisión de Trámite E/03360/2020, la Agencia Española de Protección de Datos (en adelante, AEPD) obtuvo respuesta del Delegado de Protección de Datos de LEROY MERLIN después del oportuno traslado de la reclamación. Tras ello, se C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 propuso para la investigación como una brecha de seguridad y fue aceptada por los siguientes motivos: - Potencial ocurrencia de brecha de seguridad del tipo acceso no autorizado a datos personales de usuarios de la web de LEROY MERLIN. - Existencia de evidencias para el requerimiento de cierto análisis de seguridad del tratamiento y del principio de confidencialidad en el procedimiento de alta de usuarios en la web de LEROY MERLIN - Necesidad de aclaración sobre el proceso de cesión de d"
e-01057-2020,2020,https://www.aepd.es/documento/e-01057-2020.pdf,https://web.archive.org/web/20201027225812id_/https://www.aepd.es/documento/e-01057-2020.pdf,"1/7  Procedimiento Nº: E/01057/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, el reclamante) tiene entrada con fecha 26 de junio de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra el Hospital Sagrado Corazón de ***LOCALIDAD.1 (IDCQ Hospitales y Sanidad, S.L.U. (en lo sucesivo, IDCQ), Don B.B.B., Don C.C.C. (en lo sucesivo C.C.C.), y Don D.D.D. (en lo sucesivo D.D.D.). Los motivos en que basa la reclamación son que se ha accedido a su historia clínica de forma injustificada. Un anestesista, un ginecólogo y un enfermero, que le atendieron en el parto de su primer hijo, han efectuado declaraciones juradas de lo acontecido en dicho parto vulnerando su intimidad, privacidad y el derecho a la confidencialidad y de protección de datos al elaborar las declaraciones juradas que se aportan en su escrito de denuncia. Expone la denunciante que las declaraciones se podían haber solicitado como prueba testifical. Dichos testimonios o declaraciones juradas han sido aportados por el exmarido de la reclamante, de profesión médico, a un juicio de divorcio. Que según el denunciante tuvieron lugar a fecha de 15 de marzo de 2018 y 3 de abril de 2018 Y, entre otra, anexa la siguiente documentación:  Informe de hospitalización  Declaraciones  Quejas al Colegio de Médicos  Quejas al Colegio de Enfermeros  Contestación del Colegio de Médicos SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/07138/2019, se dio traslado de dicha reclamación a los reclamados, para que procediesen a su análisis e informasen a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Con fecha de 24 de julio de 2019, se da traslado de la reclamación a los reclamados, solicitando la siguiente información: (i) la decisión adoptada a propósito de esta reclamación, (ii) en el supuesto de ejercicio de los derechos regulados en los artículos 15 a 22 del RGPD, acreditación de la respuesta facilitada al reclamante, (iii) informe sobre las causas que han motivado la incidencia que ha originado la reclamación, (iv) informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares, fechas de implantación y controles efectuados para comprobar su eficacia y (v) cualquier otra que considere relevante. Con fecha de 23 de agosto de 2019, se recibe en esta Agencia contestación al traslado de la reclamación remito por IDCQ manifestando, entre otros aspectos, que pese a contar el Centro con los correspondientes procedimientos de gestión, el Centro n"
e-03464-2020,2020,https://www.aepd.es/documento/e-03464-2020.pdf,https://web.archive.org/web/20240619230322id_/https://www.aepd.es/documento/e-03464-2020.pdf,"1/10  Procedimiento Nº: E/03464/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: A.A.A. (en adelante, el reclamante) con fecha 17/07/2019 interpuso reclamación ante la Agencia Española de Protección de Datos  contra UNIVERSIDAD DE ZARAGOZA con NIF Q5018001G (en adelante, la reclamado). Los motivos en que basa la reclamación son que el 10/07/2019 se hicieron públicas las listas de admitidos de la Universidad de Zaragoza, Facultad de ***FACULTAD.1 de ***LOCALIDAD.1, figurando expuestos los de B.B.B., admitida por el cupo de discapacitados, haciéndose pública esta circunstancia. Señala el enlace; lista de admitidos, página 75. ***URL.1 SEGUNDO: A la vista de los hechos denunciados en la reclamación y de los documentos aportados por el reclamante se traslada reclamación a la reclamada que explica lo acontecido en escrito de fecha  4/11/2019. El escrito del Gerente contiene un informe de la Delegada de protección de datos, que en síntesis indica: 1) El Real decreto 412/2014 es de 6/06, por el que se establece la normativa básica de los procedimientos de admisión a las enseñanzas universitarias oficiales de grado, en desarrollo del artículo 42.3 de la Ley Orgánica de universidades, prevé la obligación legal para la Universi- dad de establecer unos cupos legales de accesos diferentes para estudios universitarios entre los que se encuentran al menos un 5% de plazas para quienes acrediten tener grado de disca- pacidad igual o superior al 33%. Por otro lado los solicitantes que opten al cupo de discapacita- dos también concurren de manera competitiva entre ellos mismos siendo por tanto necesaria transparencia dentro de ese cupo .En cumplimiento del artículo 10. 3 se publica de forma trans- parente el resultado del proceso de admisión, de acuerdo con su desarrollo normativo propio. Este aspecto  también ha sido desarrollado por acuerdo de 3/04/2017 del Consejo de Gobierno de la Universidad de Zaragoza por el que se aprueba normativa sobre criterios de valoración, orden de prelación adjudicación de plazas y procedimiento de admisión a estudios oficiales de grado y el artículo 12 apartado dos, sub apartado a, que indica que por cada estudio de grado será publicada la lista de admisión de solicitantes que hayan obtenido plaza con indicación del nombre y apellidos nota de admisión y cupo por el que han participado. El artículo 11.7 de  este acuerdo desarrolló el cumplimiento al artículo 7 del Real decreto 412/ 2014 explicando que no se podrán dejar plazas vacantes previamente ofertadas mientras existan solicitudes que cumplan los requisitos que hayan sido formalizadas dentro de los plazos reforzando el concepto de que el proceso de admisión a la titulación de grado es un único pro- ceso de concurrencia a pesar de que en una fase primera se otorgan cupos con exigencias di- ferenciadas y adaptadas, en la Universidad de Zaragoza se h"
e-03494-2020,2020,https://www.aepd.es/documento/e-03494-2020.pdf,https://web.archive.org/web/20251113172254id_/https://www.aepd.es/documento/e-03494-2020.pdf,"1/3  Procedimiento Nº: E/03494/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes, HECHOS PRIMERO: Con fecha 17/02/20, tuvo entrada en esta Agencia escrito presentado por D. A.A.A., (en adelante, “el reclamante”), en los que indicaba, entre otras, lo siguiente:  “El día 17 de Febrero de 2020 una persona del staff de la aplicación (bajo el nombre de B.B.B. y email ***EMAIL.1 ha mandado un email no solicitado a 419 personas dis- tintas, incluyendo las direcciones de email en el campo ""Para:"" del email, tal y como se puede apreciar en los datos adjuntos a esta reclamación”. SEGUNDO: A tenor de la información preliminar de la que se dispone y al apreciarse indicios racionales de una posible vulneración de la normativa en materia de protec- ción de datos, con fecha 02/04/20, la Directoria de Agencia Española de Protección de Datos,  de acuerdo con el artículo 65 de la LOPDGDD, acordó admitir a trámite la denuncia presentada por la reclamante. QUINTO: Por parte de esta Agencia, al amparo de los poderes de investigación otorgados por el RGPD, se ha podido comprobar los siguientes aspectos respecto el envío del correo electrónico masivo: 1.- En el registro de dominios de Internet, el titular del registro del dominio “lemonade.- social”, figura como residente en Delhi (INDIA).  2.- Examinadas las cabeceras del correo presentado por el reclamante, se comprueba que la persona que envió el correo utilizó el entorno “G Suite” de Google (“Google Wo- rkspace”), que permite enviar correos masivos mediante su servicio de bulk mail. Este servicio permite poner el dominio de la empresa como remitente, aunque el correo se envíe desde los servidores de Google. Es decir, esta persona se conectó al portal de G SUITE y desde dicho panel envió el correo masivo. Por este motivo no se ha podido determinar una dirección IP personal en el envío de este correo que hubiera permitido determinar la identidad del remitente.  3.- En la política de privacidad que constaba en su sitio web, en la que se aclaraba que su plataforma se gestionaba bajo las leyes de Estados Unidos, aparecían las siguien- tes direcciones de correo electrónico: legal@lemonadesocial.io support@lemonadeso- cial.io  4.- Ante la imposibilidad de dirigirse a estas direcciones de correo electrónico para ob- tener información, con fecha de 13 de abril de 2020 se envía requerimiento de informa- ción sobre las causas que han motivado la reclamación y si la entidad reclamada tiene sede dentro del Espacio Económico Europeo, a la dirección que aparece como remi- tente en el correo electrónico aportado por el reclamante, no recibiendo contestación alguna.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/3 5.- Al acceder al sitio web: https://lemonade.social, se comprueba que la política de pri- vacidad ya no existe y que no aparece en ningún lugar del sitio web otra forma adicio- nal de contacto, ni in"
e-03681-2020,2020,https://www.aepd.es/documento/e-03681-2020.pdf,https://web.archive.org/web/20240619233203id_/https://www.aepd.es/documento/e-03681-2020.pdf,"1/12  Procedimiento Nº: E/03681/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por reclamante 1, tiene entrada con fecha 27 de octubre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra PODEMOS PARTIDO POLÍTICO, con NIF G86976941 (en adelante el reclamado).  Los motivos en que basa la reclamación son, en síntesis, los siguientes:  <<Desde ***FECHA.1 es responsable de protección de datos en el partido, siendo nombrado Delegado de Protección de Datos (en lo sucesivo DPD) en ***FECHA.2. Sus funciones son las establecidas en el RGPD y en la LOPDGDD. No depende orgánicamente de nadie para desempeñar sus funciones de forma independiente. También desarrolla las funciones de abogado en el Equipo Legal del partido. Es el responsable de Seguridad de la información. En el año 2019, Podemos nombró un nuevo Gerente y un nuevo Secretario de la Organización Estatal, y desde ese momento ha sufrido interferencias en su trabajo: le han apartado de grupos de trabajo, como Telegram, en el que se van a tratar datos personales; no le metieron en las guardias del mes de agosto de 2019; y ha recibido instrucciones que han interferido en su trabajo como DPD. Durante el desarrollo de la página web del Perfil del contratante de Podemos, no quería poner el aviso legal la Gerente, aduciendo la urgencia de su publicación. Como él se oponía empezó a acosarle y desacreditarle. Acompaña correos electrónicos que se cruzaron, de los que el deduce que no les importa incumplir la normativa de protección de datos. La segunda interferencia fue cuando cesaron a una abogada del Equipo Legal, amiga de la Gerente, y el pidió el cese automático de la autorización para tratar datos personales y acceder a expedientes judiciales; suprimiendo el acceso a las herramientas digitales, como marca el protocolo de seguridad. Al enterarse la Gerente, dio la orden de que no se cumpliera las instrucciones que él había solicitado como DPD. En otra ocasión, encontró a un jurista del Congreso de los Diputados sentado en un ordenador de una abogada del equipo legal, indicando que lo estaba utilizando para gestionar candidaturas para las elecciones generales de 2019. La abogada cuyo ordenador se estaba usando fue despedida a los pocos días. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 Asimismo, han dificultado el acceso, como DPD, a un expediente de la Agencia Española de Protección de Datos recibido en octubre de 2019. El retraso injustificado y no explicado en la entrega del documento puede ser interpretado como falta de colaboración con la AEPD. Se creó un nuevo Equipo Legal coexistiendo los dos y dependientes de distintas secretarías. Como se negó a traspasar todos los asuntos al nuevo equipo, el Secretario de la Organización le acusó de desobediencia intencionada y negligencia grave, para"
e-03689-2020,2020,https://www.aepd.es/documento/e-03689-2020.pdf,https://web.archive.org/web/20240808182709id_/https://www.aepd.es/documento/e-03689-2020.pdf,"1/16  Procedimiento Nº: E/03689/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha de 21 de abril  de 2020, la Directora de la Agencia Española de Protección de Datos, acuerda iniciar las presentes actuaciones de investigación, al haber tenido conocimiento de la implantación del billete personalizado de RENFE, en todos sus canales de venta y para todos los servicios comerciales que precisen reserva de plaza como Ave, Alvia o Euromed, de la que es responsable Renfe Viajeros Sociedad Mercantil Estatal S.A., por si de tales hechos se desprendieran indicios de infracción en el ámbito competencial de la Agencia Española de Protección de Datos, y en particular sobre: 1 - Qué instrucciones ha recibido del Ministerio de Sanidad en relación con la solicitud de datos de los viajeros asociados a su número telefónico y en qué fecha. 2 - Conforme a dichas instrucciones, cuáles son las finalidades detalladas de los tratamientos relacionados con la asistencia sanitaria y el control de la epidemia. 3 - Qué medidas están previstas para accionar los protocolos adecuados para garantizar la asistencia sanitaria a los viajeros. 4 - Qué autoridades sanitarias han contemplado como destinatarios de los datos. 5 - Documentación sobre el análisis de riesgos y, en su caso, de evaluación de impacto realizada con esta iniciativa. 6- Previsiones sobre el periodo de conservación de los datos relacionados con la asistencia sanitaria y el control de la epidemia. 7 - Evaluación realizada por el Delegado de Protección de Datos.    SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, teniendo conocimiento de los siguientes extremos: 1. Con fecha de 22 de abril de 2020 se requiere a RENFE VIAJEROS SOCIEDAD MERCANTIL ESTATAL, S.A. (en adelante Renfe Viajeros) con NIF A86868189 información sobre los aspectos mencionados en el punto primero. Se obtiene respuesta del Delegado de protección de datos de dicha entidad en los siguientes términos: “PREVIA. - SOBRE EL DELEGADO DE PROTECCIÓN DE DATOS COMPARECIENTE Y EL MARCO DEL BILLETE PERSONALIZADO.     El compareciente fue designado como Delegado de Protección de Datos para el Grupo empresarial del que es cabecera RENFE-Operadora E.P.E., Administración institucional vinculada o dependiente del Ministerio de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/16 Transportes, Movilidad y Agenda Urbana y, por tanto, es el responsable de la interlocución con la autoridad de control competente. Dispone del siguiente correo electrónico de contacto: ***EMAIL.1   Desde hace años las compañías ferroviarias vienen recibiendo presiones y recomendaciones para que asimilen su funcionamiento en determinados servicios al transporte aéreo, en el que los billetes identifican al viajero. Se presenta com"
e-03690-2020,2020,https://www.aepd.es/documento/e-03690-2020.pdf,https://web.archive.org/web/20240626093510id_/https://www.aepd.es/documento/e-03690-2020.pdf,"1/9 * Procedimiento Nº: E/03690/2020  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha de 21 de abril de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar actuaciones de investigación en relación con el estudio y la herramienta de análisis de los datos de movilidad durante el estado de alarma a través de un estudio con tecnología Big Data de los que es responsable el Ministerio de Transportes, Movilidad y Agenda Urbana (MITMA), NIF S2817040E, con el fin de determinar si de tales hechos se desprendieran indicios de infracción en el ámbito competencial de la Agencia Española de Protección de Datos.  SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, teniendo conocimiento de los siguientes extremos: El MITMA expone que “El trabajo denominado “análisis de la movilidad en España con tecnología big data, tras la aplicación del Real Decreto 463/2020,de 14 de marzo, por el que se declara el Estado de Alarma para la gestión de la situación de crisis sanitaria ocasionada por el covid-19” se enmarca dentro del conjunto de estudios que el Gobierno está desarrollando sobre la movilidad de la población con el objetivo de disponer de datos de los desplazamientos a lo largo del territorio nacional y contribuir a la toma de decisiones en el actual escenario derivado de la pandemia del COVID-19. Según la Orden SND/297/2020, de 27 de marzo, por la que se encomienda a la Secretaría de Estado de Digitalización e Inteligencia Artificial, del Ministerio de Asuntos Económicos y Transformación Digital, el desarrollo de diversas actuaciones para la gestión de la crisis sanitaria ocasionada por el COVID-19, en su punto Segundo. DataCOVID-19: estudio de la movilidad aplicada a la crisis sanitaria, el Ministerio de Sanidad encomienda a la Secretaría de Estado de Digitalización e Inteligencia Artificial, del Ministerio de Asuntos Económicos y Transformación Digital, siguiendo el modelo emprendido por el Instituto Nacional de Estadística en su estudio de movilidad y a través del cruce de datos de los operadores móviles, de manera agregada y anonimizada, el análisis de la movilidad de las personas en los días previos y durante el confinamiento. La conclusión a la que se llegó, tras todas las reuniones de coordinación, coincidía claramente en que el trabajo realizado por el INE y el del MITMA, eran complementarios, en la medida que el del MITMA proporcionaba la movilidad general de todos los ciudadanos, a todas las horas por periodos horarios, con rangos de distancias y además cuantificaba la población que no realizaba viajes. Mientras que el estudio del INE era más específico, centrándose en los movimientos cotidianos por trabajo o estudio en los ámbitos de proximidad fuera de su área zonal y para un periodo limit"
