id,year,url_live,url_wayback,texto
ps-00051-2020,2020,https://www.aepd.es/documento/ps-00051-2020.pdf,https://web.archive.org/web/20250123212734id_/https://www.aepd.es/documento/ps-00051-2020.pdf,"1/12  Procedimiento Nº: PS/00051/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: Dña. A.A.A. (en adelante, el reclamante) con fecha 14/11/2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra VOX ESPAÑA, con NIF G86867108 (en adelante, el reclamado). Los motivos en que basa la reclamación son: que el 29-04-2019 envió correo electrónico a VOX con la intención de dar cuenta de una serie de irregularidades y solicitando la baja del partido; que viendo que no recibía respuesta el 11-05-2019 envía nuevo correo electrónico reiterándoles la baja y comunicación para supresión de todos sus datos, recibiendo acuse de recibo el día 16-05-2019 confirmando la supresión de los mismos; que ese mismo día recibe correo para su traslado al departamento de afiliados y el 15-10-2019 un correo electrónico en su cuenta ***EMAIL.1 de VOX ofreciéndole ser apoderada en las elecciones generales del 10/11/2019; que ese cargo solamente se lo ofrecen a afiliados por lo que se deduce que aún conservan todos sus datos. SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió a realizar las siguientes actuaciones: El 12/12/2019, fue trasladada a la entidad la reclamación presentada para su análisis y comunicación al reclamante de la decisión adoptada al respecto. Igualmente, se le requería para que en el plazo de un mes remitiera a la Agencia determinada información: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevante. El 20/12/2019 el reclamado manifestaba que en el momento de tener conocimiento de la solicitud de baja de la ex afiliada, se procedió a la misma tal y como se le contesto por correo y que según consta en su ficha fue efectiva el 16/05/2019.  Posteriormente, el 02/01/2020 se aportó certificado de representante del citado partido político manifestándose en ese mismo sentido. TERCERO: El 11/02/2020, de conformidad con el artículo 65 de la LOPDGDD, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante contra el reclamado. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 CUARTO: Con fecha 24/03/2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador al reclamado por la presunta infracción del artículo 6.1.a), tipificada en el artículo 83.5.a) del RGPD. QUINTO: Notificado el acuerdo de inicio, el reclamado al tiempo de la presente resoluc"
ps-00052-2020,2020,https://www.aepd.es/documento/ps-00052-2020.pdf,https://web.archive.org/web/20210211220048id_/https://www.aepd.es/documento/ps-00052-2020.pdf,"1/43  Procedimiento Nº: PS/00052/2020  RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES  PRIMERO: A.A.A. (en adelante, el reclamante) con fecha 22/11/2018 interpuso reclamación ante la Agencia Española de Protección de Datos contra la CONSEJERÍA DE EDUCACIÓN E INNOVACIÓN DE LA COMUNIDAD DE MADRID (en adelante, la reclamada). Los motivos en que basa son que tiene un hijo de seis años,  que lleva varios años matriculado en el en el CEIP “***CEIP.1“ de Madrid y cursa primer curso de primaria y el 17/09/2018, los padres de los alumnos fueron convocados a una reunión en la que se les informó como hecho consumado que el Colegio estaba usando la aplicación ***APLICACIÓN.1 (CD en lo sucesivo) sin haber sido informados previamente, pudiendo visualizar en pantalla de aula, el nombre y apellido de los niños, junto a sus calificaciones de comportamiento (puntos positivos y negativos). Se entregaron unos códigos para que “los padres nos registráramos en la aplicación y la descargásemos en nuestro smartphone”. Junto a la reclamación aporta como más importantes: -documento 2: Copia de escrito para los padres con logo CD “Por favor únete a nuestra Comunidad del aula en CD” “Este año estoy usando CD para comunicarme con los padres.” “Download the aplicación or log into your existing account and enter this code” figurando un código y las instrucciones para la descarga de los padres introduciendo el mismo. -documento 3: Escrito de la reclamante a la tutora del curso, director y AMPA, fecha 19/09/2018, se ignora el modo de entrega y recepción. En él,  expresa que en la aplicación ***APLICACIÓN.1 en la interfaz mostrada en la clase el 17 se podía ver el nombre del hijo y el primer apellido, junto al dibujo del avatar,  “hemos consultado la web de la  aplicación y viene especificado que para dar de alta a usuarios menores de 13 años es necesaria una autorización parental previa que nosotros no hemos dado”. “Nos preocupa también el uso de los datos que pueda hacer esa compañía privada radicada en ***PAÍS.1 y que se rige por otro tipo de legislación, como podría ser en el futuro la venta de datos para publicidad o terceros” “Rogamos se borren los datos de nuestro hijo ya que es posible que se estén incumpliendo la ley de protección de datos”, “además de la inclusión sin ningún tipo de autorización parental” -documento 4, burofax de 21/09/2018 dirigido al -director del Colegio y texto en el que reitera la falta de consentimiento para tratamiento de datos de su hijo. Manifiesta que ““La tutora nos confirmó que nuestro hijo será borrado de la aplicación” aunque no hemos recibido respuesta, “No sabemos si el resto de los compañeros sigue en la aplicación y si siguen mostrando a los alumnos el aula virtual “En el caso de permanecer todos los niños en CD menos nuestro hijo, se podría estar dando un caso de discriminación hacia nuestro hijo”. Piden se le informe del día e"
ps-00054-2020,2020,https://www.aepd.es/documento/ps-00054-2020.pdf,https://web.archive.org/web/20260806025245id_/https://www.aepd.es/documento/ps-00054-2020.pdf,"1/14  Procedimiento Nº: PS/00054/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: Con fecha 6 de septiembre de 2019, tuvo entrada en esta Agencia Española de Protección de Datos un escrito presentado por A.A.A., en representación de B.B.B. (en lo sucesivo, el reclamante), mediante el que formula reclamación contra C.C.C. con NIF ***NIF.1 (en adelante, el reclamado), por la instalación de un sistema de videovigilancia en el inmueble sito  en ***DIRECCIÓN.1 - ***LOCALIDAD.1 (OURENSE), respecto al que existen indicios de un posible incumplimiento de lo dispuesto en la normativa de protección de datos personales. Los motivos que fundamentan la reclamación son los siguientes: “Don C.C.C., instala cámara de vigilancia en el recinto de la escalera, sin autorización por nuestra parte, ni mención, de que va a poner una cámara. El hecho es que nos sentimos totalmente intimidados y controlados por el propietario de la vivienda. No en- tendemos el fin, pues no existe vandalismo alguno, y este control de saber nuestras entradas y salidas de la finca, nos hace pensar que es por un mal propósito por su parte, pues sabemos que le muestra a gente nuestras entradas y salidas del edificio. Pues este señor es el propietario de una casa de 2 viviendas, una de ellas es la que yo tengo alquilada, y de un local que es de use y disfrute de él. Por lo cual no existe comunidad de propietarios. Y sin más ha colocado esta cámara que les adjunto foto- grafías. No existe ninguna señalización de dicha cámara […]” Adjunta reportaje fotográfico donde muestra la ubicación de la cámara. SEGUNDO: Con carácter previo a la admisión a trámite de esta reclamación, se trasladó al reclamado, de conformidad con lo establecido en el artículo 65.4 la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo, LOPDGDD). El citado traslado fue devuelto por “ausente” y “sobrante (no retirado en oficina)” el 31/10/2019. El día 07/11/2019 se efectuó una reiteración que fue nuevamente devuelta por “ausente” y “sobrante (no retirado en oficina)” el 27/11/2019. TERCERO: La reclamación fue admitida a trámite mediante resolución de 18 de febrero de 2020.    CUARTO: Con fecha 8 de junio de 2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador al reclamado, por las presuntas infracciones de los artículos 5.1.c) y 13 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD), tipificadas en el artículo 83.5 de la misma norma. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/14 QUINTO: Al haber resultado infructuosa la notificación del acuerdo de inicio, se procedió a publicar un anuncio de notificación en el Tablón Edictal Único del Boletín Oficial del Estado en fecha 8 de julio de 2020, de acuerdo con lo establecido en el "
ps-00059-2020,2020,https://www.aepd.es/documento/ps-00059-2020.pdf,https://web.archive.org/web/20240326073638id_/https://www.aepd.es/documento/ps-00059-2020.pdf,"1/97  Procedimiento Nº: PS/00059/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y con base en los siguientes ANTECEDENTES PRIMERO.  Desde el segundo trimestre del año 2018 se han recibido en esta Agencia 191 reclamaciones a la fecha del acuerdo de inicio 26/02/2020 (23 de las cuales entre el 1 de octubre de 2019 y febrero de 2020) contra la entidad VODAFONE ESPAÑA, S.A.U. (en lo sucesivo VODAFONE o VDF), con NIF A80907397, en las que se denuncia la realización de acciones de mercadotecnia y prospección comercial en nombre y por cuenta de VDF a través de llamadas telefónicas y mediante envío de comunicaciones comerciales electrónicas (mensajes SMS y correos electrónicos).  Tales acciones podrían vulnerar tanto la normativa Ley 9/2014, de 9 de mayo, General de Telecomunicaciones (en adelante LGT), la Ley 34/2002, de 11 de julio, de servicios de la sociedad de la información y de comercio electrónico (en adelante LSSICE), como la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y Garantías de Derechos Digitales (en adelante LOPDGD).  Lo anterior, porque estas comunicaciones electrónicas denunciadas se producen, por un lado y en lo que respecta a la LSSICE, sin que hayan sido solicitadas o expresamente autorizadas y/o sin atender el ejercicio del derecho a oponerse al envío de nuevas notificaciones;  por otro, en cuanto a la LGT, sin facilitar la posibilidad de ejercer el derecho de oposición o bien, una vez que el afectado ha ejercido previamente su derecho de oposición a través de su inclusión en el fichero de exclusión publicitaria interno de las entidades indicadas (en adelante Listado Robinson Interno -LRI-), o a través del sistema general común de exclusión publicitaria denominado Listado Robinson Adigital -LRAD-; y, finalmente, por lo que respecta a la LOPDGDD sin adecuar los procedimientos y garantías establecidas para la ejecución de acciones de mercadotecnia en el contenido de los contratos con los encargados de los tratamientos que actúan en nombre y por cuenta del responsable (VDF) y sin ofrecer al interesado los medios necesarios, suficientes y apropiados que le garanticen la protección de sus derechos y libertades.   Asimismo, debe ponerse de manifiesto que del análisis de las contestaciones a los requerimientos de información de esta Agencia evacuados por la entidad reclamada se desprende, en resumen, lo siguiente:  No explican la razón por la que suceden y continúan sucediendo los hechos objeto de reclamación.  No se indica el origen de los datos relativos al número de línea telefónica o dirección electrónica de los destinatarios.  No se responde el motivo por el que hay reclamantes que han ejercido el derecho de oposición a recibir acciones de mercadotecnia y/o figuran en su LRI o LRAD y, sin embargo, se hayan realizado nuevamente acciones comerciales. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/97  No explican los"
ps-00060-2020,2020,https://www.aepd.es/documento/ps-00060-2020.pdf,https://web.archive.org/web/20240526213812id_/https://www.aepd.es/documento/ps-00060-2020.pdf,"1/11 936-031219  Procedimiento Nº: PS/00060/2020 RESOLUCIÓN R/00304/2020 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00060/2020, instruido por la Agencia Española de Protección de Datos a IBERIA LÍNEAS AÉREAS DE ESPAÑA, S.A. OPERADORA UNIPERSONAL, vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 17 de marzo de 2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a IBERIA LÍNEAS AÉREAS DE ESPAÑA, S.A. OPERADORA UNIPERSONAL (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00060/2020 935-090320 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos y en base a los siguientes HECHOS PRIMERO: D. A.A.A. (en adelante, el reclamante) con fecha 29 de junio de 2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra Iberia Líneas Aéreas de España, S.A. Operadora Unipersonal con NIF A85850394 (en adelante, IBERIA).  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/11 El reclamante manifiesta que no le han remitido las grabaciones telefónicas, a pesar de haber ejercido el de derecho de acceso y que dieron lugar al expediente TD/01965/2017.   SEGUNDO: Con fecha 12 de agosto de 2017, el reclamante ejercitó el derecho de acceso a sus datos personales ante la entidad Iberia. En concreto, solicitaba el acceso a cuatro grabaciones de conversaciones telefónicas de los días 8, 9 y 11 de agosto de 2017.  El 15 de agosto y el 23 de agosto 2017, contestó a la solicitud del reclamante, manifestando que “Iberia no puede atender su solicitud salvo previa presentación de una orden judicial”. Pues bien, el reclamante presentó el 25 de agosto de 2017 reclamación ante esta Agencia por no haber sido debidamente atendido su derecho de acceso. La Directoria de la Agencia Española de Protección de datos, dictó el 5 de febrero de 2018, resolución de tutela de derecho TD/01965/2017, procediéndose a estimar la reclamación. Así las cosas, IBERIA no atendió el derecho de acceso ni comunicó a esta  Agencia las actuaciones realizadas, lo que dio lugar al expediente sancionador  PS/00399/2018, siendo sancionada por Resolución de fecha 4 de marzo de 2019 con  7.500€ por la comisión de una infracción del artículo 37.1.f de la LOPD, tipificada como grave en el artículo 44.3.i de la LOPD.  TERCERO: El 24 de julio de 2019, se acuerda admitir la presente reclamación.  Transcurrido en exceso el plazo otorgado para el cumplimiento de la citada Resolución, no consta en esta Agencia su cumplimiento.  CUARTO: A la vista de los hechos denunciados en la reclamación y de los documentos aportados por el reclamante y de los hechos y documentos de los que ha tenido conocimiento esta Agencia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previ"
ps-00062-2020,2020,https://www.aepd.es/documento/ps-00062-2020.pdf,https://web.archive.org/web/20231225080307id_/https://www.aepd.es/documento/ps-00062-2020.pdf,"1/16  Procedimiento Nº: PS/00062/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: A.A.A.(en adelante, el reclamante) con fecha 20 de marzo de 2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra PREDASE SERVICIOS INTEGRALES SOCIEDAD LIMITADA con NIF B02547164 (en adelante, el reclamado). Los motivos en que basa la reclamación son los siguientes: “[….] SEGUNDO. - En la página de Internet con el nombre de dominio «www.predase.es», y bajo el nombre comercial «PREDASE», se ofrecen, entre otros, servicios de cumplimiento normativo en el ámbito del Reglamento (UE) 2016/679 y de la Ley Orgánica 3/2018. […] TERCERO. - Desplazando hacia abajo la barra lateral del navegador en la página de inicio, se tiene acceso a diversos enlaces relacionados con la presencia en distintas redes sociales de Internet de la persona física o jurídica que actúa bajo el nombre comercial «PREDASE». En relación con los servicios de protección de datos, sobresale, en el margen izquierdo de la pantalla, la imagen de un candado que incluye la leyenda «RGPD / LOPD», […] CUARTO. - Al hacer clic en la imagen del referido candado, se enlaza a una publicación en el perfil público de «PRÉDASE» en la red social Google+, en la cual aparece un cuadrilátero que agrupa los símbolos gráficos de «PRÉDASE» y de la AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS, sin distinguir entre los mismos, y agregándose al conjunto los datos de contacto de la persona física o jurídica que actúa bajo dicho nombre comercial. […] SEXTO.- En tal sentido, la agrupación de los símbolos gráficos de «PRÉDASE» y de la AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS, considerados como un todo homogéneo dentro de un mismo cuadrilátero, sin distinguir entre sus componentes, y agregando al conjunto los datos de contacto de la persona física o jurídica que actúa bajo dicho nombre comercial, podría ser constitutiva de un hecho ilícito consistente en generar «la apariencia de que se está actuando en nombre, por cuenta o en colaboración con la Agencia Española de Protección de Datos», en relación con la publicación o comunicación indiscriminada de su oferta de servicios en materia de protección de datos a toda su red de contactos en la red social Google+ y a cualesquiera responsables y encargados de los tratamientos que visiten su página de Internet con la finalidad de contratar servicios profesionales de cumplimiento normativo en este ámbito. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/16 SÉPTIMO. - En su consecuencia, esta presunta utilización engañosa e ilegítima del símbolo gráfico de la AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS puede suponer una práctica agresiva en materia de protección de datos, generando la imagen de un falso aval de la citada autoridad de control en relación con los servicios ofrecidos por la persona física o jurídica que act"
ps-00068-2020,2020,https://www.aepd.es/documento/ps-00068-2020.pdf,https://web.archive.org/web/20250123211400id_/https://www.aepd.es/documento/ps-00068-2020.pdf,"1/13 936-031219  Procedimiento Nº: PS/00068/2020 RESOLUCIÓN R/00279/2020 DE TERMINACIÓN DEL PROCEDIMIENTO POR PAGO VOLUNTARIO En el procedimiento sancionador PS/00068/2020, instruido por la Agencia Española de Protección de Datos a BANCO BILBAO VIZCAYA ARGENTARIA, S.A., vista la denuncia presentada por A.A.A., y en base a los siguientes, ANTECEDENTES PRIMERO: Con fecha 12 de marzo de 2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador a BANCO BILBAO VIZCAYA ARGENTARIA, S.A. (en adelante, el reclamado), mediante el Acuerdo que se transcribe: << Procedimiento Nº: PS/00068/2020 935-240719 ACUERDO DE INICIO DE PROCEDIMIENTO SANCIONADOR De las actuaciones practicadas por la Agencia Española de Protección de Datos y en base a los siguientes: HECHOS PRIMERO: D. A.A.A. (en adelante, el reclamante) con fecha 17 de septiembre de 2019 interpuso reclamación ante la Agencia Española de Protección de Datos. La reclamación se dirige contra Banco Bilbao Vizcaya Argentaria, S.A. con NIF A48265169 (en adelante, “BBVA”).  En la reclamación se manifiesta que la entidad financiera BBVA ha consultado sus datos en los ficheros Asnef y Badexcug sin existir ninguna relación contractual C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/13 previa con ellos. Se adjunta a la reclamación contestación de Equifax y Experian al derecho de acceso ejercido por el reclamante de fecha 16 de septiembre de 2019, donde consta en el histórico de consultas, de los últimos seis meses, que la entidad BBVA hizo una consulta con fecha 6 de septiembre de 2019. SEGUNDO: A la vista de los hechos denunciados en la reclamación y de los documentos aportados por el reclamante y de los hechos y documentos de los que ha tenido conocimiento esta Agencia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos en cuestión, en virtud de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD), y de conformidad con lo establecido en el Título VII, Capítulo I, Sección segunda, de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD). Como resultado de las actuaciones de investigación practicadas, se constata que el responsable del tratamiento es BBVA. Asimismo, se constatan los siguientes extremos: Con fecha 26 de noviembre de 2019, BBVA manifiesta que los hechos que han motivado esta reclamación son: 1.- “El 30 de enero de 2019 BBVA envió a la AEPD la comunicación que el 29 de enero de 2019, la entidad remitió por escrito al reclamante comunicándole, entre otras cosas, que el 19 de febrero de 1998 usted suscribió una póliza de Préstamo con Argentaria, actualmente BBVA, y el 12 de febrero de 1993 se formalizó un contrato de Tarjeta Galerías Pr"
ps-00069-2020,2020,https://www.aepd.es/documento/ps-00069-2020.pdf,https://web.archive.org/web/20250123214558id_/https://www.aepd.es/documento/ps-00069-2020.pdf,"1/7  Procedimiento Nº: PS/00069/2020 938-300320 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes: ANTECEDENTES PRIMERO: El 23 de octubre de 2019 tiene entrada procedente del Juzgado de Instrucción Nº 11 de  ***LOCALIDAD.1  auto del procedimiento abreviado ***PROCEDIMIENTO.1 Los hechos expuestos en el Auto de octubre de 2019, cuya copia adjunta, relativos a que han sido falseados los datos de carácter personal de usuarios por parte de Lycamobile o de establecimiento de telefonía autorizado por dicha entidad. Los datos personales de los usuarios de las tarjetas de prepago que se inscriben en el libro registro de Lycamobile no se corresponden con los datos de la persona que adquiere la tarjeta de telefonía móvil prepago. En particular los datos personales registrados sobre la titularidad de la línea ***TELÉFONO.1 no se corresponden con su verdadero titular.  Asimismo, se indica que el uso de los datos personales de una tercera persona que no guarda relación con los hechos expuestos en el Auto, le ha ocasionado un grave perjuicio no consentido. Todo ello en un manifiesto incumplimiento de la normativa vigente en materia de protección de datos. La reclamación se dirige contra Lycamobile, S.L. con NIF B92877141 (en adelante, el reclamado).  SEGUNDO: A la vista de los hechos denunciados y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos solicita información al reclamado, mediante escrito de fecha 17 de diciembre de 2019, sin que la citada entidad haya facilitado la información solicitada.  El 28 de febrero de 2020, de conformidad con el artículo 65 de la LOPDGDD, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación.  TERCERO: Con fecha 17 de marzo de 2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador al reclamado, con arreglo a lo dispuesto en los artículos 63 y 64 de la Ley 39/2015, de 1 de octubre, del Procedimiento Administrativo Común de las Administraciones Públicas (en adelante, LPACAP), por la presunta infracción del Artículo 6.1.a) del RGPD, tipificada en el Artículo 83.5 del RGPD. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 CUARTO: Notificado el citado acuerdo de inicio, el reclamado presentó escrito de alegaciones en el que, en síntesis, manifestaba que se tenga en consideración que el reclamado tiene un procedimiento regulado y exhaustivo de identificación de los clientes y que existe la posibilidad de que el autor del delito se haya hecho con un móvil de otra persona o con un móvil robado. Que se remita la documentación que supuestamente viene adjunta a este expediente pero que el reclamado no ha recibido ya que, esto supone una situación de desamparo total. Que no se responsabilice a Lycamobile un uso de datos sin consentimiento del interesado puesto que en el hipotético caso de que hu"
ps-00071-2020,2020,https://www.aepd.es/documento/ps-00071-2020.pdf,https://web.archive.org/web/20240616030302id_/https://www.aepd.es/documento/ps-00071-2020.pdf,"1/14  Procedimiento Nº: PS/00071/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO: Con fecha 28/10/2019 se recibe escrito del DEFENSOR DEL PUEBLO (DP) informando que se han iniciado actuaciones por una queja promovida por MÉDICOS DEL MUNDO DE NAVARRA, PLATAFORMA PAPELES Y DERECHOS DENONTZAT, y SOS RACISMO NAVARRA. En la misma, manifiestan su “disconformidad con la detención” de A.A.A., (A.A.A. en lo sucesivo) para proceder a su expulsión del territorio nacional cuando acudió a dependencias municipales tras ser citado por el AYUNTAMIENTO DE RIBAFORADA (el reclamado)  con el objeto de realizar gestiones de empadronamiento. El DP en “consideraciones”, indica que en actuaciones,  el “ayuntamiento ha informado de que agentes de la Brigada local de Extranjería de la Comisaría de Tudela solicitaron verbalmente al consistorio colaboración para investigar y esclarecer los delitos en que posiblemente estaba implicado el interesado.” El ayuntamiento entiende que actuó de buena fe, al objeto  de cumplir con el deber de cooperación entre administraciones públicas en aras del interés general. “A la vista de la información remitida: Se ha dado cuenta al Ayuntamiento de RIBAFORADA y a la Comisaría General de Extranjería y Fronteras (CGEF) de la irregularidad de la actuación adoptada en el presente caso, en el que se citó al interesado en dependencias municipales con el pretexto ficticio de realizar gestiones para su empadronamiento, pese a que el fin pretendido era su detención para su expulsión, dada la situación irregular, al no contar con autorización de residencia.” “Igualmente se ha comunicado a dichos órganos directivos que  La Ley Orgánica 4/2000 de 11/01 reguladora de los derechos y libertades de los extranjeros en España y su integración social en la disposición adicional 5ª, referida al “acceso a la información colaboración entre administraciones públicas y gestión informática de procedimientos”, apartado uno, establece que “las administraciones públicas dentro de su ámbito competencial colaborarán en la cesión de datos relativos a las personas que sean consideradas interesados en los procedimientos regulados en esta Ley Orgánica y sus normas de desarrollo, añadiendo el apartado dos, que para la finalidad de cumplimentar las actuaciones que los órganos de la Administración General del Estado competentes en los procedimientos regulados en esta Ley Orgánica y sus normas de desarrollo tienen encomendados, la Agencia Estatal de Administración Tributaria, la Tesorería General de la Seguridad Social y el Instituto Nacional de Estadística, este último relativo al Padrón Municipal de habitantes, facilitará a aquellos el acceso directo a los ficheros en los que obren datos que hayan de constar en dichos expedientes y sin que sea preciso el consentimiento de los interesados.” Se recibe nuevo escrito del DP, de 10/01/2020, que da respuesta a la "
ps-00075-2020,2020,https://www.aepd.es/documento/ps-00075-2020.pdf,https://web.archive.org/web/20260806025231id_/https://www.aepd.es/documento/ps-00075-2020.pdf,"1/12  Procedimiento Nº: PS/00075/2020 RESOLUCIÓN DE PROCEDIMIENTO SANCIONADOR Del procedimiento instruido por la Agencia Española de Protección de Datos y en base a los siguientes ANTECEDENTES PRIMERO:  La COMANDANCIA de la GUARDIA CIVIL del Puesto de ***LOCALIDAD.1 (en adelante, el reclamante) remite el 29/08/2019 Oficio como consecuencia de la confección acta-denuncia por posible vulneración de lo señalado en el RGPD y LOPDGDD en relación con D. A.A.A., con NIF ***NIF.1 (en adelante, el reclamado). Consta aportada copia del Acta de la denuncia que motiva la intervención del citado cuerpo y los hechos son en síntesis los siguientes: en el citado puesto se persona una cliente del reclamado, dedicado a la instalación de gas, aportando un documento denominado Dietario Perpetuo de color rojo conteniendo un gran número de anotaciones de clientes con su nombre, apellidos, DNI, divididos por parroquias y conteniendo en muchos casos el domicilio y teléfono; que el citado dietario fue olvidado por el reclamado en su domicilio al haber cuando realizaba labores de instalación de gas; que la fuerza actuante ha confirmado los extremos manifestados por la declarante, lo que podría suponer un tratamiento de datos personales sin consentimiento de los interesados; que toda vez que el reclamado tras la instrucciones de diligencia policiales por presunto delito de estafa y daños seguidos ante el Juzgado de Instrucción de ***LOCALIDAD.1 se comprueba que podría estar tratando datos de carácter personal de clientes sin el correspondiente consentimiento y sin informarles de los términos señalados en el RGPD.   SEGUNDO: Tras la recepción de la reclamación, la Subdirección General de Inspección de Datos procedió a realizar las siguientes actuaciones: El 28/10/2019, fue trasladada al reclamado la reclamación presentada para su análisis y comunicación al reclamante de la decisión adoptada al respecto. Igualmente, se le requería para que en el plazo de un mes remitiera a la Agencia determinada información: - Copia de las comunicaciones, de la decisión adoptada que haya remitido al reclamante a propósito del traslado de esta reclamación, y acreditación de que el reclamante ha recibido la comunicación de esa decisión. - Informe sobre las causas que han motivado la incidencia que ha originado la reclamación. - Informe sobre las medidas adoptadas para evitar que se produzcan incidencias similares. - Cualquier otra que considere relevante. TERCERO: El 04/03/2020, de conformidad con el artículo 65 de la LOPDGDD, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante contra el reclamado. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/12 C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 3/12 CUARTO: Con fecha 08/06/2020, la Directora de la Agencia Española de Protección de Datos acordó iniciar procedimiento sancionador al reclamado: a) por la presunta infracción del artículo 6.1.a) d"
