id,year,url_live,url_wayback,texto
e-01659-2020,2020,https://www.aepd.es/es/documento/e-01659-2020.pdf,https://web.archive.org/web/20220302145239id_/https://www.aepd.es/es/documento/e-01659-2020.pdf,"1/8  N/Ref.: E/01659/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la entidad RIDE HIVE OPERATIONS S.L y teniendo como base los siguientes: HECHOS PRIMERO: El día 14 de enero de 2020, se recibió un escrito de notificación de brecha de seguridad de los datos personales remitido por RIDE HIVE OPERATIONS, S.L. (en adelante, HIVE), en el que informaba a la Agencia Española de Protección de Datos que, con fecha 9 de enero de 2020, la empresa ***EMPRESA.1 les había notificado que (…) había sido publicada en internet. (…).  Los datos a los que se podían tener acceso correspondían a datos básicos y de contacto de aproximadamente 65.0000 clientes (195.000 registros afectados) y, aunque la notificación se había realizado ante la Agencia Española de Protección de Datos, podía haber usuarios de Austria, Grecia, Italia, Polonia y Portugal.  HIVE manifestaba que no se iba a comunicar la brecha a los interesados por bajo riesgo.  Asimismo, manifestaba que se había intentado la notificación a la Agencia el día 12 de enero, pero al presentar problemas técnicos se remitió la notificación a la dirección incidencias@aepd.es. SEGUNDO: Con fecha 17 de febrero de 2020, la Directora de la Agencia Española de Protección de Datos ordenó a la subdirección General de Inspección de Datos realizar las oportunas investigaciones previas con el fin de determinar una posible vulneración de la normativa de protección de datos. A través del “Sistema de Información del Mercado Interior” (en lo sucesivo IMI), regulado por el Reglamento (UE) nº 1024/2012, del Parlamento Europeo y del Consejo, de 25 de octubre de 2012 (Reglamento IMI), cuyo objetivo es favorecer la cooperación administrativa transfronteriza, la asistencia mutua entre los Estados miembros y el intercambio de información, con fecha 27 de febrero de 2020 esta Agencia se declaró Autoridad principal en el presente asunto.  Según las informaciones incorporadas al Sistema IMI, de conformidad con lo establecido en el artículo 60 del Reglamento (UE) 2016/679, del Parlamento Europeo y del Consejo, de 27/04/2016, relativo a la Protección de las Personas Físicas en lo que respecta al Tratamiento de Datos Personales y a la Libre Circulación de estos Datos (en adelante, RGPD), actúan en calidad de “autoridad de control interesada” la autoridad de control de Austria, la autoridad alemana de Hamburgo, la autoridad de control de Italia y la de Portugal. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/8 TERCERO: A la vista de los hechos expuestos, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del RGPD, constatando lo siguiente: Tal y como consta en el Registro Mercantil, la empresa RIDE HIVE OPERATIONS SL tiene por objeto social “el desarrollo, la facilitación y la comercialización de ser"
e-01688-2020,2020,https://www.aepd.es/es/documento/e-01688-2020.pdf,https://web.archive.org/web/20220308011212id_/https://www.aepd.es/es/documento/e-01688-2020.pdf,"1/5  Procedimiento Nº: E/00133/2020 - E/01688/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante las entidades FUNDACIÓN AMIGOS DEL MUSEO DEL PRADO (en adelante la Fundación) y FALUA MEMORÁVEL, UNIPESSOAL, LDA y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 28/10/2019 y con número de registro de entrada 051233/2019 se recibió en esta Agencia una reclamación dirigida contra FALUA MEMORÁVEL, UNIPESSOAL, LDA (en adelante, el reclamado) y en fecha 6/11/2019 y con número de registro de entrada 052642/2019 se recibió otra reclamación dirigida contra el mismo responsable por hechos similares. Los motivos en que se basan las reclamaciones son los siguientes:  Realización de un cargo supuestamente fraudulento por parte del reclamado en las cuentas corrientes de varios miembros de la Fundación a la que representa una de las reclamantes.  Además, estos cargos también se estarían realizando a personas no vinculadas con la Fundación como así manifiesta el segundo reclamante.   Se pone de manifiesto que existen precedentes de hechos similares realizados con anterioridad por empresas ubicadas en  ***PAÍS.1. SEGUNDO: FALUA MEMORÁVEL, UNIPESSOAL, LDA tiene su establecimiento principal en ***PAÍS.1. TERCERO: Con fecha 21 de febrero de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. CUARTO: Con esa misma fecha, se traslada a la Autoridad de Protección de Datos portuguesa (CNPD - Comissão Nacional de Protecção de Dados) una solicitud de asistencia. En esa asistencia se pide a la CNPD que lleve a cabo un requerimiento de información a la citada compañía.  QUINTO: Simultáneamente, el mismo día 21 de febrero de 2020, se solicita a la Fundación, a través de un requerimiento de información, que aporte la información relacionada con los datos de las empresas que realizan labores de encargado del tratamiento de datos personales para la Fundación, la documentación acreditativa de la relación contractual con dichas empresas así como cualquier otra cuestión que considerase relevante. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 SEXTO: Con fecha 2/09/2020 se recibió comunicación de la autoridad portuguesa en respuesta a la solicitud de asistencia formulada el 21 de febrero de 2020. SÉPTIMO: Con fecha 16/09/2020 y con número de registro de entrada ***REGISTRO.1, se recibe escrito de respuesta al requerimiento de información solicitado por esta Agencia a la FUNDACIÓN AMIGOS DEL MUSEO DEL PRADO.  FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo suce"
e-01892-2020,2020,https://www.aepd.es/es/documento/e-01892-2020.pdf,https://web.archive.org/web/20210317111316id_/https://www.aepd.es/es/documento/e-01892-2020.pdf,"1/5  Procedimiento Nº: E/01892/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por el COLEGIO ***COLEGIO.1 (en adelante, el reclamante) tiene entrada con fecha 26 de febrero de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra el Titular de la cuenta de Instagram ***CUENTA.1 porque había sido detectada una cuenta de Instagram, pretendidamente de un alumno, que se dedicaba a poner fotografías de otro alumno sin su consentimiento, añadiendo comentarios obscenos y denigrantes hacia su persona. Solicita el centro educativo la desaparición de la cuenta y poder conocer quien ha sido el autor. Aporta la documentación siguiente: - Capturas de pantalla del contenido del perfil reclamado. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: - Con fecha de 2 de marzo de 2020 se notifica a FACEBOOK SPAIN S.L., medida cautelar de retirada del contenido reclamado, dirigida a FACEBOOK IRELAND LIMITED. - Con fecha 4 de marzo de 2020 se recibe en esta Agencia escrito de alegaciones remitido por FACEBOOK IRELAND LIMITED manifestando que el nombre de usuario de la cuenta reclamada ha sido modificado a ***CUENTA.2 y que este nuevo perfil no tiene ninguna publicación habiendo sido eliminadas las fotografías y comentarios publicados anteriormente, por lo que no estarían en condiciones de eliminar esta cuenta. Finalizan indicando que FACEBOOK IRL ha realizado una copia de la información y publicaciones de cuenta reclamada que se conservará durante 90 días. - Con fecha de 25 de marzo de 2020, se requiere a FACEBOOK IRELAND LIMITED, identificación de la titularidad de la cuenta reclamada y la dirección IP de sesión de creación de esta cuenta. - Con fecha de 17 de junio de 2020 se recibe escrito remitido por FACEBOOK IRELAND LIMITED indicando que en la solicitud no se indicaba como se había cumplido los requisitos legales señalados en el artículo 52.3 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales, necesarios para legitimar la cesión de datos personales desde su entidad. En concreto, solicita que se confirmen los siguientes aspectos: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 “1. El artículo 52.3 de la LOPDGDD exige que los afectados hayan presentado una denuncia ante la AEPD. Sin embargo, en la Solicitud no se explica cómo se ha cumplido ese requisito en el presente caso.   2. No se ha confirmado el hecho de que “no haya podido realizarla identificación [de los sujetos correspondientes] por otros medios” de una manera distinta a la Solicitud, como exige el artículo 52.3 de la LOPDGDD.” - Con fecha, se contestó a FACEBO"
e-02729-2020,2020,https://www.aepd.es/documento/e-02729-2020.pdf,https://web.archive.org/web/20240510214312id_/https://www.aepd.es/documento/e-02729-2020.pdf,"1/18  Procedimiento Nº: E/02729/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Da- tos y teniendo como base los siguientes: HECHOS PRIMERO: Con fecha de 16 de marzo de 2020, la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación en relación a la puesta en marcha de la web www.coronavirusstop.org. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 17 de marzo de 2020, la Subdirección General de Inspección emite un infor- me en el que concluye que: 1. Se ha accedido a la citada página web comprobando la existencia de un formu- lario que se contesta marcando respuestas alternativas prefijadas, siendo los únicos campos libres para rellenar los referentes a la edad y el código postal del entrevistado. No se solicitan datos identificativos tales como nombre, telé- fono, email, dirección completa o DNI/NIF, etc. 1. Se ha constatado que el sábado día 14/03/2020 se pedía el nombre de la calle (especificando “sin nº”) y el código postal. Se indicaba que está en desarrollo y que algunas funciones no están disponibles. El lunes día 16/03/2020 solo se pide el código postal. 2. El resto de los datos solicitados son relativos a síntomas, contactos con perso- nas afectadas, estancias en zonas de riesgo y patologías preexistentes. El for- mulario indica al finalizar la encuesta si “podrías tener los síntomas” o no. En caso afirmativo muestra el teléfono de emergencias de la Comunidad corres- pondiente (900 102 112 en el caso de la Comunidad de Madrid). 3. En  https://www.adslzone.net/noticias/internet/coronavirus-web-nuevos-focos/ se publica una noticia indicando que es una iniciativa altruista “…desarrollada en 24 horas y cuenta con un formulario anónimo de preguntas que ayuda a la ciudadanía a entender en tiempo real la sintomatología que padece y evita el colapso de los servicios sanitarios. Con ello, la persona sabe si debe o no po- nerse en contacto con estos teléfonos de atención que están totalmente colap- sados. La web sirve como primer filtro para ver si se padecen síntomas propios de la enfermedad”. “… Además, cada consulta que se realiza es anónima y se registra únicamente la dirección simple del usuario (nombre de la calle/avenida/vía, sin número o piso). Esto se utiliza para crear un mapa en tiempo real para descubrir nuevos focos de infección. El resto de la información se destruye completamente al fi- C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/18 nalizar la consulta, cumpliendo con la LOPD y RGPD. Gracias a esto, es impo- sible identificar al usuario”. 4. También, se evidencia el 16/03/2020 por la mañana que no se puede acceder a la opción de “volver a evaluarme”, indicándose igualmente que la web est"
e-03180-2020,2020,https://www.aepd.es/es/documento/e-03180-2020.pdf,https://web.archive.org/web/20200709165846id_/https://www.aepd.es/es/documento/e-03180-2020.pdf,"1/7  Procedimiento Nº: E/03180/2020 907-141019 RESOLUCIÓN ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes, HECHOS PRIMERO: Con fecha 21/10/19, se reciben en esta Agencia escrito de D. A.A.A., (en adelante, “el reclamante”), comunicando una posible infracción en relación con el tratamiento de los datos de carácter personal, cometida por el CLUB DEPORTIVO AVANCE, con CIF.: G78970183, (en adelante “la entidad reclamada”), indicando entre otras, lo siguiente: “El Club deportivo Avance desde la entrada en vigor del nuevo Reglamento UE 2016/79, así como su adaptación de la Ley Orgánica 3/2018, viene incumpliendo la norma en todos sus ámbitos de aplicación, siendo una de sus actividades principales el tratamiento a gran escala de datos sensibles o la observación habitual y sistemática de un número elevado de interesados, como de menores (datos relativos a reconocimientos médicos, menores, datos financieros). Entre las irregularidades incumplimiento de los artículos 5, 6, 7, 12, 13, 14, 15, 16, 17, 18, 20, 22 de la Ley Orgánica 3/2018. No asignación de Responsable, Encargado y Delegado Protección de Datos (presumiblemente necesario por la naturaleza de los datos recogidos en sus actividades principales) según artículos 28, 32, 33, 34. Así mismo la no inclusión en la página web del club de los derechos de los usuarios”. Con fecha 23/10/19, el reclamante envía un segundo escrito a esta Agencia, en el cual se indica: Tras la anterior reclamación, el Club Deportivo Avance, ha puesto en su web un supuesto bloqueador de cookies para adaptarse a la normativa, dicho bloqueador es simplemente un ""anzuelo"", ya que según el bloqueador de cookies Ghosthery (recomendado por la Oficina de Seguridad del Internauta perteneciente al Incibe) no bloquea ninguna cookie, al mismo tiempo han subido fotos de menores de 14 años a la web sin los consentimientos pertinentes, y no disponiendo en su página web de política de privacidad, de cookies, ni datos de representante, encargado y delegado de datos a los que dirigirse (datos que no pueden tener ya que no hay designadas ni formadas dichas personas) . Pudiendo también verse en sus redes sociales ***URL.1 fotografías de menores en las cuales se les puede identificar al llevar su nombre, como fotografías de menores en vestuarios. Igualmente siguen incumpliendo todo lo expuesto a continuación referente a la anterior reclamación”. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el artículo 57.1 del Reglamento (UE) 2016/679 (Reglamento General de Protección de Datos, en adelante RGPD). Así, con fecha 04/12/19, se dirige requerimiento informativo a la entidad reclamada. C/ Jorge Juan, 6 www.aepd.es "
e-03346-2020,2020,https://www.aepd.es/documento/e-03346-2020.pdf,https://web.archive.org/web/20240808214930id_/https://www.aepd.es/documento/e-03346-2020.pdf,"1/35  Procedimiento Nº: E/03346/2020  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha de 30 de marzo de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación al haber tenido conocimiento del desarrollo y puesta en marcha de varias webs/apps en relación al COVID-19 con tratamientos de datos personales, con el fin de determinar una posible vulneración de la normativa de protección de datos. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, teniendo conocimiento de los siguientes extremos: El día 28/03/2020 se publicó en el BOE la Orden SND/297/2020, de 27 de marzo por la que se encomienda a la Secretaría de Estado de Digitalización e Inteligencia Artificial (en adelante SEDIA), del Ministerio de Asuntos Económicos y Transformación Digital, el desarrollo de una aplicación informática para el apoyo en la gestión sanitaria ocasionada por el COVID-19, el desarrollo de un asistente conversacional/chatbot para proporcionar información oficial ante las preguntas de la ciudadanía y un estudio de la movilidad de las personas en los días previos y durante el confinamiento.   1. Sobre la APP “ASISTENCIACOVID19”. De las actuaciones realizadas en relación con el examen del cumplimiento de los principios de protección de datos recogidos  en el RGPD, de las tipologías de datos tratados y de su período de conservación, de las finalidades concretas y de las bases jurídicas del tratamiento de datos, del convenio celebrado con Telefónica para el desarrollo de la aplicación, de la política de privacidad de la aplicación y la evaluación de impacto sobre la protección de datos, han resultado los siguientes hechos:  - Responsable y finalidad del tratamiento. La mencionada Orden SND/297/2020 resuelve encomendar a la SEDIA el desarrollo urgente y operación de una aplicación informática para el apoyo en la gestión de la crisis sanitaria ocasionada por el COVID-19. Se dispone que dicha aplicación permitirá, al menos:  realizar al usuario la autoevaluación en base a los síntomas médicos que comunique, acerca de la probabilidad de que esté infectado por el COVID-19,   ofrecer información al usuario sobre el COVID-19 y  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/35  proporcionar al usuario consejos prácticos y recomendaciones de acciones a seguir según la evaluación. En la Orden se señala que “el responsable del tratamiento será el Ministerio de Sanidad y el encargado del tratamiento y titular de la aplicación será la Secretaría General de Administración Digital. El Ministerio de Sanidad, como responsable del tratamiento, autoriza a la Secretaría General de Administración Digital a recurrir a otros encargados en la ejecución de lo previsto en este apa"
e-03375-2020,2020,https://www.aepd.es/documento/e-03375-2020.pdf,https://web.archive.org/web/20251113182257id_/https://www.aepd.es/documento/e-03375-2020.pdf,"1/5  Procedimiento Nº: E/03375/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por D. A.A.A. (en adelante, el reclamante) tiene entrada con fecha 12 de febrero de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Línea Llamante ***TELÉFONO.1, (en adelante la reclamada). Los motivos en que se basa su reclamación son que recibe una llamada del teléfono ***TELÉFONO.1 el 05 de febrero de 2020 a las 15:58 que atiende durante 5 minutos y 14 segundos. Se trata de una llamada automática, sin intervención humana, en la que se promociona un producto. El teléfono del reclamante está dado de alta en la lista Robinson y no ha dado autorización para recibir esta llamada. Y, entre otra, aporta la siguiente documentación: Captura de pantalla del registro de llamadas Captura de pantalla alta en Lista Robinson Fragmento locución telefónica SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/02662/2020, se dio traslado de dicha reclamación a la parte reclamada, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. TERCERO: Con fecha 30 de marzo de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. CUARTO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: 1.- Se comprueba en el portal web de la Comisión Nacional de los Mercados y la Competencia que el número reclamado está asignado a la operadora Voxbone S.A. 2.- El 23 de abril de este año la citada compañía informó que el número de teléfono citado estaba asignado al siguiente cliente corporativo: C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 Global Group Limited BP 303, Suite 1156, Mutsamudu, Anjouan  ***PAÍS.1 Representada por B.B.B., ciudadano de ***PAÍS.2 y con residencia en el ***DIRECCIÓN.1, ***PAÍS.2 3.- Añaden que este número está actualmente suspendido debido a que este abonado no ha podido proporcionar detalles válidos de acuerdo con los requisitos establecidos por Voxbone para números geográficos en España. FUNDAMENTOS DE DERECHO I De conformidad con lo establecido en el artículo 84.3) de la Ley 9/2014, de 9 de mayo, General de Telecomunicaciones (en lo sucesivo, LGT), la competencia para resolver el presente Procedimiento corresponde a la Directora de la Agencia Española de Protección de Datos. II En el presente caso, se ha recibido en esta"
e-03583-2020,2020,https://www.aepd.es/documento/e-03583-2020.pdf,https://web.archive.org/web/20251113173730id_/https://www.aepd.es/documento/e-03583-2020.pdf,"1/5  Procedimiento Nº: E/03583/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 28 de octubre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra AD735 DATA MEDIA ADVERTISING S.L., ORANGE ESPAGNE, S.A.U., XFERA MÓVILES, S.A., en adelante, los reclamados.  Los motivos en que basa la reclamación son la recepción de mensajes de texto en su teléfono móvil y llamadas comerciales no consentidas, en concreto:  El 18 de junio y el 14 de octubre de 2019, recibió publicidad por SMS de JAZZTEL, sin haber tenido relación previa.  el 4 de julio y el 15 de septiembre de 2019, recibió publicidad por SMS de MÁSMÓVIL  el 11 y 12 de noviembre de 2019, recibe llamadas comerciales desde las líneas ***TELÉFONO.1 y ***TELÉFONO.2 SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/11695/2019, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos.  ORANGE ESPAGNE, S.A.U., contesta el 13 de enero de 2020 en relación al SMS objeto de la reclamación que tan pronto han tenido noticia de la oposición de la reclamante han incluido su número de teléfono móvil en su Lista Robinson interna, lo cual acreditan aportando pantallazo de su base de datos.  Respecto llamadas de líneas ***TELÉFONO.1 y ***TELÉFONO.2, manifiestan que no pertenecen a ninguna plataforma de televenta de la compañía.  Señalan además que cumplen con la normativa vigente en materia de protección de datos, y lo acreditan remitiendo documento con protocolo de actuación en el ejercicio de los derechos ARCO, y se constata que incluyen en cada comunicación comercial enlace de baja.  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5  XFERA MÓVILES, S.A., contesta al requerimiento de esta Agencia el 17 de enero de 2020, en relación con los SMS remitidos, y manifiestan que tienen firmado contrato de colaboración con AD735 DATA MEDIA ADVERTISING S.L., (aportan copia), en el que se previene la sumisión a la normativa de protección de datos.  Se han puesto en contacto con AD735 DATA MEDIA ADVERTISING S.L., para que adoptara las medidas oportunas para remediar la incidencia.   AD735 DATA MEDIA ADVERTISING S.L., contesta al requerimiento de información de la Agencia Española de Protección de Datos el 5 de marzo de 2020, afirmando que no tienen datos de la reclamante desde el momento que solicitó su baja en la página sitio web ***URL.1, y por tanto no han podido informar a la reclamante porque no tienen datos suy"
e-03663-2020,2020,https://www.aepd.es/documento/e-03663-2020.pdf,https://web.archive.org/web/20240627045256id_/https://www.aepd.es/documento/e-03663-2020.pdf,"1/5  Procedimiento Nº: E/03663/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante la reclamante) tiene entrada con fecha 14 de abril de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra ***URL.1, indicando que aparecen publicados vídeos en la dirección de internet ***URL.2, en la que se utiliza de forma completa su nombre y apellidos, relacionándola con actos de contenido sexual, en los cuales en ningún momento ha participado. Que según el denunciante tuvieron lugar a fecha de: desde principios de abril. Y, entre otra, anexa la siguiente documentación:  Documento con captura de pantalla del resultado del motor de búsqueda Google al introducir su nombre y apellidos y captura de pantalla del contenido de la dirección de internet especificada en la reclamación.  Con fecha de 22 de marzo de 2020 se recibe nueva reclamación presentada por la misma reclamante indicando que en el buscador GOOGLE, al realizar una búsqueda con su nombre y apellidos, en la sección “Videos”, aparecen resultados del sitio web de contenido pornográfico ***URL.1. Y anexa la siguiente documentación:  Documento con la captura de pantalla de los resultados del buscador. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: - Se comprueba que el tratamiento que realiza es sitio web reclamado es muy singular. Realmente, el nombre de la reclamada no está almacenado o grabado en ninguna página web, sino que toma la parte contigua a la dirección ***URL.3 y lo muestra en una página web de videos eróticos aleatoria asociando estos a lo que se haya puesto a continuación de esa dirección. Es decir, si se dirigiera el navegador a ***URL.3 aparecería en la página de videos eróticos “***PÁGINA.1”.  - Se comprueba mediante la herramienta de Internet WHOIS que el titular del registro del dominio “***URL.1” es DANESCO TRADING LTD (en adelante, DANESCO) con domicilio en ***LOCALIDAD.1, (***PAÍS.1). - Con fecha de 12 de mayo de 2020, se envía a la dirección anonimizada de correo electrónico de contacto indicada en el registro WHOIS, proporcionada por DANESCO como la del titular del sitio web, una solicitud de cese del tratamiento de los datos C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 personales de la reclamante. No se ha obtenido escrito ni correo electrónico de contestación remitido por el titular del sitio web reclamado. - Realizada solicitud de información a DANESCO, registrador del dominio correspondiente al sitio web reclamado, por correo electrónico a la dirección ***EMAIL.1 y mediante notificación certificada internacional, con fecha de 20 de julio de 2020 se recibe por correo electró"
e-03686-2020,2020,https://www.aepd.es/documento/e-03686-2020.pdf,https://web.archive.org/web/20221005061805id_/https://www.aepd.es/documento/e-03686-2020.pdf,"1/28  Procedimiento Nº: E/03686/2020  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  Con fecha 21 de abril de 2020 la Directora de la Agencia Española de Protección de Datos acuerda iniciar las presentes actuaciones de investigación al haber tenido conocimiento del desarrollo y puesta en marcha de la Web/app “CORONAMADRID”, de la que es responsable la Consejería de Sanidad de la Comunidad de Madrid, con el fin de determinar si de tales hechos se desprendieran indicios de infracción en el ámbito competencial de la Agencia Española de Protección de Datos. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos, requiriendo a la Consejería de Sanidad de la Comunidad de Madrid información y documentación sobre la web/app “CORONAMADRID”. De las actuaciones realizadas en relación con el examen del cumplimiento de los principios de protección de datos recogidos en el RGPD, de las tipologías de datos tratados y de su período de conservación, de las finalidades concretas y de las bases jurídicas del tratamiento de datos, del convenio celebrado con una entidad privada para   el desarrollo de la aplicación, de la política de privacidad de la aplicación y la evaluación de impacto sobre la protección de datos se ha tenido conocimiento de los siguientes extremos: -Se recibe respuesta del Comité Delegado de Protección de datos, del Servicio Madrileño de Salud, de la Consejería de Sanidad, en los siguientes términos: “Con carácter previo procede realizar una breve alusión al contexto que motivó el desarrollo de la citada aplicación que viene marcado por la emergencia sanitaria causada por el coronavirus COVID-19 a escala internacional, circunstancia que determinó que la Organización Mundial de la Salud declarara la situación de pandemia internacional con fecha 11 de marzo de 2020.  Ante la magnitud de la citada crisis sanitaria, el elevado número de afectados y el extraordinario riesgo para la salud pública, el Consejo de Ministros aprobó el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19.  Cabe recordar que con anterioridad a dicha declaración, en la reunión del Consejo Interterritorial del Sistema Nacional de Salud de 25 de febrero de 2020, tanto el Ministerio de Sanidad como las Comunidades Autónomas, acordaron potenciar los C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/28 servicios de atención telefónica para realizar cribados previos en posibles casos de coronavirus COVID-19. En el ámbito de la Comunidad de Madrid, ante las numerosas solicitudes de información que se recibían en torno al coronavirus y con el objeto de permitir una mejor gestión de los recursos de urgencia y emergencia, se habilitó un número gr"
