id,year,url_live,url_wayback,texto
e-05386-2020,2020,https://www.aepd.es/documento/e-05386-2020.pdf,https://web.archive.org/web/20240705075439id_/https://www.aepd.es/documento/e-05386-2020.pdf,"1/20  Procedimiento Nº: E/05386/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 07/12/2018, tuvo entrada en esta Agencia una reclamación presentada por la entidad ALTERNATIVA SINDICAL DE TRABAJADORES (en lo sucesivo AST o la reclamante), contra las entidades Telefónica de España, S.A.U. (en lo sucesivo TdE), Telefónica Móviles España, S.A.U. (en lo sucesivo TME) y Telefónica Soluciones de Informática y Comunicaciones España, S.A.U (en lo sucesivo TSICE). La reclamación se formula en relación con las siguientes operaciones de tratamiento de datos personales de los empleados y de terceros (familiares de los empleados) que llevan a cabo las entidades reclamadas, algunas de las cuales se mencionan en el documento denominado “Anexo de protección de datos al contrato laboral/nombramiento” (en lo sucesivo el “Anexo”), que fue remitido por el Departamento de RRHH de TdE a sus trabajadores mediante correo electrónico de 17/07/2018, en el que figura como asunto el texto “Incorporación del nuevo RGPD a tu relación laboral con Telefónica de España”. Aunque la reclamación se dirige contras las tres entidades antes indicadas, en este documento se señala a TdE como responsable del tratamiento.  Los tratamientos de datos personales que son objeto de la reclamación son los siguientes: 1. Incorporación de los datos personales de los trabajadores a plataformas informáticas externas, accesibles desde el extranjero. (…) Las finalidades que se refieren en este párrafo se describen como “fines relacionados con el desarrollo, formación y promoción de los empleados, la administración, organización y gestión global de la relación laboral”.   2. Recogida de información en Internet sobre la vida privada y personal de los trabajadores, que se utiliza sin justificación. (…) 3. Cesión de los datos de los trabajadores a otras empresas y países. (…) 4. Por parte de la reclamante se cuestiona la actuación de TdE en relación con las bajas por Incapacidad Temporal (IT) de trabajadores y permisos retribuidos por enfermedad de familiares, que detalla como sigue: a) Baja médica por IT: TdE ha elaborado un “Procedimiento para comunicar ausencias al trabajo por causas médicas” en el que dispone la obligación del trabajador de realizar una llamada telefónica y facilitar sus datos personales relativos a DNI, fecha de la baja, tipo de proceso y teléfono privado de contacto, sin que haya opción a no facilitar dicho número de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/20 teléfono y sin facilitar información sobre la finalidad del uso de estos datos, su cesión a terceros, responsable del fichero o ejercicio de derechos.  Posteriormente, el Servicio Médico de la empresa contacta con el trabajador a través del número de línea telefónica facilitado para recoger datos sobre el motivo de la baja. La reclamante indica que el trabajador no tiene la"
e-05431-2020,2020,https://www.aepd.es/documento/e-05431-2020.pdf,https://web.archive.org/web/20240627061947id_/https://www.aepd.es/documento/e-05431-2020.pdf,"1/7  Procedimiento Nº: E/05431/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por D. A.A.A. (en adelante, el reclamante) tiene entrada con fecha 31 de enero de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra EOS SPAIN, S.L., con NIF B64102072 (en adelante, la reclamada). Los motivos en que basa la reclamación son que la reclamada ha incluido sus datos personales en el fichero ASNEF sin comunicación previa y por una deuda que no reconoce. Que tras consultar el Banco de España y al fichero ASNEF la deuda no coincide con el importe que, según EOS SPAIN, S.L. asciende a ***CANTIDAD.1€ desde el año 2015 y según el informe consultado del Banco de España, en el mismo constan 3 préstamos los cuales están al día de pago y están reconocidos (BBVA ***CANTIDAD.2€) (Caixabank ***CANTIDAD.3€). Que solicita a EOS SPAIN, S.L. una copia del contrato firmada por él a la que ellos se niegan a mostrar. Y adjunta la siguiente documentación:  Informe del Banco de España obtenido a 28/01/2020 con título “Información financiera y central de riesgos” donde consta el DNI del denunciante y las operaciones siguientes a fecha de noviembre de 2019: o Para la Entidad Banco Bilbao Vizcaya Argentaria, S.A. en la columna de “Riesgo Dispuesto”/”Dispuesto actual TOTAL” consta la cantidad de ***CANTIDAD.2€, del que importes vencidos consta 0. o Para la Entidad Caixabank, S.A. en la columna de “Riesgo Dispuesto”/”Dispuesto actual TOTAL” consta la cantidad de ***CANTIDAD.3€, del que importes vencidos consta 0. o En la fila “TOTAL EN EL SISTEMA” consta en la columna “Riesgo Dispuesto”/”Dispuesto actual TOTAL” la cantidad de ***CANTIDAD.4€ del que importes vencidos consta 0.  Informe de EQUIFAX obtenido a 29/01/2020 con título “operaciones en el fichero ASNEF” donde consta el DNI del denunciante y las operaciones siguientes: o Para la entidad informante EOS SPAIN, S.L. con fecha de alta 11/11/2019, en la columna “Saldo Act. Impagado” consta ***CANTIDAD.1. o Consta la dirección ***DIRECCION.1 C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 6 de marzo de 2020, se da traslado de la denuncia a EOS SPAIN, S.L., en las actuaciones con referencia E/02051/2020. La notificación se realiza electrónicamente a través de notific@.  Con fecha 10 de junio de 2020, EOS SPAIN, S.L. remite a esta Agencia la siguiente información y manifestaciones: 1. Que EOS SPAIN, S.L. adquirió una relación de operaciones crediticias a BANKIA S.A. en fecha 14 de junio de 2017. Entre dichos créditos se encuentra el préstamo para la adquisición de un vehículo plasmado en contr"
e-05432-2020,2020,https://www.aepd.es/es/documento/e-05432-2020.pdf,https://web.archive.org/web/20210819055405id_/https://www.aepd.es/es/documento/e-05432-2020.pdf,"1/5  Expediente Nº: E/05432/2020 RESOLUCIÓN DE CADUCIDAD DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos ante la FUNDACIÓN CITIZENGO, en virtud de la reclamación presentada por A.A.A., y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 8 de abril de 2020 en la Agencia Española de Protección de Datos, a través del “Sistema de Información del Mercado Interior” (en lo sucesivo IMI), regulado por el Reglamento (UE) nº 1024/2012, del Parlamento Europeo y del Consejo, de 25 de octubre de 2012 (Reglamento IMI), cuyo objetivo es favorecer la cooperación administrativa transfronteriza, la asistencia mutua entre los Estados miembros y el intercambio de información. La reclamación se dirige contra FUNDACIÓN CITIZENGO, con CIF G86736998 (en adelante, el reclamado).  Los motivos en que basa la reclamación son los siguientes: - El reclamante, residente en ***PAÍS.1, ha recibido en su buzón de e-mail privado un correo electrónico procedente de la plataforma CITIZENGO, sin haber dado su consentimiento. - En dicho correo se le anima a votar en la segunda ronda de las elecciones presidenciales de su país, y a participar en las campañas que se lanzan a través de la plataforma en cuestión. SEGUNDO: Con fecha 25 de junio de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Según informan los representantes de FUNDACIÓN CITIZENGO, los datos del titular de la cuenta ***EMAIL.1 se incorporaron a su base de datos después de que se firmara con esa dirección de email una alerta de Fundación CitizenGO en ***PAÍS.1 el 30/12/2019 en la dirección ***URL.1. Aportan captura de pantalla del programa de email marketing reflejando la firma de la citada campaña.     Como prueba del consentimiento del reclamante a recibir información sobre otras campañas de Fundación CitizenGO, adjuntan captura de pantalla del programa de email marketing en la que figuran los datos que el firmante introdujo en el formulario de firma:      Nombre: ***NOMBRE.1 C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5  Apellidos: ***APELLIDO.1  Email: ***EMAIL.1   País: ***PAÍS.1   Código Postal: XXXX   Según indican los representantes de la entidad en la captura de pantalla figura la IP de la persona que rellenó el formulario de firma no obstante en la documentación aportada no se observa este dato.  En cuanto al procedimiento seguido para recabar el consentimiento para la recepción de correos relativos a otras campañas distintas a aquella que se está firmando, los representantes de la entidad manifiestan que es necesario realizar la acción "
e-05619-2020,2020,https://www.aepd.es/es/documento/e-05619-2020.pdf,https://web.archive.org/web/20230802122914id_/https://www.aepd.es/es/documento/e-05619-2020.pdf,"1/7  Procedimiento Nº: E/05619/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, la reclamante) tiene entrada con fecha 24 de septiembre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra el SERVICIO ANDALUZ DE SALUD, con NIF Q9150013B (en adelante, el reclamado).  Los motivos en que basa la reclamación son, en síntesis, los siguientes: La reclamante solicita la cancelación de sus datos que constan en el Hospital Regional Universitario de Málaga; en concreto, solicita que se suprima lo referente al tratamiento psicológico, hormonal y quirúrgico debido a la reasignación de género, que se efectuó en el Hospital Carlos Haya de Málaga, entre los años 2007 y 2012, y todo lo relativo a su anterior género que persiste en los archivos de la Seguridad Social y en el Hospital Regional. Ya solicitó la cancelación al Servicio Andaluz de Salud, que se lo denegó. Efectuó la misma solicitud al Hospital Puerta del Mar de Cádiz, sin que haya recibido respuesta. Se ha sometido a una reasignación de sexo que se resolvió en el registro civil, en fecha 5 de mayo de 2010. Por ello, ha venido solicitando la cancelación de todos los datos de la historia clínica derivados de ese proceso.  Se ha denegado su solicitud aduciendo que los datos no son inexactos; pero su mantenimiento vulnera su honor, conforme la Ley Orgánica 1/1982. De acuerdo con el RGPD, en su artículo 17 se recoge ese derecho a suprimir sus datos cuando ya no son necesarios para las finalidades para las que se recogieron; el interesado retire el consentimiento; o se oponga al tratamiento y no haya otros motivos legítimos para tratarlos. Ya solicitó en la Agencia Española de Protección de Datos la cancelación de los datos que ahora reitera y se inadmitió su reclamación. Acudió a la Audiencia Nacional que estimó parcialmente su reclamación señalando que no había transcurrido el tiempo establecido en la Ley de Autonomía del Paciente para proceder a su cancelación. Ahora que ya han transcurrido los 5 años establecidos en la Ley, solicita nuevamente la cancelación. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 adelante LOPDGDD), con número de referencia E/09702/2019, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. El Servicio Andaluz de Salud presentó alegaciones señalando que el Hospital Universitario Puerta del Mar ha recibido recomendación para modificar los datos en los informes médicos posteriores a la fech"
e-05948-2020,2020,https://www.aepd.es/es/documento/e-05948-2020.pdf,https://web.archive.org/web/20210219121707id_/https://www.aepd.es/es/documento/e-05948-2020.pdf,"1/5  Procedimiento Nº: E/05948/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO:  La reclamación interpuesta por  FACUA - ASOCIACIÓN DE CONSUMIDORES Y USUARIOS EN ACCIÓN (en adelante, el reclamante) tiene entrada con fecha 25 de mayo de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra A.A.A. (TIENDAPATRIA.ES), con NIF ***NIF.1 (en adelante, el reclamado).  Los motivos en que basan la reclamación los representantes de FACUA son que han comprobado que en la página web ***URL.1  resulta imposible identificar a la entidad titular de la misma, dado que no se indica el nombre de la mercantil, ni domicilio social alguno y tampoco se informa sobre los datos correspondientes a la inscripción en el registro mercantil de esta entidad.  Igualmente, nada se menciona en relación a los datos personales que pudieran obtener de los usuarios que adquiriesen algún producto de los anunciados en esta plataforma web, ni cuáles serán los fines que darán a estos datos ni cómo ejercer sus derechos sobre el tratamiento de los mismos, ni si existe algún responsable designado para esta clase de menesteres. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Tras requerir al responsable de la gestión de la web ***URL.1 información relativa a: • Razón social, domicilio social y número de CIF de la entidad responsable de la web ***URL.1 • Lugar de la web o del contrato de compra en que se informa a los clientes y usuarios de la web de los términos indicados en el artículo 13 del RGPD, concretamente: 1. la identidad y los datos de contacto del responsable y, en su caso, de su representante;  2. los datos de contacto del delegado de protección de datos, en su caso;  3. los fines del tratamiento a que se destinan los datos personales y la base jurídica del tratamiento;  4. los intereses legítimos del responsable o de un tercero, en su caso  C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 5. los destinatarios o las categorías de destinatarios de los datos personales, en su caso;  6. en su caso, la intención de transferir datos personales a un tercer país u organización internacional y la existencia o ausencia de una decisión de adecuación de la Comisión  7. el plazo durante el cual se conservarán los datos personales o, cuando no sea posible, los criterios utilizados para determinar este plazo;  8. la existencia del derecho a solicitar el acceso a los datos personales relativos al interesado, y su rectificación o supresión, o la limitación de su tratamiento, o a oponerse al tratamiento, así como el derecho a la portabilidad de los datos;  9. la existencia del derecho a retirar el consentimiento en cualquier momento  10. el derech"
e-06094-2020,2020,https://www.aepd.es/documento/e-06094-2020.pdf,https://web.archive.org/web/20240529063314id_/https://www.aepd.es/documento/e-06094-2020.pdf,"1/4  Procedimiento Nº: E/06094/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Como consecuencia de la notificación a la Unidad de Evaluación y Estudios Tecnológicos de esta Agencia de una brecha de seguridad de datos personales por parte del Responsable del Tratamiento EDP ENERGÍA S.A.U. (en adelante EDP), con número de registro de entrada 017326/2020, relativa a publicación en Internet sin medidas que pudieran garantizar la confidencialidad una base de datos con datos personales de 185.500 personas físicas, la Directora de la Agencia Española de Protección de Datos dictó una orden para que en el plazo de 30 días el responsable del tratamiento comunicara la brecha de seguridad de datos personales a los afectados. La orden fue notificada al responsable con fecha 26 de mayo de 2020 y número de registro de salida 041914/2020. Transcurrido el plazo no se ha recibido confirmación de haber ejecutado esta. Con fecha de 16 de julio de 2020 la Directora de la Agencia Española de Protección de Datos ordena a la Subdirección General de Inspección de Datos que valore la necesidad de realizar las oportunas investigaciones previas con el fin de determinar una posible vulneración de la normativa de protección de datos. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ENTIDADES INVESTIGADAS EDP ENERGÍA, S.A.U., con NIF A33543547 y con domicilio en Plaza del Fresno 2, 33007 OVIEDO (ASTURIAS). RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN 1. Mediante escrito de fecha 26 de mayo de 2020 la Directora de la Agencia Española de Protección de Datos ordenó al responsable EDP, lo siguiente: “Se lleve a cabo la comunicación de la mencionada brecha de seguridad a los interesados, sin dilación indebida, para que, una vez tengan conocimiento de esta, puedan adoptar las medidas que consideren oportunas para evitar aquellos riesgos que pudieran afectar a su persona. La comunicación a los interesados se realizará siguiendo lo previsto en el artículo 34 del RGPD, en particular en su apartado segundo, debiendo describir en lenguaje claro y sencillo la naturaleza de la violación de seguridad de los datos personales y las posibles medidas que pudieran ser tomadas por los interesados C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 en función de los riesgos que, en cada caso, pudieran ser identificados por los afectados. El cumplimiento de lo ordenado se exige a tenor de lo previsto en los artículos 34.4 del RGPD como consecuencia de haberse visto publicada en Internet sin medidas que pudieran garantizar la confidencialidad una base de datos con datos personales de 24.000 personas físicas siendo la severidad de las consecuencias para los individuos muy"
e-06177-2020,2020,https://www.aepd.es/es/documento/e-06177-2020.pdf,https://web.archive.org/web/20201218082035id_/https://www.aepd.es/es/documento/e-06177-2020.pdf,"1/4 Procedimiento Nº: E/06177/2020  RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Como consecuencia de la notificación a la Unidad de Evaluación y Estudios Tecnológicos de esta Agencia de una brecha de seguridad de datos personales por parte del Responsable del Tratamiento INFOSYS LIMITED S.E.E., con número de registro de entrada 017048/2020, relativa a datos que se han visto afectados, entre otros, datos relativos a credenciales de acceso, datos económicos o financieros, datos de contacto e información laboral de empleados y exempleados a través de la herramienta de compartición de ficheros del responsable con la que se podía acceder a la información de cualquier empleado y exempleado, la Directora de la Agencia Española de Protección de Datos dicta una orden para que en el plazo de 30 días el responsable del tratamiento comunicara la brecha de seguridad de datos personales a los afectados. La orden fue notificada al responsable en fecha 29 de mayo de 2020. Transcurrido el plazo no se ha recibido confirmación de haber ejecutado esta. En fecha de 15 de julio de 2020 la Directora de la Agencia Española de Protección de Datos ordena a la Subdirección General de Inspección de Datos que valore la necesidad de realizar las oportunas investigaciones previas con el fin de determinar una posible vulneración de la normativa de protección de datos. SEGUNDO: La Subdirección General de Inspección de Datos procede a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ENTIDADES INVESTIGADAS INFOSYS LIMITED S.E.E. con NIF W6641017F y con domicilio en Paseo de la Castellana 7,7, 28046 Madrid (MADRID). C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN 1. Mediante escrito de fecha 8 de junio de 2020 la Directora de la Agencia Española de Protección de Datos ordenó al responsable INFOSYS LIMITED S.E.E. lo siguiente:  “Se lleve a cabo la comunicación de la mencionada brecha de seguridad a los interesados, sin dilación indebida, para que, una vez tengan conocimiento de esta, puedan adoptar las medidas que consideren oportunas para evitar aquellos riesgos que pudieran afectar a su persona.  La comunicación a los interesados se realizará siguiendo lo previsto en el artículo 34 del RGPD, en particular en su apartado segundo, debiendo describir en lenguaje claro y sencillo la naturaleza de la violación de seguridad de los datos personales y las posibles medidas que pudieran ser tomadas por los interesados en función de los riesgos que, en cada caso, pudieran ser identificados por los afectados.  El cumplimiento de lo ordenado se exige a tenor de lo previsto en los artículos 34.4 del RGPD como consecuencia de que en la notificación de brecha de seguridad de los datos personales "
e-06209-2020,2020,https://www.aepd.es/documento/e-06209-2020.pdf,https://web.archive.org/web/20240619112801id_/https://www.aepd.es/documento/e-06209-2020.pdf,"1/4  Procedimiento Nº: E/06209/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y te- niendo como base los siguientes HECHOS PRIMERO Con fecha de 29 de mayo de 2019 la Directora de la Agencia Española de Protección de Datos acuerda lo siguiente: “Como consecuencia de las numerosas noticias aparecidas en la prensa relativas a la difusión de un vídeo de una trabajadora de la empresa IVECO a terceros, y al objeto de determinar si se ha podido infringir lo establecido en el Reglamento General de Protección de Datos, se insta a la Subdirección General de Inspección de Datos a que inicie de oficio Actuaciones Previas de Investigaciones tendentes a acreditar estos hechos”. Las iniciales de nombre y apellidos de la trabajadora son A.A.A.. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Los representantes de IVECO manifiestan que para esclarecer las circunstancias en las que se ha difundo el vídeo se ha solicitado la colaboración de un despacho de abo- gados externo que ha realizado una instrucción detallada. Para ello ha mantenido nu- merosas entrevistas con los grupos sindicales y con aproximadamente 17 trabajadores próximos a la persona afectada por la difusión del vídeo. En relación a las conclusiones finales de la instrucción externa, los representes de la entidad indican que objeto del informe realizado por la instructora externa era el de es- clarecer los hechos acaecidos en los días previos al fallecimiento de A.A.A., dentro del marco del entorno laboral de ésta. Las conclusiones finales de la instructora son las si- guientes:   ""Se desconoce quién pudo reenviar o difundir el vídeo íntimo de A.A.A."". Esta afirmación se reitera en varias ocasiones a lo largo del informe.  ""Resulta transcendente el dato de que a día de hoy no consta probado quién fue la persona que inició la difusión del video íntimo de A.A.A."". De las anteriores manifestaciones se puede extraer que la instructora no cuenta con información y/o documentación que permita determinar o identificar a la persona o per- sonas que pudieron haber difundido el vídeo dentro del entorno laboral de la trabajado- ra. No existe, por tanto, documentación en el expediente aportado por IVECO que per- mita determinar a las personas responsables de la difusión del video. En el informe también se deja constancia de que:  Los operarios de producción de Iveco no tienen teléfonos móviles (smartphone) de empresa.  En la planta de Iveco en ***LOCALIDAD.1 hay carteles en los que se prohíbe C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 expresamente hacer fotos o grabar vídeos. Desde el día inmediatamente siguiente a haber conocido la existencia del vídeo íntimo de la trabajadora, IVECO adoptó medidas, en coordinación con los Sindicatos"
e-06220-2020,2020,https://www.aepd.es/documento/e-06220-2020.pdf,https://web.archive.org/web/20240706150529id_/https://www.aepd.es/documento/e-06220-2020.pdf,"1/4  Procedimiento Nº: E/06220/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes, HECHOS PRIMERO: Con fecha 02/08/19, tuvo entrada en esta Agencia escrito, presentado por D. A.A.A. y D. B.B.B., (en adelante, “los reclamantes”), en el que indicaban, entre otras, lo siguiente:  “Nuestro padre, el cual falleció el 19 de abril de 1999 en Zaragoza, vivía en ***LOCALIDAD.1 (Zaragoza) y era cliente de Banesto, once días antes de su fallecimiento hizo testamento en el que nos nombraba únicos herederos a sus dos hijos. En el mismo testamento nombra contador partidor a C.C.C., hermano solo por parte de madre de nuestro padre y también le nombra administrador de nuestros bienes durante nuestra minoría de edad. Cuando nuestra madre acudió a firmar en nuestro nombre la aceptación de herencia, el contador partidor y administrador de nuestros bienes plasmó un caudal hereditario, sin embargo en la liquidación de impuesto de sucesiones liquidó por importe de 24.694,38 euros cada uno de los herederos, existiendo un diferencial de 38.000 euros de descuadre, que el administrador no nos da explicaciones de donde proceden, ni nos entrega la documentación que nos pertenece. En próximas fechas vamos a interponer procedimiento judicial contra él reclamando lo que nos pertenece.  Debido a la investigación que llevamos haciendo durante más de 3 años de los bienes que nos dejó nuestro padre y existiendo ese diferencial, empezamos a investigar si podía proceder de la herencia que hubiera podido percibir de nuestro abuelo,  Lo primero que hicimos fue acudir al Registro Civil de Santo Tomé, de donde eran naturales tanto nuestro padre como nuestro abuelo.  Pero en la partida de nacimiento de nuestro abuelo no aparecía ninguna nota marginal donde se viera la fecha de su fallecimiento. Hemos tenido que tramitar nosotros todas las inscripciones marginales de los dos matrimonios y el fallecimiento.   Nuestro abuelo no hizo testamento. A través del Registro de la Propiedad de ***LOCALIDAD.1 solicitamos un certificado literal de la vivienda sita en Soberanía Nacional 2 lº de ***LOCALIDAD.1, por lo que venía en la partida de defunción, de la cual nuestro abuelo poseía el 50% de propiedad, para poder saber cuál era el número de protocolo de la escritura de aceptación de herencia. Una vez conseguimos dicho documento solicitamos a la Notaría de ***LOCALIDAD.1, la escritura de aceptación de herencia y la declaración de herederos.  Donde incluso los propios trabajadores de la Notaría se sorprendieron diciendo que nuestro padre no aparecía como heredero, pero ellos tenían toda la documentación que nosotros les habíamos enviado demostrando nuestra legitimidad.  Cuando recibimos la escritura de aceptación de C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/4 herencia vimos que nuestro abuelo tenía una cuenta en Banesto en la oficina que tenían en ***LOCALIDAD.1. Ya "
e-06233-2020,2020,https://www.aepd.es/es/documento/e-06233-2020.pdf,https://web.archive.org/web/20200907195114id_/https://www.aepd.es/es/documento/e-06233-2020.pdf,"1/5  Procedimiento Nº: E/06233/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A. (en adelante, la reclamante) tiene entrada con fecha 4 de mayo de 2020 en la Agencia Española de Protección de Datos. La reclamación se dirige contra Don B.B.B., con NIF ***NIF.1 (en adelante, el reclamado). Los motivos en que basa la reclamación son los siguientes: El reclamado es un vecino responsable de la instalación, que ha instalado en la fachada de un inmueble, cámaras de videovigilancia, que son susceptibles de captar la vía pública y viviendas colindantes. Aporta imágenes en las que se aprecian, al menos, dos cámaras en la fachada de un inmueble, que, por su ubicación, pudieran captar zonas de tránsito público. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/03846/2020, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. El reclamado manifiesta que las cámaras fueron puestas por orden judicial, habiéndose archivado el PS/00415/2010 realizado en esta Agencia. No aporta ni cartel, ni imágenes captadas, solo la inscripción del fichero de videovigilancia en el año 2010. Se procede a solicitar nuevamente al denunciado la situación de la cámara en fecha 16/6/2020. El denunciado informa que las cámaras no son ficticias y que captaban puerta del local, garaje, etc. Añade que no están operativas en la actualidad. Aporta sentencias del año 2007 y auto del año 2009 de los problemas con sus vecinos y copia del PS anteriormente mencionado. TERCERO: Con fecha 6 de julio de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. II En el presente caso, se procede a examinar la reclamación, de fecha 4 de mayo de 2020, por medio de la cual se reclama por la instalación en la fachada de un inmueble de cámaras de videovigilancia, que son susceptibles de captar la vía pública y viviendas"
