id,year,url_live,url_wayback,texto
e-00468-2020,2020,https://www.aepd.es/documento/e-00468-2020.pdf,https://web.archive.org/web/20240627105130id_/https://www.aepd.es/documento/e-00468-2020.pdf,"1/6  Procedimiento Nº: E/00468/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 11 de febrero de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra TTI FINANCE, S.A.R.L., (en adelante, el reclamado).  Los motivos en que basa la reclamación son que los datos personales del reclamante se han incluido en el fichero automatizado del Servicio de Información de Crédito de ASNEX—EQUIFAX, (fichero de cumplimiento e incumplimiento de obligaciones dinerarias, con datos proporcionados por el acreedor o por quien actúa por su cuenta e interés), en el que constan, los siguientes datos referentes a una situación de incumplimiento con la entidad TTI FINANCE, S.A. R. L., a fecha de alta 10 de noviembre de 2017: NOMBRE: A.A.A. PRODUCTO: PRESTAMOS PERSONALES IMPORTE: 188,15€ CALIDAD DE; AVALISTA Según informa el reclamante, la obligada pago de la cantidad indicada es la mercantil OFERMOTOR S.L. El reclamante manifiesta que en el contrato de préstamo no figura como avalista, sino como representante legal de OFERMOTOR.  Aportando copia de la póliza de préstamo. Mediante carta, certificada y con acuse de recibo de 9 de julio de 2018 trasladó a ASNEF—EQUIFAX conocimiento del error por la deuda atribuida a su persona con TTI FINANCE S.A.R.L. Solicitada la cancelación de sus datos, desde ASNEF—EQUIFAX se le indica mediante carta, de 18 de septiembre de 2018 que no es posible llevar a efecto la misma por cuanto TTI FINANCE, S.A.R. L., confirma la existencia de la deuda. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 Aporta la siguiente documentación: -Carta de ASNEF-EQUIFAX con fecha 18/09/2018, donde deniegan la cancelación de la inscripción ordenada por TTI FINANCE SARL-BANCO SANTANDER, por confirmar éste la procedencia de la misma. -Reporte de ASNEF de fecha 11/09/2018 donde figura la inscripción de la cuestionada deuda, de importe 188.854,15 euros y dada de alta el 10/11/2016. -Comunicación conjunta de la cesión TTI FINANCE SARL-BANCO SANTANDER dirigida a OFERMOTOR S.L. con fecha 04/08/2016. -Contrato de préstamo firmado con fecha 09/02/2012 entre BANCO SANTANDER y la empresa OFERMOTOR S.L. representada por el reclamante. En una de las páginas figura una anotación en la que el reclamante firma como administrador único de la empresa OFERMOTOR S.L. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: El expediente deriva del procedimiento RR/00125/2019 interpuesto contra la resolución de archivo del expediente E/10484/2018, cuya denuncia se presentó el 7/12/2018.  La resolución de archivo de dicho expediente fue entregada a su d"
e-00630-2020,2020,https://www.aepd.es/es/documento/e-00630-2020.pdf,https://web.archive.org/web/20220302145646id_/https://www.aepd.es/es/documento/e-00630-2020.pdf,"1/7  Procedimiento Nº: E/00630/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes: HECHOS PRIMERO: El Juzgado de Primera Instancia e Instrucción número 1 de ***LOCALIDAD.1, con fecha 18 de diciembre de 2019 pone en conocimiento de la Agencia Española de Protección de Datos la presente sentencia por si fuera preciso iniciar procedimiento sancionador por la utilización indebida de datos personales de D. A.A.A. Y anexa copia de sentencia nº ***SENTENCIA.1 donde consta, entre otros:  Que es denunciante D. A.A.A.  Que D. B.B.B. formalizó un préstamo por importe de 200€ con KREDITECH, actualmente MEDIUS COLLECTION S.L., aportando datos personales de D. A.A.A., con el fin de eludir el pago del referido importe más los intereses correspondientes, el cual fue reclamado judicialmente al D. A.A.A. por dicha entidad (juicio verbal nº ***JUICIO.1 del Juzgado de 1ª Instancia e Instrucción nº2 de ***LOCALIDAD.1).  Que D. A.A.A. no ha tenido que asumir el pago del préstamo.  “El denunciante, por su parte, ha sufrido un perjuicio indirecto por las molestias que suponen tener que demostrar que no ha sido el verdadero contratante del producto (demanda civil, denuncia, llamadas telefónicas, asistencia a juicio...), todo ello, motivado por las escasas medidas de seguridad que adoptan las empresas prestamistas al aceptar este tipo de contrataciones, sin establecer mecanismos que aseguren la autenticidad de los datos aportados. Por ello, la presente sentencia debe ser comunicada a la Agencia Española de Protección de Datos a fin de que adopte las medidas necesarias por no haberse observado tales garantías y proceda a iniciar procedimiento sancionador si ello resultare procedente.” SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: Con fecha 23 de junio de 2020, MONEDOSPAIN, S.L. con NIF B65895252 remite a esta Agencia la siguiente información y manifestaciones: 1. Que en fecha 27 de enero de 2016 una persona procedió a solicitar un préstamo por importe de 200€ en la web ***URL.1. Que la solicitud del C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 préstamo se realizó con el nombre de D. A.A.A. desde un dispositivo con dirección IP ***IP.1 1. Que el contrato de préstamo se celebró a distancia usando medios electrónicos que permitieron dejar constancia del contenido, así como de la celebración y conclusión mediante la aceptación del solicitante de los términos y condiciones durante el proceso de solicitud. Que, durante el proceso de solicitud, el solicitante está obligado a aceptar los términos y condiciones para poder finalizar el proceso de solicitud. Se aporta copia de contrato de préstamo sin fechar y sin firma siendo el prestatario D: A.A.A. y siendo e"
e-01085-2020,2020,https://www.aepd.es/documento/e-01085-2020.pdf,https://web.archive.org/web/20240704033110id_/https://www.aepd.es/documento/e-01085-2020.pdf,"1/48  Procedimiento Nº: E/01085/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 26/12/2018, la directora de la Agencia Española de Protección de Datos (en adelante, AEPD o Agencia) acuerda iniciar actuaciones de investigación con base en el análisis de las reclamaciones recibidas y tramitadas con los números de referencia E/03484/2018, de fecha de entrada en esta AEPD el 4/6/2018 (reclamante 1) y E/06577/2018, de fecha de entrada en esta AEPD el 10/08/2018 (reclamante 2), contra la entidad SECURITAS DIRECT ESPAÑA, S.A., en adelante la investigada.  En ambas reclamaciones se manifiesta que: 1. El personal comercial de la investigada, durante la ejecución de acciones comerciales “a puerta fría”, recaba, en ocasiones, de las personas a las que visitan, datos personales de terceros que pudieran estar interesados en los servicios de la entidad.  2. Estos datos de terceros son utilizados para contactar y ofrecer los servicios de la investigada. Así, los reclamantes afirman haber recibido llamadas comerciales de la investigada al tiempo que niegan cualquier relación previa con la entidad. Declaran asimismo desconocer cómo se han obtenido sus datos de contacto y afirman no haber otorgado su consentimiento para acciones comerciales. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: (Se debe señalar que el presente expediente de referencia E/01085/2020 trae causa de la continuación de las investigaciones del expediente previo de referencia E/10418/2018).  ENTIDAD INVESTIGADA  SECURITAS DIRECT ESPAÑA S.A. con NIF A26106013 y con domicilio en C/ Priégola 2, 28224 Pozuelo de Alarcón, Madrid. ANTECEDENTES C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/48 Del análisis de dichos expedientes se pone de manifiesto lo siguiente: 1. El personal comercial de la investigada, durante la ejecución de acciones comerciales “a puerta fría”, recaba, en ocasiones, de las personas a las que visitan, datos personales de terceros que pudieran estar interesados en los servicios de la entidad.  2. Estos datos de terceros son utilizados para contactar y ofrecer los servicios de la investigada. Así, los reclamantes afirman haber recibido llamadas comerciales de la investigada al tiempo que niegan cualquier relación previa con la entidad. Declaran asimismo desconocer cómo se han obtenido sus datos de contacto y afirman no haber otorgado su consentimiento para acciones comerciales. 3. Estas llamadas comerciales son efectuadas a través de un contact center gestionado por un tercero que ejerce de encargado de tratamiento de la investigada para contactar a potenciales clientes. 4. La investigada reconoce los contactos señalados por los reclamantes"
e-01150-2020,2020,https://www.aepd.es/es/documento/e-01150-2020.pdf,https://web.archive.org/web/20201125103944id_/https://www.aepd.es/es/documento/e-01150-2020.pdf,"1/7  Procedimiento Nº: E/01150/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Las actuaciones de inspección se inician por la recepción de un escrito de notificación de brecha de seguridad de los datos personales remitido por ORANGE ESPAÑA VIRTUAL, S.L. (en adelante Simyo) en el que informan a la Agencia Española de Protección de Datos que un usuario notificó al Centro de Coordinación de Orange -CERT- una posible vulnerabilidad en un servicio informativo sobre las ventas de Simyo montado sobre un servidor ***SERVIDOR.1 que se encontraba abierto, lo que permitía el acceso a datos sin necesidad de autenticarse. Simyo tuvo conocimiento de estos hechos el 8 de enero de 2020.  La brecha ha podido afectar a datos básicos, de contacto y económicos financieros de unos 130.000 clientes y en caso de portabilidad de líneas telefónicas, datos de nacionalidad y de identificación de usuario. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: ANTECEDENTES Fecha de notificación de la brecha de seguridad de datos personales: 10 de enero de 2020. ENTIDADES INVESTIGADAS ORANGE ESPAÑA VIRTUAL, S.L., con NIF B85057974 y domicilio en Paseo del Club Deportivo Nº 1, Parque empresarial LA FINCA, Edificio 8, Pozuelo de Alarcón, 28223 Madrid. RESULTADO DE LAS ACTUACIONES DE INVESTIGACIÓN 1.- Con fecha 17 de febrero de 2020 se solicitó información a Simyo, y de la respuesta recibida se desprende lo siguiente: Respecto de los contratos   Simyo tiene suscrito un contrato marco de prestación de servicios con la compañía Paradigma Digital, S.L. (en adelante Paradigma) para, entre otras actividades, suministro, gestión y mantenimiento de aplicaciones y sistemas informáticos en el entorno de telecomunicaciones. En el contrato figura que, entre las categorías de datos tratados por esta compañía, se encuentran los datos de Clientes, Potenciales Clientes y Contactos del Usuario. (Documento 3. Copia del contrato mencionado de fecha 1 de enero de 2019). C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/7 Respecto del sistema     ***SERVIDOR.1       Las peticiones de usuario llegan a los sistemas de información cifradas y algunas de ellas se almacenan en una base de datos para su posterior análisis mediante dahborads (herramienta de gestión que monitoriza, analiza y muestra de manera visual los indicadores de rendimiento de marketing on line). Asimismo, parte de la información que vuelve también se almacena para su posterior análisis.  Por otro lado, existe una herramienta donde se encuentran configurados una serie de dashboards para monitorización de la infraestructura y consulta de métricas de negocio (datos de ventas, errores en las transacciones de usuario, analí"
e-01411-2020,2020,https://www.aepd.es/es/documento/e-01411-2020.pdf,https://web.archive.org/web/20210223174623id_/https://www.aepd.es/es/documento/e-01411-2020.pdf,"1/5  Procedimiento Nº: E/01411/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Doña A.A.A., representante de la reclamante, tiene entrada con fecha 11 de febrero de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra la persona que ha suplantado su identidad en la página web de BADOO TRADING LIMITED, (en adelante, el reclamado).  Los motivos en que basa la reclamación son que se ha suplantado la identidad en la página web de BADOO, donde se hacen pasar por la representada, manifestando tendencias sexuales de alto contenido erótico lésbico, y proceden a mandar fotografías pornográficas cortando la cabeza a los contactos que posee el perfil suplantado en la web, así como fotografías normales sacadas de otra red social que sí son identidad de la representada. Junto a la reclamación aporta diversas capturas de pantalla del contenido del perfil y el chat. SEGUNDO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: - No habiendo especificado la reclamante la dirección de internet (en adelante, URL) del perfil referido en su reclamación, a solicitud de esta Inspección, se realiza requerimiento de subsanación de la reclamación sobre este extremo. Dado que la representante de la reclamante no pudo presentar la subsanación por el cauce establecido por problemas técnicos, procedió de forma excepcional, con fecha de 18 de febrero de 2020, a presentar la información requerida mediante correo electrónico dirigido al inspector actuante. En este, se añade que el autor de los hechos debe residir en ***LOCALIDAD.1 puesto que la aplicación de esta red de contactos indica la proximidad del titular del perfil. - Debido a que la reclamante ha solicitado a título personal la eliminación del perfil falso de la red de contactos BADOO y que esta red exige registrarse para poder visualizar los perfiles contenidos en ella, se solicita a la reclamante, con fecha de 29 de junio de 2020, confirmación de que el perfil sigue estando activo. Con fecha de 10 de julio de 2020 se recibe en esta Agencia, escrito presentado por el representante de la reclamante informando de que el perfil sigue activo con las imágenes de su representada en la URL: ***URL.1 - Con fecha de 31 de julio de 2020 se traslada la reclamación a BADOO por correo certificado internacional con objeto de que se retirara el perfil falso e informara de los C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 datos que tuviera del titular. Pasados 3 meses, sin que se haya recibido contestación en esta Agencia y sin que se tenga certeza de que el traslado de la reclamación haya podido ser entregado, con fecha de 27 de octubre de 2020 se envía un cor"
e-01423-2020,2020,https://www.aepd.es/documento/e-01423-2020.pdf,https://web.archive.org/web/20240910070358id_/https://www.aepd.es/documento/e-01423-2020.pdf,"1/6  Procedimiento Nº: E/01423/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Don A.A.A. (en adelante, el reclamante) tiene entrada con fecha 27 de julio de 2019 en la Agencia Española de Protección de Datos.  La reclamación se dirige contra RYANAIR (en adelante, el reclamado). Los motivos en que basa la reclamación es la siguiente: “Una vez sacados billetes solicita activar casilla de verificación para NO recibir publicidad, en vez de venir desactivada por defecto y necesitar verificarla para recibir la información comercial. Literalmente pone: “Nuestros suscriptores reciben las mejores ofertas de Ryanair y Lauda por correo electrónico, SMS, notificaciones PUSH, teléfono. Si no deseas recibir ofertas, marca esta casilla”. SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/09628/2019, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. La oficina de representación en España de Ryanair no respondió al requerimiento de información efectuado. TERCERO: Con fecha 30 de diciembre de 2019, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. FUNDAMENTOS DE DERECHO I Con relación a la recepción de publicidad comercial por correo electrónico y SMS, es competente para resolver la Directora de la Agencia Española de Protección de Datos, conforme a lo establecido en el artículo 43.1 de la Ley 34/2002, de 11 de Julio, de servicios de la sociedad de la información y de comercio electrónico (en adelante LSSI), en relación con la Disposición Adicional cuarta de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y Garantía de los Derechos Digitales (en lo sucesivo LOPDGDD) y con el artículo 57 del Reglamento C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD).  En lo relativo a las llamadas telefónicas publicitarias, de conformidad con lo establecido en el artículo 84.3) de la Ley 9/2014, de 9 de mayo, General de Telecomunicaciones (en lo sucesivo, LGT), la competencia para resolver el presente Procedimiento corresponde a la Directora de la Agencia Española de Protección de Datos. II El artículo 21 de la LSSI señala lo siguiente: “1. Queda prohibido el envío de comunicaciones publicitarias o promocionales por correo electrónico u otro medio de comunicación electrónica equivalente que previamente no hubieran sido solicitadas o expresamente autorizadas por los dest"
e-01784-2020,2020,https://www.aepd.es/documento/e-01784-2020.pdf,https://web.archive.org/web/20251126064839id_/https://www.aepd.es/documento/e-01784-2020.pdf,"1/5  Procedimiento Nº: E/01784/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por el COLEGIO VIRGEN DE LA ALMUDENA (en adelante, el reclamante) tiene entrada con fecha 21 de febrero de 2020 en la Agencia Española de Protección de Datos.  La reclamación se dirige, de forma genérica, contra los alumnos del Centro, por los hechos siguientes: El martes 18 de febrero de 2020, se produjo una fuerte pelea entre dos menores del centro mientras estos se encontraban cambiándose en el vestuario, tras la actividad de Educación Física. Después de haber actuado desde el centro y con las familias por lo ocurrido, tienen conocimiento de que la pelea fue grabada con un móvil por alguno de los alumnos que allí se encontraban y se ha difundido entre ellos a través de Instagram y WhatsApp desconociendo el alcance de las mismas. SEGUNDO: Con fecha 25 de febrero de 2020, la Directora de la Agencia Española de Protección de Datos acordó admitir a trámite la reclamación presentada por el reclamante. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos:  El centro educativo no aporta evidencia alguna de la grabación ni de la posterior difusión de los hechos denunciados, manifestando que desconocen el alcance de la posible difusión.  Con el fin de obtener la información necesaria para la investigación en el menor tiempo posible, se solicitó información adicional sobre los hechos denunciados a la dirección del centro educativo con la finalidad de averiguar la autoría de la grabación y su posible difusión. Los datos facilitados por el centro fueron: - Posible grupo de Instagram: “***GRUPO.1” (de tipo privado) - Nombre del alumno que podría haber grabado los hechos: A.A.A. - Padre del alumno: B.B.B. - Domicilio familiar  Realizado requerimiento al padre del alumno que supuestamente realizó la grabación, con fecha de 15 de abril de 2020, se recibe en esta Agencia contestación al requerimiento remitido por el padre del alumno indicando que, una vez preguntado a su hijo, tiene conocimiento de que la pelea fue grabada C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 por algún alumno por temor a las posibles consecuencias que pudieran derivarse. La finalidad fue, por tanto, dejar constancia de qué chicos eran los que se habían peleado, cuales habían tratado de separarlos y los que no intervinieron en la pelea. Añade que su hijo no publicó en ninguna red social grabación alguna y que no tiene conocimiento de que la grabación haya sido difundida por WhatsApp ni en ninguna red social.  La inspección no ha podido constatar que los hechos denunciados se hayan difundido en el perfil de Instagram señalado por el centro “***GRUPO.1"
e-01931-2020,2020,https://www.aepd.es/es/documento/e-01931-2020.pdf,https://web.archive.org/web/20220623063336id_/https://www.aepd.es/es/documento/e-01931-2020.pdf,"1/5  Procedimiento Nº: E/01931/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y te- niendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por Don A.A.A. (en adelante, el reclamante) tiene entrada con fecha 15 de octubre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra el vecino B.B.B., con NIF ***NIF.1 (en adelante, el reclamado). Los motivos en que basa la reclamación son de manera sucinta los siguientes: “Que el denunciado tiene instalada en la puerta de su vivienda una mirilla digital que efectúa grabación de imágenes(...) hecho que pudimos comprobar en un procedimiento judicial en donde la mencionada persona los aporta en un pendrive …” “Que dicha mirilla graba y almacena imágenes, según fotografías que se adjuntan y como el propio denunciante aportó y declaró en sede judicial, zonas de paso general correspondiente al pasillo por el cual accedo a mi vivienda” (folio nº 1). Junto a la reclamación aporta prueba fotográfica (Doc. nº 1) que acredita la instalación de un dispositivo digital en la puerta del denunciado mencionado. SEGUNDO: En fecha 21/11/19 se procede a TRASLADAR la reclamación a la parte denunciada para que alegue en derecho lo que estime oportuno, recibiendo contestación de la misma en fecha 15/01/20. TERCERO: La Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos objeto de la reclamación, teniendo conocimiento de los siguientes extremos: -Que el denunciado es el vecino del inmueble Don B.B.B. -Que el dispositivo instalado es una mirilla digital, que graba imágenes del frontal de la vivienda. -Que el motivo de la instalación son las conductas incívicas del propio denunciante, sobre el que pesa proceso judicial pendiente y diversas condenas por actos contra su persona y bienes. -Que dispone de pegatina informativa en la puerta, si bien es retirada por persona (s) desconocida. -Que ha sufrido diversos actos vandálicos en su puerta (palillos, rayaduras, etc) con el consiguiente coste económico. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I De acuerdo con los poderes de investigación y correctivos que el artículo 58 del Reglamento (UE) 2016/679 (Reglamento general de protección de datos, en adelante RGPD) otorga a cada autoridad de control, y según lo dispuesto en el artículo 47 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garan- tía de los derechos digitales (en lo sucesivo LOPDGDD), es competente para resolver estas actuaciones de investigación la Directora de la Agencia Española de Protección de Datos. II En fecha 15/10/19 se recibe en esta Agencia reclamación del denunciante por medio de la cual traslada como hecho principal la “instalación de una video mirilla en la puerta de su casa” por el vecino Don B.B.B. En el p"
e-02076-2020,2020,https://www.aepd.es/documento/e-02076-2020.pdf,https://web.archive.org/web/20240616114416id_/https://www.aepd.es/documento/e-02076-2020.pdf,"1/9  Procedimiento Nº: E/02076/2020 940-0419 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: Con fecha 25/07/19, tuvo entrada en esta Agencia escrito, presentado por D. A.A.A. (en adelante, “el reclamante”), en el que denuncia al CONSELL INSULAR D ´EIVISSA con CIF.: S0733001B, (en adelante “el reclamado”), en los siguientes términos:  “En Ibiza para pedir cita previa a la ITV hay que usar la siguiente página web que figura   en  www.conselldeivissa.es:   (http://82.223.145.171/CitaPreviaIbiza /Publico/Citar.jsp? estacion =0703). Dicha web pide datos personales, los cuales son obligatorios, pero no posee ninguna advertencia sobre el tratamiento de dichos datos ni indica el responsable ellos ni como ejercer los derechos del titular de los datos sobre ellos. Además, hace uso de cookies, pero no advierte sobre ello al usuario. Pero lo más preocupante es que el formulario donde se introducen los datos no está encriptado por https, sino que es una web http normal viajando los datos personales en texto plano”. SEGUNDO: A la vista de los hechos expuestos en la reclamación y de los documentos aportados por el reclamante, la Subdirección General de Inspección de Datos procedió a realizar actuaciones para su esclarecimiento, al amparo de los poderes de investigación otorgados a las autoridades de control en el art 57.1 del Reglamento (UE) 2016/679 (RGPD). Así, con fecha 15/10/19, se dirige un requerimiento informativo a la entidad reclamada. Según certificado del Servicio de Notificaciones Electrónicas y Dirección Electrónica Habilitada, el requerimiento enviado al organismo reclamado, con fecha 15/10/19, a través del servicio de Notific@, resultó aceptado el 15/10/19. TERCERO    : Con fecha 05/02/20, se consulta la página web www.conselldeivissa.es comprobándose en ella que, en la parte inferior de la página de inicio existe un banner con la leyenda:  “Consell d'Eivissa.  av. d'Espanya 49. 07800 Eivissa - Illes Balears (España) · Te- léfono: 971 19 59 00 oac@conselldeivissa.es  Junto a la leyenda anterior existen dos links, uno denominado “accesibilidad” y otro de- nominado “aviso legal”: a).- A través del link “aviso legal” se accede a una página informativa sobre: “CONDICIONES LEGALES Y SU ACEPTACIÓN Estas condiciones generales, regulan el uso del servicio del portal de Internet http://www.conselldeivissa.es. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/9 OBJETO A través del portal www.conselldeivissa.es se facilita a los usuarios el acceso y la utilización de diversos servicios y contenidos puestos a disposición de los ciudadanos de Ibiza. El Consejo de Ibiza se reserva el derecho a modificar uni- lateralmente, en cualquier momento y sin previo aviso, la presentación y la con- figuración del Portal, así como también se guarda el derecho a modificar o eli- minar algunos servicios y utilidades. CONDICIONES DE ACCESO Y FU"
e-02353-2020,2020,https://www.aepd.es/documento/e-02353-2020.pdf,https://web.archive.org/web/20240626052414id_/https://www.aepd.es/documento/e-02353-2020.pdf,"1/6  Procedimiento Nº: E/02353/2020 RESOLUCIÓN DE ARCHIVO DE ACTUACIONES De las actuaciones practicadas por la Agencia Española de Protección de Datos y teniendo como base los siguientes HECHOS PRIMERO: La reclamación interpuesta por A.A.A. (en adelante, el reclamante) tiene entrada con fecha 14 de septiembre de 2019 en la Agencia Española de Protección de Datos. La reclamación se dirige contra DIRECCIÓN GENERAL DE LA POLICÍA, con NIF S2816015H (en adelante, el reclamado). Los motivos en que el reclamante basa su reclamación son que el 5 de julio de 2019 presenta una denuncia en la Comisaría de Policía de ***LOCALIDAD.1 (***LOCALIDAD.1) por una presunta estafa sufrida por un tercero. En la posterior remisión de su denuncia desde dependencias policiales al juzgado correspondiente se adjuntan sus antecedentes policiales. Concretamente, estos antecedentes policiales del reclamante se incorporan al Atestado de Policía Nacional nº ***ATESTADO.1 de 11 de julio de 2019 en ***LOCALIDAD.1, ampliatorio del Atestado de Policía Nacional nº ***ATESTADO.2 de 5 de julio de 2019 en ***LOCALIDAD.1, en su envío al Juzgado de Instrucción nº1 de ***LOCALIDAD.1 donde consta el procedimiento de Diligencias Previas nº ***DILIGENCIAS.1 vinculado. Junto a la presente reclamación adjunta la siguiente documentación: Extracto documental en el que se recogen archivos judiciales, particulares y policiales, entre los que aparecen incorporados los antecedentes policiales del reclamante.  SEGUNDO: De conformidad con el artículo 65.4 de la Ley Orgánica 3/2018, de 5 de diciembre, de Protección de Datos Personales y garantía de los derechos digitales (en adelante LOPDGDD), con número de referencia E/09670/2019, se dio traslado de dicha reclamación al reclamado, para que procediese a su análisis e informase a esta Agencia en el plazo de un mes, de las acciones llevadas a cabo para adecuarse a los requisitos previstos en la normativa de protección de datos. La reclamada, en respuesta al citado requerimiento manifiesta que el reclamante había formulado solicitud de cancelación de antecedentes policiales en fecha 24 de junio de 2016, habiéndosele requerido al reclamante la subsanación de varios documentos en fecha 11 de julio de 2016 para poder proceder con la tramitación. La reclamada amplía que, a fecha de 22 de noviembre de 2019, no se había producido respuesta del reclamante a dicho requerimiento. C/ Jorge Juan, 6 www.aepd.es 28001 – Madrid sedeagpd.gob.es 2/6 La reclamada presenta la solicitud de cancelación de antecedentes policiales del reclamante, la cual éste acompañó de fotocopia de su DNI.  Asimismo, la reclamada aporta el requerimiento de subsanación documental que le remitió al reclamante para informarle de que su solicitud de cancelación de antecedentes policiales no reunía los requisitos exigidos, por no haberla acompañado de ciertos documentos preceptivos, y para otorgarle determinado plazo de subsanación de esta mediante la entrega de los siguientes documentos: - Cert"
